Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1_ready/2,"Dog_engineer,Close,-127,-390,-32,1,8,1,1,0","Dog_engineer,Neck,-147,-347,-49,1,10,1,1,0","Dog_engineer,Body,-183,-293,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-313,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-264,-28,1,7,1,1,0","Dog_engineer,Fist,-183,-228,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-339,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-316,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-276,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-189,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-134,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-96,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-216,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-349,-42,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-381,-39,1,10,1,1,0","Dog_engineer,Tail,-162,-238,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-76,-416,9,1,6,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1_ready/3,"Dog_engineer,Head,-132,-392,-26,1,8,1,1,0","Dog_engineer,Neck,-147,-347,-49,1,10,1,1,0","Dog_engineer,Body,-183,-293,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-313,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-274,-48,1,7,1,1,0","Dog_engineer,Fist,-194,-254,-16,1,6,1,1,0","Dog_engineer,Arm Up,-185,-339,-89,0,16,1,1,0","Dog_engineer,Arm Low,-217,-316,-29,0,7,1,1,0","Dog_engineer,Fist,-219,-276,24,1,7,1,1,0","Dog_engineer,Leg Up,-216,-189,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-134,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-96,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-216,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-105,-352,-32,1,6,1,1,0","Dog_engineer,Mouth_low,-163,-381,-33,1,10,1,1,0","Dog_engineer,Tail,-162,-238,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-91,-413,-15,1,6,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Attack1_ready/4,"Dog_engineer,Head,-187,-409,4,1,8,1,1,0","Dog_engineer,Neck,-178,-366,-19,1,10,1,1,0","Dog_engineer,Body,-197,-293,-8.5,1,8,1,1,0","Dog_engineer,Arm Up,-160,-330,40,1,6,1,1,0","Dog_engineer,Arm Low,-149,-292,-8,1,7,1,1,0","Dog_engineer,Fist,-162,-251,14,1,6,1,1,0","Dog_engineer,Arm Up,-219,-343,-79,0,16,1,1,0","Dog_engineer,Arm Low,-258,-321,-48,0,7,1,1,0","Dog_engineer,Fist,-273,-286,14,1,7,1,1,0","Dog_engineer,Leg Up,-209,-189,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-134,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-96,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-210,-36.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-148,-391,-6,1,6,1,1,0","Dog_engineer,Mouth_low,-203,-383,7,1,10,1,1,0","Dog_engineer,Tail,-162,-238,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-158,-447,-31,1,6,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1_ready/5,"Dog_engineer,Head,-195,-409,7,1,8,1,1,0","Dog_engineer,Neck,-186,-366,-16,1,10,1,1,0","Dog_engineer,Body,-200,-293,-5.5,1,8,1,1,0","Dog_engineer,Arm Up,-171,-325,30,1,6,1,1,0","Dog_engineer,Arm Low,-167,-285,-18,1,7,1,1,0","Dog_engineer,Fist,-187,-247,4,1,6,1,1,0","Dog_engineer,Arm Up,-223,-342,-69,0,16,1,1,0","Dog_engineer,Arm Low,-258,-314,-48,0,7,1,1,0","Dog_engineer,Fist,-278,-277,4,1,7,1,1,0","Dog_engineer,Leg Up,-205,-189,-11.3,1,7,1,1,0","Dog_engineer,Leg Low,-216,-134,-8,1,13,1,1,0","Dog_engineer,Foot,-215,-96,-4.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-210,-36.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-156,-391,-3,1,6,1,1,0","Dog_engineer,Mouth_low,-211,-383,10,1,10,1,1,0","Dog_engineer,Tail,-170,-268,15,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-170,-451,-24,1,6,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1_ready/6,"Dog_engineer,Head,-273,-399,34,1,8,1,1,0","Dog_engineer,Neck,-243,-366,11,1,10,1,1,0","Dog_engineer,Body,-231,-293,11.5,1,8,1,1,0","Dog_engineer,Arm Up,-221,-319,10,1,6,1,1,0","Dog_engineer,Arm Low,-232,-284,-38,1,7,1,1,0","Dog_engineer,Fist,-261,-256,-16,1,6,1,1,0","Dog_engineer,Arm Up,-258,-339,-49,0,19,1,1,0","Dog_engineer,Arm Low,-286,-302,-48,0,10,1,1,0","Dog_engineer,Fist,-307,-271,-4,1,10,1,1,0","Dog_engineer,Leg Up,-193,-193,19.7,1,7,1,1,0","Dog_engineer,Leg Low,-170,-132,12,1,13,1,1,0","Dog_engineer,Foot,-153,-98,25.6,1,16,1,1,0","Dog_engineer,Leg Up,-254,-200,-46.7,1,15,1,1,0","Dog_engineer,Leg Low,-272,-158,15.5,1,16,1,1,0","Dog_engineer,Foot,-263,-122,36.5,1,18,1,1,0",,,"Dog_engineer,Ear,-230,-402,24,1,6,1,1,0","Dog_engineer,Mouth_low,-275,-369,24,1,10,1,1,0","Dog_engineer,Tail,-172,-279,35,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-269,-454,-1,1,6,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-311,-62,170,0,8,1,1,0",,,,,,,,,,
Attack1_ready/7,"Dog_engineer,Head,-300,-389,44,1,8,1,1,0","Dog_engineer,Neck,-265,-362,21,1,10,1,1,0","Dog_engineer,Body,-238,-290,21.5,1,8,1,1,0","Dog_engineer,Arm Up,-233,-321,30,1,6,1,1,0","Dog_engineer,Arm Low,-232,-285,-18,1,7,1,1,0","Dog_engineer,Fist,-249,-248,4,1,6,1,1,0","Dog_engineer,Arm Up,-274,-323,-39,0,19,1,1,0","Dog_engineer,Arm Low,-295,-281,-38,0,10,1,1,0","Dog_engineer,Fist,-311,-247,6,1,10,1,1,0","Dog_engineer,Leg Up,-192,-193,22.7,1,7,1,1,0","Dog_engineer,Leg Low,-166,-132,15,1,13,1,1,0","Dog_engineer,Foot,-153,-98,25.6,1,16,1,1,0","Dog_engineer,Leg Up,-258,-197,-46.7,1,15,1,1,0","Dog_engineer,Leg Low,-278,-156,17.5,1,16,1,1,0","Dog_engineer,Foot,-263,-122,36.5,1,18,1,1,0",,,"Dog_engineer,Ear,-258,-400,34,1,6,1,1,0","Dog_engineer,Mouth_low,-297,-359,34,1,10,1,1,0","Dog_engineer,Tail,-176,-279,40,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-310,-434,9,1,6,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-311,-62,170,0,8,1,1,0",,,,,,,,,,
Attack1_ready/8,"Dog_engineer,Head,-361,-316,78,1,8,1,1,0","Dog_engineer,Neck,-317,-320,50,1,10,1,1,0","Dog_engineer,Body,-264,-264,41.5,1,8,1,1,0","Dog_engineer,Arm Up,-266,-293,30,1,6,1,1,0","Dog_engineer,Arm Low,-258,-252,2,1,7,1,1,0","Dog_engineer,Fist,-262,-211,30,1,6,1,1,0","Dog_engineer,Arm Up,-311,-266,-22,0,16,1,1,0","Dog_engineer,Arm Low,-322,-215,-18,0,7,1,1,0","Dog_engineer,Fist,-321,-175,34,1,7,1,1,0","Dog_engineer,Leg Up,-191,-193,39.7,1,7,1,1,0","Dog_engineer,Leg Low,-160,-131,42,1,13,1,1,0","Dog_engineer,Foot,-122,-107,75.6,1,16,1,1,0","Dog_engineer,Leg Up,-249,-177,-64.7,1,15,1,1,0","Dog_engineer,Leg Low,-276,-141,5.5,1,16,1,1,0","Dog_engineer,Foot,-263,-122,36.5,1,18,1,1,0",,,"Dog_engineer,Ear,-330,-333,36,1,6,1,1,0","Dog_engineer,Mouth_low,-346,-299,68,1,10,1,1,0","Dog_engineer,Tail,-192,-266,55,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-400,-347,59,1,6,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1_ready/9,"Dog_engineer,Head,-386,-208,95,1,8,1,1,0","Dog_engineer,Neck,-350,-229,80,1,10,1,1,0","Dog_engineer,Body,-275,-214,81.5,1,8,1,1,0","Dog_engineer,Arm Up,-286,-213,30,1,6,1,1,0","Dog_engineer,Arm Low,-276,-169,5,1,7,1,1,0","Dog_engineer,Fist,-280,-131,30,1,6,1,1,0","Dog_engineer,Arm Up,-338,-186,-22,0,16,1,1,0","Dog_engineer,Arm Low,-345,-135,-3,0,11,1,1,0","Dog_engineer,Fist,-338,-95,49,1,11,1,1,0","Dog_engineer,Leg Up,-181,-183,49.7,1,7,1,1,0","Dog_engineer,Leg Low,-150,-121,42,1,13,1,1,0","Dog_engineer,Foot,-112,-97,85.6,1,16,1,1,0","Dog_engineer,Leg Up,-249,-177,-64.7,1,15,1,1,0","Dog_engineer,Leg Low,-276,-141,5.5,1,16,1,1,0","Dog_engineer,Foot,-263,-122,36.5,1,18,1,1,0",,,"Dog_engineer,Ear,-388,-215,18,1,6,1,1,0","Dog_engineer,Mouth_low,-362,-189,103,1,10,1,1,0","Dog_engineer,Tail,-214,-276,85,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-458,-214,149,1,6,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-311,-92,170,0,8,1,1,0",,,,,,,,,,
Attack1_ready/10,"Dog_engineer,Head,-388,-264,65,1,8,1,1,0","Dog_engineer,Neck,-346,-266,55,1,10,1,1,0","Dog_engineer,Body,-280,-227,63.5,1,8,1,1,0","Dog_engineer,Arm Up,-300,-239,20,1,6,1,1,0","Dog_engineer,Arm Low,-297,-195,-5,1,7,1,1,0","Dog_engineer,Fist,-310,-158,20,1,6,1,1,0","Dog_engineer,Arm Up,-346,-222,-32,0,16,1,1,0","Dog_engineer,Arm Low,-364,-183,-33,0,11,1,1,0","Dog_engineer,Fist,-376,-151,9,1,11,1,1,0","Dog_engineer,Leg Up,-190,-172,39.7,1,7,1,1,0","Dog_engineer,Leg Low,-172,-105,32,1,13,1,1,0","Dog_engineer,Foot,-138,-75,75.6,1,16,1,1,0","Dog_engineer,Leg Up,-260,-178,-74.7,1,15,1,1,0","Dog_engineer,Leg Low,-292,-147,-4.5,1,16,1,1,0","Dog_engineer,Foot,-283,-126,26.5,1,18,1,1,0",,,"Dog_engineer,Ear,-380,-270,-5,1,6,1,1,0","Dog_engineer,Mouth_low,-377,-235,73,1,10,1,1,0","Dog_engineer,Tail,-208,-269,75,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-488,-153,169,1,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-351,-154,170,0,8,1,1,0",,,,,,,,,,
Attack1_ready/11,"Dog_engineer,Close,-371,-321,35,1,8,1,1,0","Dog_engineer,Neck,-333,-303,25,1,10,1,1,0","Dog_engineer,Body,-302,-239,33.5,1,8,1,1,0","Dog_engineer,Arm Up,-305,-258,10,1,6,1,1,0","Dog_engineer,Arm Low,-309,-213,-15,1,7,1,1,0","Dog_engineer,Fist,-326,-178,10,1,6,1,1,0","Dog_engineer,Arm Up,-348,-255,-42,0,16,1,1,0","Dog_engineer,Arm Low,-373,-220,-43,0,11,1,1,0","Dog_engineer,Fist,-391,-192,-1,1,11,1,1,0","Dog_engineer,Leg Up,-225,-160,49.7,1,7,1,1,0","Dog_engineer,Leg Low,-164,-108,32,1,13,1,1,0","Dog_engineer,Foot,-130,-78,75.6,1,16,1,1,0","Dog_engineer,Leg Up,-296,-173,-72.7,1,15,1,1,0","Dog_engineer,Leg Low,-328,-142,-2.5,1,16,1,1,0","Dog_engineer,Foot,-319,-121,28.5,1,18,1,1,0",,,"Dog_engineer,Ear,-338,-325,15,1,6,1,1,0","Dog_engineer,Mouth_low,-375,-293,43,1,10,1,1,0","Dog_engineer,Tail,-235,-238,45,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-488,-153,-170,1,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-361,-214,150,0,8,1,1,0",,,,,,,,,,
Attack1_ready/12,"Dog_engineer,Close,-371,-321,30,1,8,1,1,0","Dog_engineer,Neck,-341,-302,25,1,10,0.9,1,0","Dog_engineer,Body,-304,-239,33.5,1,8,1,1,0","Dog_engineer,Arm Up,-322,-267,-10,1,6,1,1,0","Dog_engineer,Arm Low,-344,-216,-25,1,7,1,1,0","Dog_engineer,Fist,-370,-184,-7,1,6,1,1,0","Dog_engineer,Arm Up,-365,-264,-52,0,16,1,1,0","Dog_engineer,Arm Low,-395,-235,-53,0,11,1,1,0","Dog_engineer,Fist,-427,-210,-11,1,11,1,1,0","Dog_engineer,Leg Up,-231,-160,44.7,1,7,1,1,0","Dog_engineer,Leg Low,-164,-108,32,1,13,1,1,0","Dog_engineer,Foot,-130,-78,75.6,1,16,1,1,0","Dog_engineer,Leg Up,-296,-173,-72.7,1,15,1,1,0","Dog_engineer,Leg Low,-328,-142,-2.5,1,16,1,1,0","Dog_engineer,Foot,-319,-121,28.5,1,18,1,1,0",,,"Dog_engineer,Ear,-338,-320,7,1,6,1,1,0","Dog_engineer,Mouth_low,-373,-291,32,1,10,1,1,0","Dog_engineer,Tail,-235,-238,45,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-488,-153,-170,1,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-392,-232,140,0,8,1,1,0",,,,,,,,,,
Attack1_ready/13,"Dog_engineer,Close,-381,-321,30,1,8,1,1,0","Dog_engineer,Neck,-351,-300,32,1,10,0.9,1,0","Dog_engineer,Body,-308,-239,34.5,1,8,1,1,0","Dog_engineer,Arm Up,-332,-267,-30,1,6,1,1,0","Dog_engineer,Arm Low,-367,-228,-35,1,3,1,1,0","Dog_engineer,Fist,-390,-200,0,1,2,1,1,0","Dog_engineer,Arm Up,-365,-264,-52,0,16,1,1,0","Dog_engineer,Arm Low,-395,-235,-53,0,11,1,1,0","Dog_engineer,Fist,-427,-210,-11,1,11,1,1,0","Dog_engineer,Leg Up,-234,-161,44.7,1,7,1,1,0","Dog_engineer,Leg Low,-170,-108,32,1,13,1,1,0","Dog_engineer,Foot,-130,-78,75.6,1,16,1,1,0","Dog_engineer,Leg Up,-298,-173,-66.7,1,15,1,1,0","Dog_engineer,Leg Low,-328,-142,4.5,1,16,1,1,0","Dog_engineer,Foot,-319,-121,28.5,1,18,1,1,0",,,"Dog_engineer,Ear,-348,-320,7,1,6,1,1,0","Dog_engineer,Mouth_low,-385,-286,42,1,10,1,1,0","Dog_engineer,Tail,-245,-246,55,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-488,-153,160,1,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-432,-222,151,0,5,1,1,0",,,,,,,,,,
Attack1_ready/14,"Dog_engineer,Head,-397,-313,46,1,8,1,1,0","Dog_engineer,Neck,-363,-297,45,1,10,0.9,1,0","Dog_engineer,Body,-312,-237,38.5,1,8,1,1,0","Dog_engineer,Arm Up,-343,-263,-30,1,6,1,1,0","Dog_engineer,Arm Low,-377,-223,-35,1,3,1,1,0","Dog_engineer,Fist,-408,-201,-27,1,2,1,1,0","Dog_engineer,Arm Up,-375,-259,-52,0,16,1,1,0","Dog_engineer,Arm Low,-411,-229,-73,0,11,1,1,0","Dog_engineer,Fist,-448,-216,-51,1,11,1,1,0","Dog_engineer,Leg Up,-234,-161,44.7,1,7,1,1,0","Dog_engineer,Leg Low,-170,-108,32,1,13,1,1,0","Dog_engineer,Foot,-130,-78,75.6,1,16,1,1,0","Dog_engineer,Leg Up,-298,-173,-66.7,1,15,1,1,0","Dog_engineer,Leg Low,-328,-142,4.5,1,16,1,1,0","Dog_engineer,Foot,-319,-121,28.5,1,18,1,1,0",,,"Dog_engineer,Ear,-361,-319,15,1,6,1,1,0","Dog_engineer,Mouth_low,-395,-280,45,1,10,1,1,0","Dog_engineer,Tail,-245,-246,55,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-103,68,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-489,-175,-168,0,5,1,1,0",,,,,,,,,,
Attack1_ready/15,"Dog_engineer,Head,-360,-345,39,1,8,1,1,0","Dog_engineer,Neck,-330,-323,33,1,10,0.9,1,0","Dog_engineer,Body,-298,-252,21.5,1,8,1,1,0","Dog_engineer,Arm Up,-305,-286,-10,1,6,1,1,0","Dog_engineer,Arm Low,-326,-242,-25,1,3,1,1,0","Dog_engineer,Fist,-355,-215,-17,1,2,1,1,0","Dog_engineer,Arm Up,-345,-270,-52,0,16,1,1,0","Dog_engineer,Arm Low,-381,-240,-73,0,11,1,1,0","Dog_engineer,Fist,-413,-225,-101,0,11,1,1,0","Dog_engineer,Leg Up,-234,-161,44.7,1,7,1,1,0","Dog_engineer,Leg Low,-170,-108,32,1,13,1,1,0","Dog_engineer,Foot,-130,-78,75.6,1,16,1,1,0","Dog_engineer,Leg Up,-293,-172,-68.7,1,15,1,1,0","Dog_engineer,Leg Low,-328,-142,4.5,1,16,1,1,0","Dog_engineer,Foot,-319,-121,28.5,1,18,1,1,0",,,"Dog_engineer,Ear,-326,-342,3,1,6,1,1,0","Dog_engineer,Mouth_low,-364,-313,35,1,10,1,1,0","Dog_engineer,Tail,-243,-236,25,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-243,-103,69,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-490,-171,-167,0,5,1,1,0",,,,,,,,,,
