"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Damaged/5","Rabbit_engineer,Head,-97,-303,-18,0,6,1,1,0","Rabbit_engineer,Neck,-118,-276,-15,0,8,1,1,0","Rabbit_engineer,Body,-131,-201,-10.5,0,9,1,1,0","Rabbit_engineer,Arm Up,-155,-239,-46,0,8,1,1,0","Rabbit_engineer,Arm Low,-169,-206,-11,0,8,1,1,0","Rabbit_engineer,Fist,-165,-170,-19,0,5,1,1,0","Rabbit_engineer,Arm Up,-100,-231,21,1,17,1,1,0","Rabbit_engineer,Arm Low,-81,-188,34,1,19,1,1,0","Rabbit_engineer,Fist,-72,-153,-15,0,25,1,1,0","Rabbit_engineer,Leg Up,-163,-111,-14.7,0,8,1,1,0","Rabbit_engineer,Leg Low,-183,-57,-27,0,14,1,1,0","Rabbit_engineer,Foot,-205,-17,-50.6,0,17,1,1,0","Rabbit_engineer,Leg Up,-118,-116,33.7,0,16,1,1,0","Rabbit_engineer,Leg Low,-95,-58,5.5,0,17,1,1,0","Rabbit_engineer,Foot,-94,-17,-31.5,0,19,1,1,0",,,"Rabbit_engineer,Ear,-130,-372,56,0,7,1,1,0","Rabbit_engineer,Ear_back,-106,-362,38,0,16,1,1,0","Rabbit_engineer,Tail,-181,-145,-15,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1Ready/0","Rabbit_engineer,Head,-116,-315,-4,0,4,1,1,0","Rabbit_engineer,Neck,-125,-284,-3,0,6,1,1,0","Rabbit_engineer,Body,-124,-215,-1.5,0,7,1,1,0","Rabbit_engineer,Arm Up,-160,-240,-43,0,6,1,1,0","Rabbit_engineer,Arm Low,-179,-198,-8,0,6,1,1,0","Rabbit_engineer,Fist,-181,-158,-40,0,3,1,1,0","Rabbit_engineer,Arm Up,-100,-246,35,1,15,1,1,0","Rabbit_engineer,Arm Low,-77,-206,30,1,17,1,1,0","Rabbit_engineer,Fist,-65,-172,-5,0,23,1,1,0","Rabbit_engineer,Leg Up,-151,-114,-18.7,0,6,1,1,0","Rabbit_engineer,Leg Low,-177,-51,-14,0,12,1,1,0","Rabbit_engineer,Foot,-193,-9,-45.6,0,15,1,1,0","Rabbit_engineer,Leg Up,-109,-121,22.7,0,14,1,1,0","Rabbit_engineer,Leg Low,-95,-57,7.5,0,15,1,1,0","Rabbit_engineer,Foot,-95,-13,-36.5,0,17,1,1,0",,,"Rabbit_engineer,Ear,-166,-374,69,0,5,1,1,0","Rabbit_engineer,Ear_back,-133,-372,55,0,14,1,1,0","Rabbit_engineer,Tail,-175,-145,-10,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1Ready/1","Rabbit_engineer,Head,-134,-315,8,1,4,1,1,0","Rabbit_engineer,Neck,-125,-284,3,1,6,1,1,0","Rabbit_engineer,Body,-126,-215,1.5,1,7,1,1,0","Rabbit_engineer,Arm Up,-90,-240,43,1,6,1,1,0","Rabbit_engineer,Arm Low,-71,-198,8,1,6,1,1,0","Rabbit_engineer,Fist,-69,-158,40,1,3,1,1,0","Rabbit_engineer,Arm Up,-150,-246,-35,0,15,1,1,0","Rabbit_engineer,Arm Low,-173,-206,-30,0,17,1,1,0","Rabbit_engineer,Fist,-185,-172,5,1,23,1,1,0","Rabbit_engineer,Leg Up,-99,-114,18.7,1,6,1,1,0","Rabbit_engineer,Leg Low,-73,-51,14,1,12,1,1,0","Rabbit_engineer,Foot,-57,-9,45.6,1,15,1,1,0","Rabbit_engineer,Leg Up,-141,-121,-22.7,1,14,1,1,0","Rabbit_engineer,Leg Low,-155,-57,-7.5,1,15,1,1,0","Rabbit_engineer,Foot,-155,-13,36.5,1,17,1,1,0",,,"Rabbit_engineer,Ear,-87,-381,-69,1,5,1,1,0","Rabbit_engineer,Ear_back,-117,-372,-49,1,14,1,1,0","Rabbit_engineer,Tail,-75,-145,10,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Swirl,-124,-188,0,0,0,1,1,0",,,,,,,,,,
"Attack1Ready/2","Rabbit_engineer,Head,-153,-306,15,1,4,1,1,0","Rabbit_engineer,Neck,-136,-279,13,1,6,1,1,0","Rabbit_engineer,Body,-128,-215,7.5,1,7,1,1,0","Rabbit_engineer,Arm Up,-100,-240,55,1,6,1,1,0","Rabbit_engineer,Arm Low,-76,-198,8,1,6,1,1,0","Rabbit_engineer,Fist,-90,-168,-10,1,7,1,1,0","Rabbit_engineer,Arm Up,-150,-236,-35,0,15,1,1,0","Rabbit_engineer,Arm Low,-173,-196,-30,0,17,1,1,0","Rabbit_engineer,Fist,-185,-162,5,1,23,1,1,0","Rabbit_engineer,Leg Up,-93,-115,24.7,1,6,1,1,0","Rabbit_engineer,Leg Low,-64,-52,14,1,12,1,1,0","Rabbit_engineer,Foot,-48,-10,45.6,1,15,1,1,0","Rabbit_engineer,Leg Up,-141,-121,-22.7,1,14,1,1,0","Rabbit_engineer,Leg Low,-156,-57,-7.5,1,15,1,1,0","Rabbit_engineer,Foot,-156,-13,36.5,1,17,1,1,0",,,"Rabbit_engineer,Ear,-120,-372,-62,1,5,1,1,0","Rabbit_engineer,Ear_back,-143,-363,-42,1,14,1,1,0","Rabbit_engineer,Tail,-72,-150,10,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1Ready/3","Rabbit_engineer,Head,-163,-301,28,1,4,1,1,0","Rabbit_engineer,Neck,-141,-281,18,1,6,1,1,0","Rabbit_engineer,Body,-130,-214,9.5,1,7,1,1,0","Rabbit_engineer,Arm Up,-104,-239,52,1,6,1,1,0","Rabbit_engineer,Arm Low,-82,-200,9,1,6,1,1,0","Rabbit_engineer,Fist,-95,-170,-9,1,7,1,1,0","Rabbit_engineer,Arm Up,-153,-230,-32,0,15,1,1,0","Rabbit_engineer,Arm Low,-173,-190,-27,0,17,1,1,0","Rabbit_engineer,Fist,-182,-156,8,1,23,1,1,0","Rabbit_engineer,Leg Up,-91,-116,26.7,1,6,1,1,0","Rabbit_engineer,Leg Low,-61,-52,14,1,12,1,1,0","Rabbit_engineer,Foot,-45,-10,45.6,1,15,1,1,0","Rabbit_engineer,Leg Up,-141,-121,-22.7,1,14,1,1,0","Rabbit_engineer,Leg Low,-156,-57,-7.5,1,15,1,1,0","Rabbit_engineer,Foot,-156,-13,36.5,1,17,1,1,0",,,"Rabbit_engineer,Ear,-139,-374,-52,1,5,1,1,0","Rabbit_engineer,Ear_back,-162,-365,-32,1,14,1,1,0","Rabbit_engineer,Tail,-72,-152,15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1Ready/4","Rabbit_engineer,Happy,-152,-312,17,1,4,1,1,0","Rabbit_engineer,Neck,-137,-288,14,1,6,1,1,0","Rabbit_engineer,Body,-129,-214,6.5,1,7,1,1,0","Rabbit_engineer,Arm Up,-100,-243,48,1,6,1,1,0","Rabbit_engineer,Arm Low,-64,-200,39,1,6,1,1,0","Rabbit_engineer,Fist,-51,-168,51,1,7,1,1,0","Rabbit_engineer,Arm Up,-155,-230,-32,0,15,1,1,0","Rabbit_engineer,Arm Low,-176,-194,-39,0,17,1,1,0","Rabbit_engineer,Fist,-194,-161,-12,1,23,1,1,0","Rabbit_engineer,Leg Up,-91,-116,26.7,1,6,1,1,0","Rabbit_engineer,Leg Low,-61,-52,14,1,12,1,1,0","Rabbit_engineer,Foot,-45,-10,45.6,1,15,1,1,0","Rabbit_engineer,Leg Up,-141,-121,-22.7,1,14,1,1,0","Rabbit_engineer,Leg Low,-156,-57,-7.5,1,15,1,1,0","Rabbit_engineer,Foot,-156,-13,36.5,1,17,1,1,0",,,"Rabbit_engineer,Ear,-124,-381,-59,1,5,1,1,0","Rabbit_engineer,Ear_back,-147,-372,-39,1,14,1,1,0","Rabbit_engineer,Tail,-59,-152,15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-69,-170,170,0,8,1,1,0",,,,,,,,,,
"Attack1Ready/5","Rabbit_engineer,Happy,-142,-316,12,1,4,1,1,0","Rabbit_engineer,Neck,-130,-290,11,1,6,1,1,0","Rabbit_engineer,Body,-125,-214,3.5,1,7,1,1,0","Rabbit_engineer,Arm Up,-100,-243,37,1,6,1,1,0","Rabbit_engineer,Arm Low,-96,-200,-11,1,6,1,1,0","Rabbit_engineer,Fist,-110,-171,1,1,6,1,1,0","Rabbit_engineer,Arm Up,-157,-237,-37,0,15,1,1,0","Rabbit_engineer,Arm Low,-176,-201,-44,0,17,1,1,0","Rabbit_engineer,Fist,-184,-163,23,1,23,1,1,0","Rabbit_engineer,Leg Up,-91,-116,26.7,1,7,1,1,0","Rabbit_engineer,Leg Low,-61,-52,14,1,12,1,1,0","Rabbit_engineer,Foot,-45,-10,45.6,1,15,1,1,0","Rabbit_engineer,Leg Up,-146,-121,-30.7,1,14,1,1,0","Rabbit_engineer,Leg Low,-164,-61,-1.5,1,15,1,1,0","Rabbit_engineer,Foot,-162,-13,36.5,1,17,1,1,0",,,"Rabbit_engineer,Ear,-110,-380,-63,1,5,1,1,0","Rabbit_engineer,Ear_back,-133,-371,-43,1,14,1,1,0","Rabbit_engineer,Tail,-65,-147,13,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-134,-181,170,0,7,1,1,0",,,,,,,,,,
"Attack1Ready/6","Rabbit_engineer,Happy,-186,-283,22,1,4,1,1,0","Rabbit_engineer,Neck,-167,-253,21,1,6,1,1,0","Rabbit_engineer,Body,-142,-189,23.5,1,7,1,1,0","Rabbit_engineer,Arm Up,-139,-224,37,1,6,1,1,0","Rabbit_engineer,Arm Low,-128,-182,-11,1,6,1,1,0","Rabbit_engineer,Fist,-141,-144,21,1,6,1,1,0","Rabbit_engineer,Arm Up,-175,-218,-37,0,15,1,1,0","Rabbit_engineer,Arm Low,-194,-182,-44,0,17,1,1,0","Rabbit_engineer,Fist,-201,-143,23,1,23,1,1,0","Rabbit_engineer,Leg Up,-91,-116,26.7,1,7,1,1,0","Rabbit_engineer,Leg Low,-61,-52,14,1,12,1,1,0","Rabbit_engineer,Foot,-45,-10,45.6,1,15,1,1,0","Rabbit_engineer,Leg Up,-149,-121,-30.7,1,14,1,1,0","Rabbit_engineer,Leg Low,-167,-61,-1.5,1,15,1,1,0","Rabbit_engineer,Foot,-162,-13,36.5,1,17,1,1,0",,,"Rabbit_engineer,Ear,-166,-351,-53,1,5,1,1,0","Rabbit_engineer,Ear_back,-187,-339,-33,1,14,1,1,0","Rabbit_engineer,Tail,-66,-147,23,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-187,-161,160,0,7,1,1,0",,,,,,,,,,
"Attack1Ready/7","Rabbit_engineer,Happy,-218,-267,42,1,4,1,1,0","Rabbit_engineer,Neck,-194,-248,41,1,6,1,1,0","Rabbit_engineer,Body,-152,-185,33.5,1,7,1,1,0","Rabbit_engineer,Arm Up,-160,-213,37,1,6,1,1,0","Rabbit_engineer,Arm Low,-149,-172,-11,1,6,1,1,0","Rabbit_engineer,Fist,-162,-133,21,1,6,1,1,0","Rabbit_engineer,Arm Up,-195,-207,-37,0,15,1,1,0","Rabbit_engineer,Arm Low,-214,-171,-44,0,17,1,1,0","Rabbit_engineer,Fist,-222,-133,23,1,23,1,1,0","Rabbit_engineer,Leg Up,-91,-116,26.7,1,7,1,1,0","Rabbit_engineer,Leg Low,-61,-52,14,1,12,1,1,0","Rabbit_engineer,Foot,-45,-10,45.6,1,15,1,1,0","Rabbit_engineer,Leg Up,-149,-121,-30.7,1,14,1,1,0","Rabbit_engineer,Leg Low,-167,-61,-1.5,1,15,1,1,0","Rabbit_engineer,Foot,-162,-13,36.5,1,17,1,1,0",,,"Rabbit_engineer,Ear,-222,-338,-33,1,5,1,1,0","Rabbit_engineer,Ear_back,-239,-319,-13,1,14,1,1,0","Rabbit_engineer,Tail,-64,-149,26,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-193,-131,160,0,7,1,1,0",,,,,,,,,,
"Attack1Ready/8","Rabbit_engineer,Happy,-249,-223,62,1,4,1,1,0","Rabbit_engineer,Neck,-221,-213,61,1,6,1,1,0","Rabbit_engineer,Body,-161,-168,53.5,1,7,1,1,0","Rabbit_engineer,Arm Up,-190,-183,7,1,6,1,1,0","Rabbit_engineer,Arm Low,-189,-132,9,1,6,1,1,0","Rabbit_engineer,Fist,-194,-93,21,1,6,1,1,0","Rabbit_engineer,Arm Up,-209,-190,-17,0,15,1,1,0","Rabbit_engineer,Arm Low,-214,-149,-24,0,17,1,1,0","Rabbit_engineer,Fist,-208,-110,43,1,23,1,1,0","Rabbit_engineer,Leg Up,-91,-111,28.7,1,7,1,1,0","Rabbit_engineer,Leg Low,-61,-52,14,1,12,1,1,0","Rabbit_engineer,Foot,-45,-10,45.6,1,15,1,1,0","Rabbit_engineer,Leg Up,-146,-121,-30.7,1,14,1,1,0","Rabbit_engineer,Leg Low,-167,-61,-1.5,1,15,1,1,0","Rabbit_engineer,Foot,-162,-13,36.5,1,17,1,1,0",,,"Rabbit_engineer,Ear,-278,-288,-13,1,5,1,1,0","Rabbit_engineer,Ear_back,-287,-265,7,1,14,1,1,0","Rabbit_engineer,Tail,-64,-157,49,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-227,-70,160,0,7,1,1,0",,,,,,,,,,
"Attack1Ready/9","Rabbit_engineer,Happy,-218,-267,42,1,4,1,1,0","Rabbit_engineer,Neck,-194,-248,41,1,6,1,1,0","Rabbit_engineer,Body,-152,-185,33.5,1,7,1,1,0","Rabbit_engineer,Arm Up,-160,-213,37,1,6,1,1,0","Rabbit_engineer,Arm Low,-149,-172,-11,1,6,1,1,0","Rabbit_engineer,Fist,-162,-133,21,1,6,1,1,0","Rabbit_engineer,Arm Up,-195,-207,-37,0,15,1,1,0","Rabbit_engineer,Arm Low,-214,-171,-44,0,17,1,1,0","Rabbit_engineer,Fist,-222,-133,23,1,23,1,1,0","Rabbit_engineer,Leg Up,-91,-116,26.7,1,7,1,1,0","Rabbit_engineer,Leg Low,-61,-52,14,1,12,1,1,0","Rabbit_engineer,Foot,-45,-10,45.6,1,15,1,1,0","Rabbit_engineer,Leg Up,-146,-121,-30.7,1,14,1,1,0","Rabbit_engineer,Leg Low,-167,-61,-1.5,1,15,1,1,0","Rabbit_engineer,Foot,-162,-13,36.5,1,17,1,1,0",,,"Rabbit_engineer,Ear,-222,-338,-33,1,5,1,1,0","Rabbit_engineer,Ear_back,-239,-319,-13,1,14,1,1,0","Rabbit_engineer,Tail,-64,-149,26,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-236,-49,170,0,8,1,1,0",,,,,,,,,,
"Attack1Ready/10","Rabbit_engineer,Happy,-186,-283,22,1,4,1,1,0","Rabbit_engineer,Neck,-167,-253,21,1,6,1,1,0","Rabbit_engineer,Body,-142,-189,23.5,1,7,1,1,0","Rabbit_engineer,Arm Up,-139,-224,37,1,6,1,1,0","Rabbit_engineer,Arm Low,-123,-182,9,1,6,1,1,0","Rabbit_engineer,Fist,-121,-144,41,1,6,1,1,0","Rabbit_engineer,Arm Up,-175,-218,-37,0,15,1,1,0","Rabbit_engineer,Arm Low,-194,-182,-44,0,17,1,1,0","Rabbit_engineer,Fist,-211,-153,-7,1,23,1,1,0","Rabbit_engineer,Leg Up,-91,-116,26.7,1,7,1,1,0","Rabbit_engineer,Leg Low,-61,-52,14,1,12,1,1,0","Rabbit_engineer,Foot,-45,-10,45.6,1,15,1,1,0","Rabbit_engineer,Leg Up,-149,-121,-30.7,1,14,1,1,0","Rabbit_engineer,Leg Low,-167,-61,-1.5,1,15,1,1,0","Rabbit_engineer,Foot,-162,-13,36.5,1,17,1,1,0",,,"Rabbit_engineer,Ear,-166,-351,-53,1,5,1,1,0","Rabbit_engineer,Ear_back,-187,-339,-33,1,14,1,1,0","Rabbit_engineer,Tail,-66,-147,23,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-236,-49,170,0,8,1,1,0",,,,,,,,,,
"Attack1Ready/11","Rabbit_engineer,Head,-138,-313,15,1,4,1,1,0","Rabbit_engineer,Neck,-125,-284,3,1,6,1,1,0","Rabbit_engineer,Body,-126,-215,1.5,1,7,1,1,0","Rabbit_engineer,Arm Up,-90,-240,43,1,6,1,1,0","Rabbit_engineer,Arm Low,-71,-198,8,1,6,1,1,0","Rabbit_engineer,Fist,-69,-158,40,1,3,1,1,0","Rabbit_engineer,Arm Up,-150,-246,-35,0,15,1,1,0","Rabbit_engineer,Arm Low,-173,-206,-30,0,17,1,1,0","Rabbit_engineer,Fist,-185,-172,5,1,23,1,1,0","Rabbit_engineer,Leg Up,-99,-114,18.7,1,6,1,1,0","Rabbit_engineer,Leg Low,-73,-51,14,1,12,1,1,0","Rabbit_engineer,Foot,-57,-9,45.6,1,15,1,1,0","Rabbit_engineer,Leg Up,-141,-121,-22.7,1,14,1,1,0","Rabbit_engineer,Leg Low,-155,-57,-7.5,1,15,1,1,0","Rabbit_engineer,Foot,-155,-13,36.5,1,17,1,1,0",,,"Rabbit_engineer,Ear,-98,-392,-59,1,5,1,1,0","Rabbit_engineer,Ear_back,-126,-377,-39,1,14,1,1,0","Rabbit_engineer,Tail,-75,-145,10,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-236,-49,170,0,8,1,1,0",,,,,,,,,,
"Attack1Ready/12","Rabbit_engineer,Head,-115,-311,-5,0,7,1,1,0","Rabbit_engineer,Neck,-124,-284,-2,0,9,1,1,0","Rabbit_engineer,Body,-121,-210,0.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-155,-237,-45,0,9,1,1,0","Rabbit_engineer,Arm Low,-161,-207,20,0,9,1,1,0","Rabbit_engineer,Fist,-139,-174,2,0,6,1,1,0","Rabbit_engineer,Arm Up,-88,-244,56,1,18,1,1,0","Rabbit_engineer,Arm Low,-55,-215,52,1,20,1,1,0","Rabbit_engineer,Fist,-33,-181,4,0,26,1,1,0","Rabbit_engineer,Leg Up,-147,-111,-17.7,0,9,1,1,0","Rabbit_engineer,Leg Low,-172,-47,-18,0,15,1,1,0","Rabbit_engineer,Foot,-187,-9,-49.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-106,-121,22.7,0,17,1,1,0","Rabbit_engineer,Leg Low,-92,-57,7.5,0,18,1,1,0","Rabbit_engineer,Foot,-92,-13,-36.5,0,20,1,1,0",,,"Rabbit_engineer,Ear,-161,-371,68,0,9,1,1,0","Rabbit_engineer,Ear_back,-135,-365,50,0,17,1,1,0","Rabbit_engineer,Tail,-168,-143,-13,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Stone,Base,-236,-49,170,0,8,1,1,0","Movement,Swirl,-127,-191,0,0,0,1,1,0",,,,,,,,,
