Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Idle/4,"Dashisi,Head,18,-401,-12,0,2,1,1,0","Dashisi,Neck,7,-361,6,0,4,1,1,0","Dashisi,Body,3,-315,-9.5,0,5,1,1,0","Dashisi,Arm Up,-36,-330,-28,0,5,1,1,0","Dashisi,Arm Low,-40,-293,34,0,2,1,1,0","Dashisi,Fist,-25,-255,-12,0,4,1,1,0","Dashisi,Arm Up,37,-320,4,1,13,1,1,0","Dashisi,Arm Low,30,-281,-41,0,3,1,1,0","Dashisi,Fist Back,-2,-248,-61,0,4,1,1,0","Dashisi,Leg Up,-28,-223,-10.7,0,7,1,1,0","Dashisi,Leg Low,-52,-176,-26,0,10,1,1,0","Dashisi,Foot,-59,-137,-27.6,0,9,1,1,0","Dashisi,Leg Up,26,-216,32.7,0,16,1,1,0","Dashisi,Leg Low,33,-167,0.5,0,18,1,1,0","Dashisi,Foot,39,-136,-14,0,15,0.9,0.9,0","Dashisi,Base,75,-172,48,0,5,1,1,0",,"Dashisi,Feather,-25,-432,-12,0,5,1,1,0","Dashisi,Wing5,-33,-271,76,0,15,1,1,70","Dashisi,Skirt,-9,-248,-1,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
Idle/5,"Dashisi,Head,11,-409,-11,0,2,1,1,0","Dashisi,Neck,5,-369,11,0,4,1,1,0","Dashisi,Body,0,-324,-4.5,0,5,1,1,0","Dashisi,Arm Up,-40,-331,-17,0,5,1,1,0","Dashisi,Arm Low,-39,-295,35,0,2,1,1,0","Dashisi,Fist,-23,-258,-7,0,4,1,1,0","Dashisi,Arm Up,36,-328,11,1,13,1,1,0","Dashisi,Arm Low,33,-286,-33,0,3,1,1,0","Dashisi,Fist Back,0,-250,-60,0,4,1,1,0","Dashisi,Leg Up,-26,-229,-8.7,0,7,1,1,0","Dashisi,Leg Low,-47,-182,-27,0,10,1,1,0","Dashisi,Foot,-53,-145,-31.6,0,9,1,1,0","Dashisi,Leg Up,28,-224,34.7,0,16,1,1,0","Dashisi,Leg Low,33,-176,-5.5,0,18,1,1,0","Dashisi,Foot,38,-145,-16,0,15,0.9,0.9,0","Dashisi,Base,81,-178,52,0,5,1,1,0",,"Dashisi,Feather,-38,-442,-20,0,5,1,1,0","Dashisi,Wing4,-55,-305,74,0,15,1,1,70","Dashisi,Skirt,-7,-255,2,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
Idle/6,"Dashisi,Head,5,-417,-8,0,2,1,1,0","Dashisi,Neck,0,-376,13,0,4,1,1,0","Dashisi,Body,-1,-330,-2.5,0,5,1,1,0","Dashisi,Arm Up,-40,-336,-16,0,5,1,1,0","Dashisi,Arm Low,-38,-300,36,0,2,1,1,0","Dashisi,Fist,-21,-263,-6,0,4,1,1,0","Dashisi,Arm Up,36,-336,13,1,13,1,1,0","Dashisi,Arm Low,34,-296,-32,0,3,1,1,0","Dashisi,Fist Back,6,-258,-57,0,4,1,1,0","Dashisi,Leg Up,-24,-234,-7.7,0,7,1,1,0","Dashisi,Leg Low,-44,-187,-26,0,10,1,1,0","Dashisi,Foot,-49,-150,-30.6,0,9,1,1,0","Dashisi,Leg Up,30,-231,35.7,0,16,1,1,0","Dashisi,Leg Low,36,-182,-4.5,0,18,1,1,0","Dashisi,Foot,42,-151,-15,0,15,0.9,0.9,0","Dashisi,Base,92,-192,56,0,5,1,1,0",,"Dashisi,Feather,-44,-452,-13,0,5,1,1,0","Dashisi,Wing3,-37,-360,0,0,16,1.5,1,70","Dashisi,Skirt,-5,-261,3,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
Idle/7,"Dashisi,Head,2,-422,-5,0,2,1,1,0","Dashisi,Neck,-1,-382,13,0,4,1,1,0","Dashisi,Body,-2,-336,-2.5,0,5,1,1,0","Dashisi,Arm Up,-40,-344,-16,0,5,1,1,0","Dashisi,Arm Low,-38,-308,36,0,2,1,1,0","Dashisi,Fist,-21,-271,-6,0,4,1,1,0","Dashisi,Arm Up,35,-342,16,1,13,1,1,0","Dashisi,Arm Low,35,-303,-26,0,3,1,1,0","Dashisi,Fist Back,6,-266,-56,0,4,1,1,0","Dashisi,Leg Up,-23,-239,-6.7,0,7,1,1,0","Dashisi,Leg Low,-41,-193,-22,0,10,1,1,0","Dashisi,Foot,-45,-156,-27.6,0,9,1,1,0","Dashisi,Leg Up,28,-239,32.7,0,16,1,1,0","Dashisi,Leg Low,35,-188,-0.5,0,18,1,1,0","Dashisi,Foot,41,-157,-16,0,15,0.9,0.9,0","Dashisi,Base,92,-200,56,0,5,1,1,0",,"Dashisi,Feather,-44,-454,-10,0,5,1,1,0","Dashisi,Wing2,-24,-364,-24,0,9,1,1,70","Dashisi,Skirt,-5,-267,3,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
Run/0,"Dashisi,Head,37,-423,-6,0,2,1,1,0","Dashisi,Neck,26,-388,2,0,4,1,1,0","Dashisi,Body,9,-353,-21.5,0,5,1,1,0","Dashisi,Arm Up,-25,-372,-35,0,5,1,1,0","Dashisi,Arm Low,-42,-341,-14,0,2,1,1,0","Dashisi,Fist,-55,-299,-40,0,4,1,1,0","Dashisi,Arm Up,38,-342,-22,1,13,1,1.1,0","Dashisi,Arm Low,12,-300,-55,0,3,1,1.1,0","Dashisi,Fist Back,-31,-273,-77,0,4,1,1,0","Dashisi,Leg Up,-54,-267,-25.7,0,7,1,1,0","Dashisi,Leg Low,-87,-242,-60,0,10,1,1,0","Dashisi,Foot,-117,-218,-77.6,0,9,1,1,0","Dashisi,Leg Up,9,-246,1.7,0,16,1,1,0","Dashisi,Leg Low,-13,-199,-38.5,0,18,1,1,0","Dashisi,Foot,-25,-170,-43,0,15,0.9,0.9,0","Dashisi,Base,25,-181,34,0,5,1,1,0",,"Dashisi,Feather,-22,-448,6,0,5,1,1,0","Dashisi,Wing1,-5,-395,-54,0,9,1,1,70","Dashisi,Skirt,-16,-289,-16,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"Dashisi,Head,39,-418,-7,0,2,1,1,0","Dashisi,Neck,27,-383,1,0,4,1,1,0","Dashisi,Body,9,-348,-22.5,0,5,1,1,0","Dashisi,Arm Up,-24,-368,-36,0,5,1,1,0","Dashisi,Arm Low,-42,-337,-15,0,2,1,1,0","Dashisi,Fist,-57,-295,-41,0,4,1,1,0","Dashisi,Arm Up,38,-337,-23,1,13,1,1.1,0","Dashisi,Arm Low,12,-295,-56,0,3,1,1.1,0","Dashisi,Fist Back,-32,-269,-78,0,4,1,1,0","Dashisi,Leg Up,-56,-266,-29.7,0,7,1,1,0","Dashisi,Leg Low,-93,-241,-64,0,10,1,1,0","Dashisi,Foot,-123,-218,-77.6,0,9,1,1,0","Dashisi,Leg Up,5,-240,-6.3,0,16,1,1,0","Dashisi,Leg Low,-21,-194,-39.5,0,18,1,1,0","Dashisi,Foot,-33,-166,-46,0,15,0.9,0.9,0","Dashisi,Base,23,-178,34,0,5,1,1,0",,"Dashisi,Feather,-19,-445,11,0,5,1,1,0","Dashisi,Wing2,-2,-382,-44,0,9,1,1,70","Dashisi,Skirt,-17,-285,-17,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"Dashisi,Head,39,-412,-9,0,2,1,1,0","Dashisi,Neck,27,-375,-6,0,4,1,1,0","Dashisi,Body,8,-342,-25.5,0,5,1,1,0","Dashisi,Arm Up,-22,-365,-33,0,5,1,1,0","Dashisi,Arm Low,-43,-334,-18,0,2,1,1,0","Dashisi,Fist,-59,-292,-44,0,4,1,1,0","Dashisi,Arm Up,37,-330,-24,1,13,1,1.1,0","Dashisi,Arm Low,11,-293,-54,0,3,1,1.1,0","Dashisi,Fist Back,-31,-267,-68,0,4,1,1,0","Dashisi,Leg Up,-59,-265,-34.7,0,7,1,1,0","Dashisi,Leg Low,-95,-243,-69,0,10,1,1,0","Dashisi,Foot,-130,-224,-87.6,0,9,1,1,0","Dashisi,Leg Up,-1,-234,-5.3,0,16,1,1,0","Dashisi,Leg Low,-25,-191,-43.5,0,18,1,1,0","Dashisi,Foot,-43,-162,-57,0,15,0.9,0.9,0","Dashisi,Base,28,-180,36,0,5,1,1,0",,"Dashisi,Feather,-19,-437,17,0,5,1,1,0","Dashisi,Wing3,-6,-388,-25,0,16,1.5,1,70","Dashisi,Skirt,-23,-283,-20,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"Dashisi,Head,41,-408,-10,0,2,1,1,0","Dashisi,Neck,28,-371,-7,0,4,1,1,0","Dashisi,Body,8,-338,-26.5,0,5,1,1,0","Dashisi,Arm Up,-23,-361,-39,0,5,1,1,0","Dashisi,Arm Low,-44,-330,-18,0,2,1,1,0","Dashisi,Fist,-60,-288,-40,0,4,1,1,0","Dashisi,Arm Up,37,-326,-25,1,13,1,1.1,0","Dashisi,Arm Low,11,-290,-57,0,3,1,1.1,0","Dashisi,Fist Back,-32,-264,-67,0,4,1,1,0","Dashisi,Leg Up,-60,-262,-35.7,0,7,1,1,0","Dashisi,Leg Low,-96,-241,-70,0,10,1,1,0","Dashisi,Foot,-132,-222,-88.6,0,9,1,1,0","Dashisi,Leg Up,-2,-230,-6.3,0,16,1,1,0","Dashisi,Leg Low,-27,-188,-44.5,0,18,1,1,0","Dashisi,Foot,-46,-159,-58,0,15,0.9,0.9,0","Dashisi,Base,31,-180,38,0,5,1,1,0",,"Dashisi,Feather,-19,-430,20,0,5,1,1,0","Dashisi,Wing4,-45,-354,46,0,15,1,1,70","Dashisi,Skirt,-24,-280,-21,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"Dashisi,Head,43,-404,-13,0,2,1,1,0","Dashisi,Neck,29,-369,-8,0,4,1,1,0","Dashisi,Body,8,-336,-27.5,0,5,1,1,0","Dashisi,Arm Up,-22,-359,-38,0,5,1,1,0","Dashisi,Arm Low,-42,-328,-17,0,2,1,1,0","Dashisi,Fist,-55,-286,-32,0,4,1,1,0","Dashisi,Arm Up,38,-324,-23,1,13,1,1.1,0","Dashisi,Arm Low,14,-287,-54,0,3,1,1.1,0","Dashisi,Fist Back,-30,-260,-64,0,4,1,1,0","Dashisi,Leg Up,-61,-261,-36.7,0,7,1,1,0","Dashisi,Leg Low,-97,-241,-71,0,10,1,1,0","Dashisi,Foot,-134,-223,-89.6,0,9,1,1,0","Dashisi,Leg Up,-3,-228,-7.3,0,16,1,1,0","Dashisi,Leg Low,-29,-187,-45.5,0,18,1,1,0","Dashisi,Foot,-49,-158,-59,0,15,0.9,0.9,0","Dashisi,Base,36,-178,40,0,5,1,1,0",,"Dashisi,Feather,-16,-421,26,0,5,1,1,0","Dashisi,Wing5,-26,-308,66,0,15,1,1,70","Dashisi,Skirt,-25,-279,-22,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"Dashisi,Head,41,-408,-10,0,2,1,1,0","Dashisi,Neck,28,-371,-7,0,4,1,1,0","Dashisi,Body,8,-338,-26.5,0,5,1,1,0","Dashisi,Arm Up,-23,-361,-39,0,5,1,1,0","Dashisi,Arm Low,-44,-330,-18,0,2,1,1,0","Dashisi,Fist,-60,-288,-40,0,4,1,1,0","Dashisi,Arm Up,37,-326,-25,1,13,1,1.1,0","Dashisi,Arm Low,11,-290,-57,0,3,1,1.1,0","Dashisi,Fist Back,-32,-264,-67,0,4,1,1,0","Dashisi,Leg Up,-60,-262,-35.7,0,7,1,1,0","Dashisi,Leg Low,-96,-241,-70,0,10,1,1,0","Dashisi,Foot,-132,-222,-88.6,0,9,1,1,0","Dashisi,Leg Up,-2,-230,-6.3,0,16,1,1,0","Dashisi,Leg Low,-27,-188,-44.5,0,18,1,1,0","Dashisi,Foot,-46,-159,-58,0,15,0.9,0.9,0","Dashisi,Base,31,-180,38,0,5,1,1,0",,"Dashisi,Feather,-19,-430,20,0,5,1,1,0","Dashisi,Wing4,-45,-354,46,0,15,1,1,70","Dashisi,Skirt,-24,-280,-21,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/6,"Dashisi,Head,39,-412,-9,0,2,1,1,0","Dashisi,Neck,27,-375,-6,0,4,1,1,0","Dashisi,Body,8,-342,-25.5,0,5,1,1,0","Dashisi,Arm Up,-22,-365,-33,0,5,1,1,0","Dashisi,Arm Low,-43,-334,-18,0,2,1,1,0","Dashisi,Fist,-59,-292,-44,0,4,1,1,0","Dashisi,Arm Up,37,-330,-24,1,13,1,1.1,0","Dashisi,Arm Low,11,-293,-54,0,3,1,1.1,0","Dashisi,Fist Back,-31,-267,-68,0,4,1,1,0","Dashisi,Leg Up,-59,-265,-34.7,0,7,1,1,0","Dashisi,Leg Low,-95,-243,-69,0,10,1,1,0","Dashisi,Foot,-130,-224,-87.6,0,9,1,1,0","Dashisi,Leg Up,-1,-234,-5.3,0,16,1,1,0","Dashisi,Leg Low,-25,-191,-43.5,0,18,1,1,0","Dashisi,Foot,-43,-162,-57,0,15,0.9,0.9,0","Dashisi,Base,28,-180,36,0,5,1,1,0",,"Dashisi,Feather,-19,-437,17,0,5,1,1,0","Dashisi,Wing3,-6,-388,-25,0,16,1.5,1,70","Dashisi,Skirt,-23,-283,-20,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/7,"Dashisi,Head,39,-418,-7,0,2,1,1,0","Dashisi,Neck,27,-383,1,0,4,1,1,0","Dashisi,Body,9,-348,-22.5,0,5,1,1,0","Dashisi,Arm Up,-24,-368,-36,0,5,1,1,0","Dashisi,Arm Low,-42,-337,-15,0,2,1,1,0","Dashisi,Fist,-57,-295,-41,0,4,1,1,0","Dashisi,Arm Up,38,-337,-23,1,13,1,1.1,0","Dashisi,Arm Low,12,-295,-56,0,3,1,1.1,0","Dashisi,Fist Back,-32,-269,-78,0,4,1,1,0","Dashisi,Leg Up,-56,-266,-29.7,0,7,1,1,0","Dashisi,Leg Low,-93,-241,-64,0,10,1,1,0","Dashisi,Foot,-123,-218,-77.6,0,9,1,1,0","Dashisi,Leg Up,5,-240,-6.3,0,16,1,1,0","Dashisi,Leg Low,-21,-194,-39.5,0,18,1,1,0","Dashisi,Foot,-33,-166,-46,0,15,0.9,0.9,0","Dashisi,Base,23,-178,34,0,5,1,1,0",,"Dashisi,Feather,-19,-445,11,0,5,1,1,0","Dashisi,Wing2,-2,-382,-44,0,9,1,1,70","Dashisi,Skirt,-17,-285,-17,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
EXCLUDE_Talk/0,"Dashisi,Head,24.8,-176.8,-9,0,2,1,1,0","Dashisi,Neck,6.8,-125.6,19,0,4,1,1,0","Dashisi,Body,-2.8,-77.6,-1.5,0,5,1,1,0","Dashisi,Arm Up,-49.2,-83.6,-29,0,5,1,1,0","Dashisi,Arm Low,-74.8,-28,-14,0,4,1,1,0","Dashisi,Fist,-82,4.8,-28,0,3,1,1,0","Dashisi,Arm Up,46.4,-80,31,1,13,1,1,0","Dashisi,Arm Low,82.4,-33.2,37,1,13,1,1,0","Dashisi,Fist Back,106,-9.6,35,0,12,1,1,0","Dashisi,Leg Up,-17.2,3.6,-3.7,0,7,1,1,0","Dashisi,Leg Low,-36,69.6,-13,0,10,1,1,0","Dashisi,Foot,-31.2,108,-17.6,0,9,1,1,0","Dashisi,Leg Up,19.2,4.8,22.7,0,16,1,1,0","Dashisi,Leg Low,33.2,67.2,7.5,0,18,1,1,0","Dashisi,Foot,44,110.8,-14,0,15,1,1,0",,,"Dashisi,Feather,-2.8,-254.4,-32,0,5,1,1,0","Dashisi,Wing1,-52,-213,6,0,9,1,1,89",,,,"Dashisi,Boombox,-12.4,11.2,-4,0,3,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk/1,"Dashisi,Head,30.8,-166.8,-14,0,2,1,1,0","Dashisi,Neck,6.8,-115.6,11,0,4,1,1,0","Dashisi,Body,-2.8,-73.6,-4.5,0,5,1,1,0","Dashisi,Arm Up,-49.2,-91.6,-40,0,5,1,1,0","Dashisi,Arm Low,-72.8,-44,-5,0,4,1,1,0","Dashisi,Fist,-78,-11.2,-19,0,3,1,1,0","Dashisi,Arm Up,58.4,-80,60,1,13,1,1,0","Dashisi,Arm Low,112.4,-67.2,98,1,13,1,1,0","Dashisi,Fist Back,148.2,-78.8,102,0,12,1,1,0","Dashisi,Leg Up,-23.2,7.6,-8.7,0,7,1,1,0","Dashisi,Leg Low,-38,69.6,-19,0,10,1,1,0","Dashisi,Foot,-39.2,108,-23.6,0,9,1,1,0","Dashisi,Leg Up,23.2,4.8,30.7,0,16,1,1,0","Dashisi,Leg Low,39.2,67.2,7.5,0,18,1,1,0","Dashisi,Foot,48,110.8,-14,0,15,1,1,0",,,"Dashisi,Feather,11.2,-248.4,-39,0,5,1,1,0","Dashisi,Wing1,-52,-213,6,0,9,1,1,90",,,,"Dashisi,Boombox,-16.4,11.2,-9,0,3,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk/2,"Dashisi,Head,30.8,-162.8,-14,0,2,1,1,0","Dashisi,Neck,6.8,-111.6,16,0,4,1,1,0","Dashisi,Body,-2.8,-65.6,-8.5,0,5,1,1,0","Dashisi,Arm Up,-49.2,-85.6,-50,0,5,1,1,0","Dashisi,Arm Low,-76.8,-44,-15,0,4,1,1,0","Dashisi,Fist,-84,-11.2,-23,0,3,1,1,0","Dashisi,Arm Up,58.4,-80,60,1,13,1,1,0","Dashisi,Arm Low,112.4,-59.2,80,1,13,1,1,0","Dashisi,Twopoint,154.2,-58.8,70,0,12,1,1,0","Dashisi,Leg Up,-27.2,7.6,-16.7,0,7,1,1,0","Dashisi,Leg Low,-56,69.6,-28,0,10,1,1,0","Dashisi,Foot,-65.2,108,-26.6,0,9,1,1,0","Dashisi,Leg Up,21.2,10.8,37.7,0,16,1,1,0","Dashisi,Leg Low,41.2,73.2,0.5,0,18,1,1,0","Dashisi,Foot,48,110.8,-18,0,15,1,1,0",,,"Dashisi,Feather,11.2,-244.4,-41,0,5,1,1,0","Dashisi,Wing1,-52,-213,6,0,9,1,1,91",,,,"Dashisi,Boombox,-24.4,19.2,-12,0,3,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk/3,"Dashisi,Head,34.8,-154.8,-18,0,2,1,1,0","Dashisi,Neck,10.8,-107.6,13,0,4,1,1,0","Dashisi,Body,-2.8,-61.6,-11.5,0,5,1,1,0","Dashisi,Arm Up,-57.2,-79.6,-59,0,5,1,1,0","Dashisi,Arm Low,-90.8,-46,-30,0,4,1,1,0","Dashisi,Fist,-104,-11.2,-27,0,3,1,1,0","Dashisi,Arm Up,58.4,-76,52,1,13,1,1,0","Dashisi,Arm Low,108.4,-45.2,63,1,13,1,1,0","Dashisi,Twopoint,148.2,-32.8,52,0,12,1,1,0","Dashisi,Leg Up,-27.2,11.6,-16.7,0,7,1,1,0","Dashisi,Leg Low,-66,69.6,-34,0,10,1,1,0","Dashisi,Foot,-75.2,104,-31.6,0,9,1,1,0","Dashisi,Leg Up,21.2,16.8,43.7,0,16,1,1,0","Dashisi,Leg Low,43.2,73.2,-3.5,0,18,1,1,0","Dashisi,Foot,50,110.8,-18,0,15,1,1,0",,,"Dashisi,Feather,21.2,-236.4,-45,0,5,1,1,0","Dashisi,Wing1,-52,-213,6,0,9,1,1,92",,,,"Dashisi,Boombox,-30.4,15.2,-19,0,3,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk/4,"Dashisi,Head,34.8,-150.8,-24,0,2,1,1,0","Dashisi,Neck,10.8,-107.6,11,0,4,1,1,0","Dashisi,Body,-2.8,-61.6,-11.5,0,5,1,1,0","Dashisi,Arm Up,-57.2,-83.6,-69,0,5,1,1,0","Dashisi,Arm Low,-104.8,-54,-37,0,4,1,1,0","Dashisi,Fist,-126,-25.2,-43,0,3,1,1,0","Dashisi,Arm Up,58.4,-70,44,1,13,1,1,0","Dashisi,Arm Low,102.4,-27.2,47,1,13,1,1,0","Dashisi,Twopoint,140.2,-2.8,33,0,12,1,1,0","Dashisi,Leg Up,-27.2,11.6,-16.7,0,7,1,1,0","Dashisi,Leg Low,-68,69.6,-41,0,10,1,1,0","Dashisi,Foot,-81.2,104,-35.6,0,9,1,1,0","Dashisi,Leg Up,21.2,12.8,48.7,0,16,1,1,0","Dashisi,Leg Low,47.2,69.2,2.5,0,18,1,1,0","Dashisi,Foot,56,110.8,-18,0,15,1,1,0",,,"Dashisi,Feather,25.2,-230.4,-48,0,5,1,1,0","Dashisi,Wing1,-52,-213,6,0,9,1,1,93",,,,"Dashisi,Boombox,-36.4,15.2,-28,0,3,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.7,
Walk/0,"Dashisi,Head,22,-438,-11,0,2,1,1,0","Dashisi,Neck,12,-399,4,0,4,1,1,0","Dashisi,Body,4,-353,-11.5,0,5,1,1,0","Dashisi,Arm Up,-33,-367,-24,0,5,1,1,0","Dashisi,Arm Low,-38,-331,28,0,2,1,1,0","Dashisi,Fist,-25,-291,-14,0,4,1,1,0","Dashisi,Arm Up,41,-354,8,1,13,1,1,0","Dashisi,Arm Low,36,-316,-36,0,3,1,1,0","Dashisi,Fist Back,1,-285,-66,0,4,1,1,0","Dashisi,Leg Up,-34,-262,-16.7,0,7,1,1,0","Dashisi,Leg Low,-60,-219,-30,0,10,1,1,0","Dashisi,Foot,-69,-183,-32.6,0,9,1,1,0","Dashisi,Leg Up,22,-253,24.7,0,16,1,1,0","Dashisi,Leg Low,15,-202,-24.5,0,18,1,1,0","Dashisi,Foot,11,-170,-29,0,15,0.9,0.9,0","Dashisi,Base,76,-205,48,0,5,1,1,0",,"Dashisi,Feather,-19,-478,-14,0,5,1,1,0","Dashisi,Wing1,-16,-388,-44,0,9,1,1,70","Dashisi,Skirt,-11,-286,-7,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
