Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack8/3,"doll_bomber3,head,212,-431,-22,0,6,1,1,0",,"doll_bomber3,body,199,-305,-8,0,7,0.9,1,0","doll_bomber3,arm_up,156,-370,149,1,7,1,1,0","doll_bomber3,arm_low,169,-337,59,0,6,1,1,0",,"doll_bomber3,arm_up,237,-366,15,1,9,0.9,1,0","doll_bomber3,arm_low,253,-309,13,1,9,0.9,1,0",,,,,,,,,,"item,pie,199,-351,-21,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,exclude_p2,
Attack8/4,"doll_bomber3,head,215,-429,-27,0,6,1,1,0",,"doll_bomber3,body,197,-303,-10,0,7,0.9,1,0","doll_bomber3,arm_up,159,-370,143,1,7,1,1,0","doll_bomber3,arm_low,168,-334,50,0,6,1,1,0",,"doll_bomber3,arm_up,239,-357,10,1,9,0.9,1,0","doll_bomber3,arm_low,251,-303,8,1,9,0.9,1,0",,,,,,,,,,"item,pie,197,-343,-23,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,exclude_p2,
Attack8/5,"doll_bomber3,head,200,-442,-5,0,6,1,1,0",,"doll_bomber3,body,200,-310,-5,0,7,0.9,1,0","doll_bomber3,arm_up,154,-371,156,1,7,1,1,0","doll_bomber3,arm_low,171,-339,64,0,6,1,1,0",,"doll_bomber3,arm_up,235,-377,19,1,9,0.9,1,0","doll_bomber3,arm_low,267,-334,42,1,9,0.9,1,0",,,,,,,,,,"item,pie,200,-357,-19,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"funblock,base,286,-359,-17,0,0,1,1,0",,,,,,,,play_time_mod_1.5,exclude_p2,"bolt,500,0"
Attack8/6,"doll_bomber3,head,192,-442,-1,0,6,1,1,0",,"doll_bomber3,body,199,-310,-3,0,7,0.9,1,0","doll_bomber3,arm_up,151,-369,158,1,7,1,1,0","doll_bomber3,arm_low,170,-337,66,0,6,1,1,0",,"doll_bomber3,arm_up,237,-389,56,0,9,0.9,1,0","doll_bomber3,arm_low,289,-373,88,0,9,0.9,1,0",,,,,,,,,,"item,pie,197,-357,-17,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"funblock,base,318,-403,-23,0,0,1,1,0",,,,,,,,,exclude_p2,
Attack8/7,"doll_bomber3,head,188,-441,5,0,6,1,1,0",,"doll_bomber3,body,201,-310,-1,0,7,0.9,1,0","doll_bomber3,arm_up,151,-367,160,1,7,1,1,0","doll_bomber3,arm_low,172,-335,68,0,6,1,1,0",,"doll_bomber3,arm_up,237,-391,70,0,9,0.9,1,0","doll_bomber3,arm_low,293,-382,91,0,9,0.9,1,0",,,,,,,,,,"item,pie,197,-357,-15,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"funblock,base,356,-439,-23,0,0,1,1,1",,,,,,,,,exclude_p2,
Attack8/8,"doll_bomber3,head,182,-441,12,0,6,1,1,0",,"doll_bomber3,body,203,-310,1,0,7,0.9,1,0","doll_bomber3,arm_up,151,-365,162,1,7,1,1,0","doll_bomber3,arm_low,174,-333,70,0,6,1,1,0",,"doll_bomber3,arm_up,238,-405,92,0,9,0.9,1,0","doll_bomber3,arm_low,294,-417,113,0,9,0.9,1,0",,,,,,,,,,"item,pie,197,-357,-13,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack8/9,"doll_bomber3,head,190,-443,4,0,6,1,1,0",,"doll_bomber3,body,200,-310,-3,0,7,0.9,1,0","doll_bomber3,arm_up,152,-369,158,1,7,1,1,0","doll_bomber3,arm_low,171,-337,66,0,6,1,1,0",,"doll_bomber3,arm_up,237,-399,70,0,9,0.9,1,0","doll_bomber3,arm_low,290,-404,118,0,9,0.9,1,0",,,,,,,,,,"item,pie,198,-357,-17,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,exclude_p2,
Attack8/10,"doll_bomber3,head,193,-444,-2,0,6,1,1,0",,"doll_bomber3,body,200,-311,-3,0,7,0.9,1,0","doll_bomber3,arm_up,152,-370,158,1,7,1,1,0","doll_bomber3,arm_low,171,-338,66,0,6,1,1,0",,"doll_bomber3,arm_up,235,-391,55,0,9,0.9,1,0","doll_bomber3,arm_low,286,-380,98,0,9,0.9,1,0",,,,,,,,,,"item,pie,198,-358,-17,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack8/11,"doll_bomber3,head,194,-444,-3,0,6,1,1,0",,"doll_bomber3,body,201,-311,-3,0,7,0.9,1,0","doll_bomber3,arm_up,154,-370,159,1,7,1,1,0","doll_bomber3,arm_low,173,-338,69,0,6,1,1,0",,"doll_bomber3,arm_up,239,-382,39,0,9,0.9,1,0","doll_bomber3,arm_low,284,-353,73,0,9,0.9,1,0",,,,,,,,,,"item,pie,199,-360,-15,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack8/12,"doll_bomber3,head,194,-444,-3,0,6,1,1,0",,"doll_bomber3,body,201,-311,-3,0,7,0.9,1,0","doll_bomber3,arm_up,154,-370,159,1,7,1,1,0","doll_bomber3,arm_low,173,-338,69,0,6,1,1,0",,"doll_bomber3,arm_up,235,-382,32,0,9,0.9,1,0","doll_bomber3,arm_low,268,-337,43,0,9,0.9,1,0",,,,,,,,,,"item,pie,199,-360,-15,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack8/13,"doll_bomber3,head,196,-445,-5,0,6,1,1,0",,"doll_bomber3,body,202,-312,-3,0,7,0.9,1,0","doll_bomber3,arm_up,154,-371,158,1,7,1,1,0","doll_bomber3,arm_low,173,-339,66,0,6,1,1,0",,"doll_bomber3,arm_up,230,-381,21,1,9,0.9,1,0","doll_bomber3,arm_low,252,-324,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,200,-359,-17,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack9/0,"doll_bomber3,head,196,-445,-5,0,6,1,1,0",,"doll_bomber3,body,202,-312,-3,0,7,0.9,1,0","doll_bomber3,arm_up,154,-371,158,1,7,1,1,0","doll_bomber3,arm_low,173,-339,66,0,6,1,1,0",,"doll_bomber3,arm_up,230,-381,21,1,9,0.9,1,0","doll_bomber3,arm_low,252,-324,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,200,-359,-17,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,exclude_p2,
Attack9/1,"doll_bomber3,head,203,-442,-11,0,6,1,1,0",,"doll_bomber3,body,200,-310,-5,0,7,0.9,1,0","doll_bomber3,arm_up,154,-371,156,1,7,1,1,0","doll_bomber3,arm_low,171,-339,64,0,6,1,1,0",,"doll_bomber3,arm_up,235,-377,19,1,9,0.9,1,0","doll_bomber3,arm_low,254,-320,16,1,9,0.9,1,0",,,,,,,,,,"item,pie,200,-357,-19,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack9/2,"doll_bomber3,head,208,-438,-16,0,6,1,1,0",,"doll_bomber3,body,200,-308,-7,0,7,0.9,1,0","doll_bomber3,arm_up,156,-372,150,1,7,1,1,0","doll_bomber3,arm_low,170,-339,60,0,6,1,1,0",,"doll_bomber3,arm_up,235,-372,19,1,9,0.9,1,0","doll_bomber3,arm_low,254,-315,16,1,9,0.9,1,0",,,,,,,,,,"item,pie,199,-354,-20,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack9/3,"doll_bomber3,head,212,-431,-22,0,6,1,1,0",,"doll_bomber3,body,199,-305,-8,0,7,0.9,1,0","doll_bomber3,arm_up,156,-370,149,1,7,1,1,0","doll_bomber3,arm_low,169,-337,59,0,6,1,1,0",,"doll_bomber3,arm_up,237,-366,15,1,9,0.9,1,0","doll_bomber3,arm_low,253,-309,13,1,9,0.9,1,0",,,,,,,,,,"item,pie,199,-351,-21,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,exclude_p2,
Attack9/4,"doll_bomber3,head,215,-429,-27,0,6,1,1,0",,"doll_bomber3,body,197,-303,-10,0,7,0.9,1,0","doll_bomber3,arm_up,159,-370,143,1,7,1,1,0","doll_bomber3,arm_low,168,-334,50,0,6,1,1,0",,"doll_bomber3,arm_up,239,-357,10,1,9,0.9,1,0","doll_bomber3,arm_low,251,-303,8,1,9,0.9,1,0",,,,,,,,,,"item,pie,197,-343,-23,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,exclude_p2,
Attack9/5,"doll_bomber3,head,200,-442,-5,0,6,1,1,0",,"doll_bomber3,body,200,-310,-5,0,7,0.9,1,0","doll_bomber3,arm_up,154,-371,156,1,7,1,1,0","doll_bomber3,arm_low,171,-339,64,0,6,1,1,0",,"doll_bomber3,arm_up,235,-377,19,1,9,0.9,1,0","doll_bomber3,arm_low,267,-334,42,1,9,0.9,1,0",,,,,,,,,,"item,pie,200,-357,-19,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"spikeball,base,286,-359,-17,0,0,1,1,0",,,,,,,,play_time_mod_1.5,exclude_p2,"bolt,500,0"
Attack9/6,"doll_bomber3,head,192,-442,-1,0,6,1,1,0",,"doll_bomber3,body,199,-310,-3,0,7,0.9,1,0","doll_bomber3,arm_up,151,-369,158,1,7,1,1,0","doll_bomber3,arm_low,170,-337,66,0,6,1,1,0",,"doll_bomber3,arm_up,237,-389,56,0,9,0.9,1,0","doll_bomber3,arm_low,289,-373,88,0,9,0.9,1,0",,,,,,,,,,"item,pie,197,-357,-17,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"spikeball,base,318,-403,-23,0,0,1,1,0",,,,,,,,,exclude_p2,
Attack9/7,"doll_bomber3,head,188,-441,5,0,6,1,1,0",,"doll_bomber3,body,201,-310,-1,0,7,0.9,1,0","doll_bomber3,arm_up,151,-367,160,1,7,1,1,0","doll_bomber3,arm_low,172,-335,68,0,6,1,1,0",,"doll_bomber3,arm_up,237,-391,70,0,9,0.9,1,0","doll_bomber3,arm_low,293,-382,91,0,9,0.9,1,0",,,,,,,,,,"item,pie,197,-357,-15,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"spikeball,base,356,-439,-23,0,0,1,1,1",,,,,,,,,exclude_p2,
Attack9/8,"doll_bomber3,head,182,-441,12,0,6,1,1,0",,"doll_bomber3,body,203,-310,1,0,7,0.9,1,0","doll_bomber3,arm_up,151,-365,162,1,7,1,1,0","doll_bomber3,arm_low,174,-333,70,0,6,1,1,0",,"doll_bomber3,arm_up,238,-405,92,0,9,0.9,1,0","doll_bomber3,arm_low,294,-417,113,0,9,0.9,1,0",,,,,,,,,,"item,pie,197,-357,-13,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack9/9,"doll_bomber3,head,190,-443,4,0,6,1,1,0",,"doll_bomber3,body,200,-310,-3,0,7,0.9,1,0","doll_bomber3,arm_up,152,-369,158,1,7,1,1,0","doll_bomber3,arm_low,171,-337,66,0,6,1,1,0",,"doll_bomber3,arm_up,237,-399,70,0,9,0.9,1,0","doll_bomber3,arm_low,290,-404,118,0,9,0.9,1,0",,,,,,,,,,"item,pie,198,-357,-17,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,exclude_p2,
Attack9/10,"doll_bomber3,head,193,-444,-2,0,6,1,1,0",,"doll_bomber3,body,200,-311,-3,0,7,0.9,1,0","doll_bomber3,arm_up,152,-370,158,1,7,1,1,0","doll_bomber3,arm_low,171,-338,66,0,6,1,1,0",,"doll_bomber3,arm_up,235,-391,55,0,9,0.9,1,0","doll_bomber3,arm_low,286,-380,98,0,9,0.9,1,0",,,,,,,,,,"item,pie,198,-358,-17,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack9/11,"doll_bomber3,head,194,-444,-3,0,6,1,1,0",,"doll_bomber3,body,201,-311,-3,0,7,0.9,1,0","doll_bomber3,arm_up,154,-370,159,1,7,1,1,0","doll_bomber3,arm_low,173,-338,69,0,6,1,1,0",,"doll_bomber3,arm_up,239,-382,39,0,9,0.9,1,0","doll_bomber3,arm_low,284,-353,73,0,9,0.9,1,0",,,,,,,,,,"item,pie,199,-360,-15,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack9/12,"doll_bomber3,head,194,-444,-3,0,6,1,1,0",,"doll_bomber3,body,201,-311,-3,0,7,0.9,1,0","doll_bomber3,arm_up,154,-370,159,1,7,1,1,0","doll_bomber3,arm_low,173,-338,69,0,6,1,1,0",,"doll_bomber3,arm_up,235,-382,32,0,9,0.9,1,0","doll_bomber3,arm_low,268,-337,43,0,9,0.9,1,0",,,,,,,,,,"item,pie,199,-360,-15,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack9/13,"doll_bomber3,head,196,-445,-5,0,6,1,1,0",,"doll_bomber3,body,202,-312,-3,0,7,0.9,1,0","doll_bomber3,arm_up,154,-371,158,1,7,1,1,0","doll_bomber3,arm_low,173,-339,66,0,6,1,1,0",,"doll_bomber3,arm_up,230,-381,21,1,9,0.9,1,0","doll_bomber3,arm_low,252,-324,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,200,-359,-17,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack10/0,"doll_bomber3,head,196,-445,-5,0,6,1,1,0",,"doll_bomber3,body,202,-312,-3,0,7,0.9,1,0","doll_bomber3,arm_up,154,-371,158,1,7,1,1,0","doll_bomber3,arm_low,173,-339,66,0,6,1,1,0",,"doll_bomber3,arm_up,230,-381,21,1,9,0.9,1,0","doll_bomber3,arm_low,252,-324,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,200,-359,-17,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,exclude_p2,
Attack10/1,"doll_bomber3,head,203,-442,-11,0,6,1,1,0",,"doll_bomber3,body,200,-310,-5,0,7,0.9,1,0","doll_bomber3,arm_up,154,-371,156,1,7,1,1,0","doll_bomber3,arm_low,171,-339,64,0,6,1,1,0",,"doll_bomber3,arm_up,235,-377,19,1,9,0.9,1,0","doll_bomber3,arm_low,254,-320,16,1,9,0.9,1,0",,,,,,,,,,"item,pie,200,-357,-19,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack10/2,"doll_bomber3,head,208,-438,-16,0,6,1,1,0",,"doll_bomber3,body,200,-308,-7,0,7,0.9,1,0","doll_bomber3,arm_up,156,-372,150,1,7,1,1,0","doll_bomber3,arm_low,170,-339,60,0,6,1,1,0",,"doll_bomber3,arm_up,235,-372,19,1,9,0.9,1,0","doll_bomber3,arm_low,254,-315,16,1,9,0.9,1,0",,,,,,,,,,"item,pie,199,-354,-20,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack10/3,"doll_bomber3,head,212,-431,-22,0,6,1,1,0",,"doll_bomber3,body,199,-305,-8,0,7,0.9,1,0","doll_bomber3,arm_up,156,-370,149,1,7,1,1,0","doll_bomber3,arm_low,169,-337,59,0,6,1,1,0",,"doll_bomber3,arm_up,237,-366,15,1,9,0.9,1,0","doll_bomber3,arm_low,253,-309,13,1,9,0.9,1,0",,,,,,,,,,"item,pie,199,-351,-21,0,7,1,1,0",,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,exclude_p2,
