Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill2/3,"Tulia,Head,-95,-417.4,27,0,4,1,1,0","Tulia,Neck,-72,-358.4,16,0,8,1,1,0","Tulia,Body,-64.4,-262.8,8,0,13,1,1,0","Tulia,Arm Up,-145,-270,-18,0,8,1,1,0","Tulia,Arm Low,-165.8,-171,-2,0,9,1,1,0","White_human,Fist,-171,-108.6,4,0,10,1,1,0","Tulia,Arm Up,17,-356,116,1,18,1,1,0","Tulia,Arm Low,99,-405,122,0,20,1,1,0","White_human,Fist,158,-442,122,1,21,1,1,0","Tulia,Leg Up,-61,-144.4,19.8,0,15,1,1,0","Tulia,Leg Low,-85,-62.4,-41,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,17,1,1,0","Tulia,Leg Up,36.4,-139.6,53.7,0,19,1,1,0","Tulia,Leg Low,108,-73.4,44,0,18,1,1,0","Tulia,Foot,176.2,-20.4,2,0,19,1,1,0","Tulia,Base,-5.8,-193.8,123,1,25,1,1,0","Tulia,Bow,119,-431,-141,0,23,1,1,0","Item,Central Arrow,-43,-72.6,-102,0,11,1,1,0","Item,Central Arrow,-34.6,-90.2,-86,0,12,1,1,0","Item,Central Arrow,-48.2,-94.4,-95,0,11,1,1,0","Item,Central Arrow,-68.4,-59,-112,0,12,1,1,0","Item,Central Arrow,-39.6,-114.4,-83,0,12,1,1,0",,,,,"Tulia,Quiver,-58.2,-208.2,84,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
Skill2/4,"Tulia,Head,-99,-417.4,30,0,4,1,1,0","Tulia,Neck,-72,-358.4,16,0,8,1,1,0","Tulia,Body,-64.4,-262.8,8,0,13,1,1,0","Tulia,Arm Up,-98,-270,23,0,8,1,1,0","Tulia,Arm Low,-42.4,-188.4,62,0,9,1,1,0","White_human,Fist,22.4,-168.4,85,0,10,1,1,0","Tulia,Arm Up,-5,-362,124,1,18,1,1,0","Tulia,Arm Low,73,-426,138,0,20,1,1,0","White_human,Fist,113,-470,134,1,21,1,1,0","Tulia,Leg Up,-63,-140.4,21.8,0,15,1,1,0","Tulia,Leg Low,-85,-62.4,-41,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,18,1,1,0","Tulia,Leg Up,36.4,-143.6,46.7,0,19,1,1,0","Tulia,Leg Low,108,-73.4,44,0,18,1,1,0","Tulia,Foot,176.2,-20.4,2,0,20,1,1,0","Tulia,Base,-5.8,-193.8,123,1,25,1,1,0","Tulia,Bow,73,-466,-129,0,23,1,1,0","Item,Central Arrow,64,-293.8,-11,0,11,1,1,0","Item,Central Arrow,72.4,-277.6,-12,0,12,1,1,0","Item,Central Arrow,38.8,-283.8,-4,0,11,1,1,0","Item,Central Arrow,28.8,-288.2,-2,0,12,1,1,0","Item,Central Arrow,65.4,-291.8,-9,0,12,1,1,0",,,,,"Tulia,Quiver,-58.2,-208.2,84,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill2/5,"Tulia,Head,-127,-403.4,43,0,4,1,1,0","Tulia,Neck,-88,-352.4,16,0,8,1,1,0","Tulia,Body,-70.4,-250.8,16,0,13,1,1,0","Tulia,Arm Up,-78,-334,129,0,8,1,1,0","Tulia,Arm Low,2.4,-398.8,136,0,9,1,1,0","White_human,Fist,44.4,-447.2,133,0,10,1,1,0","Tulia,Arm Up,-29,-367,146,1,18,1,1,0","Tulia,Arm Low,23,-460,160,0,20,1,1,0","White_human,Fist,46,-524,160,0,21,1,1,0","Tulia,Leg Up,-59,-124.4,21.8,0,15,1,1,0","Tulia,Leg Low,-85,-52.4,-52,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,17,1,1,0","Tulia,Leg Up,36.4,-133.6,50.7,0,19,1,1,0","Tulia,Leg Low,112,-69,51,0,18,1,1,0","Tulia,Foot,176.2,-20.4,2,0,19,1,1,0","Tulia,Base,-5.8,-181.8,126,1,25,1,1,0","Tulia,Bow,37,-494,-119,0,23,1,1,0","Item,Central Arrow,67,-588,-13,0,11,1,1,0","Item,Central Arrow,92,-580,-19,0,12,1,1,0","Item,Central Arrow,58,-574,-11,0,11,1,1,0","Item,Central Arrow,47,-574,-9,0,12,1,1,0","Item,Central Arrow,81,-590,-16,0,12,1,1,0",,,,,"Tulia,Quiver,-58.2,-196.2,87,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
Skill2/6,"Tulia,Head,-153,-385.4,50,0,9,1,1,0","Tulia,Neck,-108,-334.4,19,0,10,1,1,0","Tulia,Body,-78.4,-240.8,23,0,13,1,1,0","Tulia,Arm Up,-101,-333,130,1,8,1,1,0","Tulia,Arm Low,-34,-406,150,0,9,1,1,0","White_human,Twopoint,-7,-476,162,0,10,1,1,0","Tulia,Arm Up,-51,-364,154,1,18,1,1,0","Tulia,Arm Low,-12,-462,157,0,20,1,1,0","White_human,Fist,10,-520,154,0,21,1,1,0","Tulia,Leg Up,-47,-112.4,23.8,0,15,1,1,0","Tulia,Leg Low,-79,-48.4,-60,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,17,1,1,0","Tulia,Leg Up,24.4,-127.6,60.7,0,19,1,1,0","Tulia,Leg Low,108,-63.4,51,0,18,1,1,0","Tulia,Foot,176.2,-20.4,-3,0,19,1,1,0","Tulia,Base,-19.8,-175.8,132,1,25,1,1,0","Tulia,Draw 1,18,-581,-113,0,23,1,1,0",,"Item,Central Arrow,59,-593,-26,0,12,1,1,0","Item,Central Arrow,29,-610,-18,0,11,1,1,0","Item,Central Arrow,22,-617,-16,0,12,1,1,0","Item,Central Arrow,58,-608,-23,0,12,1,1,0",,,,,"Tulia,Quiver,-58.2,-182.2,93,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/7,"Tulia,Head,-157,-382,49,0,9,1,1,0","Tulia,Neck,-118,-327,16,0,10,1,1,0","Tulia,Body,-80,-239,25,0,13,1,1,0","Tulia,Arm Up,-107,-319,118,1,8,0.9,0.9,0","Tulia,Arm Low,-62,-362,133,0,7,1,1,0","White_human,Twopoint,-16,-421,144,0,10,1,1,0","Tulia,Arm Up,-63,-342,145,1,18,1,1,0","Tulia,Arm Low,-1,-441,145,0,20,1,1,0","White_human,Fist,29,-499,159,0,21,1,1,0","Tulia,Leg Up,-47,-112.4,23.8,0,15,1,1,0","Tulia,Leg Low,-79,-48.4,-60,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,17,1,1,0","Tulia,Leg Up,24.4,-127.6,60.7,0,19,1,1,0","Tulia,Leg Low,108,-63.4,51,0,18,1,1,0","Tulia,Foot,176.2,-20.4,-3,0,19,1,1,0","Tulia,Base,-19.8,-175.8,132,1,25,1,1,0","Tulia,Draw 2,24,-541,-115,0,23,1,1,0",,"Item,Central Arrow,48,-519,-28,0,12,1,1,0","Item,Central Arrow,17,-531,-20,0,11,1,1,0","Item,Central Arrow,8,-540,-18,0,12,1,1,0","Item,Central Arrow,45,-535,-25,0,12,1,1,0",,,,,"Tulia,Quiver,-58.2,-182.2,93,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Skill2/8,"Tulia,Head,-193,-347,59,0,9,1,1,0","Tulia,Neck,-146,-310.4,46,0,10,1,1,0","Tulia,Body,-96.4,-226.8,29,0,13,1,1,0","Tulia,Arm Up,-170,-248,-32,0,8,0.9,0.9,0","Tulia,Arm Low,-153,-277,144,0,7,1,1,0","White_human,Twopoint,-111,-344,152,0,10,1,1,0","Tulia,Arm Up,-84,-347,145,1,18,1,1,0","Tulia,Arm Low,-38,-442,148,0,20,1,1,0","White_human,Fist,-11,-504,148,0,21,1,1,0","Tulia,Leg Up,-47,-108.4,23.8,0,15,1,1,0","Tulia,Leg Low,-79,-46.4,-66,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,17,1,1,0","Tulia,Leg Up,24.4,-127.6,57.7,0,19,1,1,0","Tulia,Leg Low,108,-63.4,54,0,18,1,1,0","Tulia,Foot,176.2,-20.4,-3,0,19,1,1,0","Tulia,Base,-33.8,-167.8,138,1,25,1,1,0","Tulia,Draw 3,-43,-470,-115,0,23,1,1,0",,"Item,Central Arrow,-24,-459,-34,0,12,1,1,0","Item,Central Arrow,-54,-474,-26,0,11,1,1,0","Item,Central Arrow,-62,-483,-24,0,12,1,1,0","Item,Central Arrow,-25,-474,-31,0,12,1,1,0",,,,,"Tulia,Quiver,-68.2,-176.2,98,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2.5,,
Skill2/9,"Tulia,Head,-203,-343.4,72,0,9,1,1,0","Tulia,Neck,-146,-310.4,46,0,10,1,1,0","Tulia,Body,-96.4,-226.8,29,0,13,1,1,0","Tulia,Arm Up,-170,-217,-20,0,8,0.9,0.9,0","Tulia,Arm Low,-157,-254,150,0,7,1,1,0","White_human,Twopoint,-123,-322,162,0,10,1,1,0","Tulia,Arm Up,-101,-357,148,1,18,1,1,0","Tulia,Arm Low,-52,-452,159,0,20,1,1,0","White_human,Fist,-20,-512,159,0,21,1,1,0","Tulia,Leg Up,-47,-108.4,23.8,0,15,1,1,0","Tulia,Leg Low,-79,-46.4,-66,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,17,1,1,0","Tulia,Leg Up,24.4,-127.6,57.7,0,19,1,1,0","Tulia,Leg Low,108,-63.4,54,0,18,1,1,0","Tulia,Foot,176.2,-20.4,-3,0,19,1,1,0","Tulia,Base,-33.8,-167.8,138,1,25,1,1,0","Tulia,Draw 2,-28,-550,-114,0,23,1,1,0",,"Item,Central Arrow,-2,-526,-34,0,12,1,1,0","Item,Central Arrow,-38,-549,-20,0,11,1,1,0","Item,Central Arrow,-38,-560,-18,0,12,1,1,0","Item,Central Arrow,-7,-544,-30,0,12,1,1,0",,,,,"Tulia,Quiver,-68.2,-176.2,98,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Bow Big Loose,1000,1"
Skill2/10,"Tulia,Head,-205,-340,69,0,9,1,1,0","Tulia,Neck,-154,-308.4,41,0,10,1,1,0","Tulia,Body,-96.4,-226.8,29,0,13,1,1,0","Tulia,Arm Up,-182,-226,-24,0,9,1,1,0","Tulia,Arm Low,-205,-192,157,0,7,1,1,0","White_human,Twopoint,-171,-261,151,0,8,1,1,0","Tulia,Arm Up,-92,-345,148,1,18,1,1,0","Tulia,Arm Low,-43,-438,153,0,20,1,1,0","White_human,Fist Back,-16,-495,152,0,21,1,1,0","Tulia,Leg Up,-47,-108.4,23.8,0,15,1,1,0","Tulia,Leg Low,-79,-46.4,-66,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,17,1,1,0","Tulia,Leg Up,24.4,-127.6,57.7,0,19,1,1,0","Tulia,Leg Low,108,-63.4,54,0,18,1,1,0","Tulia,Foot,176.2,-20.4,-3,0,19,1,1,0","Tulia,Base,-33.8,-167.8,138,1,25,1,1,0","Tulia,Draw 1,-17,-567,-114,0,23,1,1,0",,"Item,Central Arrow,26,-556,-36,0,12,1,1,0","Item,Central Arrow,-15,-579,-18,0,11,1,1,0","Item,Central Arrow,-25,-587,-17,0,12,1,1,0","Item,Central Arrow,19,-566,-32,0,12,1,1,0",,,,,"Tulia,Quiver,-68.2,-176.2,98,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
Skill2/11,"Tulia,Head,-221,-323.4,82,0,9,1,1,0","Tulia,Neck,-164,-298.4,53,0,10,1,1,0","Tulia,Body,-102.4,-224.8,37,0,13,1,1,0","Tulia,Arm Up,-193,-205,-24,0,9,1,1,0","Tulia,Arm Low,-260,-164,-102,0,7,1,1,0","White_human,Twopoint,-343,-176,-96,1,8,1,1,0","Tulia,Arm Up,-93,-376,145,1,18,1,1,0","Tulia,Arm Low,-51,-453,150,0,20,1,1,0","White_human,Fist,-18,-507,149,1,21,1,1,0","Tulia,Leg Up,-47,-108.4,23.8,0,15,1,1,0","Tulia,Leg Low,-79,-46.4,-66,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,17,1,1,0","Tulia,Leg Up,24.4,-127.6,54.7,0,19,1,1,0","Tulia,Leg Low,108,-63.4,54,0,18,1,1,0","Tulia,Foot,176.2,-20.4,-3,0,19,1,1,0","Tulia,Base,-33.8,-167.8,147,1,25,1,1,0","Tulia,Bow,-49,-490,-124,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-68.2,-172.2,95,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Central Arrow,Speed,97,-689,-32,0,0,1,1,1","Central Arrow,Speed,105,-672,-30,0,0,1,1,1","Central Arrow,Speed,16,-696,-28,0,0,1,1,1","Central Arrow,Speed,35,-708,-32,0,0,1,1,1","Central Arrow,Speed,56,-699,-30,0,0,1,1,1",,,,play_time_mod_0.1,,"Pierce Small,1000,1"
Skill2/12,"Tulia,Head,-221,-323,85,0,9,1,1,0","Tulia,Neck,-164,-298.4,53,0,10,1,1,0","Tulia,Body,-102.4,-224.8,37,0,13,1,1,0","Tulia,Arm Up,-191.2,-204.4,-23,0,9,1,1,0","Tulia,Arm Low,-257.2,-162.4,-101,0,7,1,1,0","White_human,Twopoint,-340,-173,-95,1,8,1,1,0","Tulia,Arm Up,-87,-353,136,1,18,1,1,0","Tulia,Arm Low,-24,-428,141,0,20,1,1,0","White_human,Fist,16,-478,140,1,21,1,1,0","Tulia,Leg Up,-47,-108.4,23.8,0,15,1,1,0","Tulia,Leg Low,-79,-46.4,-66,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,17,1,1,0","Tulia,Leg Up,24.4,-127.6,54.7,0,19,1,1,0","Tulia,Leg Low,108,-63.4,54,0,18,1,1,0","Tulia,Foot,176.2,-20.4,-3,0,19,1,1,0","Tulia,Base,-33.8,-167.8,147,1,25,1,1,0","Tulia,Bow,-25,-458,-119,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-68.2,-172.2,95,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
Skill2/13,"Tulia,Head,-142.8,-426.8,35,0,9,1,1,0","Tulia,Neck,-106,-371.8,20,0,10,1,1,0","Tulia,Body,-74.4,-268.8,21,0,13,1,1,0","Tulia,Arm Up,-167.2,-284.4,-32,0,9,1,1,0","Tulia,Arm Low,-215.2,-212.4,-27,0,10,1,1,0","White_human,Open,-243.6,-145.6,-23,0,11,1,1,0","Tulia,Arm Up,-36.4,-384,136,1,18,1,1,0","Tulia,Arm Low,24.2,-463.6,152,0,20,1,1,0","White_human,Fist,52,-519.2,154,1,21,1,1,0","Tulia,Leg Up,-55,-140.4,16.8,0,15,1,1,0","Tulia,Leg Low,-79,-68.4,-51,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,18,1,1,0","Tulia,Leg Up,30.4,-147.6,49.7,0,19,1,1,0","Tulia,Leg Low,98,-71.4,37,0,18,1,1,0","Tulia,Foot,148.2,-20.4,-3,0,20,1,1,0","Tulia,Base,-19.8,-199.8,141,1,25,1,1,0","Tulia,Bow,15.6,-498.4,-108,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-54.2,-204.2,89,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/14,"Tulia,Head,-84.8,-446.8,21,0,9,1,1,0","Tulia,Neck,-68,-379.8,10,0,10,1,1,0","Tulia,Body,-48.4,-284.8,17,0,13,1,1,0","Tulia,Arm Up,-143.2,-296.4,-32,0,9,1,1,0","Tulia,Arm Low,-189,-212,-24,0,10,1,1,0","White_human,Open,-217.6,-145.6,-23,0,11,1,1,0","Tulia,Arm Up,-0.4,-380,127,1,18,1,1,0","Tulia,Arm Low,70.2,-451.6,139,0,20,1,1,0","White_human,Fist,114,-505.2,140,1,21,1,1,0","Tulia,Leg Up,-39,-146,1.8,0,15,1,1,0","Tulia,Leg Low,-79,-68.4,-51,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,18,1,1,0","Tulia,Leg Up,44.4,-159.6,43.7,0,19,1,1,0","Tulia,Leg Low,104,-71.4,29,0,18,1,1,0","Tulia,Foot,148.2,-20.4,-3,0,20,1,1,0","Tulia,Base,2.2,-211.8,138,1,25,1,1,0","Tulia,Bow,75.6,-488.4,-118,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-32.2,-216.2,86,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/15,"Tulia,Head,-9.6,-461.2,12,0,9,1,1,0","Tulia,Neck,-3.2,-391.2,0,0,10,1,1,0","Tulia,Body,-20.4,-292.8,-1,0,13,1,1,0","Tulia,Arm Up,-89,-331.4,-32,0,9,1,1,0","Tulia,Arm Low,-137,-259.4,-27,0,10,1,1,0","White_human,Open,-165.4,-192.6,-23,0,11,1,1,0","Tulia,Arm Up,80.4,-375.6,108,1,18,1,1,0","Tulia,Arm Low,163.6,-407.2,115,0,20,1,1,0","White_human,Fist,219.6,-431.2,114,1,21,1,1,0","Tulia,Leg Up,-39,-144,0.8,0,15,1,1,0","Tulia,Leg Low,-79,-68.4,-51,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,17,1,1,0","Tulia,Leg Up,44.4,-155.6,43.7,0,19,1,1,0","Tulia,Leg Low,96,-75.4,25,0,18,1,1,0","Tulia,Foot,148.2,-20.4,-3,0,19,1,1,0","Tulia,Base,-1.8,-201.8,123,1,25,1,1,0","Tulia,Bow,178.4,-438.8,-145,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-10.2,-228.2,71,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/16,"Tulia,Head,5,-477.4,3,0,4,1,1,0","Tulia,Neck,2,-410.4,-8,0,8,1,1,0","Tulia,Body,-16.4,-314.8,-6,0,13,1,1,0","Tulia,Arm Up,-98.4,-365.6,-62,0,10,1,1,0","Tulia,Arm Low,-174,-319.6,-47,0,11,1.1,1.1,0","White_human,Open,-223.2,-259.2,-37,0,12,1,1,0","Tulia,Arm Up,103.2,-378.4,82,1,18,1,1,0","Tulia,Arm Low,203.6,-369.2,91,0,20,1,1,0","White_human,Fist,270.4,-370.8,93,1,21,1,1,0","Tulia,Leg Up,-59,-186.4,-14.2,0,15,1,1,0","Tulia,Leg Low,-91,-82.4,-18,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,32.4,-181.6,35.7,0,19,1,1,0","Tulia,Leg Low,70,-93.4,13,0,18,1,1,0","Tulia,Foot,106.2,-20.4,0,0,19,1,1,0","Tulia,Base,7.6,-236.4,111,1,25,1,1,0","Tulia,Bow,235.2,-386,-179,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-32.8,-260.8,79,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/17,"Tulia,Head,-27,-483.4,7,0,4,1,1,0","Tulia,Neck,-22,-412.4,0,0,8,1,1,0","Tulia,Body,-26.4,-318.8,1,0,13,1,1,0","Tulia,Arm Up,-120.4,-363.6,-56,0,10,1,1,0","Tulia,Arm Low,-184,-305.6,-35,0,11,1.1,1.1,0","White_human,Open,-219.2,-233.2,-22,0,12,1,1,0","Tulia,Arm Up,75.2,-374.4,69,1,18,1,1,0","Tulia,Arm Low,175.6,-355.2,91,0,20,1,1,0","White_human,Fist,238.4,-358.8,93,1,21,1,1,0","Tulia,Leg Up,-59,-186.4,-11.2,0,15,1,1,0","Tulia,Leg Low,-91,-82.4,-20,0,14,1,1,0","Tulia,Foot,-84.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,32.4,-181.6,35.7,0,19,1,1,0","Tulia,Leg Low,70,-93.4,13,0,18,1,1,0","Tulia,Foot,106.2,-20.4,0,0,19,1,1,0","Tulia,Base,7.6,-240.4,111,1,25,1,1,0","Tulia,Bow,203.2,-378,-176,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-32.8,-264.8,79,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/0,"Tulia,Head,-37,-489.4,14,0,4,1,1,0","Tulia,Neck,-30,-426.4,-2,0,8,1,1,0","Tulia,Body,-34.4,-326.8,3,0,13,1,1,0","Tulia,Arm Up,-89,-340.4,-6,0,8,1,1,0","Tulia,Arm Low,-62.8,-264.8,59,0,9,1,1,0","White_human,Fist,-5.2,-231.6,55,0,10,1,1,0","Tulia,Arm Up,39.2,-366.4,51,1,18,1,1,0","Tulia,Arm Low,125.6,-313.2,69,0,20,1,1,0","White_human,Fist,190.4,-292.8,76,1,21,1,1,0","Tulia,Leg Up,-57,-190.4,-7.2,0,15,1,1,0","Tulia,Leg Low,-91,-82.4,-24,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,26,-188,27.7,0,19,1,1,0","Tulia,Leg Low,62,-93,18,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,7.6,-246.4,114,1,25,1,1,0","Tulia,Bow,170.4,-311.2,169,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-28.8,-270.8,81,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/1,"Tulia,Head,-45,-489.4,21,0,4,1,1,0","Tulia,Neck,-30,-426.4,3,0,8,1,1,0","Tulia,Body,-34.4,-326.8,7,0,13,1,1,0","Tulia,Arm Up,-75,-340.4,10,0,8,1,1,0","Tulia,Arm Low,-22.8,-276.8,80,0,9,1,1,0","White_human,Fist,45,-271,92,0,10,1,1,0","Tulia,Arm Up,29.2,-366.4,36,1,18,1,1,0","Tulia,Arm Low,93.6,-305.2,59,0,20,1,1,0","White_human,Fist,148.4,-268.8,54,1,21,1,1,0","Tulia,Leg Up,-57,-190.4,-7.2,0,15,1,1,0","Tulia,Leg Low,-91,-82.4,-24,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,26,-188,27.7,0,19,1,1,0","Tulia,Leg Low,62,-93,18,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,1.6,-246.4,120,1,25,1,1,0","Tulia,Bow,130.4,-293.2,148,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-28.8,-264.8,85,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
