"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Walk/7","Human_lord,Head,40,-735,-6,0,6,1,1,0","Human_lord,Neck,21,-661,-4,0,9,1,1,0","Human_lord,Body,17,-567,-6.5,0,7,1,1,0","Human_lord,Arm Up,-67,-581,-30,0,3,1,1,0","Human_lord,Arm Low,-60,-497,53,0,5,1,1,0","Human_lord,Fist,11,-445,61,0,5,1,1,0","Human_lord,Arm Up,87,-579,16,1,16,1,1,0","Human_lord,Arm Low,155,-485,57,1,18,1,1,0","Human_lord,Fist,217,-444,49,1,18,1,1,0","Human_lord,Leg Up,-12,-395,30,0,9,1,1,0","Human_lord,Leg Low,5,-284,-11,0,12,1,1,0","Human_lord,Foot_cav,14,-202,-13.6,0,13,1,1,0","Human_lord,Leg Up,78,-435,41.2,0,14,1,1,0","Human_lord,Leg Low,102,-297,-5.5,0,19,1,1,0","Human_lord,Foot,107,-213,-5.5,0,23,1,1,0","Human_lord,Base,106,-550,146.3,1,6,1,0.9,0","Human_lord,Shield,-55,-612,-18,0,3,1,1,0","Human_lord,Skirt,18,-460,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,391,-469,-2,0,0,1,1,0","Horse_lord,Neck,270,-477,-37,0,12,1,1,0","Horse_lord,Body,-36,-271,-1,0,14,1,1,0",,"Horse_lord,Arm Low,105,-137,-35,0,16,1,1.1,0","Horse_lord,Fist,63,-77,-69,0,18,1,1,0",,"Horse_lord,Arm Low,209,-138,17,0,21,1,1.2,0","Horse_lord,Fist,241,-40,0,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-245,-115,-12,0,17,1,1,0","Horse_lord,Foot,-246,-37,3,0,19,1,1,0",,"Horse_lord,Leg Low,-111,-155,25,0,18,1,1,0","Horse_lord,Foot,-80,-70,-23,0,21,1,1,0",,"Human_lord,Shield_back,85,-585,13,0,20,1,1,0","Horse_lord,Tail,-286,-138,-3,0,20,1,1,0","Horse_lord,Seat,-56,-455,24,0,8,1,1,0","Horse_lord,Seat,67,-461,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/0","Human_lord,Head,40,-726,-5,0,6,1,1,0","Human_lord,Neck,14,-662,-2,0,9,1,1,0","Human_lord,Body,14,-567,-7.5,0,7,1,1,0","Human_lord,Arm Up,-74,-570,-21,0,3,1,1,0","Human_lord,Arm Low,-55,-487,59,0,5,1,1,0","Human_lord,Fist,24,-448,67,0,5,1,1,0","Human_lord,Arm Up,82,-579,16,1,23,1,1,0","Human_lord,Arm Low,154,-486,60,1,25,1,1,0","Human_lord,Fist,218,-451,52,1,25,1,1,0","Human_lord,Leg Up,-6,-383,36,0,9,1,1,0","Human_lord,Leg Low,15,-280,-10,0,12,1,1,0","Human_lord,Foot_cav,23,-198,-13.6,0,13,1,1,0","Human_lord,Leg Up,79,-437,43.2,0,18,1,1,0","Human_lord,Leg Low,107,-301,-3.5,0,23,1,1,0","Human_lord,Foot,116,-217,-3.5,0,27,1,1,0","Human_lord,Base,125,-564,149.3,1,6,1,1,0","Human_lord,Shield,-56,-614,-28,0,3,1,1,0","Human_lord,Skirt,16,-456,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,358,-500,-6,0,0,1,1,0","Horse_lord,Neck,248,-500,-26,0,13,1,1,0","Horse_lord,Body,-36,-271,0,0,18,1,1,0",,"Horse_lord,Arm Low,180,-120,0,0,20,1,1,0","Horse_lord,Fist,191,-36,2,0,22,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,22,1,1,0","Horse_lord,Fist,114,-44,-3,0,26,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,21,1,1,0","Horse_lord,Foot,-227,-36,2,0,23,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,22,1,1,0","Horse_lord,Foot,-129,-43,0,0,23,1,1,0",,"Human_lord,Shield_back,72,-598,5,0,27,1,1,0","Horse_lord,Tail,-286,-138,-11,0,24,1,1,0","Horse_lord,Seat,-60,-452,25,0,9,1,1,0","Horse_lord,Seat,63,-460,-15,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/1","Human_lord,Head,20,-726,5,0,6,1,1,0","Human_lord,Neck,14,-662,-2,0,9,1,1,0","Human_lord,Body,14,-577,-0.5,0,7,1,1,0","Human_lord,Arm Up,-48,-537,11,0,3,1,1,0","Human_lord,Arm Low,12,-474,91,0,5,1,1,0","Human_lord,Fist,100,-483,99,0,5,1,1,0","Human_lord,Arm Up,81,-587,21,1,20,1,1,0","Human_lord,Arm Low,154,-486,60,1,22,1,1,0","Human_lord,Fist,218,-451,52,1,22,1,1,0","Human_lord,Leg Up,-6,-383,36,0,9,1,1,0","Human_lord,Leg Low,14,-280,-16,0,12,1,1,0","Human_lord,Foot_cav,16,-198,-17.6,0,13,1,1,0","Human_lord,Leg Up,79,-437,43.2,0,18,1,1,0","Human_lord,Leg Low,107,-301,-3.5,0,23,1,1,0","Human_lord,Foot,116,-217,-3.5,0,27,1,1,0","Human_lord,Base,125,-635,-179,1,6,1,1,0","Human_lord,Shield,-48,-601,4,0,3,1,1,0","Human_lord,Skirt,16,-456,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,358,-500,-7,0,0,1,1,0","Horse_lord,Neck,248,-502,-27,0,13,1,1,0","Horse_lord,Body,-36,-271,0,0,18,1,1,0",,"Horse_lord,Arm Low,180,-120,0,0,20,1,1,0","Horse_lord,Fist,191,-36,2,0,22,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,22,1,1,0","Horse_lord,Fist,114,-44,-3,0,26,1.1,1.1,0",,"Horse_lord,Leg Low,-241,-118,-7,0,21,1,1,0","Horse_lord,Foot,-237,-36,-3,0,23,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,22,1,1,0","Horse_lord,Foot,-129,-43,0,0,23,1,1,0",,"Human_lord,Shield_back,68,-598,9,0,24,1,1,0","Horse_lord,Tail,-286,-138,-11,0,24,1,1,0","Horse_lord,Seat,-60,-452,25,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/2","Human_lord,Head,15,-727,6,0,6,1,1,0","Human_lord,Neck,10,-663,-1,0,9,1,1,0","Human_lord,Body,11,-578,0.5,0,7,1,1,0","Human_lord,Arm Up,-19,-555,42,0,3,1,1,0","Human_lord,Arm Low,65,-532,122,0,5,1,1,0","Human_lord,Fist,135,-583,130,0,5,1,1,0","Human_lord,Arm Up,78,-589,22,1,20,1,1,0","Human_lord,Arm Low,153,-489,61,1,22,1,1,0","Human_lord,Fist,217,-455,53,1,22,1,1,0","Human_lord,Leg Up,-8,-390,36,0,9,1,1,0","Human_lord,Leg Low,10,-285,-13,0,12,1,1,0","Human_lord,Foot_cav,15,-203,-16.6,0,13,1,1,0","Human_lord,Leg Up,79,-437,43.2,0,18,1,1,0","Human_lord,Leg Low,107,-301,-3.5,0,23,1,1,0","Human_lord,Foot,116,-217,-3.5,0,27,1,1,0","Human_lord,Base,79,-728,-148,1,6,1,1,0","Human_lord,Shield,-52,-609,35,0,3,1,1,0","Human_lord,Skirt,15,-457,9,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,361,-492,-8,0,0,1,1,0","Horse_lord,Neck,251,-496,-28,0,13,1,1,0","Horse_lord,Body,-36,-271,-1,0,18,1,1,0",,"Horse_lord,Arm Low,210,-120,12,0,20,1,1,0","Horse_lord,Fist,244,-38,4,0,22,1,1,0",,"Horse_lord,Arm Low,127,-125,-8,0,22,1,1,0","Horse_lord,Fist,131,-42,-1,0,26,1.1,1.1,0",,"Horse_lord,Leg Low,-244,-118,-10,0,21,1,1,0","Horse_lord,Foot,-247,-36,-8,0,23,1,1,0",,"Horse_lord,Leg Low,-145,-132,0,0,22,1,1,0","Horse_lord,Foot,-132,-43,-3,0,23,1,1,0",,"Human_lord,Shield_back,65,-600,10,0,24,1,1,0","Horse_lord,Tail,-286,-138,-11,0,24,1,1,0","Horse_lord,Seat,-60,-452,25,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/3","Human_lord,Head,4,-727,7,0,6,1,1,0","Human_lord,Neck,10,-663,-1,0,9,1,1,0","Human_lord,Body,8,-578,1.5,0,7,1,1,0","Human_lord,Arm Up,48,-618,94,0,3,1,1,0","Human_lord,Arm Low,118,-669,174,0,5,1,1,0","Human_lord,Fist,120,-764,-175,0,5,1,1,0","Human_lord,Arm Up,75,-589,24,1,21,1,1,0","Human_lord,Arm Low,153,-498,58,1,23,1,1,0","Human_lord,Fist,217,-455,53,1,23,1,1,0","Human_lord,Leg Up,-8,-390,36,0,9,1,1,0","Human_lord,Leg Low,10,-285,-13,0,12,1,1,0","Human_lord,Foot_cav,15,-203,-16.6,0,13,1,1,0","Human_lord,Leg Up,79,-437,43.2,0,19,1,1,0","Human_lord,Leg Low,107,-301,-3.5,0,24,1,1,0","Human_lord,Foot,116,-217,-3.5,0,28,1,1,0","Human_lord,Base,-30,-798,-95,1,6,1,1,0","Human_lord,Shield,-16,-625,97,0,3,1,1,0","Human_lord,Skirt,9,-456,7,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,363,-488,-10,0,0,1,1,0","Horse_lord,Neck,253,-494,-29,0,13,1,1,0","Horse_lord,Body,-36,-271,-1,0,19,1,1,0",,"Horse_lord,Arm Low,210,-120,12,0,21,1,1,0","Horse_lord,Fist,244,-38,4,0,23,1,1,0",,"Horse_lord,Arm Low,127,-125,-8,0,23,1,1,0","Horse_lord,Fist,131,-42,-1,0,27,1.1,1.1,0",,"Horse_lord,Leg Low,-244,-118,-10,0,22,1,1,0","Horse_lord,Foot,-247,-36,-8,0,24,1,1,0",,"Horse_lord,Leg Low,-145,-132,0,0,23,1,1,0","Horse_lord,Foot,-132,-43,-3,0,24,1,1,0",,"Human_lord,Shield_back,59,-604,23,0,25,1,1,0","Horse_lord,Tail,-286,-138,-11,0,25,1,1,0","Horse_lord,Seat,-60,-452,25,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.25",,
"Attack1/4","Human_lord,Head,54,-727,-3,0,6,1,1,0","Human_lord,Neck,30,-663,-1,0,9,1,1,0","Human_lord,Body,29,-578,-11.5,0,7,1,1,0","Human_lord,Arm Up,88,-638,115,0,3,1,1,0","Human_lord,Arm Low,197,-687,119,0,5,1,1,0","Human_lord,Fist,280,-735,120,0,5,1,1,0","Human_lord,Arm Up,80,-590,23,1,30,1,1,0","Human_lord,Arm Low,156,-498,57,1,32,1,1,0","Human_lord,Fist,220,-454,52,1,32,1,1,0","Human_lord,Leg Up,-8,-390,36,0,9,1,1,0","Human_lord,Leg Low,10,-285,-13,0,12,1,1,0","Human_lord,Foot_cav,15,-203,-16.6,0,13,1,1,0","Human_lord,Leg Up,79,-437,43.2,0,31,1,1,0","Human_lord,Leg Low,107,-301,-3.5,0,33,1,1,0","Human_lord,Foot,116,-217,-3.5,0,37,1,1,0","Human_lord,Swing,248,-900,-165,0,6,1.1,1.1,0","Human_lord,Shield,19,-627,91,0,2,1,1,0","Human_lord,Skirt,9,-456,0,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,367,-498,-10,0,0,1,1,0","Horse_lord,Neck,257,-504,-29,0,13,1,1,0","Horse_lord,Body_move2,-30,-276,1,0,30,1,1,0","Horse_lord,Arm Up,172,-185,7,0,32,1,1,0","Horse_lord,Arm Low,163,-103,-1,0,32,1,1,0","Horse_lord,Fist,168,-28,-4,0,34,1,1,0","Horse_lord,Arm Up,208,-217,24,0,34,1.2,1,0","Horse_lord,Arm Low,222,-123,1,0,37,1,1,0","Horse_lord,Fist,239,-37,0,0,41,1.1,1.1,0",,"Horse_lord,Leg Low,-315,-123,-22,0,32,1,1,0","Horse_lord,Foot,-334,-43,-20,0,33,1,1,0",,"Horse_lord,Leg Low,-208,-133,18,0,34,1,1,0","Horse_lord,Foot,-171,-47,4,0,34,1,1.1,0",,"Human_lord,Shield_back,75,-609,10,0,32,1,1,0","Horse_lord,Tail,-316,-152,-21,0,36,1,1,0","Horse_lord,Seat,-59,-464,24,0,8,1,1,0","Horse_lord,Seat,64,-469,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,
"Attack1/5","Human_lord,Head,83,-737,-17,0,6,1,1,0","Human_lord,Neck,40,-674,-5,0,9,1,1,0","Human_lord,Body,34,-585,-18.5,0,7,1,1,0","Human_lord,Arm Up,85,-625,64,0,1,1,1,0","Human_lord,Arm Low,205,-563,65,0,2,1,1,0","Human_lord,Fist,283,-507,38,0,0,1,1,0","Human_lord,Arm Up,94,-592,6,1,33,1,1,0","Human_lord,Arm Low,151,-492,52,1,35,1,1,0","Human_lord,Fist,206,-453,45,1,35,1,1,0","Human_lord,Leg Up,1,-400,43,0,9,1,1,0","Human_lord,Leg Low,11,-307,-17,0,12,1,1,0","Human_lord,Foot_cav,11,-223,-26.6,0,13,1,1,0","Human_lord,Leg Up,88,-445,47.2,0,31,1,1,0","Human_lord,Leg Low,122,-328,0.5,0,36,1,1,0","Human_lord,Foot,135,-244,0.5,0,40,1,1,0","Human_lord,Swing,452,-543,110,0,1,1.1,1.1,0","Human_lord,Shield,25,-638,87,0,1,1,1,0","Human_lord,Skirt,6,-468,-5,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,372,-494,-4,0,2,1,1,0","Horse_lord,Neck,259,-498,-31,0,15,1,1,0","Horse_lord,Body_move,-30,-276,0,0,30,1,1,0","Horse_lord,Arm Up,176,-184,8,0,32,1,1,0","Horse_lord,Arm Low,162,-102,4,0,32,1,1,0","Horse_lord,Fist,171,-28,-2,0,34,1,1,0","Horse_lord,Arm Up,214,-219,27,0,34,1.2,1,0","Horse_lord,Arm Low,232,-125,4,0,37,1,1,0","Horse_lord,Fist,254,-42,3,0,41,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-139,-22,0,32,1,1.2,0","Horse_lord,Foot,-342,-48,-20,0,33,1,1,0",,"Horse_lord,Leg Low,-225,-118,6,0,34,1,1,0","Horse_lord,Foot,-208,-34,-5,0,34,1,1.1,0",,"Human_lord,Shield_back,81,-600,11,0,35,1,1,0","Horse_lord,Tail,-337,-164,-36,0,36,1,1,0","Horse_lord,Seat,-57,-464,24,0,8,1,1,0","Horse_lord,Seat,66,-469,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.2",,
"Attack1/6","Human_lord,Head,100,-727,-25,0,6,1,1,0","Human_lord,Neck,50,-670,-25,0,9,1,1,0","Human_lord,Body,36,-570,-19.5,0,7,1,1,0","Human_lord,Arm Up,45,-573,54,0,1,1,1,0","Human_lord,Arm Low,138,-495,54,0,2,1,1,0","Human_lord,Fist,212,-425,38,0,0,1,1,0","Human_lord,Arm Up,92,-582,13,1,33,1,1,0","Human_lord,Arm Low,159,-482,55,1,35,1,1,0","Human_lord,Fist,206,-443,45,1,35,1,1,0","Human_lord,Leg Up,1,-400,43,0,9,1,1,0","Human_lord,Leg Low,7,-307,-21,0,12,1,1,0","Human_lord,Foot_cav,0,-226,-30.6,0,13,1,1,0","Human_lord,Leg Up,94,-445,48.2,0,31,1,1,0","Human_lord,Leg Low,122,-328,0.5,0,36,1,1,0","Human_lord,Foot,135,-244,0.5,0,40,1,1,0","Human_lord,Swing,416,-390,83,0,1,1.1,1.3,0","Human_lord,Shield,9,-604,57,0,1,1,1,0","Human_lord,Skirt,6,-464,-5,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,377,-497,13,0,7,1,1,0","Horse_lord,Neck,266,-487,-34,0,20,1,1,0","Horse_lord,Body_move,-30,-276,-2,0,30,1,1,0","Horse_lord,Arm Up,176,-186,6,0,32,1,1,0","Horse_lord,Arm Low,165,-102,0,0,32,1,1,0","Horse_lord,Fist,166,-28,-6,0,34,1,1,0","Horse_lord,Arm Up,216,-219,25,0,34,1.2,1,0","Horse_lord,Arm Low,230,-125,2,0,37,1,1,0","Horse_lord,Fist,250,-40,1,0,41,1.1,1.1,0",,"Horse_lord,Leg Low,-321,-142,-24,0,32,1,1.2,0","Horse_lord,Foot,-348,-51,-26,0,33,1,1,0",,"Horse_lord,Leg Low,-225,-118,6,0,34,1,1,0","Horse_lord,Foot,-208,-34,-5,0,34,1,1.1,0",,"Human_lord,Shield_back,81,-596,11,0,35,1,1,0","Horse_lord,Tail,-337,-176,-41,0,36,1,1,0","Horse_lord,Seat,-48,-469,19,0,8,1,1,0","Horse_lord,Seat,75,-464,-21,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
"Attack1/7","Human_lord,Head,119,-717,-27,0,6,1,1,0","Human_lord,Neck,60,-660,-25,0,9,1,1,0","Human_lord,Body,37,-563,-21.5,0,7,1,1,0","Human_lord,Arm Up,5,-542,24,0,1,1,1,0","Human_lord,Arm Low,48,-426,24,0,2,1,1,0","Human_lord,Fist,68,-342,8,0,0,1,1,0","Human_lord,Arm Up,113,-582,9,1,33,1,1,0","Human_lord,Arm Low,159,-482,55,1,35,1,1,0","Human_lord,Fist,206,-443,45,1,35,1,1,0","Human_lord,Leg Up,1,-400,43,0,9,1,1,0","Human_lord,Leg Low,7,-307,-21,0,12,1,1,0","Human_lord,Foot_cav,0,-226,-30.6,0,13,1,1,0","Human_lord,Leg Up,94,-445,48.2,0,31,1,1,0","Human_lord,Leg Low,122,-328,0.5,0,36,1,1,0","Human_lord,Foot,135,-244,0.5,0,40,1,1,0","Human_lord,Swing,226,-234,59,0,1,1.1,1.2,0","Human_lord,Shield,-11,-594,27,0,1,1,1,0","Human_lord,Skirt,6,-458,-9,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,377,-488,12,0,0,1,1,0","Horse_lord,Neck,266,-480,-35,0,13,1,1,0","Horse_lord,Body_move2,-29,-276,-2,0,30,1,1,0","Horse_lord,Arm Up,169,-189,3,0,32,1,1,0","Horse_lord,Arm Low,164,-107,-3,0,32,1,1,0","Horse_lord,Fist,165,-31,-8,0,34,1,1,0","Horse_lord,Arm Up,219,-219,12,0,34,1.2,1,0","Horse_lord,Arm Low,220,-125,-1,0,37,1,1,0","Horse_lord,Fist,235,-37,-2,0,41,1.1,1.1,0",,"Horse_lord,Leg Low,-339,-141,-29,0,32,1,1.2,0","Horse_lord,Foot,-380,-50,-38,0,33,1,1,0",,"Horse_lord,Leg Low,-225,-118,-1,0,34,1,1,0","Horse_lord,Foot,-208,-34,0,0,34,1,1.1,0",,"Human_lord,Shield_back,111,-583,1,0,35,1,1,0","Horse_lord,Tail,-337,-164,-30,0,36,1,1,0","Horse_lord,Seat,-41,-471,17,0,8,1,1,0","Horse_lord,Seat,82,-462,-23,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,
"Attack1/8","Human_lord,Head,90,-730,-18,0,6,1,1,0","Human_lord,Neck,45,-673,-9,0,9,1,1,0","Human_lord,Body,37,-573,-18.5,0,7,1,1,0","Human_lord,Arm Up,-18,-564,4,0,1,1,1,0","Human_lord,Arm Low,-18,-436,4,0,2,1,1,0","Human_lord,Fist,-23,-352,-12,0,0,1,1,0","Human_lord,Arm Up,102,-572,-7,1,33,1,1,0","Human_lord,Arm Low,157,-482,65,1,35,1,1,0","Human_lord,Fist,206,-443,45,1,35,1,1,0","Human_lord,Leg Up,1,-400,43,0,9,1,1,0","Human_lord,Leg Low,2,-307,-27,0,12,1,1,0","Human_lord,Foot_cav,-20,-226,-40.6,0,13,1,1,0","Human_lord,Leg Up,94,-445,48.2,0,31,1,1,0","Human_lord,Leg Low,122,-328,0.5,0,36,1,1,0","Human_lord,Foot,135,-244,0.5,0,40,1,1,0","Human_lord,Swing,88,-193,39,0,1,1.1,1.2,0","Human_lord,Shield,-13,-622,-3,0,1,1,1,0","Human_lord,Skirt,14,-467,0,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,382,-482,11,0,0,1,1,0","Horse_lord,Neck,271,-476,-36,0,13,1,1,0","Horse_lord,Body_move,-29,-276,-3,0,30,1,1,0","Horse_lord,Arm Up,169,-189,3,0,32,1,1,0","Horse_lord,Arm Low,164,-107,-3,0,32,1,1,0","Horse_lord,Fist,165,-31,-8,0,34,1,1,0","Horse_lord,Arm Up,219,-219,13,0,34,1.2,1,0","Horse_lord,Arm Low,220,-125,-1,0,37,1,1,0","Horse_lord,Fist,235,-37,-2,0,41,1.1,1.1,0",,"Horse_lord,Leg Low,-343,-141,-32,0,32,1,1.2,0","Horse_lord,Foot,-387,-50,-42,0,33,1,1,0",,"Horse_lord,Leg Low,-225,-118,-1,0,34,1,1,0","Horse_lord,Foot,-208,-34,0,0,34,1,1.1,0",,"Human_lord,Shield_back,112,-584,-20,0,35,1,1,0","Horse_lord,Tail,-337,-174,-20,0,36,1,1,0","Horse_lord,Seat,-41,-472,16,0,8,1,1,0","Horse_lord,Seat,82,-461,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
"Attack1/9","Human_lord,Head,94,-748,-9,0,6,1,1,0","Human_lord,Neck,45,-673,-9,0,9,1,1,0","Human_lord,Body,40,-580,-18.5,0,7,1,1,0","Human_lord,Arm Up,-32,-564,-26,0,1,1,1,0","Human_lord,Arm Low,-95,-453,-26,0,2,1,1,0","Human_lord,Fist,-142,-383,-42,0,0,1,1,0","Human_lord,Arm Up,102,-572,-7,1,33,1,1,0","Human_lord,Arm Low,157,-482,65,1,35,1,1,0","Human_lord,Fist,206,-443,45,1,35,1,1,0","Human_lord,Leg Up,1,-400,46,0,9,1,1,0","Human_lord,Leg Low,1,-309,-33,0,12,1,1,0","Human_lord,Foot_cav,-25,-230,-45.6,0,13,1,1,0","Human_lord,Leg Up,94,-445,48.2,0,31,1,1,0","Human_lord,Leg Low,122,-328,0.5,0,36,1,1,0","Human_lord,Foot,135,-244,0.5,0,40,1,1,0","Human_lord,Swing,-125,-191,9,0,1,1.1,1.2,0","Human_lord,Shield,2,-613,-33,0,1,1,1,0","Human_lord,Skirt,15,-467,1,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,382,-479,10,0,0,1,1,0","Horse_lord,Neck,271,-475,-37,0,13,1,1,0","Horse_lord,Body_move,-26,-276,-3,0,30,1,1,0","Horse_lord,Arm Up,169,-189,3,0,32,1,1,0","Horse_lord,Arm Low,158,-107,-5,0,32,1,1,0","Horse_lord,Fist,154,-31,-8,0,34,1,1,0","Horse_lord,Arm Up,221,-219,19,0,34,1.2,1,0","Horse_lord,Arm Low,220,-125,-5,0,37,1,1,0","Horse_lord,Fist,230,-37,-2,0,41,1.1,1.1,0",,"Horse_lord,Leg Low,-343,-141,-36,0,32,1,1.2,0","Horse_lord,Foot,-391,-54,-45,0,33,1,1,0",,"Horse_lord,Leg Low,-225,-118,-1,0,34,1,1,0","Horse_lord,Foot,-208,-34,0,0,34,1,1.1,0",,"Human_lord,Shield_back,112,-588,-22,0,35,1,1,0","Horse_lord,Tail,-337,-174,-20,0,36,1,1,0","Horse_lord,Seat,-39,-475,13,0,8,1,1,0","Horse_lord,Seat,84,-458,-27,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
