Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/6,"Cat_shield_crossbow,Happy,-25,-292,32,0,2,1,1,0","Cat_shield_crossbow,Neck,-27,-256,14,0,4,1,1,0","Cat_shield_crossbow,Body,-21,-186,7.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-15,-215,44,1,4,1,1,0","Cat_shield_crossbow,Arm Low,17,-204,140,0,3,1,1,0","Cat_shield_crossbow,Fist,40,-241,-170,1,2,1,1,0","Cat_shield_crossbow,Arm Up,15,-275,120,1,13,1,1,0","Cat_shield_crossbow,Arm Low,43,-309,-170,1,15,1,1,0","Cat_shield_crossbow,Fist,28,-345,-180,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-35,-109,-15.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-55,-53,-24,0,10,1,1,0","Cat_shield_crossbow,Foot,-56,-9,-11.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,14,-106,35.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,33,-58,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,46,-15,-1.5,0,15,1,1,0","Cat_shield_crossbow,Base,32,-282,-89,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-63,-92,-5,0,6,1,1,0","Cat_shield_crossbow,Belt,-18,-144,15,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-144,63,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Lines,-8,-36,0,0,0,0.7,0.7,0",,,,,,,,play_time_mod_1.5,,"Wind Fast,1000,0"
Skill1/7,"Cat_shield_crossbow,Happy,-27,-292,34,0,2,1,1,0","Cat_shield_crossbow,Neck,-29,-250,14,0,4,1,1,0","Cat_shield_crossbow,Body,-23,-186,9.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-16,-220,69,1,4,1,1,0","Cat_shield_crossbow,Arm Low,16,-221,156,0,3,1,1,0","Cat_shield_crossbow,Fist,35,-264,-163,1,2,1,1,0","Cat_shield_crossbow,Arm Up,9,-280,134,1,13,1,1,0","Cat_shield_crossbow,Arm Low,33,-323,180,1,15,1,1,0","Cat_shield_crossbow,Fist,26,-360,167,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-35,-109,-15.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-55,-53,-24,0,10,1,1,0","Cat_shield_crossbow,Foot,-56,-9,-11.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,14,-106,35.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,33,-58,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,46,-15,-1.5,0,15,1,1,0","Cat_shield_crossbow,Base,32,-292,-87,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-63,-92,-5,0,6,1,1,0","Cat_shield_crossbow,Belt,-19,-144,17,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-144,63,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Lines,-8,-46,0,0,0,0.8,0.8,0",,,,,,,,,,
Skill1/8,"Cat_shield_crossbow,Happy,-12,-292,18,0,2,1,1,0","Cat_shield_crossbow,Neck,-23,-254,9,0,4,1,1,0","Cat_shield_crossbow,Body,-19,-186,6.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-22,-214,14,1,4,1,1,0","Cat_shield_crossbow,Arm Low,1,-188,110,0,3,1,1,0","Cat_shield_crossbow,Fist,40,-211,167,1,2,1,1,0","Cat_shield_crossbow,Arm Up,16,-242,90,1,13,1,1,0","Cat_shield_crossbow,Arm Low,54,-259,142,1,15,1,1,0","Cat_shield_crossbow,Fist,69,-294,117,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-35,-109,-15.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-55,-53,-24,0,10,1,1,0","Cat_shield_crossbow,Foot,-56,-9,-11.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,14,-106,35.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,33,-58,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,46,-15,-1.5,0,15,1,1,0","Cat_shield_crossbow,Base,43,-238,-99,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-63,-92,-5,0,6,1,1,0","Cat_shield_crossbow,Belt,-18,-144,13,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-144,63,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Lines,-8,-106,0,0,0,1.1,1.1,0",,,,,,,,play_time_mod_0.5,,
Skill1/9,"Cat_shield_crossbow,Close,1,-293,9,0,2,1,1,0","Cat_shield_crossbow,Neck,-13,-255,8,0,4,1,1,0","Cat_shield_crossbow,Body,-14,-186,2.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-21,-212,-6,1,4,1,1,0","Cat_shield_crossbow,Arm Low,-9,-179,90,0,3,1,1,0","Cat_shield_crossbow,Fist,35,-187,147,1,2,1,1,0","Cat_shield_crossbow,Arm Up,24,-225,70,1,13,1,1,0","Cat_shield_crossbow,Arm Low,77,-202,62,1,15,1,1,0","Cat_shield_crossbow,Fist,110,-188,27,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-35,-109,-15.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-55,-53,-24,0,10,1,1,0","Cat_shield_crossbow,Foot,-56,-9,-11.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,14,-106,35.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,33,-58,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,46,-15,-1.5,0,15,1,1,0","Cat_shield_crossbow,Base,48,-212,-119,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-63,-92,-5,0,6,1,1,0","Cat_shield_crossbow,Belt,-16,-145,11,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-145,57,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Lines,-8,-216,0,0,0,1.5,1.5,0",,,,,,,,,,
Skill1/10,"Cat_shield_crossbow,Head,16,-291,-2,0,2,1,1,0","Cat_shield_crossbow,Neck,-3,-258,2,0,4,1,1,0","Cat_shield_crossbow,Body,-9,-186,-6.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-25,-216,-30,1,4,1,1,0","Cat_shield_crossbow,Arm Low,-26,-182,66,0,3,1,1,0","Cat_shield_crossbow,Fist,17,-170,123,1,2,1,1,0","Cat_shield_crossbow,Arm Up,30,-223,66,1,13,1,1,0","Cat_shield_crossbow,Arm Low,80,-196,58,1,15,1,1,0","Cat_shield_crossbow,Fist,113,-178,23,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-35,-109,-15.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-55,-53,-24,0,10,1,1,0","Cat_shield_crossbow,Foot,-56,-9,-11.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,13,-106,33.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,30,-58,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,43,-15,-1.5,0,15,1,1,0","Cat_shield_crossbow,Base,38,-190,-143,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-68,-98,-9,0,6,1,1,0","Cat_shield_crossbow,Belt,-16,-147,0,0,4,1,1,0","Item,Central Crossbow Quiver,-30,-145,52,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Lines,-8,-236,0,0,0,1.3,1.3,0",,,,,,,,,,
Skill1/11,"Cat_shield_crossbow,Head,21,-289,-11,0,2,1,1,0","Cat_shield_crossbow,Neck,0,-268,-2,0,4,1,1,0","Cat_shield_crossbow,Body,-9,-186,-6.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-33,-219,-40,1,4,1,1,0","Cat_shield_crossbow,Arm Low,-45,-182,46,0,3,1,1,0","Cat_shield_crossbow,Fist,-13,-160,113,1,2,1,1,0","Cat_shield_crossbow,Arm Up,30,-223,66,1,13,1,1,0","Cat_shield_crossbow,Arm Low,80,-196,58,1,15,1,1,0","Cat_shield_crossbow,Fist,113,-178,23,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-35,-109,-15.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-55,-53,-24,0,10,1,1,0","Cat_shield_crossbow,Foot,-56,-9,-11.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,13,-106,33.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,30,-58,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,43,-15,-1.5,0,15,1,1,0","Cat_shield_crossbow,Base,38,-170,-163,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-68,-98,-9,0,6,1,1,0","Cat_shield_crossbow,Belt,-16,-147,0,0,4,1,1,0","Item,Central Crossbow Quiver,-30,-145,52,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Lines,-8,-282,0,0,0,1.1,1.1,0",,,,,,,,,,
Standup/0,"Cat_shield_crossbow,Close,133,-55,-77,0,2,1,1,0","Cat_shield_crossbow,Neck,106,-67,-79,0,4,1,1,0","Cat_shield_crossbow,Body,31,-58,-77.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,43,-81,-110,1,4,1,1,0","Cat_shield_crossbow,Arm Low,-1,-83,-26,0,3,1,1,0","Cat_shield_crossbow,Fist,-15,-45,21,1,2,1,1,0","Cat_shield_crossbow,Arm Up,63,-55,29,1,13,1,1,0","Cat_shield_crossbow,Arm Low,88,-2,21,1,15,1,1,0","Cat_shield_crossbow,Fist,103,28,-14,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-48,-26,-46.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-94,-2,-82,0,10,1,1,0","Cat_shield_crossbow,Foot,-141,11,-96.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,3,-14,-2.3,1,12,1,1,0","Cat_shield_crossbow,Leg Low,-31,16,-82.5,0,13,1,1,0","Cat_shield_crossbow,Foot,-71,25,-107.5,0,15,1,1,0","Cat_shield_crossbow,Base,-5,-6,110,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,112,-36,-89,0,0,1,1,0","Cat_shield_crossbow,Tail,-69,-44,-32,0,6,1,1,0","Cat_shield_crossbow,Belt,0,-54,-57,0,4,1,1,0","Item,Central Crossbow Quiver,-5,-54,2,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Cat_shield_crossbow,Head,131,-136,-15,0,2,1,1,0","Cat_shield_crossbow,Neck,106,-67,-79,0,4,1,1,0","Cat_shield_crossbow,Body,31,-58,-77.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,43,-81,-110,1,4,1,1,0","Cat_shield_crossbow,Arm Low,-1,-83,-26,0,3,1,1,0","Cat_shield_crossbow,Fist,-15,-45,21,1,2,1,1,0","Cat_shield_crossbow,Arm Up,63,-55,29,1,13,1,1,0","Cat_shield_crossbow,Arm Low,88,-2,21,1,15,1,1,0","Cat_shield_crossbow,Fist,103,28,-14,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-48,-26,-46.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-94,-2,-82,0,10,1,1,0","Cat_shield_crossbow,Foot,-141,11,-96.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,3,-14,-2.3,1,12,1,1,0","Cat_shield_crossbow,Leg Low,-31,16,-82.5,0,13,1,1,0","Cat_shield_crossbow,Foot,-71,25,-107.5,0,15,1,1,0","Cat_shield_crossbow,Base,-5,-6,110,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,112,-36,-89,0,0,1,1,0","Cat_shield_crossbow,Tail,-69,-44,-32,0,6,1,1,0","Cat_shield_crossbow,Belt,0,-54,-57,0,4,1,1,0","Item,Central Crossbow Quiver,-5,-54,2,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Cat_shield_crossbow,Head,114,-160,3,0,2,1,1,0","Cat_shield_crossbow,Neck,108,-79,-79,0,4,1,1,0","Cat_shield_crossbow,Body,32,-90,-57.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,44,-94,-110,1,4,1,1,0","Cat_shield_crossbow,Arm Low,0,-93,-26,0,3,1,1,0","Cat_shield_crossbow,Fist,-14,-55,21,1,2,1,1,0","Cat_shield_crossbow,Arm Up,64,-65,29,1,13,1,1,0","Cat_shield_crossbow,Arm Low,89,-12,21,1,15,1,1,0","Cat_shield_crossbow,Fist,104,15,-14,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-50,-46,-36.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-88,-9,-52,0,10,1,1,0","Cat_shield_crossbow,Foot,-121,20,-66.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,4,-27,-2.3,1,12,1,1,0","Cat_shield_crossbow,Leg Low,-30,5,-82.5,0,13,1,1,0","Cat_shield_crossbow,Foot,-69,25,-77.5,0,15,1,1,0","Cat_shield_crossbow,Base,-3,-18,110,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,113,-45,-70,0,0,1,1,0","Cat_shield_crossbow,Tail,-68,-75,-62,0,6,1,1,0","Cat_shield_crossbow,Belt,2,-65,-57,0,4,1,1,0","Item,Central Crossbow Quiver,-15,-75,4,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Cat_shield_crossbow,Head,76,-261,-9,0,2,1,1,0","Cat_shield_crossbow,Neck,54,-238,-18,0,4,1,1,0","Cat_shield_crossbow,Body,28,-169,-17.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,22,-187,-26,0,1,1,1,0","Cat_shield_crossbow,Arm Low,11,-145,-12,0,2,1,1,0","Cat_shield_crossbow,Fist,10,-101,-34,0,2,1,1,0","Cat_shield_crossbow,Arm Up,60.4,-197,16,1,13,1,1,0","Cat_shield_crossbow,Arm Low,71.4,-164.2,48,1,15,1,1,0","Cat_shield_crossbow,Fist,96,-132.6,75,1,21,1,1,0","Cat_shield_crossbow,Leg Up,-10.2,-78.4,-22.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-40,-27,-48,0,10,1,1,0","Cat_shield_crossbow,Foot,-76,1,-82.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,41.2,-106.2,29.7,0,12,1,1,0","Cat_shield_crossbow,Leg Low,56.2,-45.8,-3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,46.8,-3.6,-45.5,0,15,1,1,0","Cat_shield_crossbow,Base,33,-96,140,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,112,-117,-60,0,0,0.9,0.9,0","Cat_shield_crossbow,Tail,-38.6,-112,-27,0,6,1,1,0","Cat_shield_crossbow,Belt,0,-118,-47,0,4,1,1,0","Item,Central Crossbow Quiver,1,-134,34,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Cat_shield_crossbow,Head,3,-284,8,0,2,1,1,0","Cat_shield_crossbow,Neck,-9,-255,-1,0,4,1,1,0","Cat_shield_crossbow,Body,-14,-183,-0.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-34,-206,-39,0,1,1,1,0","Cat_shield_crossbow,Arm Low,-54,-153,5,0,2,1,1,0","Cat_shield_crossbow,Fist,-44,-110,-17,0,2,1,1,0","Cat_shield_crossbow,Arm Up,8,-218,33,1,13,1,1,0","Cat_shield_crossbow,Arm Low,29,-190,65,1,15,1,1,0","Cat_shield_crossbow,Fist,62,-165,92,1,21,1,1,0","Cat_shield_crossbow,Leg Up,-44,-92,-35.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-69,-46,-21,0,10,1,1,0","Cat_shield_crossbow,Foot,-74,0,-25.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,15,-104,46.7,0,12,1,1,0","Cat_shield_crossbow,Leg Low,47,-53,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,54,-7,-18.5,0,15,1,1,0","Cat_shield_crossbow,Base,-10,-113,180,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,112,-157,10,0,0,0.9,0.9,0","Cat_shield_crossbow,Tail,-70,-106,-16,0,6,1,1,0","Cat_shield_crossbow,Belt,-15,-131,20,0,4,1,1,0","Item,Central Crossbow Quiver,-30,-140,51,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deep Thump,1000,0"
Standup/5,"Cat_shield_crossbow,Head,10,-277,-6,0,2,1,1,0","Cat_shield_crossbow,Neck,-9,-255,-1,0,4,1,1,0","Cat_shield_crossbow,Body,-14,-183,1.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-37,-207,-46,0,1,1,1,0","Cat_shield_crossbow,Arm Low,-64,-154,-2,0,2,1,1,0","Cat_shield_crossbow,Fist,-61,-111,-24,0,2,1,1,0","Cat_shield_crossbow,Arm Up,8,-218,33,1,13,1,1,0","Cat_shield_crossbow,Arm Low,29,-190,65,1,15,1,1,0","Cat_shield_crossbow,Fist,62,-165,92,1,21,1,1,0","Cat_shield_crossbow,Leg Up,-44,-92,-25.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-65,-46,-21,0,10,1,1,0","Cat_shield_crossbow,Foot,-70,0,-25.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,15,-104,36.7,0,12,1,1,0","Cat_shield_crossbow,Leg Low,37,-53,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,44,-7,-18.5,0,15,1,1,0","Cat_shield_crossbow,Base,-27,-114,173,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-112,0,0,0,1.1,1.1,0","Cat_shield_crossbow,Tail,-67,-101,-15,0,6,1,1,0","Cat_shield_crossbow,Belt,-15,-131,20,0,4,1,1,0","Item,Central Crossbow Quiver,-30,-140,51,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"Cat_shield_crossbow,Head,18,-278,-10,0,2,1,1,0","Cat_shield_crossbow,Neck,-5,-254,-5,0,4,1,1,0","Cat_shield_crossbow,Body,-12,-186,-0.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-37,-210,-46,0,1,1,1,0","Cat_shield_crossbow,Arm Low,-54,-159,18,0,2,1,1,0","Cat_shield_crossbow,Fist,-39,-124,-4,0,2,1,1,0","Cat_shield_crossbow,Arm Up,8,-217,33,1,13,1,1,0","Cat_shield_crossbow,Arm Low,29,-189,65,1,15,1,1,0","Cat_shield_crossbow,Fist,62,-164,92,1,21,1,1,0","Cat_shield_crossbow,Leg Up,-41,-91,-17.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-56,-47,-21,0,10,1,1,0","Cat_shield_crossbow,Foot,-61,-4,-18.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,15,-103,36.7,0,12,1,1,0","Cat_shield_crossbow,Leg Low,37,-52,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,44,-6,-18.5,0,15,1,1,0","Cat_shield_crossbow,Base,-3,-133,-170,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-70,-102,-7,0,6,1,1,0","Cat_shield_crossbow,Belt,-15,-130,20,0,4,1,1,0","Item,Central Crossbow Quiver,-30,-142,51,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/7,"Cat_shield_crossbow,Head,28,-281,-16,0,2,1,1,0","Cat_shield_crossbow,Neck,4,-261,-10,0,4,1,1,0","Cat_shield_crossbow,Body,-8,-183,-8.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-33,-216,-46,1,4,1,1,0","Cat_shield_crossbow,Arm Low,-47,-179,42,0,3,1,1,0","Cat_shield_crossbow,Fist,-18,-156,109,1,2,1,1,0","Cat_shield_crossbow,Arm Up,33,-218,64,1,13,1,1,0","Cat_shield_crossbow,Arm Low,81,-189,56,1,15,1,1,0","Cat_shield_crossbow,Fist,115,-169,21,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-35,-105,-15.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-55,-50,-26,0,10,1,1,0","Cat_shield_crossbow,Foot,-56,-9,-8.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,9,-104,38.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,30,-58,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,43,-15,-1.5,0,15,1,1,0","Cat_shield_crossbow,Base,38,-162,-167,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-69,-97,-10,0,6,1,1,0","Cat_shield_crossbow,Belt,-17,-144,-2,0,4,1,1,0","Item,Central Crossbow Quiver,-31,-142,50,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"Cat_shield_crossbow,Head,31,-316,-10,0,4,1,1,0","Cat_shield_crossbow,Neck,7,-285,-7,0,6,1,1,0","Cat_shield_crossbow,Body,-1.8,-213.6,-1.5,0,7,1,1,0","Cat_shield_crossbow,Arm Up,-23,-246,-44,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-49,-204,-9,0,3,1,1,0","Cat_shield_crossbow,Fist,-53,-163,-35,0,1,1,1,0","Cat_shield_crossbow,Arm Up,22.4,-245,28,1,15,1,1,0","Cat_shield_crossbow,Arm Low,45.4,-209.2,44,1,17,1,1,0","Cat_shield_crossbow,Fist,67,-177.6,71,1,23,1,1,0","Cat_shield_crossbow,Leg Up,-12,-126,6.3,0,6,1,1,0","Cat_shield_crossbow,Leg Low,-23,-72,-39,0,12,1,1,0","Cat_shield_crossbow,Foot,-48.8,-32.6,-58.6,0,15,1,1,0","Cat_shield_crossbow,Leg Up,14.2,-125.2,24.7,1,14,1,1,0","Cat_shield_crossbow,Leg Low,30.2,-62.8,6.5,0,15,1,1,0","Cat_shield_crossbow,Foot,41,-18,-11.5,0,17,1,1,0","Cat_shield_crossbow,Base,-17,-166,-178,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,114,-171,-2,0,2,1,1,0","Cat_shield_crossbow,Tail,-46,-152,-28,0,8,1,1,0","Cat_shield_crossbow,Belt,-8,-165,5,0,6,1,1,0","Item,Central Crossbow Quiver,-29,-165,52,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
