Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_Think/7,"vraesier,head,3,-525.4,-9,0,4,1,1,0","vraesier,neck,-6,-482.4,0,0,7,1,1,0","vraesier,body_city,-12.8,-358.4,-2.5,0,6,1,1,0","vraesier,arm_up,-85,-402.4,-23.4,0,4,1,1,0","vraesier,arm_low,-109.8,-302.4,0.2,0,3,1,1,0","vraesier,fist,-106.8,-258,-11.2,0,3,1,1,0","vraesier,arm_up,60,-409.6,35,0,18,1,1,0","vraesier,arm_low,131.2,-420.4,134.3,0,8,1,1,0","vraesier,open_back,166.4,-471.6,134.7,1,3,1,1,0","vraesier,leg_up,-47,-216.4,-6.2,0,8,1,1,0","vraesier,leg_low,-65,-120.4,-6,0,10,1,1,0","vraesier,foot,-50.8,-27.4,-1.1,0,13,1,1,0","vraesier,leg_up,24,-222.4,23.7,0,12,1,1,0","vraesier,leg_low,36,-119.4,-3,0,13,1,1,0","vraesier,foot,52.2,-30.4,0,0,15,1,1,0","vraesier,greatsword_base,-22.4,-348.4,14.1,0,14,1,1,0","vraesier,sword_base,-11.6,-258.4,-74,0,18,1,1,0","vraesier,handkerchief,-49.6,-275.6,-1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
EXCLUDE_Think/8,"vraesier,head,5,-525.4,-6,0,4,1,1,0","vraesier,neck,-6,-482.4,0,0,7,1,1,0","vraesier,body_city,-12.8,-358.4,-2.5,0,6,1,1,0","vraesier,arm_up,-85,-402.4,-23.4,0,4,1,1,0","vraesier,arm_low,-113.8,-302.4,-2.8,0,3,1,1,0","vraesier,fist,-108.8,-258,-14.2,0,3,1,1,0","vraesier,arm_up,62,-415.6,42,0,18,1,1,0","vraesier,arm_low,135.2,-430.4,136.3,0,8,1,1,0","vraesier,open_back,164.4,-477.6,142.7,1,3,1,1,0","vraesier,leg_up,-47,-216.4,-6.2,0,8,1,1,0","vraesier,leg_low,-65,-120.4,-6,0,10,1,1,0","vraesier,foot,-50.8,-27.4,-1.1,0,13,1,1,0","vraesier,leg_up,24,-222.4,23.7,0,12,1,1,0","vraesier,leg_low,36,-119.4,-3,0,13,1,1,0","vraesier,foot,52.2,-30.4,0,0,15,1,1,0","vraesier,greatsword_base,-22.4,-348.4,14.1,0,14,1,1,0","vraesier,sword_base,-11.6,-258.4,-74,0,18,1,1,0","vraesier,handkerchief,-49.6,-275.6,-1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
EXCLUDE_Think/9,"vraesier,head,5,-525.4,-10,0,4,1,1,0","vraesier,neck,-6,-482.4,0,0,7,1,1,0","vraesier,body_city,-12.8,-358.4,-2.5,0,6,1,1,0","vraesier,arm_up,-85,-402.4,-23.4,0,4,1,1,0","vraesier,arm_low,-113.8,-302.4,-2.8,0,3,1,1,0","vraesier,fist,-108.8,-258,-14.2,0,3,1,1,0","vraesier,arm_up,56,-409.6,31,0,18,1,1,0","vraesier,arm_low,131.2,-412.4,125.3,0,8,1,1,0","vraesier,open_back,174.4,-451.6,121.7,1,3,1,1,0","vraesier,leg_up,-47,-216.4,-6.2,0,8,1,1,0","vraesier,leg_low,-65,-120.4,-6,0,10,1,1,0","vraesier,foot,-50.8,-27.4,-1.1,0,13,1,1,0","vraesier,leg_up,24,-222.4,23.7,0,12,1,1,0","vraesier,leg_low,36,-119.4,-3,0,13,1,1,0","vraesier,foot,52.2,-30.4,0,0,15,1,1,0","vraesier,greatsword_base,-22.4,-348.4,14.1,0,14,1,1,0","vraesier,sword_base,-11.6,-258.4,-74,0,18,1,1,0","vraesier,handkerchief,-49.6,-275.6,-1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
EXCLUDE_Think/10,"vraesier,head,3,-525.4,-9,0,4,1,1,0","vraesier,neck,-6,-482.4,0,0,7,1,1,0","vraesier,body_city,-12.8,-358.4,-2.5,0,6,1,1,0","vraesier,arm_up,-85,-402.4,-23.4,0,4,1,1,0","vraesier,arm_low,-105.8,-302.4,2.2,0,3,1,1,0","vraesier,fist,-102.8,-258,-11.2,0,3,1,1,0","vraesier,arm_up,54,-403.6,24,0,18,1,1,0","vraesier,arm_low,117.2,-386.4,125.3,0,8,1,1,0","vraesier,open_back,166.4,-421.6,112.7,1,3,1,1,0","vraesier,leg_up,-47,-216.4,-6.2,0,8,1,1,0","vraesier,leg_low,-65,-120.4,-6,0,10,1,1,0","vraesier,foot,-50.8,-27.4,-1.1,0,13,1,1,0","vraesier,leg_up,24,-222.4,23.7,0,12,1,1,0","vraesier,leg_low,36,-119.4,-3,0,13,1,1,0","vraesier,foot,52.2,-30.4,0,0,15,1,1,0","vraesier,greatsword_base,-22.4,-348.4,14.1,0,14,1,1,0","vraesier,sword_base,-11.6,-258.4,-74,0,18,1,1,0","vraesier,handkerchief,-49.6,-275.6,-1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
EXCLUDE_Think/11,"vraesier,head,3,-525.4,-6,0,4,1,1,0","vraesier,neck,-6,-482.4,0,0,7,1,1,0","vraesier,body_city,-12.8,-358.4,-2.5,0,6,1,1,0","vraesier,arm_up,-85,-402.4,-23.4,0,4,1,1,0","vraesier,arm_low,-105.8,-302.4,2.2,0,3,1,1,0","vraesier,fist,-100.8,-258,-9.2,0,3,1,1,0","vraesier,arm_up,48,-403.6,19,0,18,1,1,0","vraesier,arm_low,111.2,-382.4,110.3,0,8,1,1,0","vraesier,open_back,164.4,-407.6,97.7,1,3,1,1,0","vraesier,leg_up,-47,-216.4,-6.2,0,8,1,1,0","vraesier,leg_low,-65,-120.4,-6,0,10,1,1,0","vraesier,foot,-50.8,-27.4,-1.1,0,13,1,1,0","vraesier,leg_up,24,-222.4,23.7,0,12,1,1,0","vraesier,leg_low,36,-119.4,-3,0,13,1,1,0","vraesier,foot,52.2,-30.4,0,0,15,1,1,0","vraesier,greatsword_base,-22.4,-348.4,14.1,0,14,1,1,0","vraesier,sword_base,-11.6,-258.4,-74,0,18,1,1,0","vraesier,handkerchief,-51.6,-275.6,-3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
EXCLUDE_Think/12,"vraesier,head,3,-525.4,-6,0,4,1,1,0","vraesier,neck,-6,-482.4,0,0,7,1,1,0","vraesier,body_city,-12.8,-358.4,-2.5,0,6,1,1,0","vraesier,arm_up,-85,-402.4,-19.4,0,4,1,1,0","vraesier,arm_low,-103.8,-302.4,1.2,0,3,1,1,0","vraesier,fist,-94.8,-254,-4.2,0,3,1,1,0","vraesier,arm_up,44,-401.6,11,0,18,1,1,0","vraesier,arm_low,105.2,-372.4,96.3,0,8,1,1,0","vraesier,open_back,166.4,-383.6,89.7,1,3,1,1,0","vraesier,leg_up,-47,-216.4,-6.2,0,8,1,1,0","vraesier,leg_low,-65,-120.4,-6,0,10,1,1,0","vraesier,foot,-50.8,-27.4,-1.1,0,13,1,1,0","vraesier,leg_up,24,-222.4,23.7,0,12,1,1,0","vraesier,leg_low,36,-119.4,-3,0,13,1,1,0","vraesier,foot,52.2,-30.4,0,0,15,1,1,0","vraesier,greatsword_base,-22.4,-348.4,14.1,0,14,1,1,0","vraesier,sword_base,-11.6,-258.4,-74,0,18,1,1,0","vraesier,handkerchief,-51.6,-275.6,-6,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Think/13,"vraesier,head,3,-525.4,-5,0,4,1,1,0","vraesier,neck,-6,-482.4,0,0,7,1,1,0","vraesier,body_city,-12.8,-358.4,-2.5,0,6,1,1,0","vraesier,arm_up,-85,-402.4,-19.4,0,4,1,1,0","vraesier,arm_low,-103.8,-302.4,1.2,0,3,1,1,0","vraesier,fist,-94.8,-254,-4.2,0,3,1,1,0","vraesier,arm_up,44,-403.6,12,0,18,1,1,0","vraesier,arm_low,105.2,-358.4,83.3,0,8,1,1,0","vraesier,open_back,164.4,-361.6,79.7,1,3,1,1,0","vraesier,leg_up,-47,-216.4,-6.2,0,8,1,1,0","vraesier,leg_low,-65,-120.4,-6,0,10,1,1,0","vraesier,foot,-50.8,-27.4,-1.1,0,13,1,1,0","vraesier,leg_up,24,-222.4,23.7,0,12,1,1,0","vraesier,leg_low,36,-119.4,-3,0,13,1,1,0","vraesier,foot,52.2,-30.4,0,0,15,1,1,0","vraesier,greatsword_base,-22.4,-348.4,14.1,0,14,1,1,0","vraesier,sword_base,-11.6,-258.4,-74,0,18,1,1,0","vraesier,handkerchief,-51.6,-275.6,-6,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Think/14,"vraesier,head,-1,-525.4,-3,0,4,1,1,0","vraesier,neck,-10,-482.4,2,0,7,1,1,0","vraesier,body_city,-12.8,-358.4,-0.5,0,6,1,1,0","vraesier,arm_up,-85,-398.4,-16.4,0,4,1,1,0","vraesier,arm_low,-99.8,-302.4,3.2,0,3,1,1,0","vraesier,fist,-90.8,-254,-2.2,0,3,1,1,0","vraesier,arm_up,38,-407.6,15,0,18,1,1,0","vraesier,arm_low,89.2,-350.4,73.3,0,8,1,1,0","vraesier,fist_back,136.4,-335.6,57.7,0,3,1,1,0","vraesier,leg_up,-47,-216.4,-6.2,0,8,1,1,0","vraesier,leg_low,-65,-120.4,-6,0,10,1,1,0","vraesier,foot,-50.8,-27.4,-1.1,0,13,1,1,0","vraesier,leg_up,24,-222.4,21.7,0,12,1,1,0","vraesier,leg_low,36,-119.4,-3,0,13,1,1,0","vraesier,foot,52.2,-30.4,0,0,15,1,1,0","vraesier,greatsword_base,-22.4,-348.4,15.1,0,14,1,1,0","vraesier,sword_base,-11.6,-258.4,-75,0,18,1,1,0","vraesier,handkerchief,-51.6,-275.6,-3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/0,"vraesier,head,5,-515.4,-6,0,4,1,1,0","vraesier,neck,-8,-480.4,-4,0,7,1,1,0","vraesier,body_city,-16.8,-352.4,-4.5,0,6,1,1,0","vraesier,arm_up,-81,-396.4,-5.9,0,4,1,1,0","vraesier,arm_low,-73.8,-306.4,15.7,0,3,1,1,0","vraesier,fist,-56.8,-262,10.8,0,3,1,1,0","vraesier,arm_up,36,-391.6,2,0,18,1,1,0","vraesier,arm_low,91.2,-328.4,51.3,0,8,1,1,0","vraesier,fist,122.4,-287.6,40.7,1,3,1,1,0","vraesier,leg_up,-56,-223,-7.2,0,8,1,1,0","vraesier,leg_low,-88,-128,-28.5,0,10,1,1,0","vraesier,foot,-112.8,-53,-38.1,0,14,1,1,0","vraesier,leg_up,29,-217,20.2,0,12,1,1,0","vraesier,leg_low,52,-121,11,0,13,1,1,0","vraesier,foot,85.2,-29,6,0,16,1,1,0","vraesier,greatsword_base,-22.4,-342.4,15.1,0,14,1,1,0","vraesier,sword_base,-11.6,-258.4,-84,0,18,1,1,0","vraesier,handkerchief,-51.6,-267.6,-3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/1,"vraesier,head,7,-521.4,-4,0,4,1,1,0","vraesier,neck,-4,-474.4,2,0,7,1,1,0","vraesier,body_city,-12.8,-354.4,-2.5,0,6,1,1,0","vraesier,arm_up,-85,-400.4,-18.9,0,4,1,1,0","vraesier,arm_low,-95.8,-302.4,6.7,0,3,1,1,0","vraesier,fist,-86.8,-256,-0.2,0,3,1,1,0","vraesier,arm_up,40,-393.6,0,0,18,1,1,0","vraesier,arm_low,99.2,-336.4,52.3,0,8,1,1,0","vraesier,fist,130.4,-295.6,40.7,1,3,1,1,0","vraesier,leg_up,-42,-229,18.8,0,8,1,1,0","vraesier,leg_low,-40,-130,-20.5,0,10,1,1,0","vraesier,foot,-56.8,-41,-22.1,0,14,1,1,0","vraesier,leg_up,15,-227,22.2,0,12,1,1,0","vraesier,leg_low,30,-133,-5,0,13,1,1,0","vraesier,foot,49.2,-37,5,0,16,1,1,0","vraesier,greatsword_base,-22.4,-342.4,12.1,0,14,1,1,0","vraesier,sword_base,-11.6,-260.4,-80,0,18,1,1,0","vraesier,handkerchief,-49.6,-271.6,-4.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/2,"vraesier,head,17,-523.4,-8.5,0,4,1,1,0","vraesier,neck,6,-476.4,2,0,7,1,1,0","vraesier,body_city,-6.8,-356.4,-4.5,0,6,1,1,0","vraesier,arm_up,-83,-400.4,-28.9,0,4,1,1,0","vraesier,arm_low,-115.8,-310.4,-7.3,0,3,1,1,0","vraesier,fist,-118.8,-258,-16.7,0,3,1,1,0","vraesier,arm_up,52,-389.6,8,0,18,1,1,0","vraesier,arm_low,99.2,-326.4,50.3,0,8,1,1,0","vraesier,fist,128.4,-287.6,34.7,1,3,1,1,0","vraesier,leg_up,-14,-235,24.3,0,8,1,1,0","vraesier,leg_low,0,-138,-14,0,10,1,1,0","vraesier,foot,-0.8,-47,-9.6,0,11,1,1,0","vraesier,leg_up,11,-239,11.7,0,12,1,1,0","vraesier,leg_low,8,-133,-10,0,13,1,1,0","vraesier,foot,17.2,-31,5,0,16,1,1,0","vraesier,greatsword_base,-14.4,-346.4,11.6,0,14,1,1,0","vraesier,sword_base,-11.6,-258.4,-84,0,18,1,1,0","vraesier,handkerchief,-45.6,-271.6,-3.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/3,"vraesier,head,19,-513.4,-8,0,4,1,1,0","vraesier,neck,4,-476.4,-6,0,7,1,1,0","vraesier,body_city,-10.8,-348.4,-6,0,6,1,1,0","vraesier,arm_up,-91,-400.4,-35.9,0,4,1,1,0","vraesier,arm_low,-137.8,-304.4,-13.3,0,3,1,1,0","vraesier,fist,-144.8,-254,-15.7,0,3,1,1,0","vraesier,arm_up,54,-391.6,19,0,18,1,1,0","vraesier,arm_low,107.2,-320.4,41.3,0,8,1,1,0","vraesier,fist,132.4,-285.6,31.7,1,3,1,1,0","vraesier,leg_up,-8,-227,34.3,0,8,1,1,0","vraesier,leg_low,32,-132,14,0,10,1,1,0","vraesier,foot,63.2,-47,3.4,0,14,1,1,0","vraesier,leg_up,-5,-217,-12.3,0,12,1,1,0","vraesier,leg_low,-40,-117,-13,0,13,1,1,0","vraesier,foot,-32.8,-29,1,0,16,1,1,0","vraesier,greatsword_base,-14.4,-338.4,10.6,0,14,1,1,0","vraesier,sword_base,-19.6,-262.4,-88,0,18,1,1,0","vraesier,handkerchief,-43.6,-263.6,6.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/4,"vraesier,head,21,-495.4,-9,0,4,1,1,0","vraesier,neck,6,-460.4,-15,0,7,1,1,0","vraesier,body_city,-12.8,-334.4,-9,0,6,1,1,0","vraesier,arm_up,-97,-394.4,-46.9,0,4,1,1,0","vraesier,arm_low,-163.8,-312.4,-31.3,0,3,1,1,0","vraesier,fist,-186.8,-272,-42.7,0,3,1,1,0","vraesier,arm_up,52,-373.6,15,0,18,1,1,0","vraesier,arm_low,109.2,-294.4,37.3,0,8,1,1,0","vraesier,fist,130.4,-253.6,33.7,1,3,1,1,0","vraesier,leg_up,-16,-215,32.3,0,8,1,1,0","vraesier,leg_low,26,-120,24,0,10,1,1,0","vraesier,foot,85.2,-45,29.9,0,14,1,1,0","vraesier,leg_up,-21,-197,-25.8,0,12,1,1,0","vraesier,leg_low,-74,-119,-32.5,0,13,1,1,0","vraesier,foot,-100.8,-37,-27.5,0,16,1,1,0","vraesier,greatsword_base,-16.4,-324.4,8.1,0,14,1,1,0","vraesier,sword_base,-23.6,-256.4,-94,0,18,1,1,0","vraesier,handkerchief,-41.6,-251.6,13.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/5,"vraesier,head,13,-503.4,-6,0,4,1,1,0","vraesier,neck,0,-466.4,-15,0,7,1,1,0","vraesier,body_city,-10.8,-338.4,-6,0,6,1,1,0","vraesier,arm_up,-89,-388.4,-35.9,0,4,1,1,0","vraesier,arm_low,-139.8,-298.4,-19.3,0,3,1,1,0","vraesier,fist,-150.8,-248,-24.7,0,3,1,1,0","vraesier,arm_up,50,-381.6,10,0,18,1,1,0","vraesier,arm_low,101.2,-316.4,44.3,0,8,1,1,0","vraesier,fist,124.4,-275.6,34.7,1,3,1,1,0","vraesier,leg_up,-22,-223,16.3,0,8,1,1,0","vraesier,leg_low,-6,-124,11,0,10,1,1,0","vraesier,foot,31.2,-35,8.9,0,14,1,1,0","vraesier,leg_up,-7,-211,-13.8,0,12,1,1,0","vraesier,leg_low,-64,-129,-47.5,0,13,1,1,0","vraesier,foot,-106.8,-65,-51.5,0,16,1,1,0","vraesier,greatsword_base,-16.4,-328.4,14.1,0,14,1,1,0","vraesier,sword_base,-15.6,-260.4,-87,0,18,1,1,0","vraesier,handkerchief,-45.6,-251.6,1.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/6,"vraesier,head,3,-517.4,-3.5,0,4,1,1,0","vraesier,neck,-4,-470.4,2,0,7,1,1,0","vraesier,body_city,-12.8,-350.4,-2.5,0,6,1,1,0","vraesier,arm_up,-91,-400.4,-31.9,0,4,1,1,0","vraesier,arm_low,-117.8,-304.4,1.7,0,3,1,1,0","vraesier,fist,-112.8,-254,-9.7,0,3,1,1,0","vraesier,arm_up,46,-395.6,16,0,18,1,1,0","vraesier,arm_low,97.2,-336.4,45.3,0,8,1,1,0","vraesier,fist,126.4,-291.6,34.7,1,3,1,1,0","vraesier,leg_up,-30,-223,5.8,0,8,1,1,0","vraesier,leg_low,-32,-124,-4,0,10,1,1,0","vraesier,foot,-24.8,-33,-0.1,0,14,1,1,0","vraesier,leg_up,7,-223,4.7,0,12,1,1,0","vraesier,leg_low,-16,-127,-35.5,0,13,1,1,0","vraesier,foot,-48.8,-55,-42,0,16,1,1,0","vraesier,greatsword_base,-22.4,-336.4,14.6,0,14,1,1,0","vraesier,sword_base,-13.6,-266.4,-81,0,18,1,1,0","vraesier,handkerchief,-47.6,-265.6,-0.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/7,"vraesier,head,-3,-521.4,-3,0,4,1,1,0","vraesier,neck,-10,-474.4,2,0,7,1,1,0","vraesier,body_city,-14.8,-354.4,-1.5,0,6,1,1,0","vraesier,arm_up,-91,-400.4,-16.9,0,4,1,1,0","vraesier,arm_low,-99.8,-300.4,10.7,0,3,1,1,0","vraesier,fist,-84.8,-250,-1.7,0,3,1,1,0","vraesier,arm_up,36,-397.6,8,0,18,1,1,0","vraesier,arm_low,87.2,-332.4,46.3,0,8,1,1,0","vraesier,fist,116.4,-291.6,34.7,1,3,1,1,0","vraesier,leg_up,-44,-223,-1.2,0,8,1,1,0","vraesier,leg_low,-52,-124,0,0,10,1,1,0","vraesier,foot,-34.8,-33,-0.1,0,14,1,1,0","vraesier,leg_up,21,-233,26.7,0,12,1,1,0","vraesier,leg_low,18,-133,-37.5,0,13,1,1,0","vraesier,foot,-18.8,-59,-45,0,16,1,1,0","vraesier,greatsword_base,-26.4,-342.4,15.1,0,14,1,1,0","vraesier,sword_base,-15.6,-264.4,-82,0,18,1,1,0","vraesier,handkerchief,-53.6,-267.6,-6.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/8,"vraesier,head,11,-521.4,-4,0,4,1,1,0","vraesier,neck,-2,-474.4,-10,0,7,1,1,0","vraesier,body_city,-10.8,-354.4,-4.5,0,6,1,1,0","vraesier,arm_up,-75,-400.4,-8.9,0,4,1,1,0","vraesier,arm_low,-67.8,-300.4,22.7,0,3,1,1,0","vraesier,fist,-48.8,-250,9.3,0,3,1,1,0","vraesier,arm_up,40,-397.6,8,0,18,1,1,0","vraesier,arm_low,91.2,-324.4,46.3,0,8,1,1,0","vraesier,fist,122.4,-279.6,38.7,1,3,1,1,0","vraesier,leg_up,-50,-221,-3.7,0,8,1,1,0","vraesier,leg_low,-66,-132,-6,0,10,1,1,0","vraesier,foot,-50.8,-37,-0.1,0,14,1,1,0","vraesier,leg_up,25,-239,34.2,0,12,1,1,0","vraesier,leg_low,64,-143,13.5,0,13,1,1,0","vraesier,foot,89.2,-55,-6,0,16,1,1,0","vraesier,greatsword_base,-22.4,-342.4,12.1,0,14,1,1,0","vraesier,sword_base,-11.6,-264.4,-86,0,18,1,1,0","vraesier,handkerchief,-53.6,-267.6,-13.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/9,"vraesier,head,19,-513.4,-7,0,4,1,1,0","vraesier,neck,6,-478.4,-17,0,7,1,1,0","vraesier,body_city,-10.8,-346.4,-7.5,0,6,1,1,0","vraesier,arm_up,-57,-392.4,6.1,0,4,1,1,0","vraesier,arm_low,-19.8,-300.4,36.7,0,3,1,1,0","vraesier,fist,13.2,-266,35.3,0,3,1,1,0","vraesier,arm_up,44,-389.6,13,0,18,1,1,0","vraesier,arm_low,103.2,-308.4,45.3,0,8,1,1,0","vraesier,fist,130.4,-267.6,38.7,1,3,1,1,0","vraesier,leg_up,-56,-221,-10.7,0,8,1,1,0","vraesier,leg_low,-84,-126,-10,0,10,1,1,0","vraesier,foot,-74.8,-37,1.9,0,14,1,1,0","vraesier,leg_up,25,-215,26.2,0,12,1,1,0","vraesier,leg_low,56,-115,14.5,0,13,1,1,0","vraesier,foot,89.2,-33,10,0,16,1,1,0","vraesier,greatsword_base,-20.4,-334.4,10.1,0,14,1,1,0","vraesier,sword_base,-11.6,-258.4,-91,0,18,1,1,0","vraesier,handkerchief,-51.6,-271.6,-1.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/0,"vraesier,close,29,-518.4,-13,0,4,1,1,0","vraesier,neck,2,-481.4,-26.5,0,7,1,1,0","vraesier,body,-7.8,-358.4,-8,0,6,1,1,0","vraesier,arm_up,-85,-410.4,-21.4,0,3,1,1,0","vraesier,arm_low,-106.8,-314.4,5.7,0,5,1,1,0","vraesier,fist,-95,-242.5,-2.2,0,7,1,1,0","vraesier,arm_up,74,-390.6,23.8,0,18,1,1,0","vraesier,arm_low,49.2,-336.4,-77,0,4,1,1,0","vraesier,fist,-22.5,-320.5,-67,1,5,1,1,0","vraesier,leg_up,-65,-217.4,-12.7,0,8,1.1,1,0","vraesier,leg_low,-99,-121.4,-16,0,10,1,1,0","vraesier,foot,-98.8,-28.4,-3.1,0,13,1,1,0","vraesier,leg_up,31,-219.4,30.7,0,12,1,1,0","vraesier,leg_low,61,-121.4,3,0,13,1,1,0","vraesier,foot,84.2,-31.4,3.5,0,15,1,1,0","vraesier,greatsword_base,-17.4,-348.4,15.1,0,14,1,1,0","vraesier,sword_base,-36.5,-421,-172.7,0,6,1,1,0","vraesier,handkerchief,-53.6,-274.6,-14,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
