Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
GRAND_Attack/4,"rabbit_knight,head,-8.4,-235.6,-11,0,2,1,1,0","rabbit_knight,neck,-18.4,-198.4,-4,0,4,1,1,0","rabbit_knight,body,-16,-135.4,6.5,0,5,1,1,0","rabbit_knight,arm_up,-55.4,-189.4,-140,0,1,1,1,0","rabbit_knight,arm_low,-78.8,-226.6,-175,0,1,1,1,0","rabbit_knight,fist,-92.8,-264.2,169,0,2,1,1,0","rabbit_knight,arm_up,11.2,-157.8,45,1,13,1,1,0","rabbit_knight,arm_low,37.2,-147,116,1,14,1,1,0","rabbit_knight,fist,67.8,-155.4,129,1,20,1,1,0","rabbit_knight,leg_up,15.2,-65,76,0,4,1,1,0","rabbit_knight,leg_low,19.6,-28,-46,0,10,1,1,0","rabbit_knight,foot,-19.8,-1,-76.6,0,13,1,1,0","rabbit_knight,leg_up,20.4,-69,74,0,12,1,1,0","rabbit_knight,leg_low,49.2,-44.4,-7,0,13,1,1,0","rabbit_knight,foot,40.2,0.6,-49.5,0,15,1,1,0","rabbit_knight,base,-110.4,-423.2,-174,0,3,1,1,0","rabbit_knight,shield,82.6,-177,4,0,14,1,1,0","rabbit_knight,ear,-48.2,-327.2,48,0,4,1,1,0","rabbit_knight,ear_back,-17,-329.2,35,0,12,1,1,0","rabbit_knight,tail,-48.8,-56.8,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND_Attack/5,"rabbit_knight,head,17.6,-245.6,-13,0,2,1,1,0","rabbit_knight,neck,6.6,-208.4,-6,0,4,1,1,0","rabbit_knight,body,4,-145.4,-3.5,0,5,1,1,0","rabbit_knight,arm_up,-3.4,-209.4,150,0,1,1,1,0","rabbit_knight,arm_low,17.2,-252.6,144,0,1,1,1,0","rabbit_knight,fist,29.2,-285.2,129,0,1,1,1,0","rabbit_knight,arm_up,30.2,-167.8,35,1,13,1,1,0","rabbit_knight,arm_low,56.2,-157,106,1,14,1,1,0","rabbit_knight,fist,86.8,-165.4,119,1,20,1,1,0","rabbit_knight,leg_up,19.2,-71,60,0,4,1,1,0","rabbit_knight,leg_low,19.6,-28,-46,0,10,1,1,0","rabbit_knight,foot,-19.8,-1,-76.6,0,13,1,1,0","rabbit_knight,leg_up,20.4,-69,74,0,12,1,1,0","rabbit_knight,leg_low,49.2,-44.4,-7,0,13,1,1,0","rabbit_knight,foot,40.2,0.6,-49.5,0,15,1,1,0","rabbit_knight,swing,49.6,-444.2,174,0,2,1,1,0","rabbit_knight,shield,94.6,-179,-2,0,14,1,1,0","rabbit_knight,ear,-21.2,-337.2,48,0,4,1,1,0","rabbit_knight,ear_back,9,-339.2,33,0,12,1,1,0","rabbit_knight,tail,-39.8,-71.8,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"swing_flat_small,1000,1"
GRAND_Attack/6,"rabbit_knight,head,43.6,-245.6,-14,0,2,1,1,0","rabbit_knight,neck,32.6,-208.4,-7,0,4,1,1,0","rabbit_knight,body,15,-139.4,-13.5,0,5,1,1,0","rabbit_knight,arm_up,26.6,-199.4,120,0,1,1,1,0","rabbit_knight,arm_low,68.2,-230.6,124,0,1,1,1,0","rabbit_knight,fist,96.2,-255.2,159,1,1,1,1,0","rabbit_knight,arm_up,48.2,-170.8,25,1,13,1,1,0","rabbit_knight,arm_low,66.2,-147,106,1,14,1,1,0","rabbit_knight,fist,96.8,-155.4,119,1,20,1,1,0","rabbit_knight,leg_up,16.2,-69,52,0,4,1,1,0","rabbit_knight,leg_low,9.6,-28,-56,0,10,1,1,0","rabbit_knight,foot,-29.8,-5,-86.6,0,13,1,1,0","rabbit_knight,leg_up,22.4,-75,64,0,12,1,1,0","rabbit_knight,leg_low,49.2,-43.4,-18,0,13,1,1,0","rabbit_knight,foot,35.2,0.6,-49.5,0,15,1,1,0","rabbit_knight,swing,114.6,-417.2,173,0,2,1,1,0","rabbit_knight,shield,104.6,-168,-3,0,14,1,1,0","rabbit_knight,ear,14.8,-337.2,47,0,4,1,1,0","rabbit_knight,ear_back,45,-339.2,32,0,12,1,1,0","rabbit_knight,tail,-39.8,-74.8,-19,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
GRAND_Attack/7,"rabbit_knight,head,72.6,-242.6,-18,0,2,1,1,0","rabbit_knight,neck,54.6,-208.4,-9,0,4,1,1,0","rabbit_knight,body,28,-139.4,-23.5,0,5,1,1,0","rabbit_knight,arm_up,46.6,-189.4,100,0,1,1,1,0","rabbit_knight,arm_low,98.2,-203.6,104,0,1,1,1,0","rabbit_knight,fist,132.2,-213.2,119,1,1,1,1,0","rabbit_knight,arm_up,60.2,-167.8,25,1,13,1,1,0","rabbit_knight,arm_low,67.2,-137,96,1,14,1,1,0","rabbit_knight,fist,96.8,-155.4,119,1,20,1,1,0","rabbit_knight,leg_up,10.2,-60,19,0,4,1,1,0","rabbit_knight,leg_low,0.6,-18,-66,0,10,1,1,0","rabbit_knight,foot,-39.8,-5,-96.6,0,13,1,1,0","rabbit_knight,leg_up,41.4,-67,59,0,12,1,1,0","rabbit_knight,leg_low,59.2,-31.4,-28,0,13,1,1,0","rabbit_knight,foot,35.2,0.6,-49.5,0,15,1,1,0","rabbit_knight,swing,271.6,-305.2,123,0,2,1,1,0","rabbit_knight,shield,116.6,-148,-13,0,14,1,1,0","rabbit_knight,ear,43.8,-334.2,43,0,4,1,1,0","rabbit_knight,ear_back,74,-336.2,28,0,12,1,1,0","rabbit_knight,tail,-36.8,-84.8,-19,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,
GRAND_Attack/8,"rabbit_knight,head,77.6,-238.6,-20,0,2,1,1,0","rabbit_knight,neck,59.6,-204.4,-11,0,4,1,1,0","rabbit_knight,body,28,-135.4,-27.5,0,5,1,1,0","rabbit_knight,arm_up,46.6,-169.4,50,0,1,1,1,0","rabbit_knight,arm_low,89.2,-146.6,57,0,1,1,1,0","rabbit_knight,fist,122.2,-129.2,79,1,1,1,1,0","rabbit_knight,arm_up,64.2,-164.8,22,1,13,1,1,0","rabbit_knight,arm_low,71.2,-134,93,1,14,1,1,0","rabbit_knight,fist,100.8,-152.4,116,1,20,1,1,0","rabbit_knight,leg_up,5.2,-54,19,0,4,1,1,0","rabbit_knight,leg_low,0.6,-12,-73,0,10,1,1,0","rabbit_knight,foot,-42.8,-5,-98.6,0,13,1,1,0","rabbit_knight,leg_up,41.4,-68,56,0,12,1,1,0","rabbit_knight,leg_low,59.2,-31.4,-28,0,13,1,1,0","rabbit_knight,foot,35.2,0.6,-49.5,0,15,1,1,0","rabbit_knight,swing,279,-90,75,0,2,1.1,1,0","rabbit_knight,shield,120.6,-145,-16,0,14,1,1,0","rabbit_knight,ear,51.8,-330.2,41,0,4,1,1,0","rabbit_knight,ear_back,82,-332.2,26,0,12,1,1,0","rabbit_knight,tail,-36.8,-89.8,-19,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
GRAND_Attack/9,"rabbit_knight,head,77.6,-238.6,-22,0,2,1,1,0","rabbit_knight,neck,59.6,-204.4,-11,0,4,1,1,0","rabbit_knight,body,28,-135.4,-27.5,0,5,1,1,0","rabbit_knight,arm_up,46.6,-169.4,40,0,1,1,1,0","rabbit_knight,arm_low,83.2,-139.6,57,0,1,1,1,0","rabbit_knight,fist,118.2,-125.2,79,1,1,1,1,0","rabbit_knight,arm_up,64.2,-164.8,22,1,13,1,1,0","rabbit_knight,arm_low,71.2,-134,93,1,14,1,1,0","rabbit_knight,fist,100.8,-152.4,116,1,20,1,1,0","rabbit_knight,leg_up,5.2,-54,17,0,4,1,1,0","rabbit_knight,leg_low,-2.4,-12,-73,0,10,1,1,0","rabbit_knight,foot,-44.8,-5,-98.6,0,13,1,1,0","rabbit_knight,leg_up,41.4,-68,56,0,12,1,1,0","rabbit_knight,leg_low,59.2,-31.4,-28,0,13,1,1,0","rabbit_knight,foot,35.2,0.6,-49.5,0,15,1,1,0","rabbit_knight,base,269,-51,64,0,2,1,1,0","rabbit_knight,shield,120.6,-143,-16,0,14,1,1,0","rabbit_knight,ear,57.8,-330.2,39,0,4,1,1,0","rabbit_knight,ear_back,85,-330.2,22,0,12,1,1,0","rabbit_knight,tail,-36.8,-89.8,-19,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,sprite_deal_damage",,
GRAND_Attack/10,"rabbit_knight,head,79.6,-236.6,-24,0,2,1,1,0","rabbit_knight,neck,59.6,-204.4,-11,0,4,1,1,0","rabbit_knight,body,28,-135.4,-27.5,0,5,1,1,0","rabbit_knight,arm_up,46.6,-169.4,40,0,1,1,1,0","rabbit_knight,arm_low,83.2,-137.6,48,0,1,1,1,0","rabbit_knight,fist,118.2,-117.2,75,1,1,1,1,0","rabbit_knight,arm_up,64.2,-164.8,22,1,13,1,1,0","rabbit_knight,arm_low,71.2,-134,93,1,14,1,1,0","rabbit_knight,fist,100.8,-152.4,116,1,20,1,1,0","rabbit_knight,leg_up,5.2,-53,17,0,4,1,1,0","rabbit_knight,leg_low,-3.4,-12,-73,0,10,1,1,0","rabbit_knight,foot,-45.8,-5,-98.6,0,13,1,1,0","rabbit_knight,leg_up,41.4,-68,56,0,12,1,1,0","rabbit_knight,leg_low,59.2,-31.4,-28,0,13,1,1,0","rabbit_knight,foot,35.2,0.6,-49.5,0,15,1,1,0","rabbit_knight,base,269,-44,63,0,2,1,1,0","rabbit_knight,shield,120.6,-141,-17,0,14,1,1,0","rabbit_knight,ear,59.8,-330.2,37,0,4,1,1,0","rabbit_knight,ear_back,87,-330.2,20,0,12,1,1,0","rabbit_knight,tail,-36.8,-89.8,-19,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
GRAND_Attack/11,"rabbit_knight,head,59.6,-244.6,-16,0,2,1,1,0","rabbit_knight,neck,41.6,-210.4,-11,0,4,1,1,0","rabbit_knight,body,23,-133.4,-16.5,0,5,1,1,0","rabbit_knight,arm_up,29.6,-169.4,20,0,1,1,1,0","rabbit_knight,arm_low,57.2,-141.6,67,0,1,1,1,0","rabbit_knight,fist,88.2,-142.2,109,1,1,1,1,0","rabbit_knight,arm_up,64.2,-164.8,22,1,13,1,1,0","rabbit_knight,arm_low,74.2,-138,93,1,14,1,1,0","rabbit_knight,fist,103.8,-156.4,116,1,20,1,1,0","rabbit_knight,leg_up,9.2,-56,25,0,4,1,1,0","rabbit_knight,leg_low,3.6,-14,-62,0,10,1,1,0","rabbit_knight,foot,-33.8,-1,-98.6,0,13,1,1,0","rabbit_knight,leg_up,36.4,-70,62,0,12,1,1,0","rabbit_knight,leg_low,59.2,-37.4,-23,0,13,1,1,0","rabbit_knight,foot,41.2,0.6,-49.5,0,15,1,1,0","rabbit_knight,base,242,-193,108,0,2,1,1,0","rabbit_knight,shield,120.6,-156,-6,0,14,1,1,0","rabbit_knight,ear,36.8,-336.2,42,0,4,1,1,0","rabbit_knight,ear_back,65,-336.2,27,0,12,1,1,0","rabbit_knight,tail,-36.8,-87.8,-19,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND_Attack/12,"rabbit_knight,head,29.6,-221.6,-13,0,2,1,1,0","rabbit_knight,neck,17.6,-194.4,-21,0,4,1,1,0","rabbit_knight,body,0,-118.4,-13.5,0,5,1,1,0","rabbit_knight,arm_up,-14,-156,-30,0,2,1,1,0","rabbit_knight,arm_low,-13.8,-127.4,29,0,1,1,1,0","rabbit_knight,fist,5.2,-117.6,94,1,0,1,1,0","rabbit_knight,arm_up,29.2,-156.8,34,1,13,1,1,0","rabbit_knight,arm_low,59.2,-136,69,1,13,1,1,0","rabbit_knight,fist,94.8,-122.4,105,1,19,1,1,0","rabbit_knight,leg_up,-0.8,-52,76,0,4,1,1,0","rabbit_knight,leg_low,17.6,-24,-45,0,10,1,1,0","rabbit_knight,foot,-10.8,4,-60.6,0,13,1,1,0","rabbit_knight,leg_up,16.4,-51,82,0,12,1,1,0","rabbit_knight,leg_low,43.2,-30.4,-39,0,13,1,1,0","rabbit_knight,foot,35.2,-2.4,0.5,0,15,1,1,0","rabbit_knight,base,108.8,-249.6,145,0,2,1,1,1","rabbit_knight,shield,109.6,-140,-11,0,17,1,1,0","rabbit_knight,ear,2.8,-307.2,47,0,3,1,1,0","rabbit_knight,ear_back,38,-293.2,27,0,12,1,1,0","rabbit_knight,tail,-58.8,-45.8,-9,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND_Attack/13,"rabbit_knight,head,19.6,-222.6,-11,0,2,1,1,0","rabbit_knight,neck,7.6,-195.4,-19,0,4,1,1,0","rabbit_knight,body,-6,-110.4,-8.5,0,5,1,1,0","rabbit_knight,arm_up,-24,-156,-50,0,2,1,1,0","rabbit_knight,arm_low,-43.8,-127.4,-21,0,1,1,1,0","rabbit_knight,fist,-34.8,-117.6,94,1,0,1,1,0","rabbit_knight,arm_up,29.2,-153.8,34,1,13,1,1,0","rabbit_knight,arm_low,59.2,-130,91,1,13,1,1,0","rabbit_knight,fist,94.8,-127.4,116,1,19,1,1,0","rabbit_knight,leg_up,4.2,-60,85,0,4,1,1,0","rabbit_knight,leg_low,18.6,-29,-45,0,10,1,1,0","rabbit_knight,foot,-3.8,2,-40.6,0,13,1,1,0","rabbit_knight,leg_up,10.4,-54,83,0,12,1,1,0","rabbit_knight,leg_low,36.2,-40.4,-9,0,13,1,1,0","rabbit_knight,foot,38.2,-2.4,0.5,0,15,1,1,0","rabbit_knight,base,-15.2,-271.6,175,0,1,1,1,1","rabbit_knight,shield,118.6,-149,0,0,17,1,1,0","rabbit_knight,ear,-13.2,-308.2,49,0,4,1,1,0","rabbit_knight,ear_back,28,-294.2,29,0,12,1,1,0","rabbit_knight,tail,-60.8,-45.8,-6,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND_Attack/14,"rabbit_knight,head,17.6,-203.6,-10,0,2,1,1,0","rabbit_knight,neck,9.6,-168.4,-9,0,4,1,1,0","rabbit_knight,body,-2,-94.4,-10.5,0,5,1,1,0","rabbit_knight,arm_up,-31.4,-141.4,-82,0,5,1,1,0","rabbit_knight,arm_low,-69.8,-135.6,-105,0,9,1,1,0","rabbit_knight,fist,-105.8,-141.2,-127,0,10,1,1,0","rabbit_knight,arm_up,37.2,-139.8,77,1,13,1,1,0","rabbit_knight,arm_low,73.2,-133,110,1,14,1,1,0","rabbit_knight,fist,110.8,-134.4,127,1,20,1,1,0","rabbit_knight,leg_up,13.2,-51,95,0,4,1,1,0","rabbit_knight,leg_low,26.6,-33,-60,0,10,1,1,0","rabbit_knight,foot,-4.8,0,-43.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-50,101,0,12,1,1,0","rabbit_knight,leg_low,47.2,-43.4,-9,0,13,1,1,0","rabbit_knight,foot,47.2,2.6,-29.5,0,15,1,1,0","rabbit_knight,base,-130.4,-291.2,-173,0,21,1,1,0","rabbit_knight,shield,125.6,-160,2,0,14,1,1,0","rabbit_knight,ear,-28.2,-283.2,61,0,4,1,1,0","rabbit_knight,ear_back,3,-285.2,48,0,12,1,1,0","rabbit_knight,tail,-55.8,-32.8,-2,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
