Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack2/5,"Amgarn,Angry,28,-268,-29,0,6,1,1,0","Amgarn,Neck,8,-243,-19,0,8,1,1,0","Amgarn,Body,-1,-167,-8.5,0,9,1,1,0","Amgarn,Arm Up,-22,-196,-10,1,9,1,1,0","Amgarn,Arm Low,-28,-147,0,0,8,1,1,0","Amgarn,Fist,-26,-106,-34,0,5,1,1,0","Amgarn,Arm Up,34,-194,-13,1,9,0.8,1,0","Amgarn,Arm Low,12,-152,-39,1,8,1,1,0","Amgarn,Fist,-4,-126,-66,0,5,1,1,0","Amgarn,Leg Up,-42,-96,-29.7,1,9,1,1,0","Amgarn,Leg Low,-74,-51,-34,0,14,1,1,0","Amgarn,Foot,-101,-12,-61.6,0,17,1,1,0","Amgarn,Leg Up,17,-101,46.7,1,16,1,1,0","Amgarn,Leg Low,41,-59,3.5,0,17,1,1,0","Amgarn,Foot,41,-15,-36.5,0,19,1,1,0","Amgarn,Swing,-91,-82,-69,0,6,1,1,0",,"Amgarn,Tail,-64,-104,-63,0,10,1,1,0","Amgarn,Scarf,-33,-203,-25,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,"Swing Flat,1000,0"
Attack2/6,"Amgarn,Angry,28,-273,-16,0,6,1,1,0","Amgarn,Neck,18,-241,-15,0,8,1,1,0","Amgarn,Body,1,-171,-6.5,0,9,1,1,0","Amgarn,Arm Up,-2,-191,20,1,9,1,1,0","Amgarn,Arm Low,17,-145,30,0,8,1,1,0","Amgarn,Fist,40,-111,-4,0,5,1,1,0","Amgarn,Arm Up,46,-215,15,1,9,0.8,1,0","Amgarn,Arm Low,50,-169,-9,1,8,1,1,0","Amgarn,Fist,49,-139,-36,0,5,1,1,0","Amgarn,Leg Up,-39,-96,-31.7,1,9,1,1,0","Amgarn,Leg Low,-74,-53,-36,0,14,1,1,0","Amgarn,Foot,-101,-17,-65.6,0,17,1,1,0","Amgarn,Leg Up,19,-105,45.7,1,16,1,1,0","Amgarn,Leg Low,41,-59,3.5,0,17,1,1,0","Amgarn,Foot,41,-15,-36.5,0,19,1,1,0","Amgarn,Swing,-5,-57,-39,0,6,1,1,0",,"Amgarn,Tail,-64,-106,-65,0,10,1,1,0","Amgarn,Scarf,-22,-213,-55,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,
Attack2/7,"Amgarn,Angry,28,-273,-8,0,6,1,1,0","Amgarn,Neck,18,-241,-11,0,8,1,1,0","Amgarn,Body,1,-173,-1.5,0,9,1,1,0","Amgarn,Arm Up,18,-197,60,1,9,1,1,0","Amgarn,Arm Low,63,-173,70,0,8,1,1,0","Amgarn,Fist,101,-162,36,0,5,1,1,0","Amgarn,Arm Up,37,-222,65,1,14,0.8,1,0","Amgarn,Arm Low,76,-196,41,1,13,1,1,0","Amgarn,Fist,96,-183,10,0,5,1,1,0","Amgarn,Leg Up,-32,-96,-29.7,1,9,1,1,0","Amgarn,Leg Low,-66,-53,-45,0,14,1,1,0","Amgarn,Foot,-91,-30,-76.6,0,17,1,1,0","Amgarn,Leg Up,26,-102,45.7,1,16,1,1,0","Amgarn,Leg Low,46,-57,-7.5,0,17,1,1,0","Amgarn,Foot,41,-15,-36.5,0,19,1,1,0","Amgarn,Swing,101,-92,1,0,6,1,1,0",,"Amgarn,Tail,-64,-108,-59,0,10,1,1,0","Amgarn,Scarf,-20,-213,-61,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack2/8,"Amgarn,Angry,13,-273,3,0,6,1,1,0","Amgarn,Neck,6,-241,0,0,8,1,1,0","Amgarn,Body,0,-175,4.5,0,9,1,1,0","Amgarn,Arm Up,13,-205,80,1,9,1,1,0","Amgarn,Arm Low,64,-197,90,0,8,1,1,0","Amgarn,Fist,104,-196,64,0,5,1,1,0","Amgarn,Arm Up,22,-235,85,1,14,0.8,1,0","Amgarn,Arm Low,68,-224,61,1,13,1,1,0","Amgarn,Fist,91,-219,48,0,5,1,1,0","Amgarn,Leg Up,-21,-96,-19.7,1,9,1,1,0","Amgarn,Leg Low,-49,-53,-55,0,14,1,1,0","Amgarn,Foot,-80,-30,-76.6,0,17,1,1,0","Amgarn,Leg Up,31,-102,41.7,1,16,1,1,0","Amgarn,Leg Low,49,-57,-9.5,0,17,1,1,0","Amgarn,Foot,41,-15,-40.5,0,19,1,1,0","Amgarn,Swing,147,-133,36,0,6,1,1.1,0",,"Amgarn,Tail,-63,-111,-74,1,10,1,1,0","Amgarn,Scarf,-23,-225,-80,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.1,sprite_deal_damage",,
Attack2/9,"Amgarn,Angry,-10,-273,13,0,6,1,1,0","Amgarn,Neck,-9,-239,10,0,8,1,1,0","Amgarn,Body,-2,-175,11.5,0,9,1,1,0","Amgarn,Arm Up,8,-226,100,1,9,1,1,0","Amgarn,Arm Low,58,-237,117,0,8,1,1,0","Amgarn,Fist,96,-255,90,0,5,1,1,0","Amgarn,Arm Up,5,-257,105,1,14,0.8,1,0","Amgarn,Arm Low,53,-263,81,1,13,1,1,0","Amgarn,Fist,82,-272,76,0,5,1,1,0","Amgarn,Leg Up,-16,-96,-13.7,1,9,1,1,0","Amgarn,Leg Low,-35,-53,-35,0,14,1,1,0","Amgarn,Foot,-55,-25,-56.6,0,17,1,1,0","Amgarn,Leg Up,36,-102,39.7,1,16,1,1,0","Amgarn,Leg Low,51,-57,-13.5,0,17,1,1,0","Amgarn,Foot,41,-15,-40.5,0,19,1,1,0","Amgarn,Swing,167,-218,63,0,6,1,1.1,0",,"Amgarn,Tail,-63,-119,-87,1,10,1,1,0","Amgarn,Scarf,-23,-237,-90,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.1,sprite_deal_damage",,
Attack2/10,"Amgarn,Angry,-12,-273,18,0,6,1,1,0","Amgarn,Neck,-9,-239,16,0,8,1,1,0","Amgarn,Body,-2,-175,11.5,0,9,1,1,0","Amgarn,Arm Up,3,-231,110,1,9,1,1,0","Amgarn,Arm Low,63,-255,124,0,8,1,1,0","Amgarn,Fist,101,-279,100,0,5,1,1,0","Amgarn,Arm Up,5,-257,105,1,14,0.8,1,0","Amgarn,Arm Low,53,-263,81,1,13,1,1,0","Amgarn,Fist,89,-287,76,0,8,1,1,0","Amgarn,Leg Up,-13,-96,-10.7,1,9,1,1,0","Amgarn,Leg Low,-26,-53,-15,0,14,1,1,0","Amgarn,Foot,-33,-22,-56.6,0,17,1,1,0","Amgarn,Leg Up,36,-102,39.7,1,16,1,1,0","Amgarn,Leg Low,51,-57,-13.5,0,17,1,1,0","Amgarn,Foot,41,-15,-40.5,0,19,1,1,0","Amgarn,Swing,186,-317,110,0,6,1,1.1,0",,"Amgarn,Tail,-63,-123,-90,1,10,1,1,0","Amgarn,Scarf,-28,-229,-79,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack2/11,"Amgarn,Angry,-14,-273,22,0,6,1,1,0","Amgarn,Neck,-9,-239,17,0,8,1,1,0","Amgarn,Body,-2,-175,11.5,0,9,1,1,0","Amgarn,Arm Up,3,-231,110,1,9,1,1,0","Amgarn,Arm Low,48,-256,150,0,8,1,1,0","Amgarn,Fist,60,-300,120,0,5,1,1,0","Amgarn,Arm Up,5,-257,105,1,14,0.8,1,0","Amgarn,Arm Low,43,-263,91,1,13,1,1,0","Amgarn,Fist,58,-287,107,0,8,1,1,0","Amgarn,Leg Up,-13,-94,-10.7,1,9,1,1,0","Amgarn,Leg Low,-27,-42,-5,0,14,1,1,0","Amgarn,Foot,-33,-2,-46.6,0,17,1,1,0","Amgarn,Leg Up,36,-100,37.7,1,16,1,1,0","Amgarn,Leg Low,51,-54,-9.5,0,17,1,1,0","Amgarn,Foot,43,-15,-36.5,0,19,1,1,0","Amgarn,Base,87,-367,163,0,6,1,1,0",,"Amgarn,Tail,-63,-130,-106,1,10,1,1,0","Amgarn,Scarf,-28,-226,-74,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/12,"Amgarn,Head,-4,-273,5,0,6,1,1,0","Amgarn,Neck,-9,-237,12,0,8,1,1,0","Amgarn,Body,-2,-173,11.5,0,9,1,1,0","Amgarn,Arm Up,3,-221,100,1,9,1,1,0","Amgarn,Arm Low,58,-235,130,0,8,1,1,0","Amgarn,Fist,80,-260,92,0,5,1,1,0","Amgarn,Arm Up,8,-231,115,1,14,0.8,1,0","Amgarn,Arm Low,54,-245,91,1,13,1,1,0","Amgarn,Fist,75,-273,107,0,8,1,1,0","Amgarn,Leg Up,-13,-93,-10.7,1,9,1,1,0","Amgarn,Leg Low,-27,-41,-5,0,14,1,1,0","Amgarn,Foot,-33,-1,-46.6,0,17,1,1,0","Amgarn,Leg Up,34,-100,34.7,1,16,1,1,0","Amgarn,Leg Low,49,-54,-3.5,0,17,1,1,0","Amgarn,Foot,43,-15,-36.5,0,19,1,1,0","Amgarn,Base,102,-334,163,0,6,1,1,0",,"Amgarn,Tail,-63,-133,-108,1,10,1,1,0","Amgarn,Scarf,-28,-216,-66,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/13,"Amgarn,Head,-1,-271,-3,0,6,1,1,0","Amgarn,Neck,-11,-238,6,0,8,1,1,0","Amgarn,Body,-6,-175,5.5,0,9,1,1,0","Amgarn,Arm Up,-5,-209,75,1,9,1,1,0","Amgarn,Arm Low,44,-199,110,0,8,1,1,0","Amgarn,Fist,74,-207,72,0,5,1,1,0","Amgarn,Arm Up,28,-221,65,1,14,0.8,1,0","Amgarn,Arm Low,64,-215,101,1,13,1,1,0","Amgarn,Fist,83,-216,57,0,8,1,1,0","Amgarn,Leg Up,-24,-94,-17.7,1,9,1,1,0","Amgarn,Leg Low,-46,-42,-26,0,14,1,1,0","Amgarn,Foot,-67,-5,-59.6,0,17,1,1,0","Amgarn,Leg Up,28,-97,37.7,1,16,1,1,0","Amgarn,Leg Low,46,-54,7.5,0,17,1,1,0","Amgarn,Foot,43,-15,-36.5,0,19,1,1,0","Amgarn,Base,88,-284,173,0,6,1,1,0",,"Amgarn,Tail,-63,-120,-80,1,10,1,1,0","Amgarn,Scarf,-30,-200,-37,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack2/14,"Amgarn,Head,6,-276,-8,0,6,1,1,0","Amgarn,Neck,-5,-241,-1,0,8,1,1,0","Amgarn,Body,-5,-172,1.5,0,9,1,1,0","Amgarn,Arm Up,-1,-209,47,1,9,1,1,0","Amgarn,Arm Low,44,-189,110,0,8,1,1,0","Amgarn,Fist,74,-197,72,0,5,1,1,0","Amgarn,Arm Up,30,-217,45,1,14,0.8,1,0","Amgarn,Arm Low,62,-199,81,1,13,1,1,0","Amgarn,Fist,83,-216,57,0,8,1,1,0","Amgarn,Leg Up,-28,-94,-20.7,1,9,1,1,0","Amgarn,Leg Low,-52,-42,-26,0,14,1,1,0","Amgarn,Foot,-72,-5,-59.6,0,17,1,1,0","Amgarn,Leg Up,26,-97,37.7,1,16,1,1,0","Amgarn,Leg Low,44,-54,3.5,0,17,1,1,0","Amgarn,Foot,43,-15,-36.5,0,19,1,1,0","Amgarn,Base,88,-272,173,0,6,1,1,0",,"Amgarn,Tail,-61,-110,-73,0,10,1,1,0","Amgarn,Scarf,-30,-201,-22,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Attack2/15,"Amgarn,Head,15,-280,-14,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,24,1,5,1,1,0","Amgarn,Arm Low,25,-169,84,0,4,1,1,0","Amgarn,Fist,71,-166,134,1,4,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,57,-177,56,1,15,1,1,0","Amgarn,Fist,87,-167,38,0,21,1,1,0","Amgarn,Leg Up,-35,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-24,0,10,1,1,0","Amgarn,Foot,-72,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,39.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-251,169,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-47,0,6,1,1,0","Amgarn,Scarf,-30,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Attack3/0,"Amgarn,Head,15,-280,-14,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,24,1,5,1,1,0","Amgarn,Arm Low,25,-169,84,0,4,1,1,0","Amgarn,Fist,71,-166,134,1,4,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,57,-177,56,1,15,1,1,0","Amgarn,Fist,87,-167,38,0,21,1,1,0","Amgarn,Leg Up,-35,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-24,0,10,1,1,0","Amgarn,Foot,-72,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,39.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-251,169,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-47,0,6,1,1,0","Amgarn,Scarf,-30,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack3/1,"Amgarn,Head,20,-279,-16,0,2,1,1,0","Amgarn,Neck,4,-247,-11,0,4,1,1,0","Amgarn,Body,-5,-171,-4.5,0,5,1,1,0","Amgarn,Arm Up,-4,-204,34,1,5,1,1,0","Amgarn,Arm Low,37,-172,94,0,4,1,1,0","Amgarn,Fist,83,-177,144,1,4,1,1,0","Amgarn,Arm Up,30,-206,42,1,13,1,1,0","Amgarn,Arm Low,61,-182,64,1,15,1,1,0","Amgarn,Fist,91,-180,46,0,21,1,1,0","Amgarn,Leg Up,-37,-96,-22.7,1,5,1,1,0","Amgarn,Leg Low,-61,-51,-28,0,10,1,1,0","Amgarn,Foot,-82,-15,-58.6,0,13,1,1,0","Amgarn,Leg Up,18,-102,40.7,1,12,1,1,0","Amgarn,Leg Low,38,-59,1.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Base,91,-262,-180,0,6,1,1,0",,"Amgarn,Tail,-57,-111,-52,0,6,1,1,0","Amgarn,Scarf,-25,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack3/2,"Amgarn,Head,26,-273,-13,0,2,1,1,0","Amgarn,Neck,14,-236,-10,0,4,1,1,0","Amgarn,Body,-3,-171,-7.5,0,5,1,1,0","Amgarn,Arm Up,18,-213,80,1,5,1,1,0","Amgarn,Arm Low,72,-224,136,0,4,1,1,0","Amgarn,Fist,103,-260,-180,1,4,1,1,0","Amgarn,Arm Up,46,-212,92,1,13,1,1,0","Amgarn,Arm Low,90,-221,126,1,15,1,1,0","Amgarn,Fist,111,-245,108,0,21,1,1,0","Amgarn,Leg Up,-38,-96,-25.7,1,5,1,1,0","Amgarn,Leg Low,-67,-51,-33,0,10,1,1,0","Amgarn,Foot,-93,-15,-63.6,0,13,1,1,0","Amgarn,Leg Up,18,-102,45.7,1,12,1,1,0","Amgarn,Leg Low,40,-58,-3.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Base,48,-302,-121,0,6,1,0.9,0",,"Amgarn,Tail,-58,-108,-59,0,6,1,1,0","Amgarn,Scarf,-18,-188,-14,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack3/3,"Amgarn,Head,27,-271,-15,0,2,1,1,0","Amgarn,Neck,14,-236,-10,0,4,1,1,0","Amgarn,Body,-3,-171,-7.5,0,5,1,1,0","Amgarn,Arm Up,21,-220,100,1,4,1,1,0","Amgarn,Arm Low,66,-244,161,0,3,1,1,0","Amgarn,Fist,78,-289,-143,1,3,1,1,0","Amgarn,Arm Up,29,-241,105,1,12,1,1,0","Amgarn,Arm Low,61,-259,171,1,14,1,1,0","Amgarn,Fist,58,-295,143,0,20,1,1,0","Amgarn,Leg Up,-39,-96,-26.7,1,5,1,1,0","Amgarn,Leg Low,-69,-51,-34,0,10,1,1,0","Amgarn,Foot,-95,-15,-63.6,0,13,1,1,0","Amgarn,Leg Up,18,-102,45.7,1,12,1,1,0","Amgarn,Leg Low,40,-58,-3.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Base,-6,-296,-91,0,5,1,0.9,0",,"Amgarn,Tail,-59,-108,-62,0,6,1,1,0","Amgarn,Scarf,-21,-188,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.75,,
Attack3/4,"Amgarn,Angry,29,-271,-17,0,2,1,1,0","Amgarn,Neck,14,-236,-10,0,4,1,1,0","Amgarn,Body,-3,-171,-7.5,0,5,1,1,0","Amgarn,Arm Up,24,-222,103,1,4,1,1,0","Amgarn,Arm Low,66,-249,164,0,3,1,1,0","Amgarn,Fist,75,-294,-140,1,3,1,1,0","Amgarn,Arm Up,29,-243,108,1,12,1,1,0","Amgarn,Arm Low,61,-261,174,1,14,1,1,0","Amgarn,Fist,55,-297,146,0,20,1,1,0","Amgarn,Leg Up,-40,-96,-27.7,1,5,1,1,0","Amgarn,Leg Low,-70,-51,-36,0,10,1,1,0","Amgarn,Foot,-97,-15,-65.6,0,13,1,1,0","Amgarn,Leg Up,18,-102,45.7,1,12,1,1,0","Amgarn,Leg Low,40,-58,-3.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Base,-9,-295,-88,0,5,1,0.9,0",,"Amgarn,Tail,-59,-110,-65,0,6,1,1,0","Amgarn,Scarf,-22,-188,-19,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/5,"Amgarn,Angry,42,-267,-23,0,2,1,1,0","Amgarn,Neck,24,-236,-16,0,4,1,1,0","Amgarn,Body,1,-171,-16.5,0,5,1,1,0","Amgarn,Arm Up,30,-215,101,1,5,1,1,0","Amgarn,Arm Low,73,-239,172,0,4,1,1,0","Amgarn,Fist,75,-284,-129,1,4,1,1,0","Amgarn,Arm Up,41,-225,110,1,13,1,1,0","Amgarn,Arm Low,79,-244,154,1,15,1,1,0","Amgarn,Fist,86,-278,127,0,21,1,1,0","Amgarn,Leg Up,-41,-96,-28.7,1,5,1,1,0","Amgarn,Leg Low,-72,-51,-34,0,10,1,1,0","Amgarn,Foot,-97,-15,-65.6,0,13,1,1,0","Amgarn,Leg Up,24,-100,47.7,1,12,1,1,0","Amgarn,Leg Low,43,-58,-9.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Swing,12,-313,-112,1,6,1,0.9,0",,"Amgarn,Tail,-59,-114,-69,0,6,1,1,0","Amgarn,Scarf,-22,-194,-37,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack3/6,"Amgarn,Angry,48,-259,-28,0,2,1,1,0","Amgarn,Neck,26,-234,-20,0,4,1,1,0","Amgarn,Body,2,-171,-18.5,0,5,1,1,0","Amgarn,Arm Up,35,-214,99,1,5,1,1,0","Amgarn,Arm Low,88,-229,125,0,4,1,1,0","Amgarn,Fist,122,-259,161,1,4,1,1,0","Amgarn,Arm Up,47,-222,88,1,13,1,1,0","Amgarn,Arm Low,92,-231,129,1,15,1,1,0","Amgarn,Fist,118,-247,85,0,21,1,1,0","Amgarn,Leg Up,-41,-96,-28.7,1,5,1,1,0","Amgarn,Leg Low,-72,-51,-34,0,10,1,1,0","Amgarn,Foot,-97,-15,-65.6,0,13,1,1,0","Amgarn,Leg Up,24,-100,47.7,1,12,1,1,0","Amgarn,Leg Low,43,-58,-9.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Swing,97,-331,-166,1,6,1,1,0",,"Amgarn,Tail,-59,-116,-74,0,6,1,1,0","Amgarn,Scarf,-22,-197,-41,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,"Swing Flat,1000,0"
Attack3/7,"Amgarn,Angry,61,-247,-32,0,2,1,1,0","Amgarn,Neck,37,-227,-24,0,4,1,1,0","Amgarn,Body,9,-171,-22.5,0,5,1,1,0","Amgarn,Arm Up,40,-206,97,1,5,1,1,0","Amgarn,Arm Low,108,-211,103,0,4,1,1,0","Amgarn,Fist,142,-224,149,1,4,1,1,0","Amgarn,Arm Up,60,-205,99,1,13,1,1,0","Amgarn,Arm Low,105,-219,105,1,15,1,1,0","Amgarn,Fist,144,-233,83,0,21,1,1,0","Amgarn,Leg Up,-41,-96,-28.7,1,5,1,1,0","Amgarn,Leg Low,-72,-51,-34,0,10,1,1,0","Amgarn,Foot,-97,-15,-65.6,0,13,1,1,0","Amgarn,Leg Up,24,-100,47.7,1,12,1,1,0","Amgarn,Leg Low,43,-58,-9.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Swing,230,-253,111,1,6,1,1.1,0",,"Amgarn,Tail,-59,-114,-69,0,6,1,1,0","Amgarn,Scarf,-21,-193,-56,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.1,sprite_deal_damage",,
