"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Knockdown/0","Rabbit_spear,Head,-32.2,-316.8,11,0,2,1,1,0","Rabbit_spear,Neck,-31.2,-287.6,3,0,4,1,1,0","Rabbit_spear,Body,-15.8,-215.6,12.5,0,5,1,1,0","Rabbit_spear,Arm Up,-56.2,-242.6,-31,0,3,1,1,0","Rabbit_spear,Arm Low,-63.6,-198.8,6,0,4,1,1,0","Rabbit_spear,Fist,-49.6,-168.4,-3,0,2,1,1,0","Rabbit_spear,Arm Up,7.4,-254,63,1,13,1,1,0","Rabbit_spear,Arm Low,53.4,-241.2,100,1,13,1,1,0","Rabbit_spear,Fist,90,-247.6,155,1,19,1,1,0","Rabbit_spear,Leg Up,-20.2,-113.4,-9.7,0,4,1,1,0","Rabbit_spear,Leg Low,-36,-55.4,-20,0,10,1,1,0","Rabbit_spear,Foot,-49.8,-11.6,-40.6,0,13,1,1,0","Rabbit_spear,Leg Up,24.2,-131.2,47.7,0,12,1,1,0","Rabbit_spear,Leg Low,58.2,-83.8,20.5,0,13,1,1,0","Rabbit_spear,Foot,72.8,-47.6,-21.5,0,15,1,1,0","Rabbit_spear,Base,94.4,-262.6,124,0,3,1,1,0",,"Rabbit_spear,Ear,-114,-352.4,96,0,0,1,1,0","Rabbit_spear,Ear_back,-90.8,-365.4,78,0,12,1,1,0","Rabbit_spear,Tail,-54.6,-142,-15,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Knockdown/1","Rabbit_spear,Close,-14.2,-348.8,0,0,2,1,1,0","Rabbit_spear,Neck,-19.2,-313.6,-4,0,4,1,1,0","Rabbit_spear,Body,-20.8,-239.6,-3.5,0,5,1,1,0","Rabbit_spear,Arm Up,-53.2,-279.6,-43,0,5,1,1,0","Rabbit_spear,Arm Low,-76.6,-245.8,-41,0,7,1,1,0","Rabbit_spear,Fist,-87.6,-219.4,-59,0,12,1,1,0","Rabbit_spear,Arm Up,-3.6,-284,57,1,13,1,1,0","Rabbit_spear,Arm Low,32.4,-273.2,102,1,13,1,1,0","Rabbit_spear,Fist,70,-273.6,137,1,19,1,1,0","Rabbit_spear,Leg Up,-15.2,-154.4,28.3,0,4,1,1,0","Rabbit_spear,Leg Low,2.2,-93.2,6,0,10,1,1,0","Rabbit_spear,Foot,-0.8,-52,-25.6,0,13,1,1,0","Rabbit_spear,Leg Up,-6.8,-182.2,58.7,0,12,1,1,0","Rabbit_spear,Leg Low,36.2,-139.8,19.5,0,13,1,1,0","Rabbit_spear,Foot,43.6,-94.4,-25.5,0,15,1,1,0","Rabbit_spear,Base,94.4,-285.6,114,0,3,1,1,0",,"Rabbit_spear,Ear,-82,-406.4,80,0,0,1,1,0","Rabbit_spear,Ear_back,-51.8,-421.4,65,0,12,1,1,0","Rabbit_spear,Tail,-75.6,-174,-20,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Knockdown/2","Rabbit_spear,Close,-1.2,-346.8,-6,0,2,1,1,0","Rabbit_spear,Neck,-11.2,-313.6,-11,0,4,1,1,0","Rabbit_spear,Body,-20.8,-239.6,-11.5,0,5,1,1,0","Rabbit_spear,Arm Up,-45.2,-286.6,-73,0,4,1,1,0","Rabbit_spear,Arm Low,-82.6,-261.8,-36,0,4,1,1,0","Rabbit_spear,Fist,-100.6,-227.4,-69,0,9,1,1,0","Rabbit_spear,Arm Up,-3.6,-284,57,1,13,1,1,0","Rabbit_spear,Arm Low,32.4,-273.2,91,1,13,1,1,0","Rabbit_spear,Fist,70,-271.6,126,1,19,1,1,0","Rabbit_spear,Leg Up,-21.2,-154.4,42.3,0,4,1,1,0","Rabbit_spear,Leg Low,11.2,-97.2,12,0,10,1,1,0","Rabbit_spear,Foot,15.2,-64,-23.6,0,13,1,1,0","Rabbit_spear,Leg Up,-6.8,-171.2,50.7,0,12,1,1,0","Rabbit_spear,Leg Low,39.2,-124.8,36.5,0,13,1,1,0","Rabbit_spear,Foot,60.6,-88.4,-3.5,0,15,1,1,0","Rabbit_spear,Base,84.4,-272.6,104,0,3,1,1,0",,"Rabbit_spear,Ear,-45,-444.4,51,0,0,1,1,0","Rabbit_spear,Ear_back,-23.8,-456.4,39,0,12,1,1,0","Rabbit_spear,Tail,-83.6,-188,-25,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold",,
"Knockdown/3","Rabbit_spear,Close,9.4,-257.8,-17,0,2,1,1,0","Rabbit_spear,Neck,-0.6,-228.6,-15,0,4,1,1,0","Rabbit_spear,Body,-22.2,-154.6,-23.5,0,5,1,1,0","Rabbit_spear,Arm Up,-36.6,-204.6,-71,0,4,1,1,0","Rabbit_spear,Arm Low,-74,-177.8,-41,0,5,1,1,0","Rabbit_spear,Fist,-90,-153.4,-60,0,10,1,1,0","Rabbit_spear,Arm Up,-5,-199,57,1,13,1,1,0","Rabbit_spear,Arm Low,31,-188.2,77,1,13,1,1,0","Rabbit_spear,Fist,64.6,-178.6,126,1,19,1,1,0","Rabbit_spear,Leg Up,-30.6,-86.4,61.3,0,4,1,1,0","Rabbit_spear,Leg Low,26.4,-42.8,47,0,10,1,1,0","Rabbit_spear,Foot,47.6,-8.4,-23.6,0,13,1,1,0","Rabbit_spear,Leg Up,-8.2,-92.2,70.7,0,12,1,1,0","Rabbit_spear,Leg Low,43.8,-65.8,54.5,0,13,1,1,0","Rabbit_spear,Foot,75.2,-38.4,2.5,0,15,1,1,0","Rabbit_spear,Base,84.4,-172.6,104,0,3,1,1,0",,"Rabbit_spear,Ear,-25.4,-383.4,49,0,0,1,1,0","Rabbit_spear,Ear_back,-4.2,-395.4,35,0,12,1,1,0","Rabbit_spear,Tail,-95,-98,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Knockdown/4","Rabbit_spear,Close,19.4,-187.8,-26,0,2,1,1,0","Rabbit_spear,Neck,5.4,-166.6,-18,0,4,1,1,0","Rabbit_spear,Body,-22.2,-92.6,-23.5,0,5,1,1,0","Rabbit_spear,Arm Up,-44.6,-138.6,-67,0,5,1,1,0","Rabbit_spear,Arm Low,-81,-118.8,-68,0,6,1,1,0","Rabbit_spear,Fist,-103,-101.4,-60,0,9,1,1,0","Rabbit_spear,Arm Up,-5,-137,57,1,13,1,1,0","Rabbit_spear,Arm Low,31,-126.2,77,1,13,1,1,0","Rabbit_spear,Fist,64.6,-116.6,126,1,19,1,1,0","Rabbit_spear,Leg Up,-22.6,-40.4,77.3,0,4,1,1,0","Rabbit_spear,Leg Low,42.4,-19.8,69,0,10,1,1,0","Rabbit_spear,Foot,73.8,2.6,-10.6,0,13,1,1,0","Rabbit_spear,Leg Up,-8.2,-43.2,82.7,0,12,1,1,0","Rabbit_spear,Leg Low,43.8,-24.8,44.5,0,13,1,1,0","Rabbit_spear,Foot,48.2,6.6,-27.5,0,15,1,1,0","Rabbit_spear,Base,84.4,-105.6,94,0,3,1,1,0",,"Rabbit_spear,Ear,-10.4,-298.4,51,0,0,1,1,0","Rabbit_spear,Ear_back,10.8,-310.4,39,0,12,1,1,0","Rabbit_spear,Tail,-95,-46,-25,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Knockdown/5","Rabbit_spear,Close,19.4,-171.8,-26,0,2,1,1,0","Rabbit_spear,Neck,5.4,-150.6,-18,0,4,1,1,0","Rabbit_spear,Body,-22.2,-76.6,-23.5,0,5,1,1,0","Rabbit_spear,Arm Up,-44.6,-132.6,-85,0,5,1,1,0","Rabbit_spear,Arm Low,-81,-118.8,-61,0,6,1,1,0","Rabbit_spear,Fist,-103,-92.4,-52,0,9,1,1,0","Rabbit_spear,Arm Up,-5,-121,57,1,13,1,1,0","Rabbit_spear,Arm Low,31,-110.2,77,1,13,1,1,0","Rabbit_spear,Fist,64.6,-100.6,126,1,19,1,1,0","Rabbit_spear,Leg Up,-19.6,-35.4,100.3,0,4,1,1,0","Rabbit_spear,Leg Low,46.4,-34.8,75,0,10,1,1,0","Rabbit_spear,Foot,81.8,-15.4,1.4,0,13,1,1,0","Rabbit_spear,Leg Up,-8.2,-18.2,81.7,0,14,1,1,0","Rabbit_spear,Leg Low,47.8,-5.8,71.5,0,15,1,1,0","Rabbit_spear,Foot,80.2,6.6,2.5,0,17,1,1,0","Rabbit_spear,Base,84.4,-81.6,85,0,3,1,1,0",,"Rabbit_spear,Ear,-15.4,-244.4,50,0,0,1,1,0","Rabbit_spear,Ear_back,21.8,-253.4,26,0,12,1,1,0","Rabbit_spear,Tail,-93,-33,-25,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Knockdown/6","Rabbit_spear,Close,17.4,-167.8,-21,0,2,1,1,0","Rabbit_spear,Neck,5.4,-150.6,-18,0,4,1,1,0","Rabbit_spear,Body,-22.2,-72.6,-23.5,0,5,1,1,0","Rabbit_spear,Arm Up,-44.6,-132.6,-91,0,5,1,1,0","Rabbit_spear,Arm Low,-83,-122.8,-71,0,6,1,1,0","Rabbit_spear,Fist,-115,-105.4,-102,0,11,1,1,0","Rabbit_spear,Arm Up,12,-127,69,1,13,1,1,0","Rabbit_spear,Arm Low,42,-111.2,83,1,13,1,1,0","Rabbit_spear,Fist,70.6,-110.6,136,1,19,1,1,0","Rabbit_spear,Leg Up,-19.6,-38.4,107.3,0,4,1,1,0","Rabbit_spear,Leg Low,41.4,-40.8,66,0,10,1,1,0","Rabbit_spear,Foot,74.8,-16.4,1.4,0,13,1,1,0","Rabbit_spear,Leg Up,-8.2,-22.2,87.7,0,14,1,1,0","Rabbit_spear,Leg Low,47.8,-15.8,71.5,0,15,1,1,0","Rabbit_spear,Foot,80.2,6.6,2.5,0,17,1,1,0","Rabbit_spear,Base,84.4,-56.6,85,0,3,1,1,0",,"Rabbit_spear,Ear,-15.4,-240.4,50,0,0,1,1,0","Rabbit_spear,Ear_back,21.8,-242.4,26,0,12,1,1,0","Rabbit_spear,Tail,-93,-35,-49,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Knockdown/7","Rabbit_spear,Close,18.4,-164.8,-20,0,2,1,1,0","Rabbit_spear,Neck,5.4,-150.6,-18,0,4,1,1,0","Rabbit_spear,Body,-22.2,-72.6,-23.5,0,5,1,1,0","Rabbit_spear,Arm Up,-44.6,-132.6,-91,0,5,1,1,0","Rabbit_spear,Arm Low,-83,-128.8,-81,0,6,1,1,0","Rabbit_spear,Fist,-115,-125.4,-126,0,11,1,1,0","Rabbit_spear,Arm Up,25,-129,93,1,13,1,1,0","Rabbit_spear,Arm Low,52,-121.2,93,1,13,1,1,0","Rabbit_spear,Fist,80.6,-120.6,156,1,19,1,1,0","Rabbit_spear,Leg Up,-19.6,-38.4,107.3,0,4,1,1,0","Rabbit_spear,Leg Low,41.4,-44.8,82,0,10,1,1,0","Rabbit_spear,Foot,74.8,-30.4,1.4,0,13,1,1,0","Rabbit_spear,Leg Up,-8.2,-18.2,81.7,0,14,1,1,0","Rabbit_spear,Leg Low,47.8,-5.8,71.5,0,15,1,1,0","Rabbit_spear,Foot,80.2,6.6,2.5,0,17,1,1,0","Rabbit_spear,Base,84.4,-34.6,95,0,3,1,1,0",,"Rabbit_spear,Ear,-15.4,-237.4,50,0,0,1,1,0","Rabbit_spear,Ear_back,21.8,-237.4,25,0,12,1,1,0","Rabbit_spear,Tail,-93,-35,-49,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Knockdown/8","Rabbit_spear,Close,19.4,-167.8,-23,0,2,1,1,0","Rabbit_spear,Neck,5.4,-150.6,-18,0,4,1,1,0","Rabbit_spear,Body,-22.2,-72.6,-23.5,0,5,1,1,0","Rabbit_spear,Arm Up,-44.6,-124.6,-81,0,5,1,1,0","Rabbit_spear,Arm Low,-83,-110.8,-67,0,6,1,1,0","Rabbit_spear,Fist,-115,-88.4,-95,0,11,1,1,0","Rabbit_spear,Arm Up,22,-117,79,1,13,1,1,0","Rabbit_spear,Arm Low,63,-102.2,89,1,15,1,1,0","Rabbit_spear,Fist,96.6,-100.6,139,1,19,1,1,0","Rabbit_spear,Leg Up,-19.6,-35.4,102.3,0,4,1,1,0","Rabbit_spear,Leg Low,39.4,-32.8,66,0,10,1,1,0","Rabbit_spear,Foot,72.8,-8.4,1.4,0,13,1,1,0","Rabbit_spear,Leg Up,-8.2,-18.2,81.7,0,14,1,1,0","Rabbit_spear,Leg Low,47.8,-5.8,71.5,0,15,1,1,0","Rabbit_spear,Foot,80.2,6.6,2.5,0,17,1,1,0","Rabbit_spear,Base,84.4,-27.6,90,0,3,1,1,0",,"Rabbit_spear,Ear,12.6,-247.4,34,0,0,1,1,0","Rabbit_spear,Ear_back,53.8,-230.4,6,0,12,1,1,0","Rabbit_spear,Tail,-93,-35,-49,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Knockdown/9","Rabbit_spear,Close,26.4,-157.8,-30,0,2,1,1,0","Rabbit_spear,Neck,2.4,-129.6,-20,0,4,1,1,0","Rabbit_spear,Body,-22.2,-60.6,-21.5,0,5,1,1,0","Rabbit_spear,Arm Up,-31.6,-111.6,-56,0,4,1,1,0","Rabbit_spear,Arm Low,-67,-84.8,-61,0,5,1,1,0","Rabbit_spear,Fist,-96,-61.4,-81,0,5,1,1,0","Rabbit_spear,Arm Up,28,-101,63,1,13,1,1,0","Rabbit_spear,Arm Low,71,-78.2,73,1,14,1,1,0","Rabbit_spear,Fist,100.6,-64.6,112,1,20,1,1,0","Rabbit_spear,Leg Up,-18.6,-19.4,103.3,0,4,1,1,0","Rabbit_spear,Leg Low,46.4,-21.8,80,0,10,1,1,0","Rabbit_spear,Foot,84.8,-3.4,6.4,0,13,1,1,0","Rabbit_spear,Leg Up,-8.2,-18.2,81.7,0,12,1,1,0","Rabbit_spear,Leg Low,47.8,-5.8,71.5,0,13,1,1,0","Rabbit_spear,Foot,80.2,6.6,2.5,0,15,1,1,0","Rabbit_spear,Base,84.4,-20.6,85,0,3,1,1,0",,"Rabbit_spear,Ear,62.6,-224.4,-9,0,0,1,1,0","Rabbit_spear,Ear_back,89.8,-195.4,-46,0,12,1,1,0","Rabbit_spear,Tail,-93,-18,-35,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Knockdown/10","Rabbit_spear,Close,25.4,-149.8,-40,0,2,1,1,0","Rabbit_spear,Neck,5.4,-138.6,-18,0,4,1,1,0","Rabbit_spear,Body,-22.2,-60.6,-21.5,0,5,1,1,0","Rabbit_spear,Arm Up,-26.6,-106.6,-41,0,5,1,1,0","Rabbit_spear,Arm Low,-45,-65,-12,0,4,1,1,0","Rabbit_spear,Fist,-38,-23.4,-22,0,1,1,1,0","Rabbit_spear,Arm Up,35,-101,23,1,13,1,1,0","Rabbit_spear,Arm Low,55,-60.2,43,1,13,1,1,0","Rabbit_spear,Fist,74.6,-32.6,92,1,19,1,1,0","Rabbit_spear,Leg Up,-18.6,-15.4,91.3,0,4,1,1,0","Rabbit_spear,Leg Low,48.4,-10.8,76,0,10,1,1,0","Rabbit_spear,Foot,88.8,11.6,6.4,0,13,1,1,0","Rabbit_spear,Leg Up,-8.2,-18.2,81.7,0,12,1,1,0","Rabbit_spear,Leg Low,47.8,-5.8,71.5,0,13,1,1,0","Rabbit_spear,Foot,80.2,6.6,2.5,0,15,1,1,0","Rabbit_spear,Base,84.4,-13.6,87,0,3,1,1,0",,"Rabbit_spear,Ear,48,-122,-133,0,5,1,1,0","Rabbit_spear,Ear_back,34,-123.2,-147,0,1,1,1,0","Rabbit_spear,Tail,-92,-1,-15,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Run/0","Rabbit_spear,Happy,4.8,-312.8,1,0,2,1,1,0","Rabbit_spear,Neck,-3.2,-277.6,-5,0,4,1,1,0","Rabbit_spear,Body,-5.8,-205.6,-5.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-246.6,-59,0,3,1,1,0","Rabbit_spear,Arm Low,-63.6,-214.8,-22,0,4,1,1,0","Rabbit_spear,Fist,-61.6,-180.4,-22,0,2,1,1,0","Rabbit_spear,Arm Up,20.4,-258,62,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-243.2,116,1,13,1,1,0","Rabbit_spear,Fist,96,-253.6,147,1,19,1,1,0","Rabbit_spear,Leg Up,-23.2,-111.4,-4.7,0,4,1,1,0","Rabbit_spear,Leg Low,-42,-57.4,-37,0,10,1,1,0","Rabbit_spear,Foot,-70.8,-22.6,-60.6,0,13,1,1,0","Rabbit_spear,Leg Up,2.2,-116.2,23.7,0,12,1,1,0","Rabbit_spear,Leg Low,4.2,-58.8,-19.5,0,13,1,1,0","Rabbit_spear,Foot,-12.2,-17.6,-51.5,0,15,1,1,0","Rabbit_spear,Base,104.4,-257.6,116,0,3,1,1,0",,"Rabbit_spear,Ear,-70,-359.4,90,0,0,1,1,0","Rabbit_spear,Ear_back,-37.8,-379.4,63,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-136,-23,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/1","Rabbit_spear,Happy,-5.2,-322.8,2,0,2,1,1,0","Rabbit_spear,Neck,-8.2,-287.6,-4,0,4,1,1,0","Rabbit_spear,Body,-8.8,-215.6,-3.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-256.6,-59,0,3,1,1,0","Rabbit_spear,Arm Low,-63.6,-224.8,-22,0,4,1,1,0","Rabbit_spear,Fist,-61.6,-190.4,-22,0,2,1,1,0","Rabbit_spear,Arm Up,20.4,-267,69,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-258.2,116,1,13,1,1,0","Rabbit_spear,Fist,96,-268.6,147,1,19,1,1,0","Rabbit_spear,Leg Up,-13.2,-131.4,15.3,0,4,1,1,0","Rabbit_spear,Leg Low,-21,-77.4,-37,0,10,1,1,0","Rabbit_spear,Foot,-50.8,-42.6,-60.6,0,13,1,1,0","Rabbit_spear,Leg Up,-6.8,-126.2,13.7,0,12,1,1,0","Rabbit_spear,Leg Low,-13.8,-71.8,-39.5,0,13,1,1,0","Rabbit_spear,Foot,-42.2,-38.6,-82.5,0,15,1,1,0","Rabbit_spear,Base,104.4,-272.6,117,0,3,1,1,0",,"Rabbit_spear,Ear,-80,-369.4,91,0,0,1,1,0","Rabbit_spear,Ear_back,-47.8,-389.4,64,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-153,-21,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/2","Rabbit_spear,Happy,-6.2,-336.8,4,0,2,1,1,0","Rabbit_spear,Neck,-10.2,-303.6,-6,0,4,1,1,0","Rabbit_spear,Body,-9.8,-229.6,-1.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-271.6,-62,0,3,1,1,0","Rabbit_spear,Arm Low,-63.6,-241.8,-33,0,4,1,1,0","Rabbit_spear,Fist,-71.6,-210.4,-42,0,2,1,1,0","Rabbit_spear,Arm Up,20.4,-281,77,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-282.2,121,1,13,1,1,0","Rabbit_spear,Fist,96,-298.6,156,1,19,1,1,0","Rabbit_spear,Leg Up,2.8,-142.4,39.3,0,4,1,1,0","Rabbit_spear,Leg Low,19,-96.4,-20,0,10,1,1,0","Rabbit_spear,Foot,-1.8,-56.6,-60.6,0,13,1,1,0","Rabbit_spear,Leg Up,-26.8,-146.2,-16.3,0,12,1,1,0","Rabbit_spear,Leg Low,-57.8,-96.8,-55.5,0,13,1,1,0","Rabbit_spear,Foot,-95.2,-79.6,-102.5,0,15,1,1,0","Rabbit_spear,Base,104.4,-300.6,118,0,3,1,1,0",,"Rabbit_spear,Ear,-83,-378.4,95,0,0,1,1,0","Rabbit_spear,Ear_back,-50.8,-398.4,68,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-163,-21,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/3","Rabbit_spear,Happy,-6.2,-369.8,6,0,2,1,1,0","Rabbit_spear,Neck,-10.2,-335.6,-6,0,4,1,1,0","Rabbit_spear,Body,-9.8,-261.6,-1.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-302.6,-53,0,3,1,1,0","Rabbit_spear,Arm Low,-62.6,-268.8,-29,0,4,1,1,0","Rabbit_spear,Fist,-67.6,-238.4,-40,0,2,1,1,0","Rabbit_spear,Arm Up,20.4,-315,85,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-320.2,121,1,13,1,1,0","Rabbit_spear,Fist,96,-336.6,156,1,19,1,1,0","Rabbit_spear,Leg Up,5.8,-191.4,61.3,0,4,1,1,0","Rabbit_spear,Leg Low,32,-154.4,-6,0,10,1,1,0","Rabbit_spear,Foot,22.2,-111.6,-52.6,0,13,1,1,0","Rabbit_spear,Leg Up,-26.8,-183.2,-16.3,0,12,1,1,0","Rabbit_spear,Leg Low,-57.8,-138.8,-65.5,0,13,1,1,0","Rabbit_spear,Foot,-99.2,-131.6,-122.5,0,15,1,1,0","Rabbit_spear,Base,104.4,-338.6,120,0,3,1,1,0",,"Rabbit_spear,Ear,-86,-406.4,97,0,0,1,1,0","Rabbit_spear,Ear_back,-56.8,-427.4,76,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-203,-26,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/4","Rabbit_spear,Happy,-6.2,-336.8,4,0,2,1,1,0","Rabbit_spear,Neck,-10.2,-303.6,-5,0,4,1,1,0","Rabbit_spear,Body,-9.8,-229.6,-1.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-271.6,-62,0,3,1,1,0","Rabbit_spear,Arm Low,-63.6,-241.8,-33,0,4,1,1,0","Rabbit_spear,Fist,-71.6,-210.4,-42,0,2,1,1,0","Rabbit_spear,Arm Up,20.4,-281,77,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-282.2,121,1,13,1,1,0","Rabbit_spear,Fist,96,-298.6,156,1,19,1,1,0","Rabbit_spear,Leg Up,2.8,-142.4,39.3,0,4,1,1,0","Rabbit_spear,Leg Low,19,-96.4,-20,0,10,1,1,0","Rabbit_spear,Foot,-1.8,-56.6,-60.6,0,13,1,1,0","Rabbit_spear,Leg Up,-26.8,-146.2,-16.3,0,12,1,1,0","Rabbit_spear,Leg Low,-57.8,-96.8,-55.5,0,13,1,1,0","Rabbit_spear,Foot,-95.2,-79.6,-102.5,0,15,1,1,0","Rabbit_spear,Base,104.4,-300.6,118,0,3,1,1,0",,"Rabbit_spear,Ear,-83,-378.4,95,0,0,1,1,0","Rabbit_spear,Ear_back,-50.8,-398.4,68,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-163,-21,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
