Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/13,"Dog_flail,Head,82,-260,-24,0,7,1,1,0","Dog_flail,Neck,51,-236,-27,0,8,1,1,0","Dog_flail,Body,10,-171,-38.5,0,7,1,1,0","Dog_flail,Arm Up,48,-212,71,1,6,1,1.1,0","Dog_flail,Arm Low,99,-190,82,0,6,1,1,0","Dog_flail,Fist,135,-196,129,1,5,1,1,0","Dog_flail,Arm Up,47,-210,76,1,15,1,1,0","Dog_flail,Arm Low,85,-197,66,0,17,1,1,0","Dog_flail,Fist,125,-192,44,0,23,1,1,0","Dog_flail,Leg Up,-7,-108,37.3,0,7,1,1,0","Dog_flail,Leg Low,17,-51,8,0,12,1,1,0","Dog_flail,Foot,19,-5,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-51,-97,-22.3,1,14,1,1,0","Dog_flail,Leg Low,-76,-39,-30.5,0,15,1,1,0","Dog_flail,Foot,-100,-8,-61.5,0,17,1,1,0","Dog_flail,Base,185,-180,79,0,7,1,1,0","Dog_flail,Head,314,-122,54,0,3,1,0.9,0","Dog_flail,Tail,-66,-136,-10,0,13,1,1,0","Dog_flail,Mouth_low,84,-231,-30,0,9,1,1,0","Dog_flail,Ear,36,-277,-49,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/14,"Dog_flail,Head,56,-272,-21,0,7,1,1,0","Dog_flail,Neck,25,-248,-24,0,8,1,1,0","Dog_flail,Body,-1,-180,-26.5,0,7,1,1,0","Dog_flail,Arm Up,19,-219,41,1,6,1,1.1,0","Dog_flail,Arm Low,54,-190,82,0,6,1,1,0","Dog_flail,Fist,91,-194,129,1,5,1,1,0","Dog_flail,Arm Up,27,-216,76,1,15,1,1,0","Dog_flail,Arm Low,65,-203,66,0,17,1,1,0","Dog_flail,Fist,105,-198,44,0,23,1,1,0","Dog_flail,Leg Up,-11,-108,35.3,0,7,1,1,0","Dog_flail,Leg Low,12,-51,8,0,12,1,1,0","Dog_flail,Foot,12,-5,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-51,-97,-22.3,1,14,1,1,0","Dog_flail,Leg Low,-76,-39,-30.5,0,15,1,1,0","Dog_flail,Foot,-100,-8,-61.5,0,17,1,1,0","Dog_flail,Base,145,-210,99,0,7,1,1,0","Dog_flail,Head,265,-148,44,0,3,1,1,0","Dog_flail,Tail,-68,-133,-10,0,13,1,1,0","Dog_flail,Mouth_low,58,-247,-27,0,9,1,1,0","Dog_flail,Ear,10,-284,-39,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/15,"Dog_flail,Head,39,-282,-17,0,7,1,1,0","Dog_flail,Neck,5,-248,-16,0,8,1,1,0","Dog_flail,Body,-5,-184,-18.5,0,7,1,1,0","Dog_flail,Arm Up,7,-221,41,1,6,1,1.1,0","Dog_flail,Arm Low,42,-192,82,0,6,1,1,0","Dog_flail,Fist,79,-196,129,1,5,1,1,0","Dog_flail,Arm Up,15,-218,76,1,15,1,1,0","Dog_flail,Arm Low,53,-205,66,0,17,1,1,0","Dog_flail,Fist,93,-200,44,0,23,1,1,0","Dog_flail,Leg Up,-9,-106,35.3,0,7,1,1,0","Dog_flail,Leg Low,13,-51,8,0,12,1,1,0","Dog_flail,Foot,12,-5,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-49,-97,-18.3,1,14,1,1,0","Dog_flail,Leg Low,-71,-39,-30.5,0,15,1,1,0","Dog_flail,Foot,-95,-7,-61.5,0,17,1,1,0","Dog_flail,Base,125,-235,133,0,7,1,1,0","Dog_flail,Head,200,-191,18,0,3,1,1,0","Dog_flail,Tail,-66,-129,-10,0,13,1,1,0","Dog_flail,Mouth_low,41,-257,-23,0,9,1,1,0","Dog_flail,Ear,-7,-290,-35,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/16,"Dog_flail,Head,27,-289,-17,0,7,1,1,0","Dog_flail,Neck,-6,-253,-16,0,8,1,1,0","Dog_flail,Body,-13,-188,-13.5,0,7,1,1,0","Dog_flail,Arm Up,-9,-221,21,1,6,1,1.1,0","Dog_flail,Arm Low,8,-183,62,0,6,1,1,0","Dog_flail,Fist,42,-174,109,1,5,1,1,0","Dog_flail,Arm Up,-2,-216,56,1,15,1,1,0","Dog_flail,Arm Low,29,-191,46,0,17,1,1,0","Dog_flail,Fist,64,-173,24,0,23,1,1,0","Dog_flail,Leg Up,-11,-107,37.3,0,7,1,1,0","Dog_flail,Leg Low,12,-51,4,0,12,1,1,0","Dog_flail,Foot,12,-5,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-46,-97,-14.3,1,14,1,1,0","Dog_flail,Leg Low,-65,-39,-30.5,0,15,1,1,0","Dog_flail,Foot,-89,-7,-61.5,0,17,1,1,0","Dog_flail,Base,75,-213,143,0,7,0.9,0.9,0","Dog_flail,Head,94,-166,-6,0,3,1,1,0","Dog_flail,Tail,-70,-123,-10,0,13,1,1,0","Dog_flail,Mouth_low,29,-264,-23,0,9,1,1,0","Dog_flail,Ear,-20,-289,-22,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/17,"Dog_flail,Head,8,-296,-14,0,7,1,1,0","Dog_flail,Neck,-15,-270,-1,0,8,1,1,0","Dog_flail,Body,-10,-189,-2.5,0,7,1,1,0","Dog_flail,Arm Up,-40,-227,-38,1,6,1,1,0","Dog_flail,Arm Low,-51,-197,28,0,6,1,1,0","Dog_flail,Fist,-22,-177,102,1,5,1,1,0","Dog_flail,Arm Up,10,-234,28,1,15,1,1,0","Dog_flail,Arm Low,37,-193,46,0,17,1,1,0","Dog_flail,Fist,67,-169,11,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,31.3,0,7,1,1,0","Dog_flail,Leg Low,18,-48,4,0,12,1,1,0","Dog_flail,Foot,16,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-105,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-46,-48,-20.5,0,15,1,1,0","Dog_flail,Foot,-67,-12,-61.5,0,17,1,1,0","Dog_flail,Base,12,-202,131,0,6,1,1,0","Dog_flail,Head,50,-146,-1,0,5,1,1,0","Dog_flail,Tail,-56,-122,-5,0,8,1,1,0","Dog_flail,Mouth_low,21,-273,-9,0,9,1,1,0","Dog_flail,Ear,-34,-292,-11,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/0,"Dog_flail,Head,-164,-36,84,0,7,1,1,0","Dog_flail,Neck,-125,-13,98,0,8,1,1,0","Dog_flail,Body,-58,-18,88.5,0,7,1,1,0","Dog_flail,Arm Up,-91,1,70,1,6,1,1,0","Dog_flail,Arm Low,-48,13,103,0,6,1,1,0","Dog_flail,Fist,-20,-14,178,1,5,1,1,0","Dog_flail,Arm Up,-103,-40,123,1,15,1,1,0","Dog_flail,Arm Low,-59,-54,99,0,17,1,1,0","Dog_flail,Fist,-27,-56,74,0,23,1,1,0","Dog_flail,Leg Up,31,-25,120.3,0,7,1,1,0","Dog_flail,Leg Low,75,-33,39,0,12,1,1,0","Dog_flail,Foot,91,9,-30.6,0,14,1,1,0","Dog_flail,Leg Up,36,-7,97.7,1,14,1,1,0","Dog_flail,Leg Low,92,-9,62.5,0,15,1,1,0","Dog_flail,Foot,127,11,40.5,0,17,1,1,0","Dog_flail,Base,-60,-35,-110,0,6,0.8,0.8,0","Dog_flail,Head,-13,-52,83,0,5,1,1,0","Dog_flail,Tail,26,25,92,0,8,1,1,0","Dog_flail,Mouth_low,-141,-49,78,0,9,1,1,0","Dog_flail,Ear,-157,14,71,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Dog_flail,Head,-135,-108,56,0,7,1,1,0","Dog_flail,Neck,-110,-76,78,0,8,1,1,0","Dog_flail,Body,-46,-48,58.5,0,7,1,1,0","Dog_flail,Arm Up,-90,-39,10,1,6,1,1,0","Dog_flail,Arm Low,-77,-7,73,0,6,1,1,0","Dog_flail,Fist,-37,-3,105,1,5,1,1,0","Dog_flail,Arm Up,-82,-70,73,1,15,1,1,0","Dog_flail,Arm Low,-28,-64,99,0,17,1,1,0","Dog_flail,Fist,8,-56,44,0,23,1,1,0","Dog_flail,Leg Up,33,-34,120.3,0,7,1,1,0","Dog_flail,Leg Low,75,-34,39,0,12,1,1,0","Dog_flail,Foot,92,2,-30.6,0,14,1,1,0","Dog_flail,Leg Up,38,-17,75.7,1,14,1,1,0","Dog_flail,Leg Low,111,1,62.5,0,15,1,1,0","Dog_flail,Foot,146,21,40.5,0,17,1,1,0","Dog_flail,Base,-39,-35,-180,0,6,0.8,0.8,0","Dog_flail,Head,19,-4,33,0,5,1,1,0","Dog_flail,Tail,27,15,92,0,8,1,1,0","Dog_flail,Mouth_low,-107,-114,58,0,9,1,1,0","Dog_flail,Ear,-154,-65,41,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Dog_flail,Head,-80,-203,26,0,7,1,1,0","Dog_flail,Neck,-77,-164,48,0,8,1,1,0","Dog_flail,Body,-35,-107,28.5,0,7,1,1,0","Dog_flail,Arm Up,-76,-119,-20,1,6,1,1,0","Dog_flail,Arm Low,-91,-78,12,0,6,1,1,0","Dog_flail,Fist,-71,-45,65,1,5,1,1,0","Dog_flail,Arm Up,-41,-150,43,1,15,1,1,0","Dog_flail,Arm Low,3,-118,69,0,17,1,1,0","Dog_flail,Fist,34,-112,44,0,23,1,1,0","Dog_flail,Leg Up,18,-43,70.3,0,7,1,1,0","Dog_flail,Leg Low,44,-19,-31,0,12,1,1,0","Dog_flail,Foot,16,15,-90.6,0,14,1,1,0","Dog_flail,Leg Up,13,-55,81.7,1,14,1,1,0","Dog_flail,Leg Low,54,-37,32.5,0,15,1,1,0","Dog_flail,Foot,80,-4,10.5,0,17,1,1,0","Dog_flail,Base,-53,-68,150,0,6,0.8,0.8,0","Dog_flail,Head,-40,-18,-7,0,5,1,1,0","Dog_flail,Tail,-3,-16,62,0,8,1,1,0","Dog_flail,Mouth_low,-53,-192,28,0,9,1,1,0","Dog_flail,Ear,-121,-175,9,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Dog_flail,Head,-26,-250,1,0,7,1,1,0","Dog_flail,Neck,-40,-216,15,0,8,1,1,0","Dog_flail,Body,-22,-142,8.5,0,7,1,1,0","Dog_flail,Arm Up,-54,-176,-20,1,6,1,1,0","Dog_flail,Arm Low,-65,-135,12,0,6,1,1,0","Dog_flail,Fist,-50,-101,43,1,5,1,1,0","Dog_flail,Arm Up,-9,-185,35,1,15,1,1,0","Dog_flail,Arm Low,28,-149,61,0,17,1,1,0","Dog_flail,Fist,61,-141,36,0,23,1,1,0","Dog_flail,Leg Up,-13,-54,20.3,0,7,1,1,0","Dog_flail,Leg Low,-17,-16,-71,0,12,1,1,0","Dog_flail,Foot,-64,-10,-120.6,0,14,1,1,0","Dog_flail,Leg Up,8,-75,60.7,1,14,1,1,0","Dog_flail,Leg Low,39,-44,6.5,0,15,1,1,0","Dog_flail,Foot,38,-3,-39.5,0,17,1,1,0","Dog_flail,Base,-24,-116,128,0,6,0.8,0.8,0","Dog_flail,Head,-30,-64,-29,0,5,1,1,0","Dog_flail,Tail,-22,-45,42,0,8,1,1,0","Dog_flail,Mouth_low,-7,-230,6,0,9,1,1,0","Dog_flail,Ear,-73,-239,-12,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Dog_flail,Head,17,-266,-11,0,7,1,1,0","Dog_flail,Neck,-6,-235,3,0,8,1,1,0","Dog_flail,Body,-10,-157,-11.5,0,7,1,1,0","Dog_flail,Arm Up,-26,-195,-30,1,6,1,1,0","Dog_flail,Arm Low,-44,-158,2,0,6,1,1,0","Dog_flail,Fist,-35,-120,33,1,5,1,1,0","Dog_flail,Arm Up,18,-189,25,1,15,1,1,0","Dog_flail,Arm Low,48,-147,51,0,17,1,1,0","Dog_flail,Fist,78,-134,26,0,23,1,1,0","Dog_flail,Leg Up,-37,-71,-1.7,0,7,1,1,0","Dog_flail,Leg Low,-58,-15,-41,0,12,1,1,0","Dog_flail,Foot,-86,20,-71.6,0,14,1,1,0","Dog_flail,Leg Up,5,-79,51.7,0,14,1,1,0","Dog_flail,Leg Low,37,-41,13.5,0,15,1,1,0","Dog_flail,Foot,42,4,-29.5,0,17,1,1,0","Dog_flail,Base,-7,-131,118,0,6,0.8,0.8,0","Dog_flail,Head,4,-67,-21,0,5,1,1,0","Dog_flail,Tail,-54,-80,10,0,8,1,1,0","Dog_flail,Mouth_low,29,-244,-6,0,9,1,1,0","Dog_flail,Ear,-31,-266,-26,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"Dog_flail,Head,17,-279,-11,0,7,1,1,0","Dog_flail,Neck,-6,-248,3,0,8,1,1,0","Dog_flail,Body,-10,-172,-9.5,0,7,1,1,0","Dog_flail,Arm Up,-20,-207,-10,1,6,1,1,0","Dog_flail,Arm Low,-24,-165,22,0,6,1,1,0","Dog_flail,Fist,-3,-133,53,1,5,1,1,0","Dog_flail,Arm Up,18,-202,25,1,15,1,1,0","Dog_flail,Arm Low,48,-160,51,0,17,1,1,0","Dog_flail,Fist,78,-147,26,0,23,1,1,0","Dog_flail,Leg Up,-25,-84,2.3,0,7,1,1,0","Dog_flail,Leg Low,-37,-28,-21,0,12,1,1,0","Dog_flail,Foot,-56,7,-61.6,0,14,1,1,0","Dog_flail,Leg Up,-5,-78,31.7,0,14,1,1,0","Dog_flail,Leg Low,7,-34,-16.5,0,15,1,1,0","Dog_flail,Foot,-6,3,-59.5,0,17,1,1,0","Dog_flail,Base,20,-153,138,0,6,0.8,0.8,0","Dog_flail,Head,52,-96,-1,0,5,1,1,0","Dog_flail,Tail,-54,-93,10,0,8,1,1,0","Dog_flail,Mouth_low,29,-257,-6,0,9,1,1,0","Dog_flail,Ear,-31,-279,-26,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"Dog_flail,Head,11,-287,-10,0,7,1,1,0","Dog_flail,Neck,-12,-256,4,0,8,1,1,0","Dog_flail,Body,-12,-177,-7.5,0,7,1,1,0","Dog_flail,Arm Up,-29,-213,-27,1,6,1,1,0","Dog_flail,Arm Low,-40,-178,22,0,6,1,1,0","Dog_flail,Fist,-19,-146,53,1,5,1,1,0","Dog_flail,Arm Up,18,-206,25,1,15,1,1,0","Dog_flail,Arm Low,45,-169,48,0,17,1,1,0","Dog_flail,Fist,74,-152,26,0,23,1,1,0","Dog_flail,Leg Up,-17,-88,22.3,0,7,1,1,0","Dog_flail,Leg Low,-8,-32,-11,0,12,1,1,0","Dog_flail,Foot,-20,5,-51.6,0,14,1,1,0","Dog_flail,Leg Up,-20,-84,11.7,0,14,1,1,0","Dog_flail,Leg Low,-19,-35,-16.5,0,15,1,1,0","Dog_flail,Foot,-36,-1,-59.5,0,17,1,1,0","Dog_flail,Base,4,-166,138,0,6,0.8,0.8,0","Dog_flail,Head,36,-109,-1,0,5,1,1,0","Dog_flail,Tail,-59,-107,10,0,8,1,1,0","Dog_flail,Mouth_low,23,-264,-5,0,9,1,1,0","Dog_flail,Ear,-34,-282,-15,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/7,"Dog_flail,Head,8,-296,-14,0,7,1,1,0","Dog_flail,Neck,-15,-270,-1,0,8,1,1,0","Dog_flail,Body,-10,-189,-2.5,0,7,1,1,0","Dog_flail,Arm Up,-40,-227,-38,1,6,1,1,0","Dog_flail,Arm Low,-51,-197,28,0,6,1,1,0","Dog_flail,Fist,-22,-177,102,1,5,1,1,0","Dog_flail,Arm Up,10,-234,28,1,15,1,1,0","Dog_flail,Arm Low,37,-193,46,0,17,1,1,0","Dog_flail,Fist,67,-169,11,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,31.3,0,7,1,1,0","Dog_flail,Leg Low,18,-48,4,0,12,1,1,0","Dog_flail,Foot,16,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-105,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-46,-48,-20.5,0,15,1,1,0","Dog_flail,Foot,-67,-12,-61.5,0,17,1,1,0","Dog_flail,Base,12,-203,139,0,6,0.8,0.8,0","Dog_flail,Head,50,-146,-1,0,5,1,1,0","Dog_flail,Tail,-56,-122,-5,0,8,1,1,0","Dog_flail,Mouth_low,21,-273,-9,0,9,1,1,0","Dog_flail,Ear,-34,-292,-11,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"Dog_flail,Head,7,-299,-11,0,7,1,1,0","Dog_flail,Neck,-15,-270,-1,0,8,1,1,0","Dog_flail,Body,-10,-192,-1.5,0,7,1,1,0","Dog_flail,Arm Up,-34,-225,-26,1,6,1,1,0","Dog_flail,Arm Low,-41,-195,37,0,6,1,1,0","Dog_flail,Fist,-13,-182,109,1,5,1,1,0","Dog_flail,Arm Up,9,-237,29,1,15,1,1,0","Dog_flail,Arm Low,37,-197,47,0,17,1,1,0","Dog_flail,Fist,68,-174,12,0,23,1,1,0","Dog_flail,Leg Up,-7,-103,19.3,0,7,1,1,0","Dog_flail,Leg Low,6,-48,5,0,12,1,1,0","Dog_flail,Foot,3,-6,-37.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-106,-20.3,1,14,1,1,0","Dog_flail,Leg Low,-47,-51,-31.5,0,15,1,1,0","Dog_flail,Foot,-72,-23,-71.5,0,17,1,1,0","Dog_flail,Base,20,-208,145,0,6,0.9,0.9,0","Dog_flail,Head,67,-157,8,0,5,1,1,0","Dog_flail,Tail,-56,-125,-5,0,8,1,1,0","Dog_flail,Mouth_low,20,-275,-7,0,9,1,1,0","Dog_flail,Ear,-35,-294,-9,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"Dog_flail,Head,4,-299,-9,0,7,1,1,0","Dog_flail,Neck,-18,-269,0,0,8,1,1,0","Dog_flail,Body,-12,-193,-0.5,0,7,1,1,0","Dog_flail,Arm Up,-39,-228,-31,1,6,1,1,0","Dog_flail,Arm Low,-47,-199,38,0,6,1,1,0","Dog_flail,Fist,-13,-185,110,1,5,1,1,0","Dog_flail,Arm Up,5,-239,30,1,15,1,1,0","Dog_flail,Arm Low,34,-200,48,0,17,1,1,0","Dog_flail,Fist,66,-178,13,0,23,1,1,0","Dog_flail,Leg Up,-16,-103,8.3,0,7,1,1,0","Dog_flail,Leg Low,-13,-48,5,0,12,1,1,0","Dog_flail,Foot,-15,-6,-37.6,0,15,1,1,0","Dog_flail,Leg Up,-16,-116,-6.3,1,14,1,1,0","Dog_flail,Leg Low,-28,-61,-31.5,0,15,1,1,0","Dog_flail,Foot,-53,-31,-71.5,0,17,1,1,0","Dog_flail,Base,20,-214,141,0,6,0.9,0.9,0","Dog_flail,Head,50,-163,-1,0,5,1,1,0","Dog_flail,Tail,-54,-119,-5,0,8,1,1,0","Dog_flail,Mouth_low,17,-275,-5,0,9,1,1,0","Dog_flail,Ear,-38,-293,-8,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"Dog_flail,Head,1,-299,-9,0,7,1,1,0","Dog_flail,Neck,-21,-269,0,0,8,1,1,0","Dog_flail,Body,-12,-193,1.5,0,7,1,1,0","Dog_flail,Arm Up,-41,-226,-29,1,6,1,1,0","Dog_flail,Arm Low,-47,-197,40,0,6,1,1,0","Dog_flail,Fist,-13,-185,112,1,5,1,1,0","Dog_flail,Arm Up,3,-239,27,1,15,1,1,0","Dog_flail,Arm Low,29,-198,45,0,17,1,1,0","Dog_flail,Fist,58,-174,10,0,23,1,1,0","Dog_flail,Leg Up,-29,-103,-11.7,0,7,1,1,0","Dog_flail,Leg Low,-44,-47,-16,0,12,1,1,0","Dog_flail,Foot,-61,-6,-57.6,0,15,1,1,0","Dog_flail,Leg Up,-1,-116,17.7,1,14,1,1,0","Dog_flail,Leg Low,12,-64,-5.5,0,15,1,1,0","Dog_flail,Foot,3,-24,-41.5,0,17,1,1,0","Dog_flail,Base,20,-214,143,0,6,0.9,0.9,0","Dog_flail,Head,41,-169,-5,0,5,1,1,0","Dog_flail,Tail,-54,-119,-5,0,8,1,1,0","Dog_flail,Mouth_low,14,-275,-7,0,9,1,1,0","Dog_flail,Ear,-41,-293,-8,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"Dog_flail,Head,1,-298,-11,0,7,1,1,0","Dog_flail,Neck,-23,-267,-2,0,8,1,1,0","Dog_flail,Body,-12,-192,1.5,0,7,1,1,0","Dog_flail,Arm Up,-42,-226,-31,1,6,1,1,0","Dog_flail,Arm Low,-50,-195,38,0,6,1,1,0","Dog_flail,Fist,-16,-181,110,1,5,1,1,0","Dog_flail,Arm Up,3,-239,27,1,15,1,1,0","Dog_flail,Arm Low,29,-198,45,0,17,1,1,0","Dog_flail,Fist,52,-170,8,0,23,1,1,0","Dog_flail,Leg Up,-33,-103,-16.7,0,7,1,1,0","Dog_flail,Leg Low,-53,-47,-16,0,12,1,1,0","Dog_flail,Foot,-72,-6,-57.6,0,15,1,1,0","Dog_flail,Leg Up,4,-116,17.7,1,14,1,1,0","Dog_flail,Leg Low,28,-58,14.5,0,15,1,1,0","Dog_flail,Foot,36,-14,-21.5,0,17,1,1,0","Dog_flail,Base,17,-210,141,0,6,0.9,0.9,0","Dog_flail,Head,32,-163,-11,0,5,1,1,0","Dog_flail,Tail,-57,-119,-7,0,8,1,1,0","Dog_flail,Mouth_low,14,-274,-9,0,9,1,1,0","Dog_flail,Ear,-41,-292,-10,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"Dog_flail,Head,3,-298,-11,0,7,1,1,0","Dog_flail,Neck,-19,-268,-2,0,8,1,1,0","Dog_flail,Body,-12,-193,-0.5,0,7,1,1,0","Dog_flail,Arm Up,-39,-226,-30,1,6,1,1,0","Dog_flail,Arm Low,-46,-195,39,0,6,1,1,0","Dog_flail,Fist,-12,-182,111,1,5,1,1,0","Dog_flail,Arm Up,5,-239,27,1,15,1,1,0","Dog_flail,Arm Low,31,-198,45,0,17,1,1,0","Dog_flail,Fist,54,-170,8,0,23,1,1,0","Dog_flail,Leg Up,-28,-105,-8.7,0,7,1,1,0","Dog_flail,Leg Low,-51,-47,-28,0,12,1,1,0","Dog_flail,Foot,-76,-17,-67.6,0,15,1,1,0","Dog_flail,Leg Up,4,-116,17.7,1,14,1,1,0","Dog_flail,Leg Low,16,-61,8.5,0,15,1,1,0","Dog_flail,Foot,15,-14,-41.5,0,17,1,1,0","Dog_flail,Base,21,-211,142,0,6,0.9,0.9,0","Dog_flail,Head,48,-165,-3,0,5,1,1,0","Dog_flail,Tail,-57,-122,-9,0,8,1,1,0","Dog_flail,Mouth_low,16,-277,-10,0,9,1,1,0","Dog_flail,Ear,-40,-293,-14,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
