"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Attack1/8","Rabbit_killer,Head,-2.8,-225.6,-5,0,2,1,1,0","Rabbit_killer,Neck,5.2,-204.4,-23,0,4,1,1,0","Rabbit_killer,Body,-6.8,-135.6,-10.5,0,5,1,1,0","Rabbit_killer,Arm Up,2,-178,96,0,1,1,1,0","Rabbit_killer,Arm Low,37.4,-195,142,0,3,1,1,0","Rabbit_killer,Fist,60,-220.2,112,0,1,1,1,0","Rabbit_killer,Arm Up,22.4,-141.2,22,1,13,1,1,0","Rabbit_killer,Arm Low,49.6,-133.2,88,1,13,1,1,0","Rabbit_killer,Fist,73.6,-126.8,76,1,19,1,1,0","Rabbit_killer,Leg Up,-37,-42,-14.7,0,4,1,1,0","Rabbit_killer,Leg Low,-71,-8,-83,0,10,1,1,0","Rabbit_killer,Foot,-115,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,81,0,12,1,1,0","Rabbit_killer,Leg Low,35.2,-54.8,-24,0,13,1,1,0","Rabbit_killer,Foot,16.8,-13.6,-32.5,0,15,1,1,0","Rabbit_killer,Base,117,-246,110,1,2,1,1,1","Rabbit_killer,Base,30.4,-88.8,-55,0,21,1,1,0","Rabbit_killer,Ear,-84,-254.2,111,0,0,1,1,0","Rabbit_killer,Ear_back,-60.8,-274.2,91,0,12,1,1,0","Rabbit_killer,Tail,-75,-63,-18,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage",,
"Attack1/9","Rabbit_killer,Head,31.2,-215.6,-4,0,2,1,1,0","Rabbit_killer,Neck,23.2,-194.4,-23,0,4,1,1,0","Rabbit_killer,Body,5.2,-125.6,-25.5,0,5,1,1,0","Rabbit_killer,Arm Up,15.8,-151.8,102,0,5,1,1,0","Rabbit_killer,Arm Low,55.4,-163,114,0,3,1,1,0","Rabbit_killer,Fist,88,-182.2,93,0,1,1,1,0","Rabbit_killer,Arm Up,44.4,-123.2,13,1,13,1,1,0","Rabbit_killer,Arm Low,59.6,-109.2,78,1,13,1,1,0","Rabbit_killer,Fist,83.6,-106.8,90,1,19,1,1,0","Rabbit_killer,Leg Up,-41,-44,-19.7,0,4,1,1,0","Rabbit_killer,Leg Low,-75,-8,-83,0,10,1,1,0","Rabbit_killer,Foot,-119,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,35.2,-48.8,-31,0,13,1,1,0","Rabbit_killer,Foot,16.8,-13.6,-32.5,0,15,1,1,0","Rabbit_killer,Base,138,-149,55,1,2,1,1,0","Rabbit_killer,Base,42.4,-56.8,-43,0,21,1,1,0","Rabbit_killer,Ear,-42,-258.2,102,0,0,1,1,0","Rabbit_killer,Ear_back,-24.8,-274.2,76,0,12,1,1,0","Rabbit_killer,Tail,-70,-62,-8,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/10","Rabbit_killer,Head,57.2,-195.6,-11,0,2,1,1,0","Rabbit_killer,Neck,43.2,-170.4,-30,0,4,1,1,0","Rabbit_killer,Body,11.2,-111.6,-37.5,0,5,1,1,0","Rabbit_killer,Arm Up,23,-134,63,0,5,1,1,0","Rabbit_killer,Arm Low,59,-118,78,0,3,1,1,0","Rabbit_killer,Fist,92,-117,69,0,3,1,1,0","Rabbit_killer,Arm Up,50.4,-123.2,41,1,13,1,1,0","Rabbit_killer,Arm Low,69.6,-101.2,88,1,13,1,1,0","Rabbit_killer,Fist,97.6,-96.8,146,1,19,1,1,0","Rabbit_killer,Leg Up,-44,-40,-20.7,0,4,1,1,0","Rabbit_killer,Leg Low,-75.2,-10.4,-92,0,10,1,1,0","Rabbit_killer,Foot,-121.2,-10,-110,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,31.2,-48.8,-22,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Base,101,-57,10,1,4,1,1,0","Rabbit_killer,Base,66.4,-50.8,-30,0,21,1,1,0","Rabbit_killer,Ear,-14,-246.2,95,0,0,1,1,0","Rabbit_killer,Ear_back,17.2,-260.2,72,0,12,1,1,0","Rabbit_killer,Tail,-73,-65,-16,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/11","Rabbit_killer,Head,95.2,-165.6,-24,0,2,1,1,0","Rabbit_killer,Neck,75.2,-144.4,-39,0,4,1,1,0","Rabbit_killer,Body,23.2,-95.6,-60.5,0,5,1,1,0","Rabbit_killer,Arm Up,30,-114,-34,0,5,1,1,0","Rabbit_killer,Arm Low,18,-88,-4,0,3,1,1,0","Rabbit_killer,Fist,21,-47,-19,0,3,1,1,0","Rabbit_killer,Arm Up,56.4,-101.2,30,1,13,1,1,0","Rabbit_killer,Arm Low,79.6,-79.2,77,1,13,1,1,0","Rabbit_killer,Fist,107.6,-74.8,135,1,19,1,1,0","Rabbit_killer,Leg Up,-45,-48,-23.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-16,-124,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,31.2,-48.8,-22,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Base,-25,-26,-67,1,4,1,1,0","Rabbit_killer,Base,66.4,-26.8,-40,0,21,1,1,0","Rabbit_killer,Ear,38,-226.2,85,0,0,1,1,0","Rabbit_killer,Ear_back,77.2,-240.2,55,0,12,1,1,0","Rabbit_killer,Tail,-71,-80,-27,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/12","Rabbit_killer,Head,106,-157,-24,0,2,1,1,0","Rabbit_killer,Neck,90,-131,-46,0,4,1,1,0","Rabbit_killer,Body,29.2,-93.6,-66.5,0,5,1,1,0","Rabbit_killer,Arm Up,26,-131,-104,0,5,1,1,0","Rabbit_killer,Arm Low,-13,-127,-68,0,4,1,1,0","Rabbit_killer,Fist,-43,-110,-77,0,9,1,1,0","Rabbit_killer,Arm Up,64.4,-97.2,30,1,13,1,1,0","Rabbit_killer,Arm Low,87.6,-75.2,77,1,13,1,1,0","Rabbit_killer,Fist,115.6,-70.8,123,1,19,1,1,0","Rabbit_killer,Leg Up,-48,-46,-25.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-16,-124,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,31.2,-48.8,-22,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Base,-73,-151,-151,0,21,1,1,0","Rabbit_killer,Base,74.4,-18.8,-43,0,21,1,1,0","Rabbit_killer,Ear,68,-239,54,0,0,1,1,0","Rabbit_killer,Ear_back,105.2,-242.2,35,0,12,1,1,0","Rabbit_killer,Tail,-73,-78,-9,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,
"Attack2/0","Rabbit_killer,Head,106,-157,-24,0,2,1,1,0","Rabbit_killer,Neck,90,-131,-46,0,4,1,1,0","Rabbit_killer,Body,29.2,-93.6,-66.5,0,5,1,1,0","Rabbit_killer,Arm Up,26,-131,-104,0,5,1,1,0","Rabbit_killer,Arm Low,-13,-127,-68,0,4,1,1,0","Rabbit_killer,Fist,-43,-110,-77,0,9,1,1,0","Rabbit_killer,Arm Up,64.4,-97.2,30,1,13,1,1,0","Rabbit_killer,Arm Low,87.6,-75.2,77,1,13,1,1,0","Rabbit_killer,Fist,115.6,-70.8,123,1,19,1,1,0","Rabbit_killer,Leg Up,-48,-46,-25.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-16,-124,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,31.2,-48.8,-22,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Base,-73,-151,-151,0,21,1,1,0","Rabbit_killer,Base,74.4,-18.8,-43,0,21,1,1,0","Rabbit_killer,Ear,68,-239,54,0,0,1,1,0","Rabbit_killer,Ear_back,105.2,-242.2,35,0,12,1,1,0","Rabbit_killer,Tail,-73,-78,-9,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack2/1","Rabbit_killer,Head,106,-166,-18,0,2,1,1,0","Rabbit_killer,Neck,90,-139,-41,0,4,1,1,0","Rabbit_killer,Body,29,-98,-63.5,0,5,1,1,0","Rabbit_killer,Arm Up,36,-111,-54,0,5,1,1,0","Rabbit_killer,Arm Low,12,-77,-28,0,4,1,1,0","Rabbit_killer,Fist,4,-43,-37,0,5,1,1,0","Rabbit_killer,Arm Up,64.4,-97.2,30,1,13,1,1,0","Rabbit_killer,Arm Low,87,-72,87,1,13,1,1,0","Rabbit_killer,Fist,115,-76,128,1,19,1,1,0","Rabbit_killer,Leg Up,-50,-46,-30.7,0,4,1,1,0","Rabbit_killer,Leg Low,-86,-14,-88,0,10,1,1,0","Rabbit_killer,Foot,-132,-16,-124,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,31.2,-48.8,-22,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Base,48,-8,49,0,6,1,1,0","Rabbit_killer,Base,129,-17,17,0,21,1,1,0","Rabbit_killer,Ear,68,-241,59,0,0,1,1,0","Rabbit_killer,Ear_back,105,-247,40,0,12,1,1,0","Rabbit_killer,Tail,-70,-76,-19,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack2/2","Rabbit_killer,Head,89,-182,-21,0,2,1,1,0","Rabbit_killer,Neck,75,-163,-29,0,4,1,1,0","Rabbit_killer,Body,21,-106,-45.5,0,5,1,1,0","Rabbit_killer,Arm Up,34,-126,0,0,5,1,1,0","Rabbit_killer,Arm Low,41.4,-93,32,0,2,1,1,0","Rabbit_killer,Fist,68,-64.2,0,0,1,1,1,0","Rabbit_killer,Arm Up,56.4,-107.2,30,1,13,1,1,0","Rabbit_killer,Arm Low,83.6,-81.2,60,1,13,1,1,0","Rabbit_killer,Fist,103.6,-68.8,82,1,19,1,1,0","Rabbit_killer,Leg Up,-55.2,-42.4,-43.7,0,4,1,1,0","Rabbit_killer,Leg Low,-105.2,-8.4,-85,0,10,1,1,0","Rabbit_killer,Foot,-153.2,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,11.2,-65.2,95,0,12,1,1,0","Rabbit_killer,Leg Low,61.2,-44.8,39,0,13,1,1,0","Rabbit_killer,Foot,82.8,-9.6,0.5,0,15,1,1,0","Rabbit_killer,Base,111.6,-23.2,47,0,2,1,1,0","Rabbit_killer,Base,148.4,-28,47,0,21,1,1,0","Rabbit_killer,Ear,54,-269,60,0,0,1,1,0","Rabbit_killer,Ear_back,83,-265,43,0,12,1,1,0","Rabbit_killer,Tail,-55.2,-98,-82,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Attack2/3","Rabbit_killer,Head,71,-196,-18,0,2,1,1,0","Rabbit_killer,Neck,53,-177,-33,0,4,1,1,0","Rabbit_killer,Body,17.2,-111.6,-35.5,0,5,1,1,0","Rabbit_killer,Arm Up,21,-133,-4,0,5,1,1,0","Rabbit_killer,Arm Low,31.4,-99,29,0,2,1,1,0","Rabbit_killer,Fist,58,-70.2,-3,0,1,1,1,0","Rabbit_killer,Arm Up,56.4,-117.2,60,1,13,1,1,0","Rabbit_killer,Arm Low,91.6,-101.2,60,1,13,1,1,0","Rabbit_killer,Fist,111.6,-88.8,82,1,19,1,1,0","Rabbit_killer,Leg Up,-55,-39,-41.7,0,4,1,1,0","Rabbit_killer,Leg Low,-101.2,-8.4,-85,0,10,1,1,0","Rabbit_killer,Foot,-149.2,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,11.2,-65.2,95,0,12,1,1,0","Rabbit_killer,Leg Low,51.2,-44.8,34,0,13,1,1,0","Rabbit_killer,Foot,74.8,-5.6,6.5,0,15,1,1,0","Rabbit_killer,Swing,99.6,-35.2,43,0,2,1,1,1","Rabbit_killer,Swing,152.4,-54,54,1,21,1,1,1","Rabbit_killer,Ear,34,-281,63,0,0,1,1,0","Rabbit_killer,Ear_back,63,-277,46,0,12,1,1,0","Rabbit_killer,Tail,-61,-96,-77,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,sprite_deal_damage",,
"Attack2/4","Rabbit_killer,Head,43.2,-197.6,-13,0,2,1,1,0","Rabbit_killer,Neck,25.2,-178.4,-28,0,4,1,1,0","Rabbit_killer,Body,9.2,-115.6,-26.5,0,5,1,1,0","Rabbit_killer,Arm Up,-0.2,-129.8,24,0,5,1,1,0","Rabbit_killer,Arm Low,7.4,-97,9,0,2,1,1,0","Rabbit_killer,Fist,24,-70.2,-7,0,1,1,1,0","Rabbit_killer,Arm Up,46.4,-131.2,60,1,13,1,1,0","Rabbit_killer,Arm Low,91,-121,83,1,13,1,1,0","Rabbit_killer,Fist,131,-110,106,1,19,1,1,0","Rabbit_killer,Leg Up,-49.2,-42.4,-31.7,0,4,1,1,0","Rabbit_killer,Leg Low,-93.2,-8.4,-85,0,10,1,1,0","Rabbit_killer,Foot,-141.2,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,11.2,-65.2,95,0,12,1,1,0","Rabbit_killer,Leg Low,51.2,-44.8,27,0,13,1,1,0","Rabbit_killer,Foot,68.8,-5.6,6.5,0,15,1,1,0","Rabbit_killer,Swing,57.6,-25.2,35,0,2,1,1,1","Rabbit_killer,Swing,200,-104,85,1,21,1,1,1","Rabbit_killer,Ear,-12,-270.2,73,0,0,1,1,0","Rabbit_killer,Ear_back,17.2,-266.2,56,0,12,1,1,0","Rabbit_killer,Tail,-55.2,-90,-86,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.1,sprite_deal_damage",,
"Attack2/5","Rabbit_killer,Head,33,-217,-3,0,2,1,1,0","Rabbit_killer,Neck,23,-190,-21,0,4,1,1,0","Rabbit_killer,Body,5.2,-121.6,-19.5,0,5,1,1,0","Rabbit_killer,Arm Up,-5,-133,-8,0,5,1,1,0","Rabbit_killer,Arm Low,-3,-97,-1,0,2,1,1,0","Rabbit_killer,Fist,4,-70.2,-17,0,1,1,1,0","Rabbit_killer,Arm Up,42,-152,99,1,13,1,1,0","Rabbit_killer,Arm Low,85,-155,112,1,13,1,1,0","Rabbit_killer,Fist,121,-170,157,1,19,1,1,0","Rabbit_killer,Leg Up,-45.2,-42.4,-28.7,0,4,1,1,0","Rabbit_killer,Leg Low,-89.2,-8.4,-85,0,10,1,1,0","Rabbit_killer,Foot,-137.2,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,11.2,-61.2,95,0,12,1,1,0","Rabbit_killer,Leg Low,51.2,-44.8,14,0,13,1,1,0","Rabbit_killer,Foot,68.8,-5.6,6.5,0,15,1,1,0","Rabbit_killer,Swing,34,-18,25,0,3,1,1,1","Rabbit_killer,Swing,176,-196,112,1,21,0.9,0.9,1","Rabbit_killer,Ear,-18,-288,83,0,0,1,1,0","Rabbit_killer,Ear_back,11,-284,66,0,12,1,1,0","Rabbit_killer,Tail,-59.2,-84,-88,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.1,sprite_deal_damage",,"Swing Flat Large,1000,1"
"Attack2/6","Rabbit_killer,Head,13,-224,0,0,2,1,1,0","Rabbit_killer,Neck,9,-197,7,0,4,1,1,0","Rabbit_killer,Body,1.2,-125.6,-12.5,0,5,1,1,0","Rabbit_killer,Arm Up,-20,-147,-24,0,5,1,1,0","Rabbit_killer,Arm Low,-27,-115,-21,0,2,1,1,0","Rabbit_killer,Fist,-29,-74,-31,0,1,1,1,0","Rabbit_killer,Arm Up,32,-170,117,1,13,1,1,0","Rabbit_killer,Arm Low,57,-181,135,1,13,1,1,0","Rabbit_killer,Fist,85,-200,149,1,19,1,1,0","Rabbit_killer,Leg Up,-45.2,-42.4,-28.7,0,4,1,1,0","Rabbit_killer,Leg Low,-89.2,-8.4,-85,0,10,1,1,0","Rabbit_killer,Foot,-137.2,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,11.2,-61.2,95,0,12,1,1,0","Rabbit_killer,Leg Low,49,-46,9,0,13,1,1,0","Rabbit_killer,Foot,57,-5,-5.5,0,15,1,1,0","Rabbit_killer,Swing,-23,-19,1,0,3,1,1,1","Rabbit_killer,Swing,128,-234,132,1,21,0.9,0.9,1","Rabbit_killer,Ear,-52,-283,89,0,0,1,1,0","Rabbit_killer,Ear_back,-22,-279,72,0,12,1,1,0","Rabbit_killer,Tail,-59.2,-84,-88,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.1,sprite_deal_damage",,
"Attack2/7","Rabbit_killer,Head,5,-226,0,0,2,1,1,0","Rabbit_killer,Neck,5,-204,-4,0,4,1,1,0","Rabbit_killer,Body,-2.8,-125.6,-9.5,0,5,1,1,0","Rabbit_killer,Arm Up,-24,-152,-61,0,5,1,1,0","Rabbit_killer,Arm Low,-62.6,-123,-58,0,2,1,1,0","Rabbit_killer,Fist,-92,-100,-91,0,1,1,1,0","Rabbit_killer,Arm Up,24.4,-167.2,156,1,13,1,1,0","Rabbit_killer,Arm Low,37.6,-189.2,153,1,13,1,1,0","Rabbit_killer,Fist,55.6,-210.8,176,1,19,1,1,0","Rabbit_killer,Leg Up,-41.2,-42.4,-26.7,0,4,1,1,0","Rabbit_killer,Leg Low,-85.2,-8.4,-81,0,10,1,1,0","Rabbit_killer,Foot,-131.2,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,21,-61,95,0,12,1,1,0","Rabbit_killer,Leg Low,51.2,-44.8,-2,0,13,1,1,0","Rabbit_killer,Foot,50.8,-5.6,-4.5,0,15,1,1,0","Rabbit_killer,Swing,-128,-52,-42,0,4,1,1,1","Rabbit_killer,Swing,80.4,-258,152,1,21,0.9,0.9,1","Rabbit_killer,Ear,-60,-285,89,0,0,1,1,0","Rabbit_killer,Ear_back,-30,-281,72,0,12,1,1,0","Rabbit_killer,Tail,-59.2,-84,-88,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.1,sprite_deal_damage",,
"Attack2/8","Rabbit_killer,Head,1,-224,10,0,2,1,1,0","Rabbit_killer,Neck,1,-198,3,0,4,1,1,0","Rabbit_killer,Body,-2.8,-125.6,-6.5,0,5,1,1,0","Rabbit_killer,Arm Up,-31,-154,-71,0,5,1,1,0","Rabbit_killer,Arm Low,-70.6,-137,-78,0,2,1,1,0","Rabbit_killer,Fist,-102,-128.2,-102,0,1,1,1,0","Rabbit_killer,Arm Up,16.4,-173.2,133,1,13,1,1,0","Rabbit_killer,Arm Low,23.6,-191.2,164,1,13,1,1,0","Rabbit_killer,Fist,41.6,-212.8,-173,1,19,1,1,0","Rabbit_killer,Leg Up,-41.2,-42.4,-26.7,0,4,1,1,0","Rabbit_killer,Leg Low,-85.2,-8.4,-81,0,10,1,1,0","Rabbit_killer,Foot,-131.2,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,21,-61,95,0,12,1,1,0","Rabbit_killer,Leg Low,51.2,-44.8,-2,0,13,1,1,0","Rabbit_killer,Foot,50.8,-5.6,-4.5,0,15,1,1,0","Rabbit_killer,Swing,-150,-97,-68,0,4,1,1,1","Rabbit_killer,Swing,58.4,-258,164,1,21,0.8,0.8,1","Rabbit_killer,Ear,-66,-271,95,0,0,1,1,0","Rabbit_killer,Ear_back,-52,-289,78,0,12,1,1,0","Rabbit_killer,Tail,-55.2,-90,-80,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,sprite_deal_damage",,
"Attack2/9","Rabbit_killer,Head,-12,-228,12,0,2,1,1,0","Rabbit_killer,Neck,-5,-197,4,0,4,1,1,0","Rabbit_killer,Body,-2.8,-125.6,-4.5,0,5,1,1,0","Rabbit_killer,Arm Up,-39,-155,-71,0,5,1,1,0","Rabbit_killer,Arm Low,-76.6,-141,-78,0,2,1,1,0","Rabbit_killer,Fist,-108,-132.2,-102,0,1,1,1,0","Rabbit_killer,Arm Up,12.4,-173.2,133,1,13,1,1,0","Rabbit_killer,Arm Low,19.6,-191.2,164,1,13,1,1,0","Rabbit_killer,Fist,37.6,-212.8,-173,1,19,1,1,0","Rabbit_killer,Leg Up,-39.2,-42.4,-21.7,0,4,1,1,0","Rabbit_killer,Leg Low,-81.2,-8.4,-81,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,19,-67,87,0,12,1,1,0","Rabbit_killer,Leg Low,47.2,-48.8,-8,0,13,1,1,0","Rabbit_killer,Foot,42.8,-5.6,-8.5,0,15,1,1,0","Rabbit_killer,Base,-168,-114,-75,0,3,1,1,1","Rabbit_killer,Base,47,-258,174,1,21,0.8,0.8,1","Rabbit_killer,Ear,-91,-262,101,0,0,1,1,0","Rabbit_killer,Ear_back,-69,-287,83,0,12,1,1,0","Rabbit_killer,Tail,-53.2,-96,-86,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack2/10","Rabbit_killer,Head,-6,-225,-4,0,2,1,1,0","Rabbit_killer,Neck,-6,-196,14,0,4,1,1,0","Rabbit_killer,Body,-2.8,-125.6,-4.5,0,5,1,1,0","Rabbit_killer,Arm Up,-46,-159,-88,0,5,1,1,0","Rabbit_killer,Arm Low,-76,-155,-86,0,2,1,1,0","Rabbit_killer,Fist,-112,-146,-108,0,1,1,1,0","Rabbit_killer,Arm Up,6.4,-173.2,135,1,13,1,1,0","Rabbit_killer,Arm Low,13.6,-191.2,166,1,13,1,1,0","Rabbit_killer,Fist,31.6,-212.8,-171,1,19,1,1,0","Rabbit_killer,Leg Up,-39.2,-42.4,-21.7,0,4,1,1,0","Rabbit_killer,Leg Low,-81.2,-8.4,-81,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,17,-67,85,0,12,1,1,0","Rabbit_killer,Leg Low,47.2,-48.8,-8,0,13,1,1,0","Rabbit_killer,Foot,42.8,-5.6,-8.5,0,15,1,1,0","Rabbit_killer,Base,-170,-134,-81,0,4,1,1,1","Rabbit_killer,Base,48.4,-258,169,1,21,0.8,0.8,1","Rabbit_killer,Ear,-69,-290,80,0,0,1,1,0","Rabbit_killer,Ear_back,-41,-298,59,0,12,1,1,0","Rabbit_killer,Tail,-53.2,-90,-79,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
