Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Run/10,"Vurus,Head,41,-734,-1,0,6,1,1,0","Vurus,Neck,26,-685,-3,0,9,1,1,0","Human_flower_knight,Body,18,-585,-1.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-54,-591,-20,0,3,1,1,0","Human_flower_knight,Arm Low,-40,-519,67,0,5,1,1,0","Human_flower_knight,Fist,38,-496,74,0,5,1,1,0","Human_flower_knight,Arm Up,76,-597,19,1,16,1,1,0","Human_flower_knight,Arm Low,159,-515,58,1,18,1,1,0","Human_flower_knight,Fist,223,-468,50,1,18,1,1,0","Human_flower_knight,Leg Up,-13,-404,35,0,9,1,1,0","Human_flower_knight,Leg Low,-8,-297,-23,0,12,1,1,0","Human_flower_knight,Foot_cav,-8,-216,-25.6,0,13,1,1,0","Human_flower_knight,Leg Up,82,-455,41.2,0,14,1,1,0","Human_flower_knight,Leg Low,104,-319,-5.5,0,19,1,1,0","Human_flower_knight,Foot,111,-232,-5.5,0,23,1,1,0","Vurus,Base,102,-582,159,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,7,-450,-5,0,9,0.9,0.9,0","Vurus,Shield,-63,-624,-24,0,3,1,1,0","Vurus,Shield_back,82,-616,14,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,364,-511,18,0,0,1,1,0","Horse_vurus,Neck,246,-488,-32,0,15,1,1,0","Horse_vurus,Body_move2,-28,-275,2,0,14,1,1,0","Horse_lord,Arm Up,222,-226,34,0,16,1,1,0","Horse_lord,Arm Low,254,-151,20,0,16,1,1,0","Horse_lord,Fist,279,-66,-7,0,18,1,1,0","Horse_lord,Arm Up,235,-261,87,0,18,1.2,1,0","Horse_lord,Arm Low,280,-221,20,0,21,1,1,0","Horse_lord,Fist,289,-152,-41,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-329,-127,-33,0,16,1,1.1,0","Horse_lord,Foot,-357,-35,-13,0,17,1,1,0",,"Horse_lord,Leg Low,-201,-134,27,0,18,1,1,0","Horse_lord,Foot,-165,-48,-4,0,18,1,1.1,0",,,"Horse_lord,Tail,-312,-146,-20,0,20,1,1,0","Horse_lord,Seat,-60,-463,25,0,8,1,1,0","Horse_lord,Seat,63,-470,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Standup/0,"Vurus,Head,89,-556,-24,0,6,1,1,0","Vurus,Neck,57,-532,-11,0,9,1,1,0","Human_flower_knight,Body,39,-428,-19.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-35,-458,-29,0,3,1,1,0","Human_flower_knight,Arm Low,-35,-393,63,0,5,1,1,0","Human_flower_knight,Fist,41,-367,71,0,5,1,1,0","Human_flower_knight,Arm Up,89,-432,15,1,16,1,1,0","Human_flower_knight,Arm Low,147,-318,34,1,25,1,1,0","Human_flower_knight,Fist,186,-255,16,1,24,1,1,0","Human_flower_knight,Leg Up,-24,-262,18,0,9,1,1,0","Human_flower_knight,Leg Low,-31,-147,-27,0,12,1,1,0","Human_flower_knight,Foot_cav,-46,-65,-32.6,0,13,1,1,0","Human_flower_knight,Leg Up,81,-294,33.2,0,14,1,1,0","Human_flower_knight,Leg Low,85,-158,-16.5,0,19,1,1,0","Human_flower_knight,Foot,78,-72,-16.5,0,23,1,1,0","Vurus,Base,96,-428,160.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,4,-303,-3,0,9,0.9,0.9,0","Vurus,Shield,-22,-489,-34,0,3,1,1,0","Vurus,Shield_back,102,-461,3,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,397,-235,-15,0,8,1,1,0","Horse_vurus,Neck,278,-267,-62,0,23,1,1,0","Horse_vurus,Body,-39,-122,-3,0,14,1,1,0",,"Horse_lord,Arm Low,129,26,-74,0,16,1,1,0","Horse_lord,Fist,70,40,-120,0,18,1,1,0",,"Horse_lord,Arm Low,44,1,-82,0,30,1,1,0","Horse_lord,Fist,-23,8,-95,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-12,-72,0,17,1,1,0","Horse_lord,Foot,-389,12,-90,0,19,1,1,0",,"Horse_lord,Leg Low,-211,7,-80,0,18,1,1,0","Horse_lord,Foot,-291,26,-82,0,19,1,1,0",,,"Horse_lord,Tail,-304,1,-22,0,20,1,1,0","Horse_lord,Seat,-58,-316,20,0,8,1,1,0","Horse_lord,Seat,66,-315,-25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Vurus,Head,79,-588,-4,0,6,1,1,0","Vurus,Neck,57,-550,-11,0,9,1,1,0","Human_flower_knight,Body,39,-446,-19.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-35,-476,-29,0,3,1,1,0","Human_flower_knight,Arm Low,-35,-411,63,0,5,1,1,0","Human_flower_knight,Fist,41,-385,71,0,5,1,1,0","Human_flower_knight,Arm Up,89,-450,15,1,16,1,1,0","Human_flower_knight,Arm Low,147,-336,34,1,25,1,1,0","Human_flower_knight,Fist,186,-273,16,1,24,1,1,0","Human_flower_knight,Leg Up,-24,-280,18,0,9,1,1,0","Human_flower_knight,Leg Low,-31,-165,-27,0,12,1,1,0","Human_flower_knight,Foot_cav,-46,-83,-32.6,0,13,1,1,0","Human_flower_knight,Leg Up,81,-312,33.2,0,14,1,1,0","Human_flower_knight,Leg Low,85,-176,-16.5,0,19,1,1,0","Human_flower_knight,Foot,78,-90,-16.5,0,23,1,1,0","Vurus,Base,98,-446,156.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,4,-321,-3,0,9,0.9,0.9,0","Vurus,Shield,-22,-507,-34,0,3,1,1,0","Vurus,Shield_back,102,-479,3,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,397,-310,3,0,8,1,1,0","Horse_vurus,Neck,267,-313,-50,0,23,1,1,0","Horse_vurus,Body,-39,-143,-1,0,14,1,1,0",,"Horse_lord,Arm Low,149,-14,-44,0,16,1,1,0","Horse_lord,Fist,111,40,-40,0,18,1,1,0",,"Horse_lord,Arm Low,44,-17,-77,0,30,1,1,0","Horse_lord,Fist,-23,4,-85,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-283,-32,-42,0,17,1,1,0","Horse_lord,Foot,-336,30,-56,0,18,1,1,0",,"Horse_lord,Leg Low,-190,-13,-60,0,18,1,1,0","Horse_lord,Foot,-260,26,-82,0,19,1,1,0",,,"Horse_lord,Tail,-304,-19,-22,0,20,1,1,0","Horse_lord,Seat,-58,-336,20,0,8,1,1,0","Horse_lord,Seat,66,-335,-25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Vurus,Head,69,-628,-4,0,6,1,1,0","Vurus,Neck,47,-580,-11,0,9,1,1,0","Human_flower_knight,Body,29,-476,-14.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-35,-506,-29,0,3,1,1,0","Human_flower_knight,Arm Low,-39,-429,53,0,5,1,1,0","Human_flower_knight,Fist,31,-391,61,0,5,1,1,0","Human_flower_knight,Arm Up,89,-480,15,1,16,1,1,0","Human_flower_knight,Arm Low,147,-366,34,1,25,1,1,0","Human_flower_knight,Fist,186,-303,16,1,24,1,1,0","Human_flower_knight,Leg Up,-24,-310,18,0,9,1,1,0","Human_flower_knight,Leg Low,-31,-195,-27,0,12,1,1,0","Human_flower_knight,Foot_cav,-46,-113,-32.6,0,13,1,1,0","Human_flower_knight,Leg Up,81,-342,33.2,0,14,1,1,0","Human_flower_knight,Leg Low,85,-206,-16.5,0,19,1,1,0","Human_flower_knight,Foot,78,-120,-16.5,0,23,1,1,0","Vurus,Base,101,-453,150.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,4,-351,-3,0,9,0.9,0.9,0","Vurus,Shield,-24,-537,-27,0,3,1,1,0","Vurus,Shield_back,102,-509,3,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,387,-351,13,0,8,1,1,0","Horse_vurus,Neck,254,-349,-40,0,23,1,1,0","Horse_vurus,Body,-39,-163,-1,0,14,1,1,0",,"Horse_lord,Arm Low,159,-54,-14,0,16,1,1,0","Horse_lord,Fist,151,20,-10,0,18,1,1,0",,"Horse_lord,Arm Low,56,-57,-57,0,30,1,1,0","Horse_lord,Fist,2,-3,-45,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-282,-52,-32,0,17,1,1,0","Horse_lord,Foot,-316,20,-36,0,18,1,1,0",,"Horse_lord,Leg Low,-190,-53,-40,0,18,1,1,0","Horse_lord,Foot,-230,7,-42,0,19,1,1,0",,,"Horse_lord,Tail,-304,-39,-22,0,20,1,1,0","Horse_lord,Seat,-58,-356,20,0,8,1,1,0","Horse_lord,Seat,66,-355,-25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Vurus,Head,59,-638,-2,0,6,1,1,0","Vurus,Neck,37,-590,-11,0,9,1,1,0","Human_flower_knight,Body,21,-486,-10.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-48,-504,-19,0,3,1,1,0","Human_flower_knight,Arm Low,-40,-422,53,0,5,1,1,0","Human_flower_knight,Fist,31,-383,61,0,5,1,1,0","Human_flower_knight,Arm Up,89,-490,15,1,16,1,1,0","Human_flower_knight,Arm Low,147,-380,37,1,25,1,1,0","Human_flower_knight,Fist,186,-319,16,1,24,1,1,0","Human_flower_knight,Leg Up,-24,-320,18,0,9,1,1,0","Human_flower_knight,Leg Low,-31,-205,-27,0,12,1,1,0","Human_flower_knight,Foot_cav,-46,-123,-32.6,0,13,1,1,0","Human_flower_knight,Leg Up,81,-352,33.2,0,14,1,1,0","Human_flower_knight,Leg Low,85,-216,-16.5,0,19,1,1,0","Human_flower_knight,Foot,78,-130,-16.5,0,23,1,1,0","Vurus,Base,109,-444,140.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,4,-361,-3,0,9,0.9,0.9,0","Vurus,Shield,-43,-536,-17,0,3,1,1,0","Vurus,Shield_back,101,-523,8,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,377,-386,14,0,8,1,1,0","Horse_vurus,Neck,249,-376,-30,0,23,1,1,0","Horse_vurus,Body,-37,-182,0,0,14,1,1,0",,"Horse_lord,Arm Low,163,-76,-13,0,16,1,1,0","Horse_lord,Fist,178,-2,11,0,18,1,1,0",,"Horse_lord,Arm Low,70,-77,-33,0,30,1,1,0","Horse_lord,Fist,41,-9,-24,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-275,-66,-31,0,17,1,1,0","Horse_lord,Foot,-300,3,-23,0,18,1,1,0",,"Horse_lord,Leg Low,-166,-79,1,0,18,1,1,0","Horse_lord,Foot,-165,2,-1,0,19,1,1,0",,,"Horse_lord,Tail,-300,-53,-21,0,20,1,1,0","Horse_lord,Seat,-59,-374,21,0,8,1,1,0","Horse_lord,Seat,65,-376,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Vurus,Head,50,-657,0,0,6,1,1,0","Vurus,Neck,29,-607,-9,0,9,1,1,0","Human_flower_knight,Body,17,-503,-8.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-54,-519,-15,0,3,1,1,0","Human_flower_knight,Arm Low,-46,-432,45,0,5,1,1,0","Human_flower_knight,Fist,20,-382,53,0,5,1,1,0","Human_flower_knight,Arm Up,85,-509,17,1,16,1,1,0","Human_flower_knight,Arm Low,147,-401,39,1,25,1,1,0","Human_flower_knight,Fist,188,-342,18,1,24,1,1,0","Human_flower_knight,Leg Up,-22,-335,20,0,9,1,1,0","Human_flower_knight,Leg Low,-25,-220,-25,0,12,1,1,0","Human_flower_knight,Foot_cav,-36,-138,-30.6,0,13,1,1,0","Human_flower_knight,Leg Up,81,-371,35.2,0,14,1,1,0","Human_flower_knight,Leg Low,91,-235,-14.5,0,19,1,1,0","Human_flower_knight,Foot,86,-149,-14.5,0,23,1,1,0","Vurus,Base,103,-424,132.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,6,-374,-1,0,9,0.9,0.9,0","Vurus,Shield,-52,-551,-10,0,3,1,1,0","Vurus,Shield_back,96,-544,10,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,359,-430,21,0,8,1,1,0","Horse_vurus,Neck,237,-408,-25,0,23,1,1,0","Horse_vurus,Body,-35,-201,1,0,14,1,1,0",,"Horse_lord,Arm Low,167,-98,-12,0,16,1,1,0","Horse_lord,Fist,193,-22,2,0,18,1,1,0",,"Horse_lord,Arm Low,81,-108,-22,0,30,1,1,0","Horse_lord,Fist,76,-29,-3,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-271,-80,-20,0,17,1,1,0","Horse_lord,Foot,-280,-11,-2,0,18,1,1,0",,"Horse_lord,Leg Low,-162,-95,2,0,18,1,1,0","Horse_lord,Foot,-154,-20,3,0,19,1,1,0",,,"Horse_lord,Tail,-285,-65,-10,0,20,1,1,0","Horse_lord,Seat,-60,-392,22,0,8,1,1,0","Horse_lord,Seat,64,-396,-23,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"Vurus,Head,37,-674,1,0,6,1,1,0","Vurus,Neck,19,-624,-9,0,9,1,1,0","Human_flower_knight,Body,17,-522,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-54,-536,-15,0,3,1,1,0","Human_flower_knight,Arm Low,-46,-448,47,0,5,1,1,0","Human_flower_knight,Fist,20,-400,55,0,5,1,1,0","Human_flower_knight,Arm Up,80,-526,19,1,16,1,1,0","Human_flower_knight,Arm Low,142,-418,40,1,25,1,1,0","Human_flower_knight,Fist,188,-359,18,1,24,1,1,0","Human_flower_knight,Leg Up,-22,-352,20,0,9,1,1,0","Human_flower_knight,Leg Low,-25,-237,-25,0,12,1,1,0","Human_flower_knight,Foot_cav,-36,-155,-30.6,0,13,1,1,0","Human_flower_knight,Leg Up,81,-388,35.2,0,14,1,1,0","Human_flower_knight,Leg Low,91,-252,-14.5,0,19,1,1,0","Human_flower_knight,Foot,86,-166,-14.5,0,23,1,1,0","Vurus,Base,103,-444,134.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,6,-391,-1,0,9,0.9,0.9,0","Vurus,Shield,-52,-568,-10,0,3,1,1,0","Vurus,Shield_back,96,-561,10,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,354,-453,18,0,8,1,1,0","Horse_vurus,Neck,234,-426,-22,0,23,1,1,0","Horse_vurus,Body,-35,-218,1,0,14,1,1,0",,"Horse_lord,Arm Low,167,-106,-12,0,16,1,1,0","Horse_lord,Fist,196,-30,2,0,18,1,1,0",,"Horse_lord,Arm Low,81,-116,-2,0,30,1,1,0","Horse_lord,Fist,94,-37,3,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-261,-88,-20,0,17,1,1,0","Horse_lord,Foot,-270,-19,-2,0,18,1,1,0",,"Horse_lord,Leg Low,-142,-103,2,0,18,1,1,0","Horse_lord,Foot,-134,-28,3,0,19,1,1,0",,,"Horse_lord,Tail,-285,-73,-10,0,20,1,1,0","Horse_lord,Seat,-60,-400,22,0,8,1,1,0","Horse_lord,Seat,64,-404,-21,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"Vurus,Head,37,-694,-1,0,6,1,1,0","Vurus,Neck,19,-644,-9,0,9,1,1,0","Human_flower_knight,Body,14,-542,-2.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-57,-556,-19,0,3,1,1,0","Human_flower_knight,Arm Low,-43,-470,52,0,5,1,1,0","Human_flower_knight,Fist,27,-430,60,0,5,1,1,0","Human_flower_knight,Arm Up,80,-546,23,1,16,1,1,0","Human_flower_knight,Arm Low,148,-443,40,1,25,1,1,0","Human_flower_knight,Fist,188,-379,18,1,24,1,1,0","Human_flower_knight,Leg Up,-22,-368,24,0,9,1,1,0","Human_flower_knight,Leg Low,-17,-253,-21,0,12,1,1,0","Human_flower_knight,Foot_cav,-20,-171,-26.6,0,13,1,1,0","Human_flower_knight,Leg Up,81,-408,35.2,0,14,1,1,0","Human_flower_knight,Leg Low,91,-272,-14.5,0,19,1,1,0","Human_flower_knight,Foot,86,-186,-14.5,0,23,1,1,0","Vurus,Base,100,-492,149.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,5,-411,3,0,9,0.9,0.9,0","Vurus,Shield,-52,-588,-10,0,3,1,1,0","Vurus,Shield_back,86,-581,10,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,349,-479,11,0,8,1,1,0","Horse_vurus,Neck,237,-470,-23,0,23,1,1,0","Horse_vurus,Body,-35,-243,1,0,14,1,1,0",,"Horse_lord,Arm Low,177,-120,8,0,16,1,1,0","Horse_lord,Fist,196,-34,2,0,18,1,1,0",,"Horse_lord,Arm Low,89,-120,-2,0,30,1,1,0","Horse_lord,Fist,102,-41,3,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-252,-99,-12,0,17,1,1,0","Horse_lord,Foot,-254,-28,2,0,18,1,1,0",,"Horse_lord,Leg Low,-142,-107,2,0,18,1,1,0","Horse_lord,Foot,-134,-32,3,0,19,1,1,0",,,"Horse_lord,Tail,-285,-85,-13,0,20,1,1,0","Horse_lord,Seat,-60,-418,22,0,8,1,1,0","Horse_lord,Seat,64,-422,-21,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/7,"Vurus,Head,30,-715,0,0,6,1,1,0","Vurus,Neck,15,-665,-1,0,9,1,1,0","Human_flower_knight,Body,14,-565,-2.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-64,-580,-21,0,3,1,1,0","Human_flower_knight,Arm Low,-59,-489,49,0,5,1,1,0","Human_flower_knight,Fist,3,-443,57,0,5,1,1,0","Human_flower_knight,Arm Up,69,-579,21,1,16,1,1,0","Human_flower_knight,Arm Low,154,-497,60,1,18,1,1,0","Human_flower_knight,Fist,220,-456,52,1,18,1,1,0","Human_flower_knight,Leg Up,-16,-385,28,0,9,1,1,0","Human_flower_knight,Leg Low,-3,-271,-13,0,12,1,1,0","Human_flower_knight,Foot_cav,5,-188,-15.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-437,43.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Base,85,-502,141.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-436,7,0,9,0.9,0.9,0","Vurus,Shield,-57,-620,-12,0,3,1,1,0","Vurus,Shield_back,72,-608,7,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-499,-6,0,0,1,1,0","Horse_vurus,Neck,238,-496,-25,0,15,1,1,0","Horse_vurus,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"Vurus,Head,30,-714,-2,0,6,1,1,0","Vurus,Neck,15,-665,-1,0,9,1,1,0","Human_flower_knight,Body,14,-565,-2.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-47,-565,29,0,3,1,1,0","Human_flower_knight,Arm Low,15,-483,69,0,5,1,1,0","Human_flower_knight,Fist,95,-462,76,0,5,1,1,0","Human_flower_knight,Arm Up,69,-579,21,1,16,1,1,0","Human_flower_knight,Arm Low,154,-497,60,1,18,1,1,0","Human_flower_knight,Fist,220,-456,52,1,18,1,1,0","Human_flower_knight,Leg Up,-16,-385,28,0,9,1,1,0","Human_flower_knight,Leg Low,-5,-271,-10,0,12,1,1,0","Human_flower_knight,Foot_cav,9,-188,-12.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-437,43.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Base,148,-550,164,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-436,7,0,9,0.9,0.9,0","Vurus,Shield,-56,-603,15,0,3,1,1,0","Vurus,Shield_back,66,-608,-3,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,373,-477,0,0,0,1,1,0","Horse_vurus,Neck,252,-482,-36,0,15,1,1,0","Horse_vurus,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,168,-124,-42,0,16,1,1,0","Horse_lord,Fist,113,-72,-78,0,18,1,1,0",,"Horse_lord,Arm Low,143,-127,-10,0,21,1,1,0","Horse_lord,Fist,145,-44,-3,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-282,-118,-11,0,17,1,1,0","Horse_lord,Foot,-290,-36,-12,0,19,1,1,0",,"Horse_lord,Leg Low,-130,-119,30,0,18,1,1,0","Horse_lord,Foot,-89,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"Vurus,Head,41,-716,-4,0,6,1,1,0","Vurus,Neck,22,-667,-2,0,9,1,1,0","Human_flower_knight,Body,19,-567,-3.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-42,-568,28,0,3,1,1,0","Human_flower_knight,Arm Low,19,-483,70,0,5,1,1,0","Human_flower_knight,Fist,98,-465,77,0,5,1,1,0","Human_flower_knight,Arm Up,74,-580,20,1,16,1,1,0","Human_flower_knight,Arm Low,158,-497,59,1,18,1,1,0","Human_flower_knight,Fist,223,-455,51,1,18,1,1,0","Human_flower_knight,Leg Up,-14,-388,27,0,9,1,1,0","Human_flower_knight,Leg Low,-5,-274,-11,0,12,1,1,0","Human_flower_knight,Foot_cav,7,-190,-13.6,0,13,1,1,0","Human_flower_knight,Leg Up,82,-438,42.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-302,-4.5,0,19,1,1,0","Human_flower_knight,Foot,115,-217,-4.5,0,23,1,1,0","Vurus,Base,153,-554,165,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,5,-438,6,0,9,0.9,0.9,0","Vurus,Shield,-50,-606,14,0,3,1,1,0","Vurus,Shield_back,72,-609,-4,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,378,-470,-2,0,0,1,1,0","Horse_vurus,Neck,257,-477,-39,0,15,1,1,0","Horse_vurus,Body,-36,-272,-1,0,14,1,1,0",,"Horse_lord,Arm Low,235,-163,28,0,16,1,1.1,0","Horse_lord,Fist,260,-86,-28,0,18,1,1,0",,"Horse_lord,Arm Low,120,-127,-20,0,21,1,1,0","Horse_lord,Fist,108,-44,-3,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-302,-118,-41,0,17,1,1,0","Horse_lord,Foot,-350,-67,-82,0,19,1,1,0",,"Horse_lord,Leg Low,-150,-119,20,0,18,1,1,0","Horse_lord,Foot,-119,-40,10,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-57,-456,23,0,8,1,1,0","Horse_lord,Seat,66,-460,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
