Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_Menu/3,"sertors,head,66.8,-274.8,-42,0,2,1,1,0","sertors,neck,38.8,-253.6,-34,0,4,1,1,0","sertors,body,1.2,-191.6,-32.5,0,5,1,1,0","sertors,arm_up,22.8,-231.6,47,0,5,1,1,0","sertors,arm_low,43.6,-201.6,40,0,4,1,1,0","sertors,fist,84.8,-177.2,89,1,9,1,1,0","sertors,arm_up,54,-226.8,16,1,13,1,1,0","sertors,arm_low,82.4,-212.8,71,1,13,1,1,0","sertors,fist,110,-197.6,89,1,19,1,1,0","sertors,leg_up,-15.6,-151.6,40,0,4,1,1,0","sertors,leg_low,-12,-96,-30,0,10,1,1,0","sertors,foot,-32.4,-64,-78,0,13,1,1,0","sertors,leg_up,9.2,-181.2,-14,0,12,1,1,0","sertors,leg_low,4.4,-134.8,1,0,13,1,1,0","sertors,foot,-12,-106.8,-75,0,15,1,1,0",,,"sertors,ear,4,-316.4,109,0,0,1,1,0","sertors,ear_back,31.2,-318.4,89,0,12,1,1,0","sertors,tail,-67.6,-174,-36,0,2,1,1,0",,,,,,,,"bigta,head,13.8,-374.6,8,0,5,1,1,0","bigta,neck,-0.6,-317.4,-16,0,8,1,1,0","bigta,body,-18.2,-252.2,-9,0,9,1,1,0","bigta,arm_up,-21,-281.4,29,0,0,1,1,0","bigta,arm_low,2.4,-252.8,59,1,0,1,1,0","bigta,fist,20.8,-223.2,-8,0,4,1,1,0","bigta,arm_up,28.4,-297.6,117,0,15,1,1,0","bigta,arm_low,66,-329.2,123,0,16,1,1,0","bigta,fist,94,-361.6,167,1,17,1,1,0","bigta,leg_up,-8.6,-193,61,0,4,1,1,0","bigta,leg_low,17.4,-162.6,6,0,3,1,1,0","bigta,foot,24.2,-125,-12,0,4,1,1,0","bigta,leg_up,21,-208.2,60,0,11,1,1,0","bigta,leg_low,35.4,-196.6,19,0,10,1,1,0","bigta,foot,43.4,-161.4,-40,0,19,1,1,0",,,"bigta,mouth_low,30.6,-348.2,-23,0,5,1,1,0","bigta,ear,-34.2,-354.6,0,0,3,1,1,0","bigta,tail,-74.2,-208.2,-1,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"bigta,bike3,-13.6,-78.4,-86,0,14,1,1,0","bigta,bike4,-14,-101.2,0,0,5,1,1,0","bigta,bike2,100.8,-126,0,0,24,1,1,0","bigta,bike1,8.4,-102.8,-19,0,19,1,1,0","bigta,bike1,-38.8,-51.6,-23,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/4,"sertors,head,66.8,-268.8,-45,0,2,1,1,0","sertors,neck,38.8,-247.6,-37,0,4,1,1,0","sertors,body,1.2,-203.6,-40.5,0,5,1,1,0","sertors,arm_up,22.8,-227.6,44,0,5,1,1,0","sertors,arm_low,43.6,-195.6,47,0,4,1,1,0","sertors,fist,84.8,-177.2,86,1,9,1,1,0","sertors,arm_up,54,-226.8,16,1,13,1,1,0","sertors,arm_low,82.4,-208.8,78,1,13,1,1,0","sertors,fist,110,-197.6,87,1,19,1,1,0","sertors,leg_up,-19.6,-147.6,15,0,4,1,1,0","sertors,leg_low,-24,-102,-37,0,10,1,1,0","sertors,foot,-48.4,-72,-49,0,13,1,1,0","sertors,leg_up,-10.8,-171.2,76,0,12,1,1,0","sertors,leg_low,18.4,-150.8,-4,0,16,1,1,0","sertors,foot,17,-105,-36,0,15,1,1,0",,,"sertors,ear,8,-314.4,106,0,0,1,1,0","sertors,ear_back,31.2,-312.4,86,0,12,1,1,0","sertors,tail,-71.6,-178,-35,0,4,1,1,0",,,,,,,,"bigta,head,21.8,-370.6,1,0,5,1,1,0","bigta,neck,5.4,-313.4,-20,0,8,1,1,0","bigta,body,-14.2,-262.2,-16,0,9,1,1,0","bigta,arm_up,-17,-277.4,29,0,0,1,1,0","bigta,arm_low,6.4,-248.8,58,1,0,1,1,0","bigta,fist,26.8,-217.2,-10,0,4,1,1,0","bigta,arm_up,32.4,-297.6,110,0,15,1,1,0","bigta,arm_low,66,-327.2,129,0,16,1,1,0","bigta,fist,90,-361.6,174,1,17,1,1,0","bigta,leg_up,-16.6,-193,56,0,4,1,1,0","bigta,leg_low,11.4,-154.6,0,0,3,1,1,0","bigta,foot,6.2,-115,-29,0,4,1,1,0","bigta,leg_up,21,-208.2,60,0,11,1,1,0","bigta,leg_low,33.4,-196.6,14,0,10,1,1,0","bigta,foot,41.4,-161.4,-45,0,19,1,1,0",,,"bigta,mouth_low,36.6,-342.2,-30,0,5,1,1,0","bigta,ear,-26.2,-350.6,-4,0,3,1,1,0","bigta,tail,-82.2,-206.2,-13,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"bigta,bike3,-13.6,-78.4,-103,0,14,1,1,0","bigta,bike4,-14,-101.2,0,0,5,1,1,0","bigta,bike2,100.8,-126,0,0,24,1,1,0","bigta,bike1,24.4,-92.8,-16,0,19,1,1,0","bigta,bike1,-50.8,-61.6,-17,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/5,"sertors,head,62.8,-274.8,-38,0,2,1,1,0","sertors,neck,34.8,-253.6,-33,0,4,1,1,0","sertors,body,1.2,-207.6,-37.5,0,5,1,1,0","sertors,arm_up,22.8,-227.6,47,0,5,1,1,0","sertors,arm_low,43.6,-195.6,51,0,4,1,1,0","sertors,fist,84.8,-177.2,89,1,9,1,1,0","sertors,arm_up,54,-220.8,14,1,13,1,1,0","sertors,arm_low,82.4,-208.8,82,1,13,1,1,0","sertors,fist,110,-197.6,87,1,19,1,1,0","sertors,leg_up,-19.6,-151.6,33,0,4,1,1,0","sertors,leg_low,-24,-112,-37,0,10,1,1,0","sertors,foot,-48.4,-84,-49,0,13,1,1,0","sertors,leg_up,-10.8,-163.2,61,0,12,1,1,0","sertors,leg_low,22.4,-134.8,-4,0,16,1,1,0","sertors,foot,21,-89,-36,0,15,1,1,0",,,"sertors,ear,4,-324.4,105,0,0,1,1,0","sertors,ear_back,27.2,-318.4,90,0,12,1,1,0","sertors,tail,-71.6,-172,-15,0,4,1,1,0",,,,,,,,"bigta,head,13.8,-372.6,1,0,5,1,1,0","bigta,neck,1.4,-313.4,-18,0,8,1,1,0","bigta,body,-18.2,-262.2,-14,0,9,1,1,0","bigta,arm_up,-21,-281.4,32,0,0,1,1,0","bigta,arm_low,2.4,-252.8,61,1,0,1,1,0","bigta,fist,24.8,-225.2,-1,0,4,1,1,0","bigta,arm_up,32.4,-293.6,110,0,15,1,1,0","bigta,arm_low,66,-323.2,127,0,16,1,1,0","bigta,fist,86,-357.6,177,1,17,1,1,0","bigta,leg_up,-16.6,-197,59,0,4,1,1,0","bigta,leg_low,9.4,-160.6,-3,0,3,1,1,0","bigta,foot,0.2,-123,-32,0,4,1,1,0","bigta,leg_up,21,-208.2,60,0,11,1,1,0","bigta,leg_low,33.4,-190.6,28,0,10,1,1,0","bigta,foot,49.4,-155.4,-31,0,19,1,1,0",,,"bigta,mouth_low,28.6,-344.2,-20,0,5,1,1,0","bigta,ear,-34.2,-354.6,2,0,3,1,1,0","bigta,tail,-84.2,-200.2,-11,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"bigta,bike3,-13.6,-78.4,-127,0,14,1,1,0","bigta,bike4,-14,-101.2,0,0,5,1,1,0","bigta,bike2,100.8,-126,0,0,24,1,1,0","bigta,bike1,22.4,-80.8,-19,0,19,1,1,0","bigta,bike1,-54.8,-71.6,-19,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/6,"sertors,head,62.8,-278.8,-36,0,2,1,1,0","sertors,neck,34.8,-253.6,-33,0,4,1,1,0","sertors,body,1.2,-207.6,-37.5,0,5,1,1,0","sertors,arm_up,22.8,-227.6,47,0,5,1,1,0","sertors,arm_low,43.6,-195.6,51,0,4,1,1,0","sertors,fist,84.8,-177.2,89,1,9,1,1,0","sertors,arm_up,54,-220.8,14,1,13,1,1,0","sertors,arm_low,82.4,-208.8,82,1,13,1,1,0","sertors,fist,110,-197.6,87,1,19,1,1,0","sertors,leg_up,-19.6,-155.6,53,0,4,1,1,0","sertors,leg_low,-14,-128,-37,0,4,1,1,0","sertors,foot,-32.4,-100,-49,0,13,1,1,0","sertors,leg_up,-10.8,-157.2,57,0,10,1,1,0","sertors,leg_low,16.4,-122.8,9,0,22,1,1,0","sertors,foot,17,-75,-33,0,21,1,1,0",,,"sertors,ear,4,-326.4,103,0,0,1,1,0","sertors,ear_back,27.2,-318.4,90,0,12,1,1,0","sertors,tail,-75.6,-166,-10,0,4,1,1,0",,,,,,,,"bigta,head,9.8,-372.6,5,0,5,1,1,0","bigta,neck,-2.6,-313.4,-14,0,8,1,1,0","bigta,body,-18.2,-262.2,-10,0,9,1,1,0","bigta,arm_up,-21,-281.4,36,0,0,1,1,0","bigta,arm_low,2.4,-252.8,65,1,0,1,1,0","bigta,fist,24.8,-225.2,3,0,4,1,1,0","bigta,arm_up,32.4,-293.6,114,0,15,1,1,0","bigta,arm_low,62,-329.2,136,0,16,1,1,0","bigta,fist,80,-363.6,-176,1,17,1,1,0","bigta,leg_up,-16.6,-197,63,0,4,1,1,0","bigta,leg_low,11.4,-160.6,1,0,3,1,1,0","bigta,foot,0.2,-123,-28,0,4,1,1,0","bigta,leg_up,21,-204.2,65,0,11,1,1,0","bigta,leg_low,35.4,-188.6,25,0,10,1,1,0","bigta,foot,43.4,-153.4,-34,0,19,1,1,0",,,"bigta,mouth_low,24.6,-344.2,-16,0,5,1,1,0","bigta,ear,-38.2,-354.6,6,0,3,1,1,0","bigta,tail,-80.2,-196.2,-7,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"bigta,bike3,-13.6,-78.4,-152,0,14,1,1,0","bigta,bike4,-14,-101.2,0,0,5,1,1,0","bigta,bike2,100.8,-126,0,0,24,1,1,0","bigta,bike1,22.4,-64.8,-19,0,19,1,1,0","bigta,bike1,-40.8,-93.6,-19,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/7,"sertors,head,62.8,-282.8,-33,0,2,1,1,0","sertors,neck,34.8,-253.6,-33,0,4,1,1,0","sertors,body,1.2,-207.6,-37.5,0,5,1,1,0","sertors,arm_up,22.8,-227.6,47,0,5,1,1,0","sertors,arm_low,43.6,-195.6,51,0,4,1,1,0","sertors,fist,84.8,-177.2,89,1,9,1,1,0","sertors,arm_up,54,-220.8,14,1,13,1,1,0","sertors,arm_low,82.4,-208.8,82,1,13,1,1,0","sertors,fist,110,-197.6,87,1,19,1,1,0","sertors,leg_up,-15.6,-163.6,57,0,4,1,1,0","sertors,leg_low,-4,-144,0,0,3,1,1,0","sertors,foot,-14.4,-120,-40,0,3,1,1,0","sertors,leg_up,-12.8,-153.2,46,0,12,1,1,0","sertors,leg_low,-3.6,-98.8,-2,0,16,1,1,0","sertors,foot,-11,-55,-36,0,15,1,1,0",,,"sertors,ear,0,-326.4,106,0,0,1,1,0","sertors,ear_back,27.2,-318.4,90,0,12,1,1,0","sertors,tail,-75.6,-170,-21,0,4,1,1,0",,,,,,,,"bigta,head,5.8,-376.6,7,0,5,1,1,0","bigta,neck,-6.6,-317.4,-12,0,8,1,1,0","bigta,body,-22.2,-262.2,-8,0,9,1,1,0","bigta,arm_up,-25,-281.4,36,0,0,1,1,0","bigta,arm_low,-1.6,-252.8,65,1,0,1,1,0","bigta,fist,20.8,-225.2,3,0,4,1,1,0","bigta,arm_up,32.4,-293.6,114,0,15,1,1,0","bigta,arm_low,62,-333.2,139,0,16,1,1,0","bigta,fist,74,-369.6,-168,1,17,1,1,0","bigta,leg_up,-16.6,-197,59,0,4,1,1,0","bigta,leg_low,13.4,-160.6,-1,0,3,1,1,0","bigta,foot,10.2,-119,-36,0,4,1,1,0","bigta,leg_up,21,-204.2,65,0,11,1,1,0","bigta,leg_low,33.4,-190.6,25,0,10,1,1,0","bigta,foot,35.4,-149.4,-41,0,19,1,1,0",,,"bigta,mouth_low,20.6,-348.2,-14,0,5,1,1,0","bigta,ear,-42.2,-358.6,8,0,3,1,1,0","bigta,tail,-78.2,-196.2,-2,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"bigta,bike3,-13.6,-78.4,-180,0,14,1,1,0","bigta,bike4,-14,-101.2,0,0,5,1,1,0","bigta,bike2,100.8,-126,0,0,24,1,1,0","bigta,bike1,-13.6,-42.8,-20,0,19,1,1,0","bigta,bike1,-14.8,-113.6,-19,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/8,"sertors,head,66.8,-282.8,-37,0,2,1,1,0","sertors,neck,34.8,-253.6,-33,0,4,1,1,0","sertors,body,5.2,-207.6,-35.5,0,5,1,1,0","sertors,arm_up,22.8,-227.6,47,0,5,1,1,0","sertors,arm_low,43.6,-199.6,48,0,4,1,1,0","sertors,fist,84.8,-177.2,89,1,9,1,1,0","sertors,arm_up,54,-220.8,14,1,13,1,1,0","sertors,arm_low,82.4,-212.8,76,1,13,1,1,0","sertors,fist,110,-197.6,87,1,19,1,1,0","sertors,leg_up,-19.6,-161.6,63,0,4,1,1,0","sertors,leg_low,14,-140,-2,0,10,1,1,0","sertors,foot,17.6,-108,-41,0,13,1,1,0","sertors,leg_up,-10.8,-157.2,61,0,12,1,1,0","sertors,leg_low,-1.6,-108.8,-30,0,16,1,1,0","sertors,foot,-27,-65,-50,0,15,1,1,0",,,"sertors,ear,8,-330.4,99,0,0,1,1,0","sertors,ear_back,27.2,-318.4,90,0,12,1,1,0","sertors,tail,-71.6,-168,-3,0,4,1,1,0",,,,,,,,"bigta,head,13.8,-372.6,3,0,5,1,1,0","bigta,neck,-2.6,-313.4,-14,0,8,1,1,0","bigta,body,-18.2,-262.2,-10,0,9,1,1,0","bigta,arm_up,-25,-277.4,32,0,0,1,1,0","bigta,arm_low,-1.6,-248.8,61,1,0,1,1,0","bigta,fist,20.8,-221.2,-1,0,4,1,1,0","bigta,arm_up,32.4,-293.6,114,0,15,1,1,0","bigta,arm_low,62,-329.2,136,0,16,1,1,0","bigta,fist,84,-361.6,176,1,17,1,1,0","bigta,leg_up,-16.6,-197,63,0,4,1,1,0","bigta,leg_low,15.4,-160.6,9,0,3,1,1,0","bigta,foot,20.2,-123,-21,0,4,1,1,0","bigta,leg_up,21,-204.2,65,0,11,1,1,0","bigta,leg_low,29.4,-180.6,18,0,10,1,1,0","bigta,foot,37.4,-145.4,-41,0,19,1,1,0",,,"bigta,mouth_low,24.6,-348.2,-16,0,5,1,1,0","bigta,ear,-34.2,-360.6,0,0,3,1,1,0","bigta,tail,-80.2,-196.2,-7,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"bigta,bike3,-13.6,-78.4,154,0,14,1,1,0","bigta,bike4,-14,-101.2,0,0,5,1,1,0","bigta,bike2,100.8,-126,0,0,24,1,1,0","bigta,bike1,-35.6,-54.8,-24,0,19,1,1,0","bigta,bike1,15.2,-93.6,-14,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"sertors,head,36.8,-316.8,-18,0,2,1,1,0","sertors,neck,20,-281,-13,0,4,1,1,0","sertors,body,1.2,-207.6,-9.5,0,5,1,1,0","sertors,arm_up,4,-245,29,0,5,1,1,0","sertors,arm_low,28.4,-214,41,0,2,1,1,0","bigta,fist,51.2,-198.4,45,0,1,1,1,0","sertors,arm_up,26.4,-246,47,1,13,1,1,0","sertors,arm_low,62.4,-235.2,92,1,13,1,1,0","sertors,fist,100,-235.6,127,1,19,1,1,0","sertors,leg_up,-35,-116,-17.7,0,4,1,1,0","sertors,leg_low,-58,-58,-14,0,10,1,1,0","sertors,foot,-73,-17,-45.6,0,13,1,1,0","sertors,leg_up,11,-121,33.7,0,12,1,1,0","sertors,leg_low,30,-62,-2.5,0,13,1,1,0","sertors,foot,27,-19,-36.5,0,15,1,1,0","bigta,lance_base,159.2,-383.6,96,0,8,1,1,0","bigta,shield,93.6,-356.4,-173,0,10,1,1,0","sertors,ear,0,-397.6,60,0,0,1,1,0","sertors,ear_back,38,-397.2,36,0,12,1,1,0","sertors,tail,-59.6,-150,-8,0,6,1,1,0",,,,,,,,"bigta,head,29,-450,-17,0,5,1,1,0","bigta,neck,7,-424,-17,0,8,1,1,0","bigta,body,-4,-347,-9,0,9,1,1,0","bigta,arm_up,11,-382,68,0,2,1,1,0","bigta,arm_low,56,-368,68,0,4,1,1,0","bigta,fist,95,-370,81,0,5,1,1,0",,,,"bigta,leg_up,6,-268,52,0,4,1,1,0","bigta,leg_low,41.6,-219.6,19,0,3,1,1,0","bigta,foot,54.4,-180,-4,0,4,1,1,0","bigta,leg_up,39.2,-291.2,68,0,11,1,1,0","bigta,leg_low,87,-251,32,0,10,1,1,0","bigta,foot,105,-218,2,0,11,1,1,0",,,"bigta,mouth_low,38,-423,-13,0,6,1,1,0","bigta,ear,-13,-450,-14,0,3,1,1,0","bigta,tail,-57,-275,15,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Idle/1,"sertors,head,38.8,-316.8,-22,0,2,1,1,0","sertors,neck,22,-281,-15,0,4,1,1,0","sertors,body,5.2,-211.6,-15.5,0,5,1,1,0","sertors,arm_up,8.8,-241.6,29,0,5,1,1,0","sertors,arm_low,32.4,-214,41,0,2,1,1,0","bigta,fist,55,-201,45,0,1,1,1,0","sertors,arm_up,30.4,-246,47,1,13,1,1,0","sertors,arm_low,66.4,-235.2,92,1,13,1,1,0","sertors,fist,104,-235.6,127,1,19,1,1,0","sertors,leg_up,-37,-115,-20.7,0,4,1,1,0","sertors,leg_low,-64,-57,-14,0,10,1,1,0","sertors,foot,-78,-16,-45.6,0,13,1,1,0","sertors,leg_up,10,-121,34.7,0,12,1,1,0","sertors,leg_low,30,-62,-1.5,0,13,1,1,0","sertors,foot,28,-19,-35.5,0,15,1,1,0","bigta,lance_base,161.2,-375.6,94,0,8,1,1,0","bigta,shield,99.6,-356.4,-173,0,10,1,1,0","sertors,ear,2,-397.6,58,0,0,1,1,0","sertors,ear_back,42,-395.2,34,0,12,1,1,0","sertors,tail,-57,-153,-5,0,8,1,1,0",,,,,,,,"bigta,head,42,-451.6,-12,0,5,1,1,0","bigta,neck,19,-421,-19,0,8,1,1,0","bigta,body,-2,-347,-16,0,9,1,1,0","bigta,arm_up,15.2,-382.4,66,0,2,1,1,0","bigta,arm_low,55.6,-366.8,66,0,4,1,1,0","bigta,fist,97,-366,69,0,5,1,1,0",,,,"bigta,leg_up,7,-270,56,0,4,1,1,0","bigta,leg_low,43.6,-219.6,17,0,3,1,1,0","bigta,foot,56.4,-180,-6,0,4,1,1,0","bigta,leg_up,41,-281,66,0,11,1,1,0","bigta,leg_low,87,-245,30,0,10,1,1,0","bigta,foot,105,-202,0,0,11,1,1,0",,,"bigta,mouth_low,54.8,-427.2,-12,0,5,1,1,0","bigta,ear,0,-451.6,-16,0,3,1,1,0","bigta,tail,-65,-281,-3,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/2,"sertors,head,44.8,-312.8,-25,0,2,1,1,0","sertors,neck,28.8,-277.6,-18,0,4,1,1,0","sertors,body,9.2,-211.6,-20.5,0,5,1,1,0","sertors,arm_up,11,-245,29,0,5,1,1,0","sertors,arm_low,37,-212,41,0,2,1,1,0","bigta,fist,60,-196,45,0,1,1,1,0","sertors,arm_up,34.4,-240,47,1,13,1,1,0","sertors,arm_low,70.4,-229.2,88,1,13,1,1,0","sertors,fist,108,-225.6,127,1,19,1,1,0","sertors,leg_up,-35,-115,-15.7,0,4,1,1,0","sertors,leg_low,-60,-55,-20,0,10,1,1,0","sertors,foot,-77,-16,-45.6,0,13,1,1,0","sertors,leg_up,11,-121,33.7,0,12,1,1,0","sertors,leg_low,30,-62,-2.5,0,13,1,1,0","sertors,foot,27,-19,-36.5,0,15,1,1,0","bigta,lance_base,167,-369,89,0,8,1,1,0","bigta,shield,113.6,-352.4,-178,0,10,1,1,0","sertors,ear,8,-395.6,58,0,0,1,1,0","sertors,ear_back,48,-393.2,34,0,12,1,1,0","sertors,tail,-57.6,-162,-15,0,6,1,1,0",,,,,,,,"bigta,head,52,-443,-19,0,5,1,1,0","bigta,neck,28,-415,-19,0,8,1,1,0","bigta,body,8,-343.2,-17,0,9,1,1,0","bigta,arm_up,23.2,-378.4,66,0,2,1,1,0","bigta,arm_low,63.6,-362.8,66,0,4,1,1,0","bigta,fist,105.2,-360.4,59,0,5,1,1,0",,,,"bigta,leg_up,18,-264,52,0,4,1,1,0","bigta,leg_low,51.6,-215.6,13,0,3,1,1,0","bigta,foot,60.4,-176,-9,0,4,1,1,0","bigta,leg_up,52,-271,70,0,11,1,1,0","bigta,leg_low,95,-232,21,0,10,1,1,0","bigta,foot,107,-195,-7,0,11,1,1,0",,,"bigta,mouth_low,58,-415,-24,0,6,1,1,0","bigta,ear,10,-449,-23,0,3,1,1,0","bigta,tail,-54,-281.2,4,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Idle/3,"sertors,head,54.8,-308.8,-31,0,2,1,1,0","sertors,neck,38.8,-273.6,-21,0,4,1,1,0","sertors,body,13.2,-211.6,-25.5,0,5,1,1,0","sertors,arm_up,20,-244,34,0,5,1,1,0","sertors,arm_low,40,-214,44,0,2,1,1,0","bigta,fist,65,-202,42,0,1,1,1,0","sertors,arm_up,40.4,-236,44,1,13,1,1,0","sertors,arm_low,76.4,-225.2,85,1,13,1,1,0","sertors,fist,114,-221.6,124,1,19,1,1,0","sertors,leg_up,-39,-116,-20.7,0,4,1,1,0","sertors,leg_low,-66,-58,-14,0,10,1,1,0","sertors,foot,-80,-17,-45.6,0,13,1,1,0","sertors,leg_up,12,-121,32.7,0,12,1,1,0","sertors,leg_low,30,-62,-3.5,0,13,1,1,0","sertors,foot,26,-19,-37.5,0,15,1,1,0","bigta,lance_base,177,-364,88,0,8,1,1,0","bigta,shield,113.6,-342.4,177,0,10,1,1,0","sertors,ear,22,-393.6,51,0,0,1,1,0","sertors,ear_back,62,-391.2,27,0,12,1,1,0","sertors,tail,-57.6,-166,-16,0,6,1,1,0",,,,,,,,"bigta,head,66,-429,-28,0,5,1,1,0","bigta,neck,41,-408,-25,0,8,1,1,0","bigta,body,16,-339.2,-22,0,9,1,1,0","bigta,arm_up,27.2,-374.4,61,0,2,1,1,0","bigta,arm_low,68,-359,62,0,4,1,1,0","bigta,fist,109,-356,65,0,5,1,1,0",,,,"bigta,leg_up,21,-264,51,0,4,1,1,0","bigta,leg_low,54,-211,15,0,3,1,1,0","bigta,foot,63,-172,-14,0,4,1,1,0","bigta,leg_up,55,-275,61,0,11,1,1,0","bigta,leg_low,93,-230,16,0,10,1,1,0","bigta,foot,105,-193,-12,0,11,1,1,0",,,"bigta,mouth_low,70,-400,-36,0,6,1,1,0","bigta,ear,22,-443,-34,0,3,1,1,0","bigta,tail,-46,-283.2,8,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/4,"sertors,head,56,-307,-33,0,2,1,1,0","sertors,neck,38.8,-273.6,-21,0,4,1,1,0","sertors,body,13.2,-211.6,-25.5,0,5,1,1,0","sertors,arm_up,20,-242,26,0,5,1,1,0","sertors,arm_low,40,-214,55,0,2,1,1,0","bigta,fist,64,-206,45,0,1,1,1,0","sertors,arm_up,40.4,-236,44,1,13,1,1,0","sertors,arm_low,76.4,-225.2,85,1,13,1,1,0","sertors,fist,112,-219,124,1,19,1,1,0","sertors,leg_up,-39,-116,-20.7,0,4,1,1,0","sertors,leg_low,-66,-58,-14,0,10,1,1,0","sertors,foot,-80,-17,-45.6,0,13,1,1,0","sertors,leg_up,12,-121,32.7,0,12,1,1,0","sertors,leg_low,30,-62,-3.5,0,13,1,1,0","sertors,foot,26,-19,-37.5,0,15,1,1,0","bigta,lance_base,177,-358,87,0,8,1,1,0","bigta,shield,113,-338,177,0,10,1,1,0","sertors,ear,26,-391,49,0,0,1,1,0","sertors,ear_back,66,-388,24,0,12,1,1,0","sertors,tail,-57,-169,-22,0,6,1,1,0",,,,,,,,"bigta,head,73,-419,-34,0,5,1,1,0","bigta,neck,48,-402,-27,0,8,1,1,0","bigta,body,20,-337,-24,0,9,1,1,0","bigta,arm_up,31,-372,59,0,2,1,1,0","bigta,arm_low,71,-354,59,0,4,1,1,0","bigta,fist,108,-348,64,0,5,1,1,0",,,,"bigta,leg_up,19,-263,52,0,4,1,1,0","bigta,leg_low,52,-209,13,0,3,1,1,0","bigta,foot,59,-168,-16,0,4,1,1,0","bigta,leg_up,56,-273,59,0,11,1,1,0","bigta,leg_low,91,-229,14,0,10,1,1,0","bigta,foot,101,-192,-14,0,11,1,1,0",,,"bigta,mouth_low,74,-390,-39,0,6,1,1,0","bigta,ear,29,-434,-36,0,3,1,1,0","bigta,tail,-44,-283,6,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
