"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Walk/5","Human_knight_cav,Head,44,-746,-5,0,6,1,1,0","Human_knight_cav,Neck,25,-658,-4,0,9,1,1,0","Human_knight_cav,Body,21,-564,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-63,-587,-26,0,3,1,1,0","Human_knight_cav,Arm Low,-69,-498,54,0,5,1,1,0","Human_knight_cav,Fist,3,-449,62,0,5,1,1,0","Human_knight_cav,Arm Up,91,-576,16,1,16,1,1,0","Human_knight_cav,Arm Low,159,-482,57,1,18,1,1,0","Human_knight_cav,Fist,221,-441,49,1,18,1,1,0","Human_knight_cav,Leg Up,-8,-392,30,0,9,1,1,0","Human_knight_cav,Leg Low,10,-281,-11,0,12,1,1,0","Human_knight_cav,Foot_cav,18,-199,-13.6,0,13,1,1,0","Human_knight_cav,Leg Up,82,-432,41.2,0,14,1,1,0","Human_knight_cav,Leg Low,106,-294,-5.5,0,19,1,1,0","Human_knight_cav,Foot,111,-210,-5.5,0,23,1,1,0","Human_knight_cav,Base,230,-758,146.3,1,6,1,0.9,0","Human_knight_cav,Shield,-60,-540,-15,0,3,1,1,0","Human_knight_cav,Skirt,22,-457,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,380,-447,-6,0,0,1,1,0","Horse_knight,Neck,259,-463,-41,0,15,1,1,0","Horse_knight,Body,-36,-271,-1,0,14,1,1,0",,"Horse_knight,Arm Low,103,-117,5,0,16,1,1,0","Horse_knight,Fist,117,-37,1,0,18,1,1,0",,"Horse_knight,Arm Low,251,-141,34,0,21,1,1,0","Horse_knight,Fist,291,-80,-3,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-145,-115,18,0,17,1,1,0","Horse_knight,Foot,-116,-37,3,0,19,1,1,0",,"Horse_knight,Leg Low,-241,-132,-15,0,18,1,1,0","Horse_knight,Foot,-274,-67,-73,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,0,0,20,1,1,0","Horse_knight,Seat,-54,-454,25,0,8,1,1,0","Horse_knight,Seat,69,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/6","Human_knight_cav,Head,52,-736,-11,0,6,1,1,0","Human_knight_cav,Neck,28,-655,-5,0,9,1,1,0","Human_knight_cav,Body,23,-561,-7.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-61,-584,-27,0,3,1,1,0","Human_knight_cav,Arm Low,-73,-493,51,0,5,1,1,0","Human_knight_cav,Fist,-4,-438,59,0,5,1,1,0","Human_knight_cav,Arm Up,93,-567,10,1,16,1,1,0","Human_knight_cav,Arm Low,159,-477,64,1,18,1,1,0","Human_knight_cav,Fist,224,-438,49,1,18,1,1,0","Human_knight_cav,Leg Up,-10,-389,29,0,9,1,1,0","Human_knight_cav,Leg Low,7,-278,-12,0,12,1,1,0","Human_knight_cav,Foot_cav,13,-196,-14.6,0,13,1,1,0","Human_knight_cav,Leg Up,81,-428,40.2,0,14,1,1,0","Human_knight_cav,Leg Low,103,-289,-6.5,0,19,1,1,0","Human_knight_cav,Foot,106,-206,-6.5,0,23,1,1,0","Human_knight_cav,Base,241,-735,143.3,1,6,1,0.9,0","Human_knight_cav,Shield,-61,-538,-18,0,3,1,1,0","Human_knight_cav,Skirt,22,-454,7,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,383,-436,-9,0,0,1,1,0","Horse_knight,Neck,268,-452,-43,0,15,1,1,0","Horse_knight,Body,-36,-271,-2,0,14,1,1,0",,"Horse_knight,Arm Low,75,-117,-25,0,16,1,1.1,0","Horse_knight,Fist,63,-37,1,0,18,1,1,0",,"Horse_knight,Arm Low,239,-118,37,0,21,1,1.2,0","Horse_knight,Fist,291,-40,6,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-195,-115,-12,0,17,1,1,0","Horse_knight,Foot,-196,-37,3,0,19,1,1,0",,"Horse_knight,Leg Low,-171,-152,5,0,18,1,1,0","Horse_knight,Foot,-194,-94,-83,0,21,1,1,0",,,"Horse_knight,Tail,-291,-138,-10,0,20,1,1,0","Horse_knight,Seat,-52,-456,23,0,8,1,1,0","Horse_knight,Seat,71,-460,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/7","Human_knight_cav,Head,40,-745,-6,0,6,1,1,0","Human_knight_cav,Neck,21,-661,-4,0,9,1,1,0","Human_knight_cav,Body,17,-567,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-67,-589,-26,0,3,1,1,0","Human_knight_cav,Arm Low,-73,-501,54,0,5,1,1,0","Human_knight_cav,Fist,-1,-452,62,0,5,1,1,0","Human_knight_cav,Arm Up,87,-579,16,1,16,1,1,0","Human_knight_cav,Arm Low,155,-485,57,1,18,1,1,0","Human_knight_cav,Fist,217,-444,49,1,18,1,1,0","Human_knight_cav,Leg Up,-12,-395,30,0,9,1,1,0","Human_knight_cav,Leg Low,5,-284,-11,0,12,1,1,0","Human_knight_cav,Foot_cav,14,-202,-13.6,0,13,1,1,0","Human_knight_cav,Leg Up,78,-435,41.2,0,14,1,1,0","Human_knight_cav,Leg Low,102,-297,-5.5,0,19,1,1,0","Human_knight_cav,Foot,107,-213,-5.5,0,23,1,1,0","Human_knight_cav,Base,226,-761,146.3,1,6,1,0.9,0","Human_knight_cav,Shield,-64,-543,-15,0,3,1,1,0","Human_knight_cav,Skirt,18,-460,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,381,-459,-2,0,0,1,1,0","Horse_knight,Neck,260,-467,-37,0,15,1,1,0","Horse_knight,Body,-36,-271,-1,0,14,1,1,0",,"Horse_knight,Arm Low,105,-137,-35,0,16,1,1.1,0","Horse_knight,Fist,63,-77,-69,0,18,1,1,0",,"Horse_knight,Arm Low,209,-138,17,0,21,1,1.2,0","Horse_knight,Fist,241,-40,0,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-245,-115,-12,0,17,1,1,0","Horse_knight,Foot,-246,-37,3,0,19,1,1,0",,"Horse_knight,Leg Low,-111,-155,25,0,18,1,1,0","Horse_knight,Foot,-80,-70,-23,0,21,1,1,0",,,"Horse_knight,Tail,-286,-138,-3,0,20,1,1,0","Horse_knight,Seat,-56,-455,24,0,8,1,1,0","Horse_knight,Seat,67,-461,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/0","Human_knight_cav,Head,34,-746,-5,0,6,1,1,0","Human_knight_cav,Neck,14,-662,-2,0,9,1,1,0","Human_knight_cav,Body,14,-567,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-72,-586,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-72,-494,56,0,5,1,1,0","Human_knight_cav,Fist,3,-451,64,0,5,1,1,0","Human_knight_cav,Arm Up,82,-579,17,1,16,1,1,0","Human_knight_cav,Arm Low,154,-488,60,1,18,1,1,0","Human_knight_cav,Fist,218,-453,52,1,18,1,1,0","Human_knight_cav,Leg Up,-8,-390,36,0,9,1,1,0","Human_knight_cav,Leg Low,15,-285,-10,0,12,1,1,0","Human_knight_cav,Foot_cav,23,-203,-13.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-437,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-217,-3.5,0,23,1,1,0","Human_knight_cav,Base,217,-767,148.3,1,6,1,0.9,0","Human_knight_cav,Shield,-67,-540,-14,0,3,1,1,0","Human_knight_cav,Skirt,17,-458,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,350,-494,-6,0,0,1,1,0","Horse_knight,Neck,240,-494,-26,0,15,1,1,0","Horse_knight,Body,-36,-271,0,0,14,1,1,0",,"Horse_knight,Arm Low,180,-120,0,0,16,1,1,0","Horse_knight,Fist,191,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-10,0,18,1,1,0","Horse_knight,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-238,-118,0,0,17,1,1,0","Horse_knight,Foot,-227,-36,2,0,19,1,1,0",,"Horse_knight,Leg Low,-143,-132,0,0,18,1,1,0","Horse_knight,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-11,0,20,1,1,0","Horse_knight,Seat,-60,-452,25,0,8,1,1,0","Horse_knight,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/1","Human_knight_cav,Head,47,-746,-7,0,6,1,1,0","Human_knight_cav,Neck,14,-662,-2,0,9,1,1,0","Human_knight_cav,Body,14,-567,-10.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-96,-608,-37,0,3,1,1,0","Human_knight_cav,Arm Low,-114,-518,43,0,5,1,1,0","Human_knight_cav,Fist,-51,-459,51,0,5,1,1,0","Human_knight_cav,Arm Up,101,-568,15,1,16,1,1,0","Human_knight_cav,Arm Low,171,-475,58,1,18,1,1,0","Human_knight_cav,Fist,233,-438,50,1,18,1,1,0","Human_knight_cav,Leg Up,-8,-390,36,0,9,1,1,0","Human_knight_cav,Leg Low,10,-285,-13,0,12,1,1,0","Human_knight_cav,Foot_cav,15,-203,-16.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-437,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-217,-3.5,0,23,1,1,0","Human_knight_cav,Base,226,-719,135.3,1,6,1,0.9,0","Human_knight_cav,Shield,-97,-577,-25,0,3,1,1,0","Human_knight_cav,Skirt,17,-458,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,350,-494,-6,0,0,1,1,0","Horse_knight,Neck,240,-494,-26,0,15,1,1,0","Horse_knight,Body,-36,-271,0,0,14,1,1,0",,"Horse_knight,Arm Low,180,-120,0,0,16,1,1,0","Horse_knight,Fist,191,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-10,0,18,1,1,0","Horse_knight,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-241,-118,-7,0,17,1,1,0","Horse_knight,Foot,-237,-36,-3,0,19,1,1,0",,"Horse_knight,Leg Low,-143,-132,0,0,18,1,1,0","Horse_knight,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-11,0,20,1,1,0","Horse_knight,Seat,-60,-452,25,0,8,1,1,0","Horse_knight,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/2","Human_knight_cav,Head,52,-744,-10,0,6,1,1,0","Human_knight_cav,Neck,14,-662,-2,0,9,1,1,0","Human_knight_cav,Body,15,-567,-11.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-91,-608,-36,0,3,1,1,0","Human_knight_cav,Arm Low,-103,-517,23,0,5,1,1,0","Human_knight_cav,Fist,-62,-440,31,0,5,1,1,0","Human_knight_cav,Arm Up,103,-566,15,1,16,1,1,0","Human_knight_cav,Arm Low,173,-473,58,1,18,1,1,0","Human_knight_cav,Fist,239,-432,50,1,26,1,1,0","Human_knight_cav,Leg Up,-8,-390,36,0,9,1,1,0","Human_knight_cav,Leg Low,10,-285,-13,0,12,1,1,0","Human_knight_cav,Foot_cav,15,-203,-16.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-437,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-217,-3.5,0,23,1,1,0","Human_knight_cav,Base,296,-589,115.3,1,6,1,0.9,0","Human_knight_cav,Shield,-103,-577,-29,0,3,1,1,0","Human_knight_cav,Skirt,17,-458,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,357,-485,-5,0,8,1,1,0","Horse_knight,Neck,247,-489,-29,0,15,1,1,0","Horse_knight,Body,-36,-271,-1,0,14,1,1,0",,"Horse_knight,Arm Low,210,-120,12,0,16,1,1,0","Horse_knight,Fist,244,-38,4,0,18,1,1,0",,"Horse_knight,Arm Low,127,-125,-8,0,18,1,1,0","Horse_knight,Fist,131,-42,-1,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-244,-118,-10,0,17,1,1,0","Horse_knight,Foot,-247,-36,-8,0,19,1,1,0",,"Horse_knight,Leg Low,-145,-132,0,0,18,1,1,0","Horse_knight,Foot,-132,-43,-3,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-11,0,20,1,1,0","Horse_knight,Seat,-60,-452,25,0,8,1,1,0","Horse_knight,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/3","Human_knight_cav,Head,50,-756,-5,0,6,1,1,0","Human_knight_cav,Neck,15,-673,1,0,9,1,1,0","Human_knight_cav,Body,22,-580,-8.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-75,-595,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-96,-519,9,0,5,1,1,0","Human_knight_cav,Fist,-107,-488,6,0,5,1,1,0","Human_knight_cav,Arm Up,94,-591,16,1,29,1,1,0","Human_knight_cav,Arm Low,167,-503,62,1,31,1,1,0","Human_knight_cav,Fist,228,-474,55,1,31,1,1,0","Human_knight_cav,Leg Up,1,-394,39,0,9,1,1,0","Human_knight_cav,Leg Low,11,-296,-17,0,12,1,1,0","Human_knight_cav,Foot_cav,11,-212,-26.6,0,13,1,1,0","Human_knight_cav,Leg Up,88,-445,47.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,135,-244,0.5,0,36,1,1,0","Human_knight_cav,Stab,269,-405,79.3,1,6,1,0.9,0","Human_knight_cav,Shield,-95,-567,-33,0,3,1,1,0","Human_knight_cav,Skirt,25,-470,11,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,366,-498,-5,0,20,1,1,0","Horse_knight,Neck,256,-502,-29,0,27,1,1,0","Horse_knight,Body_move2,-30,-276,1,0,26,1,1,0","Horse_knight,Arm Up,172,-185,7,0,28,1,1,0","Horse_knight,Arm Low,163,-103,-1,0,28,1,1,0","Horse_knight,Fist,168,-28,-4,0,30,1,1,0","Horse_knight,Arm Up,211,-219,26,0,30,1.2,1,0","Horse_knight,Arm Low,227,-125,3,0,33,1,1,0","Horse_knight,Fist,248,-41,2,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-315,-123,-22,0,28,1,1,0","Horse_knight,Foot,-334,-43,-20,0,29,1,1,0",,"Horse_knight,Leg Low,-208,-133,18,0,30,1,1,0","Horse_knight,Foot,-171,-47,4,0,30,1,1.1,0",,,"Horse_knight,Tail,-316,-152,-21,0,32,1,1,0","Horse_knight,Seat,-59,-464,24,0,8,1,1,0","Horse_knight,Seat,64,-469,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/4","Human_knight_cav,Head,64,-746,-15,0,6,1,1,0","Human_knight_cav,Neck,25,-673,1,0,9,1,1,0","Human_knight_cav,Body,22,-580,-12.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-78,-588,-44,0,3,1,1,0","Human_knight_cav,Arm Low,-144,-557,-16,0,5,1,1,0","Human_knight_cav,Fist,-164,-532,-19,0,5,1,1,0","Human_knight_cav,Arm Up,94,-582,6,1,29,1,1,0","Human_knight_cav,Arm Low,151,-482,52,1,31,1,1,0","Human_knight_cav,Fist,206,-443,45,1,31,1,1,0","Human_knight_cav,Leg Up,1,-400,43,0,9,1,1,0","Human_knight_cav,Leg Low,11,-307,-17,0,12,1,1,0","Human_knight_cav,Foot_cav,11,-223,-26.6,0,13,1,1,0","Human_knight_cav,Leg Up,88,-445,47.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,135,-244,0.5,0,36,1,1,0","Human_knight_cav,Stab,192,-415,73.3,1,6,1,0.9,0","Human_knight_cav,Shield,-115,-570,-34,0,3,1,1,0","Human_knight_cav,Skirt,25,-470,11,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,385,-499,6,0,12,1,1,0","Horse_knight,Neck,261,-484,-36,0,27,1,1,0","Horse_knight,Body_move,-30,-276,0,0,26,1,1,0","Horse_knight,Arm Up,176,-184,8,0,28,1,1,0","Horse_knight,Arm Low,162,-102,4,0,28,1,1,0","Horse_knight,Fist,171,-28,-2,0,30,1,1,0","Horse_knight,Arm Up,214,-219,27,0,30,1.2,1,0","Horse_knight,Arm Low,232,-125,4,0,33,1,1,0","Horse_knight,Fist,254,-42,3,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-323,-139,-22,0,28,1,1.2,0","Horse_knight,Foot,-342,-48,-20,0,29,1,1,0",,"Horse_knight,Leg Low,-225,-118,6,0,30,1,1,0","Horse_knight,Foot,-208,-34,-5,0,30,1,1.1,0",,,"Horse_knight,Tail,-337,-164,-36,0,32,1,1,0","Horse_knight,Seat,-57,-464,24,0,8,1,1,0","Horse_knight,Seat,66,-469,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/5","Human_knight_cav,Head,58,-748,-9,0,6,1,1,0","Human_knight_cav,Neck,25,-673,1,0,9,1,1,0","Human_knight_cav,Body,29,-580,-11.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-68,-588,-14,0,3,1,1,0","Human_knight_cav,Arm Low,-88,-487,-2,0,5,1,1,0","Human_knight_cav,Fist,-97,-467,-8,0,5,1,1,0","Human_knight_cav,Arm Up,92,-582,13,1,29,1,1,0","Human_knight_cav,Arm Low,159,-482,55,1,31,1,1,0","Human_knight_cav,Fist,206,-443,45,1,31,1,1,0","Human_knight_cav,Leg Up,1,-400,43,0,9,1,1,0","Human_knight_cav,Leg Low,7,-307,-21,0,12,1,1,0","Human_knight_cav,Foot_cav,0,-226,-30.6,0,13,1,1,0","Human_knight_cav,Leg Up,94,-445,48.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,135,-244,0.5,0,36,1,1,0","Human_knight_cav,Stab,292,-399,82.3,1,6,1,0.9,0","Human_knight_cav,Shield,-65,-557,-13,0,3,1,1,0","Human_knight_cav,Skirt,14,-467,0,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,388,-495,8,0,12,1,1,0","Horse_knight,Neck,264,-476,-34,0,27,1,1,0","Horse_knight,Body_move,-30,-276,-2,0,26,1,1,0","Horse_knight,Arm Up,176,-186,6,0,28,1,1,0","Horse_knight,Arm Low,165,-102,0,0,28,1,1,0","Horse_knight,Fist,166,-28,-6,0,30,1,1,0","Horse_knight,Arm Up,216,-219,25,0,30,1.2,1,0","Horse_knight,Arm Low,230,-125,2,0,33,1,1,0","Horse_knight,Fist,250,-40,1,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-321,-142,-24,0,28,1,1.2,0","Horse_knight,Foot,-348,-51,-26,0,29,1,1,0",,"Horse_knight,Leg Low,-225,-118,6,0,30,1,1,0","Horse_knight,Foot,-208,-34,-5,0,30,1,1.1,0",,,"Horse_knight,Tail,-337,-176,-41,0,32,1,1,0","Horse_knight,Seat,-48,-469,19,0,8,1,1,0","Horse_knight,Seat,75,-464,-21,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,
"Attack1/6","Human_knight_cav,Head,79,-748,-9,0,6,1,1,0","Human_knight_cav,Neck,25,-673,1,0,9,1,1,0","Human_knight_cav,Body,41,-580,-14.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-31,-574,26,0,3,1,1,0","Human_knight_cav,Arm Low,19,-483,38,0,5,1,1,0","Human_knight_cav,Fist,46,-431,12,0,5,1,1,0","Human_knight_cav,Arm Up,102,-582,3,1,29,1,1,0","Human_knight_cav,Arm Low,159,-482,65,1,31,1,1,0","Human_knight_cav,Fist,206,-443,45,1,31,1,1,0","Human_knight_cav,Leg Up,1,-400,43,0,9,1,1,0","Human_knight_cav,Leg Low,7,-307,-21,0,12,1,1,0","Human_knight_cav,Foot_cav,0,-226,-30.6,0,13,1,1,0","Human_knight_cav,Leg Up,94,-445,48.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,135,-244,0.5,0,36,1,1,0","Human_knight_cav,Stab,462,-386,84.3,1,6,1.1,1,0","Human_knight_cav,Shield,-35,-551,9,0,3,1,1,0","Human_knight_cav,Skirt,14,-467,0,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,390,-492,6,0,12,1,1,0","Horse_knight,Neck,266,-477,-36,0,27,1,1,0","Horse_knight,Body_move2,-29,-276,-2,0,26,1,1,0","Horse_knight,Arm Up,169,-189,3,0,28,1,1,0","Horse_knight,Arm Low,164,-107,-3,0,28,1,1,0","Horse_knight,Fist,165,-31,-8,0,30,1,1,0","Horse_knight,Arm Up,219,-219,12,0,30,1.2,1,0","Horse_knight,Arm Low,220,-125,-1,0,33,1,1,0","Horse_knight,Fist,235,-37,-2,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-339,-141,-29,0,28,1,1.2,0","Horse_knight,Foot,-380,-50,-38,0,29,1,1,0",,"Horse_knight,Leg Low,-225,-118,-1,0,30,1,1,0","Horse_knight,Foot,-208,-34,0,0,30,1,1.1,0",,,"Horse_knight,Tail,-337,-164,-30,0,32,1,1,0","Horse_knight,Seat,-41,-471,17,0,8,1,1,0","Horse_knight,Seat,82,-462,-23,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,
"Attack1/7","Human_knight_cav,Head,86,-748,-10,0,6,1,1,0","Human_knight_cav,Neck,45,-673,-9,0,9,1,1,0","Human_knight_cav,Body,35,-580,-16.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,29,-575,56,0,3,1,1,0","Human_knight_cav,Arm Low,130,-494,58,0,5,1,1,0","Human_knight_cav,Fist,181,-435,38,0,5,1,1,0","Human_knight_cav,Arm Up,102,-572,-7,1,29,1,1,0","Human_knight_cav,Arm Low,157,-482,65,1,31,1,1,0","Human_knight_cav,Fist,206,-443,45,1,31,1,1,0","Human_knight_cav,Leg Up,1,-400,43,0,9,1,1,0","Human_knight_cav,Leg Low,2,-307,-27,0,12,1,1,0","Human_knight_cav,Foot_cav,-20,-226,-40.6,0,13,1,1,0","Human_knight_cav,Leg Up,94,-445,48.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,135,-244,0.5,0,36,1,1,0","Human_knight_cav,Stab,607,-386,84.3,1,6,1.1,1,0","Human_knight_cav,Shield,-6,-562,27,0,3,1,1,0","Human_knight_cav,Skirt,14,-467,0,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,390,-490,5,0,12,1,1,0","Horse_knight,Neck,266,-477,-37,0,27,1,1,0","Horse_knight,Body_move,-29,-276,-3,0,26,1,1,0","Horse_knight,Arm Up,169,-189,3,0,28,1,1,0","Horse_knight,Arm Low,164,-107,-3,0,28,1,1,0","Horse_knight,Fist,165,-31,-8,0,30,1,1,0","Horse_knight,Arm Up,219,-219,13,0,30,1.2,1,0","Horse_knight,Arm Low,220,-125,-1,0,33,1,1,0","Horse_knight,Fist,235,-37,-2,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-343,-141,-32,0,28,1,1.2,0","Horse_knight,Foot,-387,-50,-42,0,29,1,1,0",,"Horse_knight,Leg Low,-225,-118,-1,0,30,1,1,0","Horse_knight,Foot,-208,-34,0,0,30,1,1.1,0",,,"Horse_knight,Tail,-337,-174,-20,0,32,1,1,0","Horse_knight,Seat,-41,-472,16,0,8,1,1,0","Horse_knight,Seat,82,-461,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
