Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_KneelAsk/1,"nayedien,head,1,-377.4,11,0,7,1,1,0","nayedien,neck,10,-310.4,9,0,10,1,1,0","nayedien,body,15.2,-182.4,2,0,9,1,1,0","nayedien,arm_up,-51.6,-200.4,-4,0,8,1,1,0","nayedien,arm_low,-27.2,-129.6,68,1,7,1,1,0","nayedien,open,41.2,-126.4,92,0,6,1,1,0","nayedien,arm_up,85.6,-225.2,33,0,8,1,1,0","nayedien,arm_low,125.2,-140,26,0,7,1,1,0","nayedien,open,126.4,-67.2,-20,1,9,1,1,0","nayedien,leg_up,-13,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low,-79,-18.4,-95,0,11,1,1,0","nayedien,foot,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up,90,-94.4,103,0,15,1,1,0","nayedien,leg_low,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot,106.2,3.6,-0.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_KneelAsk/2,"nayedien,head,-3,-377.4,14,0,7,1,1,0","nayedien,neck,10,-310.4,9,0,10,1,1,0","nayedien,body,15.2,-182.4,2,0,9,1,1,0","nayedien,arm_up,-51.6,-200.4,-4,0,8,1,1,0","nayedien,arm_low,-27.2,-147.6,78,1,7,1,1,0","nayedien,open,41.2,-150.4,82,0,6,1,1,0","nayedien,arm_up,85.6,-225.2,33,0,8,1,1,0","nayedien,arm_low,125.2,-140,26,0,7,1,1,0","nayedien,open,126.4,-67.2,-20,1,9,1,1,0","nayedien,leg_up,-13,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low,-79,-18.4,-95,0,11,1,1,0","nayedien,foot,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up,90,-94.4,103,0,15,1,1,0","nayedien,leg_low,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot,106.2,3.6,-0.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_KneelAsk/3,"nayedien,head,-9,-379.4,17,0,7,1,1,0","nayedien,neck,10,-310.4,9,0,10,1,1,0","nayedien,body,15.2,-182.4,2,0,9,1,1,0","nayedien,arm_up,-51.6,-200.4,-4,0,8,1,1,0","nayedien,arm_low,-27.2,-161.6,96,1,7,1,1,0","nayedien,twopoint,41.2,-186.4,100,0,6,1,1,0","nayedien,arm_up,85.6,-225.2,33,0,8,1,1,0","nayedien,arm_low,125.2,-140,26,0,7,1,1,0","nayedien,open,126.4,-67.2,-20,1,9,1,1,0","nayedien,leg_up,-13,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low,-79,-18.4,-95,0,11,1,1,0","nayedien,foot,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up,90,-94.4,103,0,15,1,1,0","nayedien,leg_low,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot,106.2,3.6,-0.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
EXCLUDE_KneelUp/0,"nayedien,head,51,-377.4,-2,0,7,1,1,0","nayedien,neck,50,-314.4,-2,0,10,1,1,0","nayedien,body,27.2,-186.4,-5,0,9,1,1,0","nayedien,arm_up,-27.6,-232.4,-35,0,8,1,1,0","nayedien,arm_low,-37.2,-159.6,26,1,7,1,1,0","nayedien,fist,5.2,-104.4,28,0,6,1,1,0","nayedien,arm_up,95.6,-225.2,24,0,8,1,1,0","nayedien,arm_low,125.2,-144,28,0,7,1,1,0","nayedien,open,130.4,-67.2,-19,1,9,1,1,0","nayedien,leg_up,-17,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low,-79,-18.4,-95,0,11,1,1,0","nayedien,foot,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up,90,-98.4,98,0,15,1,1,0","nayedien,leg_low,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot,106.2,3.6,-0.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_KneelUp/1,"nayedien,head,69,-415.4,-6,0,7,1,1,0","nayedien,neck,62,-352.4,-7,0,10,1,1,0","nayedien,body,35.2,-232.4,-9,0,9,1,1,0","nayedien,arm_up,-23.6,-260.4,-25,0,8,1,1,0","nayedien,arm_low,-47.2,-185.6,-21,1,7,1,1,0","nayedien,fist,-56.8,-114.4,-9,0,6,1,1,0","nayedien,arm_up,103.6,-251.2,13,0,8,1,1,0","nayedien,arm_low,125.2,-166,22,0,7,1,1,0","nayedien,open,130.4,-89.2,0,1,9,1,1,0","nayedien,leg_up,-23,-112.4,-16.2,0,11,1,1,0","nayedien,leg_low,-81,-38.4,-63,0,11,1,1,0","nayedien,foot,-130.8,-5.4,-46.6,0,14,1,1,0","nayedien,leg_up,90,-126.4,70.7,0,15,1,1,0","nayedien,leg_low,114,-65.4,-20.5,0,14,1,1,0","nayedien,foot,102.2,-4.4,2.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_KneelUp/2,"nayedien,head,57,-461.4,-6,0,7,1,1,0","nayedien,neck,50,-398.4,-7,0,10,1,1,0","nayedien,body,35.2,-270.4,-4,0,9,1,1,0",,"nayedien,arm_low,-47.2,-243.6,-18,1,8,1,1,0","nayedien,fist,-46.8,-178.4,0,0,8,1,1,0","nayedien,arm_up,103.6,-307.2,27,0,8,1,1,0","nayedien,arm_low,121.2,-238,13,0,7,1,1,0","nayedien,open,114.4,-157.2,-10,1,9,1,1,0","nayedien,leg_up,-11,-152.4,-18.2,0,11,1,1,0","nayedien,leg_low,-55,-70.4,-45,0,11,1,1,0","nayedien,foot,-94.8,-15.4,-29.6,0,14,1,1,0","nayedien,leg_up,94,-148.4,50.7,0,15,1,1,0","nayedien,leg_low,112,-69.4,-22.5,0,14,1,1,0","nayedien,foot,96.2,-4.4,0.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_KneelUp/3,"nayedien,head,35,-491.4,-2,0,7,1,1,0","nayedien,neck,34,-428.4,-3,0,10,1,1,0","nayedien,body,31.2,-300.4,1,0,9,1,1,0",,"nayedien,arm_low,-19.2,-255.6,2,1,8,1,1,0","nayedien,fist,3.2,-204.4,27,0,8,1,1,0",,"nayedien,arm_low,101.2,-276,-6,0,7,1,1,0","nayedien,fist,70.4,-203.2,-21,1,9,1,1,0","nayedien,leg_up,-13,-168.4,-18.2,0,11,1,1,0","nayedien,leg_low,-39,-70.4,-15,0,11,1,1,0","nayedien,foot,-54.8,-7.4,-12.6,0,14,1,1,0","nayedien,leg_up,80,-182.4,21.7,0,15,1,1,0","nayedien,leg_low,96,-69.4,-5.5,0,14,1,1,0","nayedien,foot,92.2,-0.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_KneelUp/4,"nayedien,head,33,-503.4,-4,0,7,1,1,0","nayedien,neck,28,-440.4,-3,0,10,1,1,0","nayedien,body,25.2,-310.4,0,0,9,1,1,0",,"nayedien,arm_low,-15.2,-289.6,19,1,8,1,1,0","nayedien,fist,25.2,-240.4,48,0,8,1,1,0","nayedien,arm_up,99.6,-307.2,27,0,8,1,1,0","nayedien,arm_low,93.2,-276,-19,0,7,1,1,0","nayedien,fist,52.4,-215.2,-38,1,9,1,1,0","nayedien,leg_up,-17,-180.4,-4.2,0,11,1,1,0","nayedien,leg_low,-27,-70.4,-9,0,11,1,1,0","nayedien,foot,-38.8,-1.4,-9.6,0,14,1,1,0","nayedien,leg_up,64,-182.4,5.7,0,15,1,1,0","nayedien,leg_low,74,-69.4,3.5,0,14,1,1,0","nayedien,foot,80.2,-0.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
EXCLUDE_Surprise/0,"nayedien,angry,15,-517.4,-7,0,7,1,1,0","nayedien,neck,10,-458.4,-3,0,10,1,1,0","nayedien,body,9.2,-326.4,2,0,9,1,1,0",,"nayedien,arm_low,-13.2,-369.6,139,1,8,1,1,0","nayedien,open,27.2,-444.4,143,0,3,1,1,0",,"nayedien,arm_low,59.2,-298,-72,0,7,1,1,0","nayedien,open,-19.2,-292.8,-87,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Surprise/1,"nayedien,angry,15,-521.4,-5,0,7,1,1,0","nayedien,neck,10,-458.4,-3,0,10,1,1,0","nayedien,body,9.2,-326.4,2,0,9,1,1,0",,"nayedien,arm_low,-13.2,-361.6,124,1,8,1,1,0","nayedien,open,41.2,-416.4,130,0,3,1,1,0",,"nayedien,arm_low,59.2,-294,-71,0,7,1,1,0","nayedien,open,-19.2,-274.8,-51,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Surprise/2,"nayedien,angry,15,-521.4,-3,0,7,1,1,0","nayedien,neck,10,-458.4,-3,0,10,1,1,0","nayedien,body,9.2,-326.4,2,0,9,1,1,0",,"nayedien,arm_low,-15.2,-327.6,100,1,8,1,1,0","nayedien,open,49.2,-358.4,113,0,3,1,1,0",,"nayedien,arm_low,71.2,-286,-28,0,7,1,1,0","nayedien,open,9.6,-234,-59,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Surprise/3,"nayedien,head,13,-525.4,2,0,7,1,1,0","nayedien,neck,14,-458.4,0,0,10,1,1,0","nayedien,body,13.2,-326.4,2,0,9,1,1,0",,"nayedien,arm_low,-21.2,-297.6,50,1,8,1,1,0","nayedien,open,39.2,-272.4,62,0,8,1,1,0",,"nayedien,arm_low,79.2,-290,-11,0,7,1,1,0","nayedien,open,47.6,-206.4,-11,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Surprise/4,"nayedien,head,21,-523.4,0,0,7,1,1,0","nayedien,neck,14,-460.4,0,0,10,1,1,0","nayedien,body,13.2,-326.4,0,0,9,1,1,0",,"nayedien,arm_low,-29.2,-297.6,19,1,8,1,1,0","nayedien,fist,11.2,-248.4,44,0,8,1,1,0",,"nayedien,arm_low,85.2,-294,-9,0,7,1,1,0","nayedien,fist,54.4,-227.2,-31,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,play_time_mod_1.5",play_time_mod_0.7,
EXCLUDE_Talk/0,"nayedien,head,21,-523.4,0,0,7,1,1,0","nayedien,neck,14,-460.4,0,0,10,1,1,0","nayedien,body,13.2,-326.4,0,0,9,1,1,0",,"nayedien,arm_low,-29.2,-297.6,19,1,8,1,1,0","nayedien,fist,11.2,-248.4,44,0,8,1,1,0",,"nayedien,arm_low,85.2,-294,-9,0,7,1,1,0","nayedien,fist,54.4,-227.2,-31,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk/1,"nayedien,head,21,-521.4,-1,0,7,1,1,0","nayedien,neck,14,-458.4,0,0,10,1,1,0","nayedien,body,13.2,-326.4,0,0,9,1,1,0",,"nayedien,arm_low,-21.2,-293.6,39,1,8,1,1,0","nayedien,open,37.2,-254.4,49,0,8,1,1,0",,"nayedien,arm_low,97.2,-290,26,0,7,1,1,0","nayedien,open,113.6,-206.4,10,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk/2,"nayedien,head,21,-517.4,-2,0,7,1,1,0","nayedien,neck,14,-454.4,0,0,10,1,1,0","nayedien,body,13.2,-322.4,0,0,9,1,1,0",,"nayedien,arm_low,-21.2,-299.6,77,1,8,1,1,0","nayedien,twopoint,57.2,-308.4,102,0,4,1,1,0",,"nayedien,arm_low,105.2,-290,22,0,7,1,1,0","nayedien,open,119.6,-204.4,10,0,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk/3,"nayedien,head,21,-515.4,-3,0,7,1,1,0","nayedien,neck,14,-452.4,0,0,10,1,1,0","nayedien,body,13.2,-320.4,0,0,9,1,1,0",,"nayedien,arm_low,-17.2,-317.6,102,1,8,1,1,0","nayedien,twopoint,61.2,-360.4,126,0,4,1,1,0",,"nayedien,arm_low,109.2,-290,28,0,7,1,1,0","nayedien,open,137.6,-206.4,25,0,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk/4,"nayedien,head,21,-515.4,0,0,7,1,1,0","nayedien,neck,14,-452.4,0,0,10,1,1,0","nayedien,body,13.2,-320.4,0,0,9,1,1,0",,"nayedien,arm_low,-11.2,-333.6,116,1,8,1,1,0","nayedien,twopoint,47.2,-390.4,140,0,4,1,1,0",,"nayedien,arm_low,115.2,-290,33,0,7,1,1,0","nayedien,open,155.6,-218.4,49,0,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,play_time_mod_1.5",play_time_mod_0.7,
EXCLUDE_Walk/0,"nayedien,head,19,-523.4,0,0,7,1,1,0","nayedien,neck,20,-460.4,4,0,10,1,1,0","nayedien,body,15.2,-326.4,-2,0,9,1,1,0",,"nayedien,arm_low,-23.2,-297.6,19,1,8,1,1,0","nayedien,fist,17.2,-252.4,47,0,8,1,1,0",,"nayedien,arm_low,65.2,-288,-28,0,9,1,1,0","nayedien,fist,20.4,-249.2,-47,1,9,1,1,0","nayedien,leg_up,-9,-184.4,6.8,0,11,1,1,0","nayedien,leg_low,-9,-70.4,-5,0,11,1,1,0","nayedien,foot,-20.8,-9.4,-25.6,0,14,1,1,0","nayedien,leg_up,48,-186.4,5.7,0,15,1,1,0","nayedien,leg_low,56,-69.4,1.5,0,14,1,1,0","nayedien,foot,60.2,-4.4,14.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/1,"nayedien,head,23,-519.4,0,0,7,1,1,0","nayedien,neck,24,-456.4,1,0,10,1,1,0","nayedien,body,19.2,-322.4,-2,0,9,1,1,0",,"nayedien,arm_low,-19.2,-293.6,19,1,8,1,1,0","nayedien,fist,21.2,-248.4,47,0,8,1,1,0",,"nayedien,arm_low,71.2,-284,-28,0,9,1,1,0","nayedien,fist,24.4,-243.2,-53,1,9,1,1,0","nayedien,leg_up,-7,-194.4,18.8,0,11,1,1,0","nayedien,leg_low,19,-84.4,4,0,11,1,1,0","nayedien,foot,13.2,-21.4,-23.6,0,14,1,1,0","nayedien,leg_up,40,-186.4,-9.3,0,15,1,1,0","nayedien,leg_low,26,-75.4,-7.5,0,14,1,1,0","nayedien,foot,12.2,-6.4,4.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/2,"nayedien,head,29,-513.4,-2,0,7,1,1,0","nayedien,neck,26,-450.4,-4,0,10,1,1,0","nayedien,body,19.2,-316.4,-5,0,9,1,1,0",,"nayedien,arm_low,-17.2,-287.6,17,1,8,1,1,0","nayedien,fist,21.2,-240.4,46,0,8,1,1,0",,"nayedien,arm_low,71.2,-280,-26,0,9,1,1,0","nayedien,fist,26.4,-237.2,-47,1,9,1,1,0","nayedien,leg_up,-1,-190.4,19.8,0,11,1,1,0","nayedien,leg_low,25,-76.4,8,0,11,1,1,0","nayedien,foot,27.2,-11.4,-15.6,0,14,1,1,0","nayedien,leg_up,34,-186.4,-15.3,0,15,1,1,0","nayedien,leg_low,4,-75.4,-14.5,0,14,1,1,0","nayedien,foot,-5.8,-14.4,2.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/3,"nayedien,head,29,-509.4,-1,0,7,1,1,0","nayedien,neck,30,-446.4,-6,0,10,1,1,0","nayedien,body,19.2,-312.4,-7,0,9,1,1,0",,"nayedien,arm_low,-19.2,-277.6,17,1,8,1,1,0","nayedien,fist,17.2,-234.4,48,0,8,1,1,0",,"nayedien,arm_low,71.2,-270,-28,0,9,1,1,0","nayedien,fist,24.4,-229.2,-53,1,9,1,1,0","nayedien,leg_up,3,-186.4,17.8,0,11,1,1,0","nayedien,leg_low,33,-70.4,13,0,11,1,1,0","nayedien,foot,51.2,-1.4,12.4,0,14,1,1,0","nayedien,leg_up,30,-186.4,-19.3,0,15,1,1,0","nayedien,leg_low,-10,-75.4,-19.5,0,14,1,1,0","nayedien,foot,-23.8,-14.4,2.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/4,"nayedien,head,29,-513.4,-2,0,7,1,1,0","nayedien,neck,26,-450.4,-4,0,10,1,1,0","nayedien,body,19.2,-316.4,-5,0,9,1,1,0",,"nayedien,arm_low,-17.2,-287.6,17,1,8,1,1,0","nayedien,fist,21.2,-240.4,46,0,8,1,1,0",,"nayedien,arm_low,71.2,-278,-26,0,9,1,1,0","nayedien,fist,26.4,-237.2,-47,1,9,1,1,0","nayedien,leg_up,-1,-186.4,11.8,0,11,1,1,0","nayedien,leg_low,17,-70.4,8,0,11,1,1,0","nayedien,foot,25.2,-1.4,12.4,0,14,1,1,0","nayedien,leg_up,42,-188.4,-10.3,0,15,1,1,0","nayedien,leg_low,12,-79.4,-26.5,0,14,1,1,0","nayedien,foot,-11.8,-34.4,-30.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/5,"nayedien,head,23,-515.4,-1,0,7,1,1,0","nayedien,neck,20,-452.4,-1,0,10,1,1,0","nayedien,body,17.2,-318.4,-2,0,9,1,1,0",,"nayedien,arm_low,-27.2,-289.6,20,1,8,1,1,0","nayedien,fist,11.2,-242.4,47,0,8,1,1,0",,"nayedien,arm_low,65.2,-282,-23,0,9,1,1,0","nayedien,fist,20.4,-235.2,-44,1,9,1,1,0","nayedien,leg_up,-15,-190.4,5.8,0,11,1,1,0","nayedien,leg_low,-9,-74.4,0,0,11,1,1,0","nayedien,foot,-2.8,-1.4,6.4,0,14,1,1,0","nayedien,leg_up,46,-188.4,8.7,0,15,1,1,0","nayedien,leg_low,48,-79.4,-2.5,0,14,1,1,0","nayedien,foot,38.2,-16.4,-23.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
