Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/6,"Rabbit_sling,Happy,85,-292,-36,0,2,1,1,0","Rabbit_sling,Neck,55,-264,-22,0,4,1,1,0","Rabbit_sling,Body,29,-199,-23.5,0,5,1,1,0","Rabbit_sling,Arm Up,49,-236,51,0,1,1,1,0","Rabbit_sling,Arm Low,93,-219,84,0,2,1,1,0","Rabbit_sling,Fist,133,-220,63,0,3,1,1,0","Rabbit_sling,Arm Up,85,-225,70,1,13,1,1,0","Rabbit_sling,Arm Low,145,-229,108,1,15,1,1,0","Rabbit_sling,Fist,178,-237,116,1,21,1,1,0","Rabbit_sling,Leg Up,-24,-115,-31.7,0,4,1,1,0","Rabbit_sling,Leg Low,-65,-55,-25,0,10,1,1,0","Rabbit_sling,Foot,-87,-11,-49.6,0,13,1,1,0","Rabbit_sling,Leg Up,44,-114,34.7,0,12,1,1,0","Rabbit_sling,Leg Low,60,-58,-12.5,0,13,1,1,0","Rabbit_sling,Foot,46,-14,-54.5,0,15,1,1,0",,,"Rabbit_sling,Ear,70,-374,37,0,0,1,1,0","Rabbit_sling,Ear_back,122,-353,1,0,12,1,1,0","Rabbit_sling,Tail,-45,-146,-32,0,6,1,1,0","Item,Shovel,183,-243,116,0,5,0.6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/7,"Rabbit_sling,Happy,58,-301,-17,0,2,1,1,0","Rabbit_sling,Neck,41,-271,-10,0,4,1,1,0","Rabbit_sling,Body,26,-197,-12.5,0,5,1,1,0","Rabbit_sling,Arm Up,39,-244,84,0,1,1,1,0","Rabbit_sling,Arm Low,83,-250,118,0,2,1,1,0","Rabbit_sling,Fist,100,-278,124,0,3,1,1,0","Rabbit_sling,Arm Up,75,-245,100,1,13,1,1,0","Rabbit_sling,Arm Low,107,-256,158,1,15,1,1,0","Rabbit_sling,Fist,128,-288,-174,1,21,1,1,0","Rabbit_sling,Leg Up,-21,-115,-31.7,0,4,1,1,0","Rabbit_sling,Leg Low,-61,-55,-20,0,10,1,1,0","Rabbit_sling,Foot,-81,-11,-48.6,0,13,1,1,0","Rabbit_sling,Leg Up,39,-117,37.7,0,12,1,1,0","Rabbit_sling,Leg Low,61,-60,-0.5,0,13,1,1,0","Rabbit_sling,Foot,57,-14,-34.5,0,15,1,1,0",,,"Rabbit_sling,Ear,12,-376,63,0,0,1,1,0","Rabbit_sling,Ear_back,55,-375,37,0,12,1,1,0","Rabbit_sling,Tail,-45,-136,-32,0,6,1,1,0","Item,Shovel,126,-333,166,0,5,0.7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/8,"Rabbit_sling,Happy,35,-303,-7,0,2,1,1,0","Rabbit_sling,Neck,23,-271,6,0,4,1,1,0","Rabbit_sling,Body,20,-197,-6.5,0,5,1,1,0","Rabbit_sling,Arm Up,20,-234,44,0,1,1,1,0","Rabbit_sling,Arm Low,55,-213,78,0,2,1,1,0","Rabbit_sling,Fist,96,-210,53,0,3,1,1,0","Rabbit_sling,Arm Up,45,-245,80,1,13,1,1,0","Rabbit_sling,Arm Low,87,-236,128,1,15,1,1,0","Rabbit_sling,Fist,109,-258,-174,1,21,1,1,0","Rabbit_sling,Leg Up,-18,-108,-27.7,0,4,1,1,0","Rabbit_sling,Leg Low,-55,-50,-25,0,10,1,1,0","Rabbit_sling,Foot,-74,-11,-48.6,0,13,1,1,0","Rabbit_sling,Leg Up,36,-117,32.7,0,12,1,1,0","Rabbit_sling,Leg Low,56,-60,-0.5,0,13,1,1,0","Rabbit_sling,Foot,53,-14,-34.5,0,15,1,1,0",,,"Rabbit_sling,Ear,-43,-350,88,0,0,1,1,0","Rabbit_sling,Ear_back,-11,-378,65,0,12,1,1,0","Rabbit_sling,Tail,-45,-132,-32,0,6,1,1,0","Item,Shovel,106,-273,166,0,5,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/9,"Rabbit_sling,Happy,29,-298,-13,0,2,1,1,0","Rabbit_sling,Neck,17,-266,0,0,4,1,1,0","Rabbit_sling,Body,13,-192,-6.5,0,5,1,1,0","Rabbit_sling,Arm Up,9,-222,24,0,1,1,1,0","Rabbit_sling,Arm Low,37,-193,78,0,2,1,1,0","Rabbit_sling,Fist,79,-193,53,0,3,1,1,0","Rabbit_sling,Arm Up,35,-225,70,1,13,1,1,0","Rabbit_sling,Arm Low,77,-216,128,1,15,1,1,0","Rabbit_sling,Fist,98,-241,-169,1,21,1,1,0","Rabbit_sling,Leg Up,-24,-103,-27.7,0,4,1,1,0","Rabbit_sling,Leg Low,-61,-47,-23,0,10,1,1,0","Rabbit_sling,Foot,-80,-8,-48.6,0,13,1,1,0","Rabbit_sling,Leg Up,32,-113,36.7,0,12,1,1,0","Rabbit_sling,Leg Low,53,-58,-3.5,0,13,1,1,0","Rabbit_sling,Foot,47,-14,-40.5,0,15,1,1,0",,,"Rabbit_sling,Ear,-44,-349,84,0,0,1,1,0","Rabbit_sling,Ear_back,-13,-369,59,0,12,1,1,0","Rabbit_sling,Tail,-42,-135,-24,0,6,1,1,0","Item,Shovel,97,-256,166,0,5,0.9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/10,"Rabbit_sling,Head,23,-302,-17,0,2,1,1,0","Rabbit_sling,Neck,8,-266,-3,0,4,1,1,0","Rabbit_sling,Body,7,-198,-2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-15,-232,-29,0,1,1,1,0","Rabbit_sling,Arm Low,-24,-189,8,0,2,1,1,0","Rabbit_sling,Fist,-11,-149,-18,0,3,1,1,0","Rabbit_sling,Arm Up,35,-235,30,1,13,1,1,0","Rabbit_sling,Arm Low,47,-195,8,1,15,1,1,0","Rabbit_sling,Fist,27,-160,1,1,21,1,1,0","Rabbit_sling,Leg Up,-27,-103,-22.7,0,4,1,1,0","Rabbit_sling,Leg Low,-54,-45,-19,0,10,1,1,0","Rabbit_sling,Foot,-68,-4,-48.6,0,13,1,1,0","Rabbit_sling,Leg Up,28,-113,38.7,0,12,1,1,0","Rabbit_sling,Leg Low,50,-58,0.5,0,13,1,1,0","Rabbit_sling,Foot,45,-14,-43.5,0,15,1,1,0",,,"Rabbit_sling,Ear,-44,-360,81,0,0,1,1,0","Rabbit_sling,Ear_back,-8,-376,53,0,12,1,1,0","Rabbit_sling,Tail,-45,-138,-16,0,6,1,1,0","Item,Shovel,57,-195,146,0,17,0.9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/11,"Rabbit_sling,Head,22,-319,-17,0,2,1,1,0","Rabbit_sling,Neck,9,-283,-11,0,4,1,1,0","Rabbit_sling,Body,1,-211,-5.5,0,5,1,1,0","Rabbit_sling,Arm Up,-23,-248,-59,0,1,1,1,0","Rabbit_sling,Arm Low,-45,-211,-22,0,2,1,1,0","Rabbit_sling,Fist,-47,-177,-34,0,2,1,1,0","Rabbit_sling,Arm Up,26,-245,35,1,13,1,1,0","Rabbit_sling,Arm Low,35,-203,-2,1,15,1,1,0","Rabbit_sling,Fist,20,-172,0,1,21,1,1,0","Rabbit_sling,Leg Up,-30,-119,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-56,-56,-18,0,10,1,1,0","Rabbit_sling,Foot,-71.8,-12.6,-47.6,0,13,1,1,0","Rabbit_sling,Leg Up,23,-120,34.7,0,12,1,1,0","Rabbit_sling,Leg Low,44,-62,1.5,0,13,1,1,0","Rabbit_sling,Foot,42,-15,-28.5,0,15,1,1,0","Rabbit_sling,Base,-11,-79,-164,0,17,1,1,0",,"Rabbit_sling,Ear,-23,-395,57,0,0,1,1,0","Rabbit_sling,Ear_back,15,-394,38,0,12,1,1,0","Rabbit_sling,Tail,-52.6,-146,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/0,"Rabbit_sling,Happy,157.8,-113.8,-64,0,2,1,1,0","Rabbit_sling,Neck,119.8,-102.6,-74,0,4,1,1,0","Rabbit_sling,Body,50.2,-79.6,-73.5,0,5,1,1,0","Rabbit_sling,Arm Up,76.8,-92.6,-12,0,1,1,1,0","Rabbit_sling,Arm Low,72.4,-48.2,-12,0,2,1,1,0","Rabbit_sling,Fist,71.6,-4.8,-34,0,2,1,1,0","Rabbit_sling,Arm Up,116.4,-76,4,1,13,1,1,0","Rabbit_sling,Arm Low,116.4,-37.2,15,1,15,1,1,0","Rabbit_sling,Fist,122,-0.6,50,1,21,1,1,0","Rabbit_sling,Leg Up,-7.2,-42.4,-2.7,0,4,1,1,0","Rabbit_sling,Leg Low,-31,-12.4,-84,0,10,1,1,0","Rabbit_sling,Foot,-73.8,-6.6,-92.6,0,13,1,1,0","Rabbit_sling,Leg Up,35.2,-71.2,79.7,0,12,1,1,0","Rabbit_sling,Leg Low,63.2,-43.8,-9.5,0,13,1,1,0","Rabbit_sling,Foot,51.8,-1.6,-41.5,0,15,1,1,0","Rabbit_sling,Base,-32.8,2,94,0,3,1,1,0",,"Rabbit_sling,Ear_back,217,-100.4,-159,1,0,1,1,0","Rabbit_sling,Ear_back,206.2,-68.4,-114,0,12,1,1,0","Rabbit_sling,Tail,-34.6,-80,-33,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Rabbit_sling,Happy,145.8,-153.8,-49,0,2,1,1,0","Rabbit_sling,Neck,115.8,-134.6,-64,0,4,1,1,0","Rabbit_sling,Body,50.2,-98.6,-63.5,0,5,1,1,0","Rabbit_sling,Arm Up,76.8,-109.6,-26,0,1,1,1,0","Rabbit_sling,Arm Low,65.4,-67.2,-12,0,2,1,1,0","Rabbit_sling,Fist,64.6,-23.8,-34,0,2,1,1,0","Rabbit_sling,Arm Up,116.4,-90,16,1,13,1,1,0","Rabbit_sling,Arm Low,127.4,-57.2,48,1,15,1,1,0","Rabbit_sling,Fist,152,-25.6,75,1,21,1,1,0","Rabbit_sling,Leg Up,-7.2,-42.4,-2.7,0,4,1,1,0","Rabbit_sling,Leg Low,-31,-12.4,-84,0,10,1,1,0","Rabbit_sling,Foot,-73.8,-6.6,-92.6,0,13,1,1,0","Rabbit_sling,Leg Up,35.2,-71.2,79.7,0,12,1,1,0","Rabbit_sling,Leg Low,63.2,-43.8,-9.5,0,13,1,1,0","Rabbit_sling,Foot,51.8,-1.6,-41.5,0,15,1,1,0","Rabbit_sling,Base,-39.8,-17,97,0,3,1,1,0",,"Rabbit_sling,Ear,186,-220,-12,0,0,1,1,0","Rabbit_sling,Ear_back,214,-179,-44,0,12,1,1,0","Rabbit_sling,Tail,-34.6,-87,-33,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Rabbit_sling,Happy,97.8,-217.8,-29,0,2,1,1,0","Rabbit_sling,Neck,75.8,-193.6,-30,0,4,1,1,0","Rabbit_sling,Body,39.2,-132.6,-33.5,0,5,1,1,0","Rabbit_sling,Arm Up,46.8,-159.6,-26,0,1,1,1,0","Rabbit_sling,Arm Low,35.4,-117.2,-12,0,2,1,1,0","Rabbit_sling,Fist,34.6,-73.8,-34,0,2,1,1,0","Rabbit_sling,Arm Up,79.4,-152,16,1,13,1,1,0","Rabbit_sling,Arm Low,90.4,-119.2,48,1,15,1,1,0","Rabbit_sling,Fist,115,-87.6,75,1,21,1,1,0","Rabbit_sling,Leg Up,-3.2,-42.4,-0.7,0,4,1,1,0","Rabbit_sling,Leg Low,-28,-12.4,-84,0,10,1,1,0","Rabbit_sling,Foot,-70.8,-6.6,-92.6,0,13,1,1,0","Rabbit_sling,Leg Up,35.2,-71.2,79.7,0,12,1,1,0","Rabbit_sling,Leg Low,63.2,-43.8,-9.5,0,13,1,1,0","Rabbit_sling,Foot,51.8,-1.6,-41.5,0,15,1,1,0","Rabbit_sling,Base,-58.8,-43,109,0,3,1,1,0",,"Rabbit_sling,Ear,68,-298,54,0,0,1,1,0","Rabbit_sling,Ear_back,102,-286,38,0,12,1,1,0","Rabbit_sling,Tail,-32.6,-88,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Rabbit_sling,Happy,71.8,-256.8,-27,0,2,1,1,0","Rabbit_sling,Neck,50.8,-228.6,-24,0,4,1,1,0","Rabbit_sling,Body,25.2,-164.6,-23.5,0,5,1,1,0","Rabbit_sling,Arm Up,24.8,-201.6,-26,0,1,1,1,0","Rabbit_sling,Arm Low,13.4,-159.2,-12,0,2,1,1,0","Rabbit_sling,Fist,12.6,-115.8,-34,0,2,1,1,0","Rabbit_sling,Arm Up,60.4,-197,16,1,13,1,1,0","Rabbit_sling,Arm Low,71.4,-164.2,48,1,15,1,1,0","Rabbit_sling,Fist,96,-132.6,75,1,21,1,1,0","Rabbit_sling,Leg Up,-10.2,-78.4,-2.7,0,4,1,1,0","Rabbit_sling,Leg Low,-29,-27.4,-48,0,10,1,1,0","Rabbit_sling,Foot,-63.8,1.4,-82.6,0,13,1,1,0","Rabbit_sling,Leg Up,41.2,-106.2,29.7,0,12,1,1,0","Rabbit_sling,Leg Low,56.2,-45.8,-3.5,0,13,1,1,0","Rabbit_sling,Foot,46.8,-3.6,-45.5,0,15,1,1,0","Rabbit_sling,Base,-80.8,-85,109,0,3,1,1,0",,"Rabbit_sling,Ear,24,-331,67,0,0,1,1,0","Rabbit_sling,Ear_back,56,-320,51,0,12,1,1,0","Rabbit_sling,Tail,-38.6,-112,-27,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Rabbit_sling,Head,46.8,-282.8,-17,0,2,1,1,0","Rabbit_sling,Neck,30.8,-254.6,-18,0,4,1,1,0","Rabbit_sling,Body,14.2,-183.6,-13.5,0,5,1,1,0","Rabbit_sling,Arm Up,0.8,-221.6,-37,0,1,1,1,0","Rabbit_sling,Arm Low,-23.6,-179.2,-32,0,2,1,1,0","Rabbit_sling,Fist,-38.4,-142.8,-64,0,2,1,1,0","Rabbit_sling,Arm Up,45.4,-213,26,1,13,1,1,0","Rabbit_sling,Arm Low,59.4,-180.2,52,1,15,1,1,0","Rabbit_sling,Fist,83,-149.6,79,1,21,1,1,0","Rabbit_sling,Leg Up,-15.2,-93.4,-14.7,0,4,1,1,0","Rabbit_sling,Leg Low,-44,-33.4,-28,0,10,1,1,0","Rabbit_sling,Foot,-67.8,-0.6,-82.6,0,13,1,1,0","Rabbit_sling,Leg Up,38.2,-110.2,29.7,0,12,1,1,0","Rabbit_sling,Leg Low,55.2,-49.8,-3.5,0,13,1,1,0","Rabbit_sling,Foot,45.8,-7.6,-45.5,0,15,1,1,0","Rabbit_sling,Base,-105.8,-65,140,0,3,1,1,0",,"Rabbit_sling,Ear,-6,-351,68,0,0,1,1,0","Rabbit_sling,Ear_back,26,-340,52,0,12,1,1,0","Rabbit_sling,Tail,-39.6,-127,-33,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"Rabbit_sling,Head,35.8,-289.8,-15,0,2,1,1,0","Rabbit_sling,Neck,22.8,-260.6,-16,0,4,1,1,0","Rabbit_sling,Body,11.2,-188.6,-9.5,0,5,1,1,0","Rabbit_sling,Arm Up,-7.2,-234.6,-50,0,1,1,1,0","Rabbit_sling,Arm Low,-32.6,-202.2,-32,0,2,1,1,0","Rabbit_sling,Fist,-49.4,-164.8,-64,0,2,1,1,0","Rabbit_sling,Arm Up,41.4,-222,36,1,13,1,1,0","Rabbit_sling,Arm Low,66.4,-185.2,49,1,15,1,1,0","Rabbit_sling,Fist,90,-153.6,79,1,21,1,1,0","Rabbit_sling,Leg Up,-20.2,-94.4,-17.7,0,4,1,1,0","Rabbit_sling,Leg Low,-45,-34.4,-28,0,10,1,1,0","Rabbit_sling,Foot,-68.8,-1.6,-75.6,0,13,1,1,0","Rabbit_sling,Leg Up,33.2,-111.2,32.7,0,12,1,1,0","Rabbit_sling,Leg Low,55.2,-50.8,3.5,0,13,1,1,0","Rabbit_sling,Foot,53.8,-8.6,-42.5,0,15,1,1,0","Rabbit_sling,Base,-63.8,-61,170,0,3,1,1,0",,"Rabbit_sling,Ear,-21,-356,72,0,0,1,1,0","Rabbit_sling,Ear_back,15,-347,54,0,12,1,1,0","Rabbit_sling,Tail,-34.6,-136,-33,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"Rabbit_sling,Head,26.8,-295.8,-13,0,2,1,1,0","Rabbit_sling,Neck,14.8,-266.6,-14,0,4,1,1,0","Rabbit_sling,Body,7.2,-192.6,-5.5,0,5,1,1,0","Rabbit_sling,Arm Up,-20.2,-237.6,-59,0,1,1,1,0","Rabbit_sling,Arm Low,-49.6,-208.2,-32,0,2,1,1,0","Rabbit_sling,Fist,-66.4,-170.8,-64,0,2,1,1,0","Rabbit_sling,Arm Up,41.4,-230,40,1,13,1,1,0","Rabbit_sling,Arm Low,69.4,-193.2,51,1,15,1,1,0","Rabbit_sling,Fist,96,-163.6,82,1,21,1,1,0","Rabbit_sling,Leg Up,-26.2,-96.4,-20.7,0,4,1,1,0","Rabbit_sling,Leg Low,-53,-36.4,-28,0,10,1,1,0","Rabbit_sling,Foot,-75.8,-3.6,-75.6,0,13,1,1,0","Rabbit_sling,Leg Up,33.2,-113.2,32.7,0,12,1,1,0","Rabbit_sling,Leg Low,55.2,-52.8,3.5,0,13,1,1,0","Rabbit_sling,Foot,53.8,-10.6,-42.5,0,15,1,1,0","Rabbit_sling,Base,-88.8,-67,168,0,3,1,1,0",,"Rabbit_sling,Ear,-30,-362,74,0,0,1,1,0","Rabbit_sling,Ear_back,6,-353,56,0,12,1,1,0","Rabbit_sling,Tail,-38.6,-146,-35,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/7,"Rabbit_sling,Head,17.8,-302.8,-11,0,2,1,1,0","Rabbit_sling,Neck,7.8,-270.6,-12,0,4,1,1,0","Rabbit_sling,Body,3.2,-199.6,-3.5,0,5,1,1,0","Rabbit_sling,Arm Up,-26.2,-239.6,-53,0,1,1,1,0","Rabbit_sling,Arm Low,-57.6,-207.2,-39,0,2,1,1,0","Rabbit_sling,Fist,-70.4,-171.8,-53,0,2,1,1,0","Rabbit_sling,Arm Up,33.4,-236,40,1,13,1,1,0","Rabbit_sling,Arm Low,60.4,-197.2,44,1,15,1,1,0","Rabbit_sling,Fist,85,-166.6,80,1,21,1,1,0","Rabbit_sling,Leg Up,-29.2,-102.4,-20.7,0,4,1,1,0","Rabbit_sling,Leg Low,-59,-41.4,-28,0,10,1,1,0","Rabbit_sling,Foot,-83.8,-7.6,-75.6,0,13,1,1,0","Rabbit_sling,Leg Up,29.2,-120.2,25.7,0,12,1,1,0","Rabbit_sling,Leg Low,43.2,-55.8,-1.5,0,13,1,1,0","Rabbit_sling,Foot,37.8,-11.6,-42.5,0,15,1,1,0","Rabbit_sling,Base,-84.8,-68,173,0,3,1,1,0",,"Rabbit_sling,Ear,-39,-369,76,0,0,1,1,0","Rabbit_sling,Ear_back,-3,-360,58,0,12,1,1,0","Rabbit_sling,Tail,-41.6,-152,-35,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"Rabbit_sling,Head,10.8,-318.8,-12,0,2,1,1,0","Rabbit_sling,Neck,-0.2,-285.6,-7,0,4,1,1,0","Rabbit_sling,Body,-1.8,-213.6,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-32.2,-248.6,-49,0,1,1,1,0","Rabbit_sling,Arm Low,-59.6,-211.2,-33,0,2,1,1,0","Rabbit_sling,Fist,-74.4,-177.8,-61,0,2,1,1,0","Rabbit_sling,Arm Up,22.4,-245,28,1,13,1,1,0","Rabbit_sling,Arm Low,45.4,-209.2,44,1,15,1,1,0","Rabbit_sling,Fist,67,-177.6,71,1,21,1,1,0","Rabbit_sling,Leg Up,-9.2,-127.4,9.3,0,4,1,1,0","Rabbit_sling,Leg Low,-22,-68.4,-34,0,10,1,1,0","Rabbit_sling,Foot,-48.8,-32.6,-58.6,0,13,1,1,0","Rabbit_sling,Leg Up,14.2,-125.2,24.7,0,12,1,1,0","Rabbit_sling,Leg Low,30.2,-62.8,6.5,0,13,1,1,0","Rabbit_sling,Foot,30.8,-17.6,-31.5,0,15,1,1,0","Rabbit_sling,Base,-81.8,-79,175,0,3,1,1,0",,"Rabbit_sling,Ear,-41,-390.4,64,0,0,1,1,0","Rabbit_sling,Ear_back,-9.8,-396.4,50,0,12,1,1,0","Rabbit_sling,Tail,-49.6,-146,-23,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/1,"Rabbit_sling,Head,14.8,-316.8,-14,0,2,1,1,0","Rabbit_sling,Neck,2.8,-285.6,-8,0,4,1,1,0","Rabbit_sling,Body,-0.8,-213.6,-4.5,0,5,1,1,0","Rabbit_sling,Arm Up,-30.2,-249.6,-49,0,1,1,1,0","Rabbit_sling,Arm Low,-54.6,-212.2,-22,0,2,1,1,0","Rabbit_sling,Fist,-65.4,-176.8,-57,0,2,1,1,0","Rabbit_sling,Arm Up,21.4,-245,21,1,13,1,1,0","Rabbit_sling,Arm Low,39.4,-202.2,42,1,15,1,1,0","Rabbit_sling,Fist,58,-169.6,66,1,21,1,1,0","Rabbit_sling,Leg Up,-1.2,-129.4,23.3,0,4,1,1,0","Rabbit_sling,Leg Low,0,-72.4,-27,0,10,1,1,0","Rabbit_sling,Foot,-22.8,-32.6,-58.6,0,13,1,1,0","Rabbit_sling,Leg Up,-2.8,-125.2,6.7,0,12,1,1,0","Rabbit_sling,Leg Low,-1.8,-62.8,2.5,0,15,1,1,0","Rabbit_sling,Foot,-3.2,-17.6,-35.5,0,17,1,1,0","Rabbit_sling,Base,-64.8,-78,-179,0,3,1,1,0",,"Rabbit_sling,Ear,-35,-390.4,65,0,0,1,1,0","Rabbit_sling,Ear_back,-2.8,-396.4,45,0,12,1,1,0","Rabbit_sling,Tail,-48.6,-146,-20,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/2,"Rabbit_sling,Head,11.8,-315.8,-11,0,2,1,1,0","Rabbit_sling,Neck,1.8,-284.6,-8,0,4,1,1,0","Rabbit_sling,Body,-1.8,-213.6,-2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-28.2,-249.6,-38,0,1,1,1,0","Rabbit_sling,Arm Low,-41.6,-212.2,-2,0,2,1,1,0","Rabbit_sling,Fist,-40.4,-176.8,-41,0,2,1,1,0","Rabbit_sling,Arm Up,16.4,-245,11,1,13,1,1,0","Rabbit_sling,Arm Low,29.4,-201.2,32,1,15,1,1,0","Rabbit_sling,Fist,39,-165.6,54,1,21,1,1,0","Rabbit_sling,Leg Up,11.8,-129.4,40.3,0,4,1,1,0","Rabbit_sling,Leg Low,26,-77.4,-19,0,10,1,1,0","Rabbit_sling,Foot,7.2,-32.6,-61.6,0,13,1,1,0","Rabbit_sling,Leg Up,-15.8,-125.2,-3.3,0,12,1,1,0","Rabbit_sling,Leg Low,-31.8,-62.8,-17.5,0,15,1,1,0","Rabbit_sling,Foot,-47.2,-17.6,-43.5,0,17,1,1,0","Rabbit_sling,Base,-25.8,-78,-171,0,3,1,1,0",,"Rabbit_sling,Ear,-40,-388.4,66,0,0,1,1,0","Rabbit_sling,Ear_back,-7.8,-394.4,46,0,12,1,1,0","Rabbit_sling,Tail,-47.6,-146,-19,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
