Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
fstrong/4,"orsanoas,head,185.2,-508.8,-13.5,0,5,1,1,0","orsanoas,neck,170,-472.4,-12,0,9,1,1,0","orsanoas,body,73.2,-322.4,-35,0,6,1,1,0","orsanoas,arm_up,29.4,-387.2,-9,0,4,1,1,0","orsanoas,arm_low,60,-312.4,67,0,3,1,1,0","orsanoas,fist,128,-292.8,102,1,4,1,1,0","orsanoas,arm_up,217.6,-366.8,51,1,13,1,1,1","orsanoas,arm_low,214,-311.6,-49,1,13,1,1,0","orsanoas,fist,159.6,-265.2,-50,1,3,1,1,0","orsanoas,leg_up,-65.8,-197,-33.1,0,8,1,1,0","orsanoas,leg_low,-142.8,-104,-49.2,0,10,1,1,0","orsanoas,foot,-194,-42.6,-65.4,0,15,1,1,0","orsanoas,leg_up,83.2,-179,35.6,0,12,1,1,0","orsanoas,leg_low,135.2,-89,20.5,0,13,1,1,0","orsanoas,foot,180.4,-13,5,0,17,1,1,0","orsanoas,base,36.4,-633.2,-157,0,5,1,1,0",,"orsanoas,cloak,-8.4,-445.2,-99,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
fstrong/5,"orsanoas,head,213.2,-492.8,-10.5,0,5,1,1,0","orsanoas,neck,198,-456.4,-12,0,9,1,1,0","orsanoas,body,83.2,-312.4,-39,0,6,1,1,0","orsanoas,arm_up,57.4,-381.2,-13,0,4,1,1,0","orsanoas,arm_low,88,-312.4,65,0,3,1,1,0","orsanoas,fist,156,-292.8,100,1,4,1,1,0","orsanoas,arm_up,235.6,-346.8,51,1,13,1,1,1","orsanoas,arm_low,232,-291.6,-49,1,13,1,1,0","orsanoas,fist,177.6,-245.2,-50,1,3,1,1,0","orsanoas,leg_up,-65.8,-199,-41.1,0,8,1,1,0","orsanoas,leg_low,-156.8,-110,-54.2,0,10,1,1,0","orsanoas,foot,-208,-48.6,-65.4,0,15,1,1,0","orsanoas,leg_up,83.2,-169,50.6,0,12,1,1,0","orsanoas,leg_low,145.2,-89,8.5,0,13,1,1,0","orsanoas,foot,180.4,-13,5,0,17,1,1,0","orsanoas,base,108.4,-633.2,-164,0,5,1,1,0",,"orsanoas,cloak,13.6,-441.2,-100,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
fstrong/6,"orsanoas,head,195.2,-506.8,-10.5,0,5,1,1,0","orsanoas,neck,180,-470.4,-12,0,9,1,1,0","orsanoas,body,77.2,-322.4,-32,0,6,1,1,0","orsanoas,arm_up,33.4,-385.2,-6,0,4,1,1,0","orsanoas,arm_low,64,-320.4,65,0,3,1,1,0","orsanoas,fist,132,-300.8,100,1,4,1,1,0","orsanoas,arm_up,215.6,-358.8,51,1,13,1,1,1","orsanoas,arm_low,212,-303.6,-49,1,13,1,1,0","orsanoas,fist,157.6,-257.2,-50,1,3,1,1,0","orsanoas,leg_up,-57.8,-199,-38.1,0,8,1,1,0","orsanoas,leg_low,-150.8,-110,-51.2,0,10,1,1,0","orsanoas,foot,-200,-42.6,-58.4,0,15,1,1,0","orsanoas,leg_up,83.2,-169,50.6,0,12,1,1,0","orsanoas,leg_low,151.2,-89,15.5,0,13,1,1,0","orsanoas,foot,198.4,-13,5,0,17,1,1,0","orsanoas,base,84.4,-641.2,-164,0,5,1,1,0",,"orsanoas,cloak,3.6,-423.2,-75,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
fstrong/7,"orsanoas,head,157.2,-532.8,-10.5,0,5,1,1,0","orsanoas,neck,142,-496.4,-12,0,9,1,1,0","orsanoas,body,67.2,-338.4,-23,0,6,1,1,0","orsanoas,arm_up,7.4,-403.2,-6,0,4,1,1,0","orsanoas,arm_low,38,-338.4,65,0,3,1,1,0","orsanoas,fist,106,-318.8,100,1,4,1,1,0","orsanoas,arm_up,189.6,-386.8,34,1,13,1,1,1","orsanoas,arm_low,186,-321.6,-49,1,13,1,1,0","orsanoas,fist,131.6,-275.2,-50,1,3,1,1,0","orsanoas,leg_up,-49.8,-189,-31.1,0,8,1,1,0","orsanoas,leg_low,-126.8,-102,-51.2,0,10,1,1,0","orsanoas,foot,-176,-34.6,-50.4,0,15,1,1,0","orsanoas,leg_up,101.2,-175,45.6,0,12,1,1,0","orsanoas,leg_low,167.2,-93,28.5,0,13,1,1,0","orsanoas,foot,228.4,-17,5,0,17,1,1,0","orsanoas,base,58.4,-659.2,-164,0,5,1,1,0",,"orsanoas,cloak,-16.4,-393.2,-40,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
fstrong/8,"orsanoas,head,131.2,-544.8,-7.5,0,5,1,1,0","orsanoas,neck,122,-504.4,-12,0,9,1,1,0","orsanoas,body,55.2,-338.4,-18,0,6,1,1,0","orsanoas,arm_up,-12.6,-397.2,-6,0,4,1,1,0","orsanoas,arm_low,18,-332.4,65,0,3,1,1,0","orsanoas,fist,86,-312.8,100,1,4,1,1,0","orsanoas,arm_up,169.6,-380.8,34,1,13,1,1,1","orsanoas,arm_low,166,-315.6,-49,1,13,1,1,0","orsanoas,fist,111.6,-269.2,-50,1,3,1,1,0","orsanoas,leg_up,-37.8,-189,-24.1,0,8,1,1,0","orsanoas,leg_low,-102.8,-96,-42.2,0,10,1,1,0","orsanoas,foot,-138,-16.6,-37.4,0,15,1,1,0","orsanoas,leg_up,101.2,-175,39.6,0,12,1,1,0","orsanoas,leg_low,159.2,-93,28.5,0,13,1,1,0","orsanoas,foot,222.4,-17,2,0,17,1,1,0","orsanoas,base,38.4,-653.2,-164,0,5,1,1,0",,"orsanoas,cloak,-22.4,-373.2,-22,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
fstrong/9,"orsanoas,head,81.2,-558.8,0.5,0,5,1,1,0","orsanoas,neck,80,-510.4,-12,0,9,1,1,0","orsanoas,body,35.2,-338.4,-9,0,6,1,1,0","orsanoas,arm_up,-48.6,-387.2,-1,0,4,1,1,0","orsanoas,arm_low,-18,-322.4,70,0,3,1,1,0","orsanoas,fist,50,-302.8,105,1,4,1,1,0","orsanoas,arm_up,133.6,-394.8,17,1,13,1,1,0","orsanoas,arm_low,134,-311.6,-44,1,13,1,1,0","orsanoas,fist,93.6,-275.2,-48,1,3,1,1,0","orsanoas,leg_up,-35.8,-171,-21.1,0,8,1,1,0","orsanoas,leg_low,-78.8,-84,-36.2,0,10,1,1,0","orsanoas,foot,-106,-2.6,-24.4,0,15,1,1,0","orsanoas,leg_up,101.2,-175,39.6,0,12,1,1,0","orsanoas,leg_low,159.2,-93,28.5,0,13,1,1,0","orsanoas,foot,222.4,-17,2,0,17,1,1,0","orsanoas,base,-21.6,-643.2,-157,0,5,1,1,0",,"orsanoas,cloak,-28.4,-353.2,-6,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
fstrong/10,"orsanoas,head,23.2,-576.8,2.5,0,5,1,1,0","orsanoas,neck,14,-536.4,21,0,9,1,1,0","orsanoas,body,11.2,-356.4,2,0,6,1,1,0","orsanoas,arm_up,-64.6,-389.2,9,0,4,1,1,0","orsanoas,arm_low,-18,-356.4,100,0,3,1,1,0","orsanoas,fist,60,-374.8,117,1,4,1,1,0","orsanoas,arm_up,99.6,-426.8,28,1,13,1,1,0","orsanoas,arm_low,124,-345.6,-8,1,13,1,1,0","orsanoas,fist,117.6,-307.2,-38,1,3,1,1,0","orsanoas,leg_up,-28.2,-188,-14.1,0,8,1,1,0","orsanoas,leg_low,-57.2,-95,-22,0,10,1,1,0","orsanoas,foot,-64.8,-13.2,-0.4,0,11,1,1,0","orsanoas,leg_up,104.8,-186,36.6,0,12,1,1,0","orsanoas,leg_low,152.8,-88,7,0,13,1,1,0","orsanoas,foot,180.8,-12.8,1,0,17,1,1,0","orsanoas,base,-107.6,-683.2,-143,0,5,1,1,0",,"orsanoas,cloak,-52.4,-361.2,7,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
fstrong/11,"orsanoas,head,51.2,-578.8,-1.5,0,5,1,1,0","orsanoas,neck,44,-538.4,6,0,9,1,1,0","orsanoas,body,23.2,-360.4,-2,0,6,1,1,0","orsanoas,arm_up,-60.6,-397.2,2,0,4,1,1,0","orsanoas,arm_low,-14,-342.4,77,0,3,1,1,0","orsanoas,fist,64,-332.8,97,1,4,1,1,0","orsanoas,arm_up,109.6,-436.8,25,1,13,1,1,0","orsanoas,arm_low,132,-337.6,-11,1,13,1,1,0","orsanoas,fist,111.6,-287.2,-50,1,3,1,1,0","orsanoas,leg_up,-48.2,-178,-28.1,0,8,1,1,0","orsanoas,leg_low,-89.2,-95,-22,0,10,1,1,0","orsanoas,foot,-98.8,-13.2,-0.4,0,11,1,1,0","orsanoas,leg_up,110.8,-190,31.6,0,12,1,1,0","orsanoas,leg_low,138.8,-88,-4,0,13,1,1,0","orsanoas,foot,156.8,-12.8,1,0,17,1,1,0","orsanoas,base,-61.6,-649.2,-148,0,5,1,1,0",,"orsanoas,cloak,-58.4,-375.2,-14,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
gbfstrong/0,"orsanoas,head,65.2,-590.8,-6.5,0,5,1,1,0","orsanoas,neck,40,-554.4,8,0,9,1,1,0","orsanoas,body,15.2,-378.4,-7,0,6,1,1,0","orsanoas,arm_up,-48.6,-421.2,21,0,4,1,1,0","orsanoas,arm_low,8,-358.4,70,0,3,1,1,0","orsanoas,fist,86,-346.8,101,1,4,1,1,0","orsanoas,arm_up,123.6,-438.8,31,1,13,1,1,0","orsanoas,arm_low,142,-355.6,-20,1,13,1,1,0","orsanoas,fist,121.6,-307.2,-33,1,3,1,1,0","orsanoas,leg_up,-62.4,-188.4,-20.2,0,8,1,1,0","orsanoas,leg_low,-111,-94.4,-33,0,12,1,1,0","orsanoas,foot,-128.8,-15.4,-13.6,0,15,1,1,0","orsanoas,leg_up,96,-192.4,36.7,0,12,1,1,0","orsanoas,leg_low,122,-97.4,-15.5,0,15,1,1,0","orsanoas,foot,124.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,-85.6,-663.2,-144,0,5,1,1,0",,"orsanoas,cloak,-76.4,-399.2,-17,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gbfstrong/1,"orsanoas,head,53.2,-598.8,-1.5,0,5,1,1,0","orsanoas,neck,36,-552.4,8,0,9,1,1,0","orsanoas,body,9.2,-382.4,-5,0,6,1,1,0","orsanoas,arm_up,-78.6,-427.2,-1,0,4,1,1,0","orsanoas,arm_low,-34,-390,91,0,3,1,1,0","orsanoas,fist,50,-398,109,1,4,1,1,0","orsanoas,arm_up,117.6,-450.8,33,1,13,1,1,0","orsanoas,arm_low,128,-376,-32,1,13,1,1,0","orsanoas,fist,89.6,-333.2,-55,1,3,1,1,0","orsanoas,leg_up,-64.4,-188.4,-19.2,0,8,1,1,0","orsanoas,leg_low,-111,-94.4,-32,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,96,-198.4,32.7,0,12,1,1,0","orsanoas,leg_low,120,-97.4,-11.5,0,15,1,1,0","orsanoas,foot,124.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,-69.6,-705.2,-151,0,5,1,1,0",,"orsanoas,cloak,-86.4,-399.2,-15,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gbfstrong/2,"orsanoas,head,59.2,-606.8,-4.5,0,5,1,1,0","orsanoas,neck,42,-560.4,5,0,9,1,1,0","orsanoas,body,15.2,-390.4,-6,0,6,1,1,0","orsanoas,arm_up,-64.6,-435.2,10,0,4,1,1,0","orsanoas,arm_low,-16,-404,105,0,3,1,1,0","orsanoas,fist,60,-420,109,1,4,1,1,0","orsanoas,arm_up,131.6,-456.8,37,1,13,1,1,0","orsanoas,arm_low,144,-382,-34,1,13,1,1,0","orsanoas,fist,103.6,-347.2,-62,1,3,1,1,0","orsanoas,leg_up,-64.4,-192.4,-19.2,0,8,1,1,0","orsanoas,leg_low,-109,-94.4,-30,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,90,-208.4,32.7,0,12,1,1,0","orsanoas,leg_low,120,-97.4,-6.5,0,15,1,1,0","orsanoas,foot,126.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,2.4,-731.2,-160,0,5,1,1,0",,"orsanoas,cloak,-76.4,-397.2,-13,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gbfstrong/3,"orsanoas,head,67.2,-610.8,-5.5,0,5,1,1,0","orsanoas,neck,54,-550.4,8,0,9,1,1,0","orsanoas,body,17.2,-396.4,-9,0,6,1,1,0","orsanoas,arm_up,-22.6,-457.2,30,0,4,1,1,0","orsanoas,arm_low,28,-430,94,0,3,1,1,0","orsanoas,fist,102,-442,105,1,4,1,1,0","orsanoas,arm_up,121.6,-480.8,47,1,13,1,1,0","orsanoas,arm_low,148,-414,-9,1,13,1,1,0","orsanoas,fist,123.6,-375.2,-71,1,3,1,1,0","orsanoas,leg_up,-72.4,-198.4,-19.2,0,8,1,1,0","orsanoas,leg_low,-113,-98.4,-28,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,88,-206.4,29.7,0,12,1,1,0","orsanoas,leg_low,114,-101.4,-6.5,0,15,1,1,0","orsanoas,foot,124.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,98.4,-775.2,-171,0,5,1,1,0",,"orsanoas,cloak,-66.4,-413.2,-15,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
gbfstrong/4,"orsanoas,close,83.2,-600.8,-12.5,0,5,1,1,0","orsanoas,neck,60,-546.4,8,0,9,1,1,0","orsanoas,body,17.2,-384.4,-13,0,6,1,1,0","orsanoas,arm_up,-22.6,-441.2,26,0,4,1,1,0","orsanoas,arm_low,34,-408,92,0,3,1,1,0","orsanoas,fist,108,-414,99,1,4,1,1,0","orsanoas,arm_up,125.6,-456.8,34,1,13,1,1,0","orsanoas,arm_low,152,-380,-23,1,13,1,1,0","orsanoas,fist,121.6,-343.2,-81,1,3,1,1,0","orsanoas,leg_up,-74.4,-196.4,-19.2,0,8,1,1,0","orsanoas,leg_low,-115,-96.4,-28,0,12,1,1,0","orsanoas,foot,-126.8,-13.4,-9.6,0,15,1,1,0","orsanoas,leg_up,86,-202.4,34.7,0,12,1,1,0","orsanoas,leg_low,116,-99.4,-6.5,0,15,1,1,0","orsanoas,foot,122.2,-12.4,-2.5,0,17,1,1,0","orsanoas,base,142.4,-747.2,-177,0,5,1,1,0",,"orsanoas,cloak,-56.4,-411.2,-16,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
gbfstrong/5,"orsanoas,close,95.2,-578.8,-17.5,0,5,1,1,0","orsanoas,neck,72,-530.4,4,0,9,1,1,0","orsanoas,body,17.2,-368.4,-15,0,6,1,1,0","orsanoas,arm_up,-18.6,-425.2,26,0,4,1,1,0","orsanoas,arm_low,38,-392,92,0,3,1,1,0","orsanoas,fist,112,-398,99,1,4,1,1,0","orsanoas,arm_up,125.6,-436.8,34,1,13,1,1,0","orsanoas,arm_low,148,-350,-23,1,13,1,1,0","orsanoas,fist,117.6,-313.2,-81,1,3,1,1,0","orsanoas,leg_up,-74.4,-188.4,-16.2,0,8,1,1,0","orsanoas,leg_low,-115,-90.4,-28,0,12,1,1,0","orsanoas,foot,-126.8,-13.4,-9.6,0,15,1,1,0","orsanoas,leg_up,86,-182.4,41.7,0,12,1,1,0","orsanoas,leg_low,116,-87.4,-17.5,0,15,1,1,0","orsanoas,foot,122.2,-12.4,-2.5,0,17,1,1,0","orsanoas,base,146.4,-719.2,-177,0,5,1,1,0",,"orsanoas,cloak,-80.4,-401.2,-35,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
gbfstrong/6,"orsanoas,close,107.2,-566.8,-22.5,0,5,1,1,0","orsanoas,neck,78,-518.4,-1,0,9,1,1,0","orsanoas,body,19.2,-364.4,-16,0,6,1,1,0","orsanoas,arm_up,-16.6,-421.2,23,0,4,1,1,0","orsanoas,arm_low,38,-384,91,0,3,1,1,0","orsanoas,fist,112,-386,96,1,4,1,1,0","orsanoas,arm_up,125.6,-430.8,34,1,13,1,1,0","orsanoas,arm_low,148,-344,-23,1,13,1,1,0","orsanoas,fist,117.6,-307.2,-81,1,3,1,1,0","orsanoas,leg_up,-74.4,-188.4,-16.2,0,8,1,1,0","orsanoas,leg_low,-115,-90.4,-28,0,12,1,1,0","orsanoas,foot,-126.8,-13.4,-9.6,0,15,1,1,0","orsanoas,leg_up,86,-182.4,41.7,0,12,1,1,0","orsanoas,leg_low,116,-87.4,-17.5,0,15,1,1,0","orsanoas,foot,122.2,-12.4,-2.5,0,17,1,1,0","orsanoas,base,150.4,-711.2,-178,0,5,1,1,0",,"orsanoas,cloak,-76.4,-429.2,-47,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,"carnyx_tounge1,1000,1"
gbfstrong/7,"orsanoas,close,107.2,-566.8,-22.5,0,5,1,1,0","orsanoas,neck,78,-518.4,-1,0,9,1,1,0","orsanoas,body,19.2,-364.4,-16,0,6,1,1,0","orsanoas,arm_up,-16.6,-421.2,23,0,4,1,1,0","orsanoas,arm_low,38,-384,91,0,3,1,1,0","orsanoas,fist,112,-386,96,1,4,1,1,0","orsanoas,arm_up,125.6,-430.8,34,1,13,1,1,0","orsanoas,arm_low,148,-344,-23,1,13,1,1,0","orsanoas,fist,117.6,-307.2,-81,1,3,1,1,0","orsanoas,leg_up,-74.4,-188.4,-16.2,0,8,1,1,0","orsanoas,leg_low,-115,-90.4,-28,0,12,1,1,0","orsanoas,foot,-126.8,-13.4,-9.6,0,15,1,1,0","orsanoas,leg_up,86,-182.4,41.7,0,12,1,1,0","orsanoas,leg_low,116,-87.4,-17.5,0,15,1,1,0","orsanoas,foot,122.2,-12.4,-2.5,0,17,1,1,0","orsanoas,base,150.4,-711.2,-178,0,5,1,1,0",,"orsanoas,cloak,-68.4,-447.2,-58,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gbfstrong/8,"orsanoas,head,67.2,-610.8,-5.5,0,5,1,1,0","orsanoas,neck,54,-550.4,8,0,9,1,1,0","orsanoas,body,17.2,-396.4,-9,0,6,1,1,0","orsanoas,arm_up,-22.6,-457.2,30,0,4,1,1,0","orsanoas,arm_low,28,-430,94,0,3,1,1,0","orsanoas,fist,102,-442,105,1,4,1,1,0","orsanoas,arm_up,121.6,-480.8,47,1,13,1,1,0","orsanoas,arm_low,148,-414,-9,1,13,1,1,0","orsanoas,fist,123.6,-375.2,-71,1,3,1,1,0","orsanoas,leg_up,-72.4,-198.4,-19.2,0,8,1,1,0","orsanoas,leg_low,-113,-98.4,-28,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,88,-206.4,29.7,0,12,1,1,0","orsanoas,leg_low,114,-101.4,-6.5,0,15,1,1,0","orsanoas,foot,124.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,98.4,-775.2,-171,0,5,1,1,0",,"orsanoas,cloak,-80.4,-447.2,-37,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gbfstrong/9,"orsanoas,head,59.2,-606.8,-4.5,0,5,1,1,0","orsanoas,neck,42,-560.4,5,0,9,1,1,0","orsanoas,body,15.2,-390.4,-6,0,6,1,1,0","orsanoas,arm_up,-64.6,-435.2,10,0,4,1,1,0","orsanoas,arm_low,-16,-404,105,0,3,1,1,0","orsanoas,fist,60,-420,109,1,4,1,1,0","orsanoas,arm_up,131.6,-456.8,37,1,13,1,1,0","orsanoas,arm_low,144,-382,-34,1,13,1,1,0","orsanoas,fist,103.6,-347.2,-62,1,3,1,1,0","orsanoas,leg_up,-64.4,-192.4,-19.2,0,8,1,1,0","orsanoas,leg_low,-109,-94.4,-30,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,90,-208.4,32.7,0,12,1,1,0","orsanoas,leg_low,120,-97.4,-6.5,0,15,1,1,0","orsanoas,foot,126.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,2.4,-731.2,-160,0,5,1,1,0",,"orsanoas,cloak,-88.4,-397.2,-18,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Guard/0,"orsanoas,head,49.2,-594.8,-5.5,0,5,1,1,0","orsanoas,neck,38,-558.4,8,0,9,1,1,0","orsanoas,body,11.2,-382.4,-5,0,6,1,1,0","orsanoas,arm_up,-68.6,-421.2,12,0,4,1,1,0","orsanoas,arm_low,-28,-360.4,65,0,3,1,1,0","orsanoas,fist,44,-338.8,68,1,4,1,1,0","orsanoas,arm_up,101.6,-434.8,11,1,13,1,1,0","orsanoas,arm_low,98,-341.6,-27,1,5,1,1,0","orsanoas,fist,52.8,-287.6,-69,1,3,1,1,0","orsanoas,leg_up,-70.4,-192.4,-33.2,0,8,1,1,0","orsanoas,leg_low,-121,-94.4,-27,0,12,1,1,0","orsanoas,foot,-134.8,-15.4,-5.6,0,15,1,1,0","orsanoas,leg_up,96,-196.4,37.7,0,12,1,1,0","orsanoas,leg_low,122,-97.4,-14.5,0,15,1,1,0","orsanoas,foot,124.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,123.6,-658,177.0,0,5,1,1,0",,"orsanoas,cloak,-80.4,-397.2,-15,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
Guard/1,"orsanoas,head,77.2,-594.8,-8.5,0,5,1,1,0","orsanoas,neck,66,-558.4,8,0,9,1,1,0","orsanoas,body,23.2,-382.4,-8,0,6,1,1,0","orsanoas,arm_up,-48.6,-427.2,13,0,4,1,1,0","orsanoas,arm_low,-2,-368.4,68,0,3,1,1,0","orsanoas,fist,76,-348.8,88,1,4,1,1,0","orsanoas,arm_up,99.6,-424.8,-5,1,13,1.2,1.2,0","orsanoas,arm_low,76,-317.6,-37,1,5,1,1,0","orsanoas,fist,31.6,-275.2,-68,1,3,1,1,0","orsanoas,leg_up,-62.4,-192.4,-25.2,0,8,1,1,0","orsanoas,leg_low,-115,-88.4,-32,0,12,1,1,0","orsanoas,foot,-134.8,-15.4,-5.6,0,15,1,1,0","orsanoas,leg_up,90,-192.4,37.7,0,12,1,1,0","orsanoas,leg_low,120,-97.4,-6.5,0,15,1,1,0","orsanoas,foot,132.2,-14.4,1.5,0,17,1,1,0","orsanoas,base,232.8,-536.8,152.0,0,5,1,1,0",,"orsanoas,cloak,-80.4,-397.2,-21,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
