Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
weak2/1,"hban_bow,head,11.0,-519.4,-9.5,0,4,1,1,0","hban_bow,neck,16.0,-470.4,-18,0,4,1,1,0","hban_bow,body,3.2,-364.4,-7.5,0,5,1,1,0","hban_bow,arm_up,-89.0,-398.4,-37.8,0,6,1,1,0","hban_bow,arm_low,-71.8,-348.4,83.7,0,4,1,1,0","hban_bow,fist,-8.8,-346.8,82.6,0,4,1,1,0","hban_bow,arm_up,66.0,-383.4,5,1,13,1,1,0","hban_bow,arm_low,83.2,-290.4,17,1,17,1,1,0","hban_bow,fist_back,95.0,-251.0,3.2,0,15,1,1,0","hban_bow,leg_up,-53.0,-214.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-97.0,-106.4,-19.5,0,10,1,1,0","hban_bow,foot,-100.8,-13.4,-7.6,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,29.7,0,12,1,1,0","hban_bow,leg_low,66.0,-101.4,-12.5,0,13,1,1,0","hban_bow,foot,74.2,-14.4,3,0,15,1,1,0","hban_bow,base,108.8,-298.8,112.8,0,19,1,1,0","hban_bow,quiver,-14.8,-280.0,57.9,0,17,1,1,0","hban_bow,headtail,-48.8,-515.2,-14,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
weak2/2,"hban_bow,head,15.0,-519.4,-5.5,0,4,1,1,0","hban_bow,neck,20.0,-470.4,-18,0,4,1,1,0","hban_bow,body,7.2,-364.4,-7.5,0,5,1,1,0","hban_bow,arm_up,-67.0,-390.4,-15.8,0,6,1,1,0","hban_bow,arm_low,-25.8,-348.4,90.7,0,4,1,1,0","hban_bow,punch,25.2,-350.8,82.6,0,4,1,1,0","hban_bow,arm_up,66.0,-373.4,0,1,13,1,1,0","hban_bow,arm_low,75.2,-290.4,9,1,17,1,1,0","hban_bow,fist_back,85.0,-241.0,-5.8,0,15,1,1,0","hban_bow,leg_up,-39.0,-214.4,-8.2,0,8,1,1,0","hban_bow,leg_low,-85.0,-110.4,-29.5,0,10,1,1,0","hban_bow,foot,-102.8,-21.4,-19.6,0,13,1,1,0","hban_bow,leg_up,56.0,-212.4,32.7,0,12,1,1,0","hban_bow,leg_low,80.0,-103.4,-3.5,0,13,1,1,0","hban_bow,foot,96.2,-14.4,3,0,15,1,1,0","hban_bow,base,92.8,-280.8,107.8,0,19,1,1,0","hban_bow,quiver,-12.8,-276.0,62.9,0,17,1,1,0","hban_bow,headtail,-52.8,-517.2,-21,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
weak2/3,"hban_bow,head,5.0,-515.4,4.5,0,4,1,1,0","hban_bow,neck,16.0,-464.4,-18,0,4,1,1,0","hban_bow,body,7.2,-360.4,-5.5,0,5,1,1,0","hban_bow,arm_up,-37.0,-394.4,12.2,0,5,1,1,0","hban_bow,arm_low,26.2,-348.4,96.7,0,4,1,1,0","hban_bow,punch,77.2,-358.8,98.6,0,4,1,1,1","hban_bow,arm_up,66.0,-373.4,0,1,13,1,1,0","hban_bow,arm_low,69.2,-290.4,0,1,17,1,1,0","hban_bow,fist_back,75.0,-237.0,-5.8,0,15,1,1,0","hban_bow,leg_up,-49.0,-214.4,-15.2,0,8,1,1,0","hban_bow,leg_low,-97.0,-110.4,-30.5,0,10,1,1,0","hban_bow,foot,-126.8,-21.4,-26.6,0,13,1,1,0","hban_bow,leg_up,68.0,-212.4,36.7,0,12,1,1,0","hban_bow,leg_low,102.0,-107.4,7.5,0,13,1,1,0","hban_bow,foot,136.2,-18.4,11,0,15,1,1,0","hban_bow,base,68.8,-276.8,101.8,0,19,1,1,0","hban_bow,quiver,-12.8,-280.0,66.9,0,17,1,1,0","hban_bow,headtail_speed1,-70.8,-507.2,20,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
weak2/4,"hban_bow,head,-3.0,-505.4,6.5,0,4,1,1,0","hban_bow,neck,14.0,-450.4,-14,0,4,1,1,0","hban_bow,body,3.2,-348.4,-2.5,0,5,1,1,0","hban_bow,arm_up,-15.0,-396.4,44.2,0,5,1,1,0","hban_bow,arm_low,80.2,-370.4,102.7,0,4,1,1,0","hban_bow,punch,117.2,-382.8,102.6,0,4,1,1,1","hban_bow,arm_up,66.0,-367.4,0,1,13,1,1,0","hban_bow,arm_low,69.2,-284.4,0,1,17,1,1,0","hban_bow,fist_back,79.0,-231.0,0.2,0,18,1,1,0","hban_bow,leg_up,-49.0,-208.4,-22.2,0,8,1,1,0","hban_bow,leg_low,-115.0,-104.4,-30.5,0,10,1,1,0","hban_bow,foot,-144.8,-15.4,-29.6,0,13,1,1,0","hban_bow,leg_up,68.0,-206.4,36.7,0,12,1,1,0","hban_bow,leg_low,110.0,-101.4,14.5,0,13,1,1,0","hban_bow,foot,152.2,-16.4,17,0,15,1,1,0","hban_bow,base,68.8,-270.8,101.8,0,19,1,1,0","hban_bow,quiver,-12.8,-274.0,66.9,0,17,1,1,0","hban_bow,headtail_speed1,-74.8,-491.2,28,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"swing_bulk_small,1000,1"
weak2/5,"hban_bow,head,-7.0,-499.4,10.5,0,4,1,1,0","hban_bow,neck,14.0,-450.4,-14,0,4,1,1,0","hban_bow,body,3.2,-348.4,-2.5,0,5,1,1,0","hban_bow,arm_up,-1.0,-420.4,80.2,0,5,1,1,0","hban_bow,arm_low,124.0,-423.4,102.7,0,4,1,1,0","hban_bow,punch,160.8,-435.8,102.6,0,4,1,1,1","hban_bow,arm_up,54.0,-361.4,-12,1,13,1,1,0","hban_bow,arm_low,51.2,-282.4,26,1,17,1,1,0","hban_bow,fist_back,87.0,-235.0,35.2,0,21,1,1,0","hban_bow,leg_up,-49.0,-208.4,-22.2,0,8,1,1,0","hban_bow,leg_low,-115.0,-104.4,-30.5,0,10,1,1,0","hban_bow,foot,-144.8,-15.4,-29.6,0,13,1,1,0","hban_bow,leg_up,68.0,-206.4,36.7,0,12,1,1,0","hban_bow,leg_low,110.0,-101.4,14.5,0,13,1,1,0","hban_bow,foot,152.2,-16.4,17,0,15,1,1,0","hban_bow,base,68.8,-270.8,117.8,0,19,1,1,0","hban_bow,quiver,-12.8,-274.0,66.9,0,17,1,1,0","hban_bow,headtail_speed1,-80.8,-487.2,18,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak2/6,"hban_bow,head,-11.0,-495.4,18.5,0,4,1,1,0","hban_bow,neck,8.0,-450.4,-12,0,4,1,1,0","hban_bow,body,-0.8,-348.4,0.5,0,5,1,1,0","hban_bow,arm_up,-3.0,-420.4,89.2,0,5,1,1,0","hban_bow,arm_low,116.0,-447.4,117.7,0,4,1,1,0","hban_bow,fist,166.8,-479.8,114.6,0,4,1,1,1","hban_bow,arm_up,48.0,-361.4,10,1,13,1,1,0","hban_bow,arm_low,69.2,-282.4,28,1,17,1,1,0","hban_bow,fist_back,105.0,-235.0,37.2,0,21,1,1,0","hban_bow,leg_up,-49.0,-208.4,-27.2,0,8,1,1,0","hban_bow,leg_low,-117.0,-116.4,-37.5,0,10,1,1,0","hban_bow,foot,-150.8,-29.4,-37.6,0,13,1,1,0","hban_bow,leg_up,68.0,-206.4,36.7,0,12,1,1,0","hban_bow,leg_low,110.0,-101.4,8.5,0,13,1,1,0","hban_bow,foot,144.2,-16.4,14,0,15,1,1,0","hban_bow,base,86.8,-270.8,124.8,0,19,1,1,0","hban_bow,quiver,-4.8,-274.0,69.9,0,17,1,1,0","hban_bow,headtail_speed1,-84.8,-487.2,9,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,stoppable",,
weak2/7,"hban_bow,head,-19.0,-519.4,-1.5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-35.0,-400.4,36.2,0,5,1,1,0","hban_bow,arm_low,47.6,-336.4,69.7,0,4,1,1,0","hban_bow,fist,110.6,-318.8,71.6,0,4,1,1,0","hban_bow,arm_up,52.0,-395.4,23,1,13,1,1,0","hban_bow,arm_low,85.2,-316.4,28,1,17,1,1,0","hban_bow,fist_back,117.0,-273.0,29.2,0,15,1,1,0","hban_bow,leg_up,-47.0,-212.4,-20.2,0,8,1,1,0","hban_bow,leg_low,-99.0,-106.4,-22.5,0,10,1,1,0","hban_bow,foot,-106.8,-15.4,-4.6,0,13,1,1,0","hban_bow,leg_up,60.0,-206.4,30.7,0,12,1,1,0","hban_bow,leg_low,88.0,-101.4,8.5,0,13,1,1,0","hban_bow,foot,122.2,-14.4,4,0,15,1,1,0","hban_bow,base,124.8,-324.8,135.8,0,19,1,1,0","hban_bow,quiver,-6.8,-276.0,63.9,0,17,1,1,0","hban_bow,headtail,-84.8,-525.2,-20,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
weak2/8,"hban_bow,head,-17.0,-519.4,-3,0,4,1,1,0","hban_bow,neck,-4.0,-470.4,-8,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-91.0,-392.4,-31.3,0,6,1,1,0","hban_bow,arm_low,-91.8,-298.4,32.7,0,7,1,1,0","hban_bow,fist,-52.8,-250.8,38.6,0,4,1,1,0","hban_bow,arm_up,56.0,-395.4,29.5,1,13,1,1,0","hban_bow,arm_low,99.2,-316.4,30,1,17,1,1,0","hban_bow,fist_back,129.0,-273.0,29.2,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-202.4,14.7,0,12,1,1,0","hban_bow,leg_low,66.0,-101.4,6.5,0,13,1,1,0","hban_bow,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,134.8,-324.8,131.8,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,58.4,0,17,1,1,0","hban_bow,headtail,-78.8,-511.2,-6,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak3/0,"hban_bow,head,15.0,-499.4,0.5,0,4,1,1,0","hban_bow,neck,26.0,-450.4,-14,0,4,1,1,0","hban_bow,body,11.2,-348.4,-6.5,0,5,1,1,0","hban_bow,arm_up,19.0,-422.4,89.2,0,5,1,1,0","hban_bow,arm_low,112.0,-465.4,138.7,0,4,1,1,0","hban_bow,fist,150.8,-517.8,138,0,4,1,1,0","hban_bow,arm_up,62.0,-361.4,-6,1,13,1,1,0","hban_bow,arm_low,69.2,-276.4,25,1,17,1,1,0","hban_bow,fist_back,105.0,-229.0,34.2,0,20,1,1,0","hban_bow,leg_up,-41.0,-208.4,-20.2,0,8,1,1,0","hban_bow,leg_low,-101.0,-116.4,-32.5,0,10,1,1,0","hban_bow,foot,-134.8,-29.4,-32.6,0,13,1,1,0","hban_bow,leg_up,72.0,-206.4,38.7,0,12,1,1,0","hban_bow,leg_low,110.0,-101.4,8.5,0,13,1,1,0","hban_bow,foot,144.2,-16.4,14,0,15,1,1,0","hban_bow,base,86.8,-264.8,121.8,0,19,1,1,0","hban_bow,quiver,-0.8,-274.0,67.9,0,17,1,1,0","hban_bow,headtail_speed1,-50.8,-483.2,33,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak3/1,"hban_bow,head,53.0,-493.4,1.5,0,6,1,1,0","hban_bow,neck,72.0,-446.4,-13,0,6,1,1,0","hban_bow,body,31.2,-348.4,-16.5,0,7,1,1,0","hban_bow,arm_up,49.0,-434.4,94.2,0,3,1,1,0","hban_bow,arm_low,142.0,-483.4,143.7,0,2,1,1,0","hban_bow,fist,172.8,-535.8,143,0,1,1,1,0","hban_bow,arm_up,90.0,-357.4,-18,1,15,1,1,0","hban_bow,arm_low,85.2,-276.4,17,1,19,1,1,0","hban_bow,fist_back,109.0,-207.0,16.2,0,20,1,1,0","hban_bow,leg_up,-45.0,-214.4,-27.2,0,10,1,1,0","hban_bow,leg_low,-111.0,-116.4,-32.5,0,12,1,1,0","hban_bow,foot,-144.8,-29.4,-32.6,0,15,1,1,0","hban_bow,leg_up,72.0,-206.4,42.7,0,14,1,1,0","hban_bow,leg_low,122.0,-101.4,14.5,0,15,1,1,0","hban_bow,foot,160.2,-16.4,14,0,17,1,1,0","hban_bow,base,90.8,-242.8,107.8,0,21,1,1,0","hban_bow,quiver,5.2,-274.0,62.9,0,19,1,1,0","hban_bow,headtail_speed1,-22.8,-491.2,11,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
weak3/2,"hban_bow,head,93.0,-497.4,-8.5,0,6,1,1,0","hban_bow,neck,96.0,-440.4,-23,0,6,1,1,0","hban_bow,body,47.2,-346.4,-23.5,0,7,1,1,0","hban_bow,arm_up,83.0,-430.4,88.2,0,3,1,1,0","hban_bow,arm_low,178.0,-471.4,137.7,0,2,1,1,0","hban_bow,fist,218.8,-517.8,129,0,1,1,1,0","hban_bow,arm_up,100.0,-341.4,-29,1,15,1,1,0","hban_bow,arm_low,75.2,-274.4,11,1,19,1,1,0","hban_bow,fist_back,91.0,-195.0,4.2,0,20,1,1,0","hban_bow,leg_up,-49.0,-216.4,-34.2,0,10,1,1,0","hban_bow,leg_low,-127.0,-120.4,-32.5,0,12,1,1,0","hban_bow,foot,-160.8,-29.4,-38.6,0,15,1,1,0","hban_bow,leg_up,72.0,-206.4,42.7,0,14,1,1,0","hban_bow,leg_low,118.0,-101.4,10.5,0,15,1,1,0","hban_bow,foot,152.2,-16.4,9,0,17,1,1,0","hban_bow,base,92.8,-230.8,100.8,0,21,1,1,0","hban_bow,quiver,7.2,-280.0,57.9,0,19,1,1,0","hban_bow,headtail_speed1,23.2,-521.2,-15,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
weak3/3,"hban_bow,head,107.0,-487.4,-20.5,0,6,1,1,0","hban_bow,neck,102.0,-436.4,-26,0,6,1,1,0","hban_bow,body,51.2,-340.4,-25.5,0,7,1,1,0","hban_bow,arm_up,85.0,-420.4,77.2,0,3,1,1,0","hban_bow,arm_low,188.0,-443.4,119.7,0,2,1,1,0","hban_bow,punch,230.8,-467.8,106,0,1,1,1,1","hban_bow,arm_up,100.0,-335.4,-32,1,15,1,1,0","hban_bow,arm_low,75.2,-268.4,8,1,19,1,1,0","hban_bow,fist_back,91.0,-189.0,1.2,0,20,1,1,0","hban_bow,leg_up,-49.0,-216.4,-34.2,0,10,1,1,0","hban_bow,leg_low,-127.0,-126.4,-38.5,0,12,1,1,0","hban_bow,foot,-174.8,-41.4,-51.6,0,15,1,1,0","hban_bow,leg_up,72.0,-206.4,42.7,0,14,1,1,0","hban_bow,leg_low,114.0,-101.4,4.5,0,15,1,1,0","hban_bow,foot,136.2,-16.4,9,0,17,1,1,0","hban_bow,base,92.8,-224.8,97.8,0,21,1,1,0","hban_bow,quiver,13.2,-280.0,54.9,0,19,1,1,0","hban_bow,headtail_speed1,45.2,-527.2,-26,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
weak3/4,"hban_bow,head,111.0,-483.4,-23.5,0,6,1,1,0","hban_bow,neck,102.0,-436.4,-26,0,6,1,1,0","hban_bow,body,51.2,-340.4,-25.5,0,7,1,1,0","hban_bow,arm_up,81.0,-404.4,66.2,0,3,1,1,0","hban_bow,arm_low,188.0,-381.4,90,0,2,1,1,0","hban_bow,punch,233.6,-381.6,74,0,1,1,1,1","hban_bow,arm_up,100.0,-335.4,-32,1,15,1,1,0","hban_bow,arm_low,75.2,-268.4,8,1,19,1,1,0","hban_bow,fist_back,91.0,-189.0,1.2,0,20,1,1,0","hban_bow,leg_up,-49.0,-216.4,-34.2,0,10,1,1,0","hban_bow,leg_low,-127.0,-126.4,-38.5,0,12,1,1,0","hban_bow,foot,-174.8,-41.4,-51.6,0,15,1,1,0","hban_bow,leg_up,72.0,-206.4,42.7,0,14,1,1,0","hban_bow,leg_low,114.0,-101.4,4.5,0,15,1,1,0","hban_bow,foot,136.2,-16.4,9,0,17,1,1,0","hban_bow,base,92.8,-224.8,97.8,0,21,1,1,0","hban_bow,quiver,13.2,-280.0,54.9,0,19,1,1,0","hban_bow,headtail_speed1,45.2,-527.2,-28,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"swing_bulk_small,1000,1"
weak3/5,"hban_bow,head,133.0,-449.4,-36.5,0,6,1,1,0","hban_bow,neck,124.0,-400.4,-31,0,6,1,1,0","hban_bow,body,65.2,-316.4,-29.5,0,7,1,1,0","hban_bow,arm_up,93.0,-376.4,50.2,0,3,1,1,0","hban_bow,arm_low,172.0,-303.4,49,0,2,1,1,0","hban_bow,punch,215.2,-270.4,36,0,1,1,1,1","hban_bow,arm_up,106.0,-319.4,-38,1,15,1,1,0","hban_bow,arm_low,81.2,-252.4,2,1,19,1,1,0","hban_bow,fist_back,97.0,-167.0,1.2,0,20,1,1,0","hban_bow,leg_up,-45.0,-202.4,-37.2,0,10,1,1,0","hban_bow,leg_low,-127.0,-120.4,-46.5,0,12,1,1,0","hban_bow,foot,-182.8,-47.4,-64.6,0,15,1,1,0","hban_bow,leg_up,72.0,-206.4,42.7,0,14,1,1,0","hban_bow,leg_low,114.0,-101.4,0.5,0,15,1,1,0","hban_bow,foot,132.2,-16.4,6,0,17,1,1,0","hban_bow,base,92.8,-210.8,91.8,0,21,1,1,0","hban_bow,quiver,19.2,-268.0,50.9,0,19,1,1,0","hban_bow,headtail_speed1,91.2,-511.2,-58,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak3/6,"hban_bow,head,133.0,-449.4,-41.5,0,6,1,1,0","hban_bow,neck,124.0,-400.4,-31,0,6,1,1,0","hban_bow,body,65.2,-316.4,-31.5,0,7,1,1,0","hban_bow,arm_up,79.0,-366.4,28.2,0,3,1,1,0","hban_bow,arm_low,135.6,-254.4,30,0,2,1,1,0","hban_bow,fist,160.8,-197.2,8,0,1,1,1,1","hban_bow,arm_up,106.0,-319.4,-38,1,15,1,1,0","hban_bow,arm_low,81.2,-252.4,2,1,19,1,1,0","hban_bow,fist_back,101.0,-163.0,7.2,0,20,1,1,0","hban_bow,leg_up,-39.0,-202.4,-34.2,0,10,1,1,0","hban_bow,leg_low,-119.0,-120.4,-50.5,0,12,1,1,0","hban_bow,foot,-182.8,-47.4,-70.6,0,15,1,1,0","hban_bow,leg_up,72.0,-200.4,47.7,0,14,1,1,0","hban_bow,leg_low,110.0,-101.4,0.5,0,15,1,1,0","hban_bow,foot,132.2,-16.4,6,0,17,1,1,0","hban_bow,base,92.8,-210.8,91.8,0,21,1,1,0","hban_bow,quiver,19.2,-268.0,50.9,0,19,1,1,0","hban_bow,headtail_speed1,101.2,-511.2,-65,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,stoppable",,
weak3/7,"hban_bow,head,41.0,-493.4,-15.5,0,4,1,1,0","hban_bow,neck,40.0,-438.4,-15,0,4,1,1,0","hban_bow,body,13.2,-342.4,-15.5,0,5,1,1,0","hban_bow,arm_up,7.0,-386.4,36.2,0,5,1,1,0","hban_bow,arm_low,89.6,-322.4,69.7,0,4,1,1,0","hban_bow,fist,152.6,-304.8,71.6,0,4,1,1,0","hban_bow,arm_up,80.0,-355.4,13,1,13,1,1,0","hban_bow,arm_low,105.2,-262.4,18,1,17,1,1,0","hban_bow,fist_back,127.0,-205.0,10.2,0,15,1,1,0","hban_bow,leg_up,-47.0,-212.4,-20.2,0,8,1,1,0","hban_bow,leg_low,-99.0,-106.4,-22.5,0,10,1,1,0","hban_bow,foot,-106.8,-15.4,-4.6,0,13,1,1,0","hban_bow,leg_up,50.0,-206.4,37.7,0,12,1,1,0","hban_bow,leg_low,88.0,-101.4,8.5,0,13,1,1,0","hban_bow,foot,122.2,-14.4,4,0,15,1,1,0","hban_bow,base,124.8,-244.8,120.8,0,19,1,1,0","hban_bow,quiver,-6.8,-276.0,63.9,0,17,1,1,0","hban_bow,headtail,-16.8,-511.2,-35,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
weak3/8,"hban_bow,head,-17.0,-519.4,-3,0,4,1,1,0","hban_bow,neck,-4.0,-470.4,-8,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-91.0,-392.4,-31.3,0,6,1,1,0","hban_bow,arm_low,-91.8,-298.4,32.7,0,7,1,1,0","hban_bow,fist,-52.8,-250.8,38.6,0,4,1,1,0","hban_bow,arm_up,56.0,-395.4,29.5,1,13,1,1,0","hban_bow,arm_low,99.2,-316.4,30,1,17,1,1,0","hban_bow,fist_back,129.0,-273.0,29.2,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-202.4,14.7,0,12,1,1,0","hban_bow,leg_low,66.0,-101.4,6.5,0,13,1,1,0","hban_bow,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,134.8,-324.8,131.8,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,58.4,0,17,1,1,0","hban_bow,headtail,-78.8,-511.2,-6,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
