Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
strong3/1,"Hban_club,Head,3.0,-493.4,-2,0,6,1,1,0","Hban_club,Neck,16.0,-440.4,-20,0,6,1,1,0","Hban_club,Body,7.2,-342.4,-3.5,0,7,1,1,0","Hban_club,Arm Up,-75.0,-384.4,-45,0,9,1,1,0","Hban_club,Arm Low,-145.8,-300.4,-36,0,11,1,1,0","Hban_bow,Open,-185.2,-240.0,-50,0,10,1,1,0","Hban_club,Arm Up,122.0,-395.4,79.5,1,15,1,1,0","Hban_club,Arm Low,221.6,-378.8,74,1,17,1,1,0","Hban_bow,Fist Back,275.2,-356.4,46,0,3,1,1,0","Hban_club,Leg Up,-33.0,-202.4,-13.2,0,10,1,1,0","Hban_club,Leg Low,-77.0,-96.4,-24.5,0,12,1,1,0","Hban_club,Foot,-88.8,-7.4,-9.6,0,15,1,1,0","Hban_club,Leg Up,60.0,-196.4,25.7,0,14,1,1,0","Hban_club,Leg Low,88.0,-89.4,5.5,0,15,1,1,0","Hban_club,Foot,120.2,-6.4,5.5,0,17,1,1,0","Hban_club,Base,343.2,-436.8,138.0,0,4,1,1,0",,"Hban_club,Headtail,-61.2,-487.2,-14,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong3/2,"Hban_club,Head,23.0,-509.4,-8,0,6,1,1,0","Hban_club,Neck,28.0,-458.4,-24,0,6,1,1,0","Hban_club,Body,13.2,-356.4,-7.5,0,7,1,1,0","Hban_club,Arm Up,-75.0,-410.4,-58,0,9,1,1,0","Hban_club,Arm Low,-151.8,-344.4,-41,0,11,1,1,0","Hban_bow,Open,-197.2,-290.0,-59,0,10,1,1,0","Hban_club,Arm Up,122.0,-409.4,71.5,1,15,1,1,0","Hban_club,Arm Low,221.6,-372.8,64,1,17,1,1,0","Hban_bow,Fist Back,271.2,-334.4,23,0,3,1,1,0","Hban_club,Leg Up,-39.0,-224.4,-24.2,0,10,1,1,0","Hban_club,Leg Low,-97.0,-122.4,-28.5,0,12,1,1,0","Hban_club,Foot,-122.8,-33.4,-24.6,0,15,1,1,0","Hban_club,Leg Up,60.0,-218.4,38.7,0,14,1,1,0","Hban_club,Leg Low,106.0,-111.4,15.5,0,15,1,1,0","Hban_club,Foot,136.2,-28.4,-11.5,0,17,1,1,0","Hban_club,Base,361.2,-386.8,117.0,0,4,1,1,0",,"Hban_club,Headtail,-41.2,-507.2,-23,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
strong3/3,"Hban_club,Head,27.0,-537.4,-12,0,6,1,1,0","Hban_club,Neck,28.0,-480.4,-24,0,6,1,1,0","Hban_club,Body,13.2,-378.4,-7.5,0,7,1,1,0","Hban_club,Arm Up,-75.0,-440.4,-73,0,8,1,1,0","Hban_club,Arm Low,-163.8,-412.4,-72,0,10,1,1,0","Hban_bow,Open,-238.8,-397.6,-93,0,9,1,1,0","Hban_club,Arm Up,116.0,-427.4,60.5,1,15,1,1,0","Hban_club,Arm Low,110.0,-415.2,-107,1,5,1,1,0","Hban_bow,Fist,52.8,-426.0,-108,0,3,1,1,0","Hban_club,Leg Up,-35.0,-246.4,-14.2,0,10,1,1,0","Hban_club,Leg Low,-81.0,-148.4,-33.5,0,12,1,1,0","Hban_club,Foot,-110.8,-63.4,-33.6,0,15,1,1,0","Hban_club,Leg Up,54.0,-240.4,27.7,0,14,1,1,0","Hban_club,Leg Low,82.0,-133.4,9.5,0,15,1,1,0","Hban_club,Foot,104.2,-44.4,-25.5,0,17,1,1,0","Hban_club,Base,66.0,-516.8,179,1,4,1,1,0",,"Hban_club,Headtail,-33.2,-549.2,-35,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong3/4,"Hban_club,Head,51.0,-533.4,-8,1,6,1,1,0","Hban_club,Neck,28.0,-476.4,-6,1,6,1,1,0","Hban_club,Body,13.2,-380.4,-7.5,1,7,1,1,0","Hban_club,Arm Up,109.2,-412.8,52,1,7,1,1,0","Hban_club,Arm Low,199.2,-350.4,57,1,9,1,1,0","Hban_bow,Open,256.8,-309.6,64,1,8,1,1,0","Hban_club,Arm Up,-80.0,-433.6,-66,0,15,1,1,0","Hban_club,Arm Low,-189.0,-396.4,-77,0,17,1,1,0","Hban_bow,Fist Back,-248.2,-395.2,-79,1,3,1,1,0","Hban_club,Leg Up,33.0,-248.4,19.8,1,10,1,1,0","Hban_club,Leg Low,73.2,-154.8,23,1,12,1,1,0","Hban_club,Foot,85.2,-69.6,32,1,15,1,1,0","Hban_club,Leg Up,-50.0,-246.4,-37,1,14,1,1,0","Hban_club,Leg Low,-65.6,-153.6,16.5,1,15,1,1,0","Hban_club,Foot,-54.4,-62.8,44,1,17,1,1,0","Hban_club,Base,-229.0,-502.0,173,1,4,1,1,0",,"Hban_club,Headtail_speed1,122.8,-515.6,-30,1,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,12.4,-356.0,-90,0,10,0.9,0.9,0",,,,,,,,play_time_mod_0.7,,"Swing Bulk,1000,1"
strong3/5,"Hban_club,Head,51.0,-543.4,-16,1,6,1,1,0","Hban_club,Neck,28.0,-490.4,-6,1,6,1,1,0","Hban_club,Body,13.2,-394.4,-7.5,1,7,1,1,0","Hban_club,Arm Up,109.2,-426.8,45,1,7,1,1,0","Hban_club,Arm Low,189.2,-354.4,53,1,9,1,1,0","Hban_bow,Open,256.8,-313.6,75,1,8,1,1,0","Hban_club,Arm Up,-80.0,-477.6,-100,0,15,1,1,0","Hban_club,Arm Low,-189.0,-506.4,-105,0,17,1,1,0","Hban_bow,Fist Back,-236.4,-527.2,-99,1,3,1,1,0","Hban_club,Leg Up,33.0,-262.4,13.8,1,10,1,1,0","Hban_club,Leg Low,75.2,-168.8,27,1,12,1,1,0","Hban_club,Foot,99.2,-83.6,36,1,15,1,1,0","Hban_club,Leg Up,-58.0,-260.4,-42,1,14,1,1,0","Hban_club,Leg Low,-77.6,-167.6,7.5,1,15,1,1,0","Hban_club,Foot,-72.4,-76.8,40,1,17,1,1,0","Hban_club,Base,-188.4,-605.2,155,1,4,1,1,0",,"Hban_club,Headtail_speed1,124.8,-519.6,-36,1,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong3/6,"Hban_club,Head,27.0,-555.4,-7,0,6,1,1,0","Hban_club,Neck,28.0,-498.4,-6,0,6,1,1,0","Hban_club,Body,13.2,-402.4,-7.5,0,7,1,1,0","Hban_club,Arm Up,-62.0,-472.8,-80,0,9,1,1,0","Hban_club,Arm Low,-172.0,-455.2,-83,0,12,1,1,0","Hban_bow,Open Back,-236.8,-478.4,-113,0,8,1,1,0","Hban_club,Arm Up,91.2,-484.8,139,1,15,1,1,0","Hban_club,Arm Low,124.0,-557.6,-176,1,17,1,1,0","Hban_bow,Fist Back,127.2,-625.2,154,0,3,1,1,0","Hban_club,Leg Up,-51.0,-280.4,-41,0,10,1,1,0","Hban_club,Leg Low,-126.0,-207.6,-41,0,12,1,1,0","Hban_club,Foot,-180.8,-136.8,-65,0,15,1,1,0","Hban_club,Leg Up,37.6,-255.2,14,0,14,1,1,0","Hban_club,Leg Low,44.4,-163.6,3.5,0,15,1,1,0","Hban_club,Foot,60.8,-77.6,-16,0,17,1,1,0","Hban_club,Base,67.2,-645.6,-112,0,4,0.8,0.8,0",,"Hban_club,Headtail_speed1,-33.2,-586.4,-24,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,12.4,-378.0,-102,0,10,0.9,0.9,0",,,,,,,,play_time_mod_0.3,,
strong3/7,"Hban_club,Head,71.0,-541.4,-14,0,6,1,1,0","Hban_club,Neck,60.0,-484.4,-24,0,6,1,1,0","Hban_club,Body,27.2,-394.4,-19.5,0,7,1,1,0","Hban_club,Arm Up,-54.0,-480.8,-97,0,9,1,1,0","Hban_club,Arm Low,-154.0,-489.2,-99,0,12,1,1,0","Hban_bow,Open Back,-216.8,-516.4,-100,0,8,1,1,0","Hban_club,Arm Up,123.2,-436.8,114,1,15,1,1,0","Hban_club,Arm Low,214.8,-484.4,127,1,17,1,1,0","Hban_bow,Fist Back,264.0,-514.8,98,0,3,1,1,0","Hban_club,Leg Up,-51.0,-270.4,-28,0,10,1,1,0","Hban_club,Leg Low,-118.0,-197.6,-50,0,12,1,1,0","Hban_club,Foot,-180.8,-132.8,-65,0,15,1,1,0","Hban_club,Leg Up,43.6,-235.2,21,0,14,1,1,0","Hban_club,Leg Low,56.4,-145.6,-7.5,0,15,1,1,0","Hban_club,Foot,60.8,-59.6,-16,0,17,1,1,0","Hban_club,Swing,212.4,-600.0,-162,0,4,1,1,1",,"Hban_club,Headtail_speed1,4.8,-568.4,-17,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swing Bulk,1000,1"
strong3/8,"Hban_club,Head,103.0,-495.4,-32,0,6,1,1,0","Hban_club,Neck,86.0,-446.4,-36,0,6,1,1,0","Hban_club,Body,37.2,-360.4,-27.5,0,7,1,1,0","Hban_club,Arm Up,-34.0,-460.8,-110,0,9,1,1,0","Hban_club,Arm Low,-124.0,-513.2,-136,0,12,1,1,0","Hban_bow,Open Back,-156.4,-577.2,-149,0,8,1,1,0","Hban_club,Arm Up,141.2,-382.8,80,1,15,1,1,0","Hban_club,Arm Low,248.8,-353.2,73,1,17,1,1,0","Hban_bow,Fist Back,305.2,-326.4,33,0,3,1,1,0","Hban_club,Leg Up,-51.0,-236.4,-25,0,10,1,1,0","Hban_club,Leg Low,-114.0,-155.6,-42,0,12,1,1,0","Hban_club,Foot,-162.8,-76.8,-51,0,15,1,1,0","Hban_club,Leg Up,37.6,-203.2,23,0,14,1,1,0","Hban_club,Leg Low,48.4,-107.6,-4.5,0,15,1,1,0","Hban_club,Foot,52.8,-19.6,-11,0,17,1,1,0","Hban_club,Swing,377.2,-395.2,123,0,4,1,1,1",,"Hban_club,Headtail_speed1,50.8,-550.4,-42,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
strong3/9,"Hban_club,Head,103.0,-475.4,-34,0,6,1,1,0","Hban_club,Neck,86.0,-426.4,-38,0,6,1,1,0","Hban_club,Body,37.2,-338.4,-27.5,0,7,1,1,0","Hban_club,Arm Up,-34.0,-444.8,-116,0,9,1,1,0","Hban_club,Arm Low,-116.0,-507.2,-147,0,12,1,1,0","Hban_bow,Open Back,-134.4,-573.2,-156,0,8,1,1,0","Hban_club,Arm Up,141.2,-356.8,59,1,15,1,1,0","Hban_club,Arm Low,230.8,-283.2,47,1,17,1,1,0","Hban_bow,Fist Back,270.8,-236.8,20,0,3,1,1,0","Hban_club,Leg Up,-49.0,-218.4,-25,0,10,1,1,0","Hban_club,Leg Low,-114.0,-135.6,-42,0,12,1,1,0","Hban_club,Foot,-162.8,-56.8,-51,0,15,1,1,0","Hban_club,Leg Up,41.6,-189.2,29,0,14,1,1,0","Hban_club,Leg Low,52.4,-97.6,-11.5,0,15,1,1,0","Hban_club,Foot,52.8,-13.6,-3,0,17,1,1,0","Hban_club,Swing,365.6,-272.0,96,0,4,1,1,1",,"Hban_club,Headtail_speed1,56.8,-530.4,-44,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
strong3/10,"Hban_club,Head,103.0,-447.4,-39,0,6,1,1,0","Hban_club,Neck,86.0,-398.4,-43,0,6,1,1,0","Hban_club,Body,37.2,-310.4,-27.5,0,7,1,1,0","Hban_club,Arm Up,-34.0,-414.8,-126,0,9,1,1,0","Hban_club,Arm Low,-106.0,-491.2,-154,0,12,1,1,0","Hban_bow,Open Back,-118.4,-557.2,-163,0,8,1,1,0","Hban_club,Arm Up,141.2,-314.8,39,1,15,1,1,0","Hban_club,Arm Low,202.8,-219.2,31,1,17,1,1,0","Hban_bow,Fist Back,232.8,-158.8,-8,0,3,1,1,0","Hban_club,Leg Up,-49.0,-188.4,-25,0,10,1,1,0","Hban_club,Leg Low,-114.0,-105.6,-42,0,12,1,1,0","Hban_club,Foot,-162.8,-26.8,-51,0,15,1,1,0","Hban_club,Leg Up,51.6,-177.2,38,0,14,1,1,0","Hban_club,Leg Low,58.4,-89.6,-24.5,0,15,1,1,0","Hban_club,Foot,52.8,-13.6,-3,0,17,1,1,0","Hban_club,Swing,335.6,-138.0,66,0,4,1,1,1",,"Hban_club,Headtail_speed1,60.8,-502.4,-51,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong3/11,"Hban_club,Head,103.0,-441.4,-42,0,6,1,1,0","Hban_club,Neck,86.0,-388.4,-43,0,6,1,1,0","Hban_club,Body,37.2,-302.4,-27.5,0,7,1,1,0","Hban_club,Arm Up,-30.0,-410.8,-130,0,9,1,1,0","Hban_club,Arm Low,-96.0,-491.2,-156,0,12,1,1,0","Hban_bow,Open Back,-100.4,-557.2,-167,0,8,1,1,0","Hban_club,Arm Up,137.2,-296.8,25,1,15,1,1,0","Hban_club,Arm Low,178.8,-195.2,20,1,17,1,1,0","Hban_bow,Fist Back,192.8,-142.8,-14,0,3,1,1,0","Hban_club,Leg Up,-49.0,-180.4,-25,0,10,1,1,0","Hban_club,Leg Low,-114.0,-101.6,-46,0,12,1,1,0","Hban_club,Foot,-170.8,-26.8,-56,0,15,1,1,0","Hban_club,Leg Up,51.6,-169.2,43,0,14,1,1,0","Hban_club,Leg Low,58.4,-85.6,-29.5,0,15,1,1,0","Hban_club,Foot,52.8,-13.6,4,0,17,1,1,0","Hban_club,Base,293.6,-84.0,57,0,4,1,1,1",,"Hban_club,Headtail_speed1,60.8,-498.4,-55,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stoppable,play_time_mod_1.5",,
strong3/12,"Hban_club,Head,27.0,-481.4,-12,0,6,1,1,0","Hban_club,Neck,26.0,-424.4,-23,0,6,1,1,0","Hban_club,Body,11.2,-324.4,-8.5,0,7,1,1,0","Hban_club,Arm Up,-87.0,-408.4,-103,0,9,1,1,0","Hban_club,Arm Low,-193.2,-443.2,-115,0,11,1,1,0","Hban_bow,Open Back,-235.2,-486.8,-127,0,10,1,1,0","Hban_club,Arm Up,104.0,-355.4,52,1,15,1,1,0","Hban_club,Arm Low,184.4,-293.6,53,1,17,1,1,0","Hban_bow,Fist Back,229.6,-250.8,21,0,3,1,1,0","Hban_club,Leg Up,-41.0,-184.4,-16,0,10,1,1,0","Hban_club,Leg Low,-92.0,-101.6,-36,0,12,1,1,0","Hban_club,Foot,-128.8,-18.8,-43,0,15,1,1,0","Hban_club,Leg Up,59.6,-185.2,35,0,14,1,1,0","Hban_club,Leg Low,66.4,-91.6,-20.5,0,15,1,1,0","Hban_club,Foot,68.8,-13.6,4,0,17,1,1,0","Hban_club,Base,342.4,-295.2,106,0,4,1,1,0",,"Hban_club,Headtail,-35.2,-501.2,-50,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
strong3/13,"Hban_club,Head,3.0,-509.4,1,0,6,1,1,0","Hban_club,Neck,8.0,-452.4,-18,0,6,1,1,0","Hban_club,Body,3.2,-354.4,-1.5,0,7,1,1,0","Hban_club,Arm Up,-83.0,-394.4,-43,0,8,1,1,0","Hban_club,Arm Low,-157.8,-318.4,-44,0,10,1,1,0","Hban_bow,Fist,-199.2,-279.2,-54,0,9,1,1,0","Hban_club,Arm Up,104.0,-385.4,48,1,15,1,1,0","Hban_club,Arm Low,186.0,-323.2,65,1,17,1,1,0","Hban_bow,Fist Back,248.8,-297.6,55,0,3,1,1,0","Hban_club,Leg Up,-27.0,-214.4,-9.2,0,10,1,1,0","Hban_club,Leg Low,-75.0,-108.4,-29.5,0,12,1,1,0","Hban_club,Foot,-98.8,-19.4,-17.6,0,15,1,1,0","Hban_club,Leg Up,52.0,-208.4,24.7,0,14,1,1,0","Hban_club,Leg Low,72.0,-101.4,8.5,0,15,1,1,0","Hban_club,Foot,102.2,-14.4,6.5,0,17,1,1,0","Hban_club,Base,290.0,-386.8,151,0,4,1,1,0",,"Hban_club,Headtail,-59.2,-505.2,-17,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong3/14,"Hban_club,Head,-7.0,-525.4,0,0,4,1,1,0","Hban_club,Neck,6.0,-466.4,0,0,4,1,1,0","Hban_club,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Hban_club,Arm Up,-77.0,-382.4,-22,0,7,1,1,0","Hban_club,Arm Low,-105.8,-294.4,-9.6,0,9,1,1,0","Hban_bow,Fist,-111.2,-238.0,-10,0,8,1,1,0","Hban_club,Arm Up,76.0,-395.4,27.5,1,13,1,1,0","Hban_club,Arm Low,121.2,-318.4,31,1,16,1,1,0","Hban_bow,Fist Back,159.0,-281.0,33.2,0,15,1,1,0","Hban_club,Leg Up,-39.0,-212.4,-8.7,0,8,1,1,0","Hban_club,Leg Low,-69.0,-102.4,-11,0,10,1,1,0","Hban_club,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Hban_club,Leg Up,48.0,-202.4,14.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,6.5,0,13,1,1,0","Hban_club,Foot,94.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,226.4,-360.4,138.3,0,19,1,1,0",,"Hban_club,Headtail,-69.2,-511.2,-4,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"Hban_club,Head,-3.0,-525.4,-8,0,4,1,1,0","Hban_club,Neck,2.0,-466.4,-7,0,4,1,1,0","Hban_club,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Hban_club,Arm Up,-73.0,-390.4,-12,0,7,1,1,0","Hban_club,Arm Low,-75.8,-294.4,8.8,0,10,1,1,0","Hban_bow,Fist,-60.4,-236.0,13.1,0,7,1,1,0","Hban_club,Arm Up,64.0,-399.4,27.5,1,13,1,1,0","Hban_club,Arm Low,111.2,-306.4,27,1,16,1,1,0","Hban_bow,Fist Back,141.0,-261.0,21.2,0,15,1,1,0","Hban_club,Leg Up,-23.0,-226.4,7.8,0,8,1,1,0","Hban_club,Leg Low,-35.0,-120.4,-17.5,0,10,1,1,0","Hban_club,Foot,-38.8,-35.4,-12.1,0,13,1,1,0","Hban_club,Leg Up,36.0,-202.4,7.2,0,12,1,1,0","Hban_club,Leg Low,30.0,-101.4,-7.1,0,13,1,1,0","Hban_club,Foot,46.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,210.8,-320.8,128.3,0,19,1,1,0",,"Hban_club,Headtail,-62.8,-505.2,10,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"Hban_club,Head,-5.0,-523.4,-5,0,4,1,1,0","Hban_club,Neck,8.0,-466.4,-6,0,4,1,1,0","Hban_club,Body,-0.8,-364.4,-5,0,5,1,1,0","Hban_club,Arm Up,-73.0,-398.4,-25,0,7,1,1,0","Hban_club,Arm Low,-85.8,-296.4,11.3,0,9,1,1,0","Hban_bow,Fist,-66.4,-238.0,9.6,0,7,1,1,0","Hban_club,Arm Up,72.0,-389.4,25,1,13,1,1,0","Hban_club,Arm Low,111.2,-296.4,24.5,1,16,1,1,0","Hban_bow,Fist Back,141.0,-249.0,22.7,0,15,1,1,0","Hban_club,Leg Up,-7.0,-232.4,31,0,8,1,1,0","Hban_club,Leg Low,27.0,-128.4,8.6,0,10,1,1,0","Hban_club,Foot,53.2,-43.4,-4.1,0,12,1,1,0","Hban_club,Leg Up,8.0,-204.4,-11.8,0,12,1,1,0","Hban_club,Leg Low,-26.0,-101.4,-24.1,0,13,1,1,0","Hban_club,Foot,-33.8,-16.4,0,0,15,1,1,0","Hban_club,Base,212.8,-304.8,123.8,0,19,1,1,0",,"Hban_club,Headtail,-60.8,-495.2,20,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"Hban_club,Head,11.0,-505.4,-16,0,4,1,1,0","Hban_club,Neck,14.0,-448.4,-14,0,4,1,1,0","Hban_club,Body,3.2,-348.4,-5.5,0,5,1,1,0","Hban_club,Arm Up,-75.0,-392.4,-41,0,6,1,1,0","Hban_club,Arm Low,-121.8,-296.4,-12.1,0,8,1,1,0","Hban_bow,Fist,-125.2,-242.0,-6.5,0,6,1,1,0","Hban_club,Arm Up,80.0,-379.4,27.5,1,13,1,1,0","Hban_club,Arm Low,123.2,-288.4,27,1,16,1,1,0","Hban_bow,Fist Back,153.0,-241.0,25.2,0,15,1,1,0","Hban_club,Leg Up,1.0,-218.4,25,0,8,1,1,0","Hban_club,Leg Low,37.0,-100.4,9.6,0,10,1,1,0","Hban_club,Foot,69.2,-13.4,2.4,0,12,1,1,0","Hban_club,Leg Up,8.0,-204.4,-15.8,0,12,1,1,0","Hban_club,Leg Low,-46.0,-101.4,-28.1,0,13,1,1,0","Hban_club,Foot,-55.8,-16.4,0,0,15,1,1,0","Hban_club,Base,222.8,-302.8,128.3,0,19,1,1,0",,"Hban_club,Headtail,-34.8,-489.2,26,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"Hban_club,Head,-5.0,-523.4,0,0,4,1,1,0","Hban_club,Neck,8.0,-466.4,-3,0,4,1,1,0","Hban_club,Body,-0.8,-364.4,-5,0,5,1,1,0","Hban_club,Arm Up,-73.0,-396.4,-21,0,6,1,1,0","Hban_club,Arm Low,-79.8,-296.4,11.3,0,8,1,1,0","Hban_bow,Fist,-66.4,-242.0,9.6,0,6,1,1,0","Hban_club,Arm Up,72.0,-399.4,25,1,13,1,1,0","Hban_club,Arm Low,119.2,-304.4,24.5,1,16,1,1,0","Hban_bow,Fist Back,147.0,-257.0,22.7,0,15,1,1,0","Hban_club,Leg Up,-23.0,-220.4,10.5,0,8,1,1,0","Hban_club,Leg Low,-19.0,-116.4,-3.9,0,10,1,1,0","Hban_club,Foot,-0.8,-21.4,-4.1,0,12,1,1,0","Hban_club,Leg Up,2.0,-212.4,0.7,0,12,1,1,0","Hban_club,Leg Low,-26.0,-133.4,-37.1,0,13,1,1,0","Hban_club,Foot,-57.8,-56.4,-21.5,0,15,1,1,0","Hban_club,Base,224.8,-314.8,123.8,0,19,1,1,0",,"Hban_club,Headtail,-56.8,-499.2,14,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
