Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatAirRunJump/4,"Iri,Head,33.5,-206.7,-9.5,0,4,1,0","Iri,Neck,29,-175.2,-17,0,7,1,0","Iri,Body,15.8,-127.2,-17.5,0,6,1,0","Iri,Arm Up,-32.2,-157.6,-38,0,7,1,0","Iri,Arm Low,-45,-120.8,20,0,15,1,0","Iri,Open Back,-36.2,-106.6,49,0,14,1,0","Iri,Arm Up Back,50.6,-152.8,22,0,13,1,0","Iri,Arm Low Back,75,-120,34,0,15,1,0","Iri,Open Back,94,-96.2,10,1,17,1,0","Iri,Leg Up,-16.5,-83.2,-52,0,8,1,0","Iri,Leg Low,-27.5,-66.2,-53,0,14,1,0","Iri,Foot,-31.4,-43.7,-47.6,0,13,1,0","Iri,Leg Up,25,-77.2,44,0,12,1,0","Iri,Leg Low,28,-64.7,-13.5,0,15,1,0","Iri,Foot_back,34.1,-41.2,-31.5,0,15,1,0","Iri Sword,Base,3.6,-104.2,75,0,14,1,0",,"Iri,Minibag,-8.8,-94.6,-26,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,9,-154.4,-24,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirSmallDamaged/0,"Iri,Head,1.5,-202.7,6.5,0,4,1,0","Iri,Neck,6,-170.2,-7,0,7,1,0","Iri,Body,3.8,-121.2,1.5,0,6,1,0","Iri,Arm Up,-45.2,-137.6,-29,0,7,1,0","Iri,Arm Low,-55,-103.8,10,0,15,1,0","Iri,Open Back,-46.2,-85.6,33,0,14,1,0","Iri,Arm Up Back,30.6,-147.8,23,0,13,1,0","Iri,Arm Low Back,55,-115,35,0,15,1,0","Iri,Open Back,74,-91.2,11,1,17,1,0","Iri,Leg Up,-19.5,-80.2,-51,0,8,1,0","Iri,Leg Low,-30.5,-63.2,-52,0,14,1,0","Iri,Foot,-34.4,-40.7,-46.6,0,13,1,0","Iri,Leg Up,24,-74.2,49,0,12,1,0","Iri,Leg Low,30,-64.7,-9.5,0,15,1,0","Iri,Foot_back,39.1,-41.2,-20.5,0,15,1,0","Iri Sword,Base,-0.4,-92.2,96,0,14,1,0",,"Iri,Minibag,-12.8,-87.6,3,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-15,-151.4,2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirSmallDamaged/1,"Iri,Head,-8.5,-204.7,-4.5,0,4,1,0","Iri,Neck,-7,-183.2,20,0,7,1,0","Iri,Body,0.8,-125.2,7.5,0,6,1,0","Iri,Arm Up,-52.2,-134.6,-29,0,7,1,0","Iri,Arm Low,-59,-97.8,32,0,15,1,0","Iri,Open Back,-44.2,-79.6,51,0,14,1,0","Iri,Arm Up Back,30.6,-151.8,36,0,13,1,0","Iri,Arm Low Back,59,-127,40,0,15,1,0","Iri,Open Back,81,-106.2,25,1,17,1,0","Iri,Leg Up,-19.5,-77.2,-39,0,8,1,0","Iri,Leg Low,-24.5,-63.2,-44,0,14,1,0","Iri,Foot,-27.4,-41.7,-35.6,0,13,1,0","Iri,Leg Up,26,-80.2,52,0,12,1,0","Iri,Leg Low,34,-70.7,-4.5,0,15,1,0","Iri,Foot_back,44.1,-46.2,-17.5,0,15,1,0","Iri Sword,Base,3.6,-96.2,97,0,14,1,0",,"Iri,Minibag,-9.8,-94.6,9,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-21,-149.4,7,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirSmallDamaged/2,"Iri,Head,-17.5,-203.7,1.5,0,4,1,0","Iri,Neck,-16,-182.2,20,0,7,1,0","Iri,Body,-2.2,-124.2,9.5,0,6,1,0","Iri,Arm Up,-59.2,-130.6,-19,0,7,1,0","Iri,Arm Low,-56,-93.8,42,0,15,1,0","Iri,Open Back,-42.2,-79.6,57,0,14,1,0","Iri,Arm Up Back,21.6,-148.8,41,0,13,1,0","Iri,Arm Low Back,50,-130,53,0,15,1,0","Iri,Open Back,72,-118.2,37,1,17,1,0","Iri,Leg Up,-19.5,-77.2,-31,0,8,1,0","Iri,Leg Low,-20.5,-63.2,-33,0,14,1,0","Iri,Foot,-22.4,-37.7,-29.6,0,13,1,0","Iri,Leg Up,30,-82.2,41,0,12,1,0","Iri,Leg Low,35,-72.7,18.5,0,15,1,0","Iri,Foot_back,44.1,-51.2,-12.5,0,15,1,0","Iri Sword,Base,2.6,-95.2,101,0,14,1,0",,"Iri,Minibag,-10.8,-93.6,9,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-28,-148.4,17,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
PresetCombatAirSmallDamaged/3,"Iri,Head,-11.5,-202.7,-4.5,0,4,1,0","Iri,Neck,-10,-181.2,20,0,7,1,0","Iri,Body,-2.2,-123.2,7.5,0,6,1,0","Iri,Arm Up,-55.2,-132.6,-29,0,7,1,0","Iri,Arm Low,-62,-95.8,32,0,15,1,0","Iri,Open Back,-47.2,-77.6,51,0,14,1,0","Iri,Arm Up Back,27.6,-149.8,36,0,13,1,0","Iri,Arm Low Back,56,-125,40,0,15,1,0","Iri,Open Back,78,-104.2,25,1,17,1,0","Iri,Leg Up,-19.5,-77.2,-39,0,8,1,0","Iri,Leg Low,-24.5,-63.2,-44,0,14,1,0","Iri,Foot,-27.4,-41.7,-35.6,0,13,1,0","Iri,Leg Up,26,-80.2,52,0,12,1,0","Iri,Leg Low,34,-70.7,-4.5,0,15,1,0","Iri,Foot_back,44.1,-46.2,-17.5,0,15,1,0","Iri Sword,Base,0.6,-94.2,97,0,14,1,0",,"Iri,Minibag,-12.8,-92.6,9,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-24,-147.4,7,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirSmallDamaged/4,"Iri,Head,1.5,-202.7,6.5,0,4,1,0","Iri,Neck,6,-170.2,-7,0,7,1,0","Iri,Body,3.8,-121.2,1.5,0,6,1,0","Iri,Arm Up,-45.2,-137.6,-29,0,7,1,0","Iri,Arm Low,-55,-103.8,10,0,15,1,0","Iri,Open Back,-46.2,-85.6,33,0,14,1,0","Iri,Arm Up Back,30.6,-147.8,23,0,13,1,0","Iri,Arm Low Back,55,-115,35,0,15,1,0","Iri,Open Back,74,-91.2,11,1,17,1,0","Iri,Leg Up,-19.5,-80.2,-51,0,8,1,0","Iri,Leg Low,-30.5,-63.2,-52,0,14,1,0","Iri,Foot,-34.4,-40.7,-46.6,0,13,1,0","Iri,Leg Up,24,-74.2,49,0,12,1,0","Iri,Leg Low,30,-64.7,-9.5,0,15,1,0","Iri,Foot_back,39.1,-41.2,-20.5,0,15,1,0","Iri Sword,Base,-0.4,-92.2,96,0,14,1,0",,"Iri,Minibag,-12.8,-87.6,3,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-15,-151.4,2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirSmallDamaged/5,"Iri,Head,20.5,-200.7,-8.5,0,4,1,0","Iri,Neck,15,-172.2,-19,0,7,1,0","Iri,Body,7.8,-121.2,-16.5,0,6,1,0","Iri,Arm Up,-40.2,-151.6,-37,0,7,1,0","Iri,Arm Low,-53,-112.8,24,0,15,1,0","Iri,Open Back,-44.2,-100.6,50,0,14,1,0","Iri,Arm Up Back,42.6,-146.8,23,0,13,1,0","Iri,Arm Low Back,67,-114,35,0,15,1,0","Iri,Open Back,86,-90.2,11,1,17,1,0","Iri,Leg Up,-19.5,-80.2,-51,0,8,1,0","Iri,Leg Low,-32.5,-67.2,-52,0,14,1,0","Iri,Foot,-36.4,-44.7,-46.6,0,13,1,0","Iri,Leg Up,22,-74.2,45,0,12,1,0","Iri,Leg Low,25,-61.7,-12.5,0,15,1,0","Iri,Foot_back,31.1,-38.2,-30.5,0,15,1,0","Iri Sword,Base,-4.4,-98.2,76,0,14,1,0",,"Iri,Minibag,-19.8,-91.6,-25,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-8,-155.4,-23,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchC1.1/0,"Iri,Head,12.5,-135.7,-11.5,0,4,1,0","Iri,Neck,13,-115.2,-11,0,7,1,0","Iri,Body,6.8,-58.2,-6.5,0,6,1,0","Iri,Arm Up,-45.2,-96.6,-60,0,7,1,0","Iri,Arm Low,-61,-77.8,28,0,9,0.9,0","Iri,Fist,-48.2,-57.6,12,0,11,1,0","Iri,Arm Up Back,34.6,-88.8,64,0,13,1,0","Iri,Arm Low Back,48.6,-98,-145,0,15,1,0","Iri,Open,31.6,-113.8,-136,0,17,1,0","Iri,Leg Up,-15.5,-16.2,-55,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-94,0,14,1,0","Iri,Foot,-56.4,-6.7,-128,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-2.4,-33.2,84,0,14,1,0",,"Iri,Minibag,-12.8,-27.6,5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-7,-88.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatCouchC1.1/1,"Iri,Head,17.5,-135.7,-11.5,0,4,1,0","Iri,Neck,18,-115.2,-11,0,7,1,0","Iri,Body,6.8,-58.2,-9.5,0,6,1,0","Iri,Arm Up,-45.2,-96.6,-60,0,7,1,0","Iri,Arm Low,-70,-70.8,-15,0,9,1,0","Iri,Fist,-69.2,-50.6,-12,0,8,1,0","Iri,Arm Up Back,34.6,-88.8,64,0,13,1,0","Iri,Arm Low Back,58.6,-98,-178,0,15,1,0","Iri,Open,58.6,-122.8,-184,0,17,1,0","Iri,Leg Up,-15.5,-16.2,-55,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-94,0,14,1,0","Iri,Foot,-56.4,-6.7,-128,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-2.4,-33.2,78,0,14,1,0",,"Iri,Minibag,-12.8,-27.6,5,0,5,1,0","Iri,Base Trap,55,-136.4,-140,0,7,1,0","Iri,Fire 1,-54.6,-54.2,98,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-7,-88.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchC1.1/2,"Iri,Head,15.5,-139.7,-5.5,0,4,1,0","Iri,Neck,16,-119.2,-11,0,7,1,0","Iri,Body,6.8,-62.2,-3.5,0,6,1,0","Iri,Arm Up,-43.2,-81.6,-18,0,7,1,0","Iri,Arm Low,-40.8,-39,32,0,5,1,0","Iri,Fist,-24.6,-25.6,23,0,3,1,0","Iri,Arm Up Back,37.6,-87.8,34,0,13,1,0","Iri,Arm Low Back,73,-60.2,66,0,15,1,0","Iri,Fist Back,96.2,-44.8,38,0,17,1,0","Iri,Leg Up,-15.5,-16.2,-55,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-94,0,14,1,0","Iri,Foot,-56.4,-6.7,-128,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-2.4,-33.2,84,0,14,1,0",,"Iri,Minibag,-12.8,-30.6,-3,0,5,1,0","Iri,Base Trap,126.8,-42,-1,0,7,1,0","Iri,Fire 1,-41,-15.6,-64,0,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-7,-88.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatCouchC1.1/3,"Iri,Head,45.5,-137.7,-23.5,0,4,1,0","Iri,Neck,42,-117.2,-11,0,7,1,0","Iri,Body,16.8,-63.2,-20.5,0,6,1,0","Iri,Arm Up,5.8,-80.6,37,0,5,1,0","Iri,Arm Low,42.8,-45.4,64,0,6,1,0","Iri,Fist,67.6,-37.4,55,0,3,1,0","Iri,Arm Up Back,52.6,-73.8,20,0,13,1,0","Iri,Arm Low Back,71,-46.2,35,0,15,1,0","Iri,Fist Back,88.8,-22.4,23,0,17,1,0","Iri,Leg Up,-12.5,-20.2,-45,0,8,1,0","Iri,Leg Low,-24.5,-11.2,-91,0,14,1,0","Iri,Foot,-49.4,-6.7,-123,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,0.6,-39.2,58,0,14,1,0",,"Iri,Minibag,-10.8,-36.6,-21,0,5,1,0","Iri,Base Trap,116.4,-6.2,-1,0,7,1,0","Iri,Fire 1,64.2,-21,-24,0,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,4,-88.4,-25,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchC1.1/4,"Iri,Head,53.5,-133.7,-26.5,0,4,1,0","Iri,Neck,44,-111.2,-29,0,7,1,0","Iri,Body,21.8,-61.2,-22.5,0,6,1,0","Iri,Arm Up,25.8,-79.6,53,0,5,1,0","Iri,Arm Low,66.8,-55.4,82,0,6,1,0","Iri,Open,102.6,-52.4,68,0,3,1,0","Iri,Arm Up Back,52.6,-73.8,20,0,13,1,0","Iri,Arm Low Back,71,-46.2,35,0,15,1,0","Iri,Fist Back,88.8,-22.4,23,0,17,1,0","Iri,Leg Up,-12.5,-20.2,-45,0,8,1,0","Iri,Leg Low,-24.5,-11.2,-91,0,14,1,0","Iri,Foot,-49.4,-6.7,-123,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,4.6,-37.2,58,0,14,1,0",,"Iri,Minibag,-8.8,-35.6,-27,0,5,1,0","Iri,Base Trap,116.4,-6.2,-1,0,7,1,0","Iri,Fire 1,113.2,-42.6,0,0,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,12,-89.4,-30,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Mechanic Click,1000,100"
PresetCombatCouchC1.1/5,"Iri,Head,58.5,-129.7,-30.5,0,4,1,0","Iri,Neck,42,-112.2,-20,0,7,1,0","Iri,Body,21.8,-59.2,-22.5,0,6,1,0","Iri,Arm Up,26.8,-79.6,53,0,5,1,0","Iri,Arm Low,66.8,-47.4,65,0,6,1,0","Iri,Open,102.6,-32.4,52,0,3,1,0","Iri,Arm Up Back,52.6,-73.8,20,0,13,1,0","Iri,Arm Low Back,71,-44.2,35,0,15,1,0","Iri,Fist Back,95.8,-24.4,49,0,17,1,0","Iri,Leg Up,-12.5,-20.2,-45,0,8,1,0","Iri,Leg Low,-24.5,-11.2,-91,0,14,1,0","Iri,Foot,-49.4,-6.7,-123,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,4.6,-33.2,55,0,14,1,0",,"Iri,Minibag,-6.8,-31.6,-27,0,5,1,0","Iri,Base Trap,116.4,-6.2,-1,0,7,1,0","Iri,Fire 1,113.2,-26.6,-7,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,14,-85.4,-30,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetCombatCouchC1.1/6,"Iri,Head,36.5,-139.7,-12.5,0,4,1,0","Iri,Neck,30,-123.2,-20,0,7,1,0","Iri,Body,18.8,-63.2,-14.5,0,6,1,0","Iri,Arm Up,2.8,-77.6,27,0,5,1,0","Iri,Arm Low,27.8,-40.4,53,0,6,1,0","Iri,Open,55,-28.6,52,0,7,1,0","Iri,Arm Up Back,52.6,-78.8,20,0,13,1,0","Iri,Arm Low Back,69,-58.2,31,0,15,1,0","Iri,Fist Back,85.8,-35.4,29,0,17,1,0","Iri,Leg Up,-12.5,-20.2,-45,0,8,1,0","Iri,Leg Low,-24.5,-11.2,-91,0,14,1,0","Iri,Foot,-49.4,-6.7,-123,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,0.6,-39.2,72,0,14,1,0",,"Iri,Minibag,-2.8,-37.6,-11,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,6,-97.4,-8,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Firetrap.1,Firetrap,115.2,-20.6,0,0,1,1,1",,,,,,,,,,
PresetCombatCouchC1.1/7,"Iri,Head,17.5,-144.7,-5.5,0,4,1,0","Iri,Neck,13,-121.2,-7,0,7,1,0","Iri,Body,12.8,-65.2,-4.5,0,6,1,0","Iri,Arm Up,-25.2,-85.6,1,0,5,1,0","Iri,Arm Low,-32.2,-44.4,-2,0,6,1,0","Iri,Open,-27.8,-24.4,-19,0,6,1,0","Iri,Arm Up Back,45.6,-92.8,35,0,13,1,0","Iri,Arm Low Back,72,-72.2,61,0,15,1,0","Iri,Fist Back,93,-60.8,51,0,17,1,0","Iri,Leg Up,-13.5,-19.2,-45,0,8,1,0","Iri,Leg Low,-27.5,-11.2,-91,0,14,1,0","Iri,Foot,-52.4,-6.7,-123,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,0.6,-39.2,72,0,14,1,0",,"Iri,Minibag,-5.8,-35.6,-11,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-8,-94.4,-4,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchC1.1/8,"Iri,Head,11.5,-141.7,-5.5,0,4,1,0","Iri,Neck,9,-119.2,-7,0,7,1,0","Iri,Body,9.8,-64.2,-2.5,0,6,1,0","Iri,Arm Up,-41.2,-88.6,-25,0,5,1,0","Iri,Arm Low,-60.2,-60.4,-21,0,13,0.9,0","Iri,Open Back,-66.4,-41.2,17,0,15,1,0","Iri,Arm Up Back,42.6,-98.8,73,0,13,1,0","Iri,Arm Low Back,70.2,-110,160,0,15,1,0","Iri,Fist Back,69.6,-134.4,-172,0,17,1,0","Iri,Leg Up,-13.5,-19.2,-45,0,8,1,0","Iri,Leg Low,-27.5,-11.2,-91,0,14,1,0","Iri,Foot,-52.4,-6.7,-123,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,0.6,-39.2,72,0,14,1,0",,"Iri,Minibag,-5.8,-35.6,-11,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-8,-94.4,-4,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatCouchC1.2/0,"Iri,Head,12.5,-135.7,-11.5,0,4,1,0","Iri,Neck,13,-115.2,-11,0,7,1,0","Iri,Body,6.8,-58.2,-6.5,0,6,1,0","Iri,Arm Up,-45.2,-96.6,-60,0,7,1,0","Iri,Arm Low,-61,-77.8,28,0,9,0.9,0","Iri,Fist,-48.2,-57.6,12,0,11,1,0","Iri,Arm Up Back,34.6,-88.8,64,0,13,1,0","Iri,Arm Low Back,48.6,-98,-145,0,15,1,0","Iri,Open,31.6,-113.8,-136,0,17,1,0","Iri,Leg Up,-15.5,-16.2,-55,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-94,0,14,1,0","Iri,Foot,-56.4,-6.7,-128,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-2.4,-33.2,84,0,14,1,0",,"Iri,Minibag,-12.8,-27.6,5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-7,-88.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatCouchC1.2/1,"Iri,Head,17.5,-135.7,-11.5,0,4,1,0","Iri,Neck,18,-115.2,-11,0,7,1,0","Iri,Body,6.8,-58.2,-9.5,0,6,1,0","Iri,Arm Up,-45.2,-96.6,-60,0,7,1,0","Iri,Arm Low,-70,-70.8,-15,0,9,1,0","Iri,Fist,-69.2,-50.6,-12,0,8,1,0","Iri,Arm Up Back,34.6,-88.8,64,0,13,1,0","Iri,Arm Low Back,58.6,-98,-178,0,15,1,0","Iri,Open,58.6,-122.8,-184,0,17,1,0","Iri,Leg Up,-15.5,-16.2,-55,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-94,0,14,1,0","Iri,Foot,-56.4,-6.7,-128,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-2.4,-33.2,78,0,14,1,0",,"Iri,Minibag,-12.8,-27.6,5,0,5,1,0","Iri,Base Trap,55,-136.4,-140,0,7,1,0","Iri,Fire 2,-54.6,-54.2,98,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-7,-88.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchC1.2/2,"Iri,Head,15.5,-139.7,-5.5,0,4,1,0","Iri,Neck,16,-119.2,-11,0,7,1,0","Iri,Body,6.8,-62.2,-3.5,0,6,1,0","Iri,Arm Up,-43.2,-81.6,-18,0,7,1,0","Iri,Arm Low,-40.8,-39,32,0,5,1,0","Iri,Fist,-24.6,-25.6,23,0,3,1,0","Iri,Arm Up Back,37.6,-87.8,34,0,13,1,0","Iri,Arm Low Back,73,-60.2,66,0,15,1,0","Iri,Fist Back,96.2,-44.8,38,0,17,1,0","Iri,Leg Up,-15.5,-16.2,-55,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-94,0,14,1,0","Iri,Foot,-56.4,-6.7,-128,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-2.4,-33.2,84,0,14,1,0",,"Iri,Minibag,-12.8,-30.6,-3,0,5,1,0","Iri,Base Trap,126.8,-42,-1,0,7,1,0","Iri,Fire 2,-41,-15.6,-64,0,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-7,-88.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
