Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatAirGuardBreak/3,"Nayedien,Head,-40.5,-274.7,22,0,7,1,0","Nayedien,Neck,-26,-242.2,30,0,10,1,0","Nayedien,Body,-12.4,-176.2,16,0,9,1,0","Nayedien,Arm Up,-66.3,-200.9,-62,0,14,1,0","Nayedien,Arm Low,-102,-191.8,-80,0,12,1,0","Nayedien,Open,-144.2,-191,-79,0,13,1,0","Nayedien,Arm Up,25.2,-220,144,0,15,1,0","Nayedien,Arm Low,56.8,-256.2,133,1,14,1,0","Nayedien,Open,74,-293.2,172,1,15,1,0","Nayedien,Leg Up,-24.5,-113.2,-29.2,1,11,1,0","Nayedien,Leg Low,-50.5,-66.2,-29,1,11,1,0","Nayedien,Foot,-63.4,-31.7,-16.6,1,14,1,0","Nayedien,Leg Up,32,-128.2,51.7,0,15,1,0","Nayedien,Leg Low,75,-86.7,42.5,0,14,1,0","Nayedien,Foot,97.6,-59.6,22.5,0,16,1,0",,,"Nayedien,Cloak_below,-24.2,-155.6,-151,0,20,1,0","Nayedien,Cloak Wide,-20.4,-230.4,17,0,17,1,0","Nayedien,Shoulder,-47.4,-216.2,-19,0,8,1,0","Nayedien,Shoulder_strap,-12.6,-223.6,14,0,9,1,0","Nayedien,Shoulder_inner,12.8,-236.8,67,0,8,1,0","Nayedien,Cloak Up,-78.4,-216.8,-112,1,6,1,0","Nayedien,Cloak Up Back,44.2,-263.4,154,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-81.4,-182,-10,0,22,1,0","Nayedien,Hair_outer,-129,-229.4,-32,0,23,1,0","Nayedien,Hair_inner,-28.6,-191.6,-21,0,23,1,0","Nayedien,Hair_extend_2,-53.2,-229,-131,0,5,1,0","Nayedien,Hair_extend_2,1.4,-233.6,-44,0,5,1,0","Nayedien,Hair_extend_3,-81.8,-290.8,-91,0,25,1,0","Nayedien,Hair_extend_3,14.8,-291.8,129,1,26,1,0","Nayedien,Hair_extend_3,-48,-267.8,95,1,0,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Shield,36,-354,32,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatAirGuardBreak/4,"Nayedien,Head,-51.5,-266.7,35,0,7,1,0","Nayedien,Neck,-34,-237.2,34,0,10,1,0","Nayedien,Body,-12.4,-176.2,20,0,9,1,0","Nayedien,Arm Up,-66.3,-200.9,-58,0,14,1,0","Nayedien,Arm Low,-102,-191.8,-76,0,12,1,0","Nayedien,Open,-144.2,-191,-75,0,13,1,0","Nayedien,Arm Up,18.2,-228,148,0,15,1,0","Nayedien,Arm Low,44.8,-265.2,140,1,14,1,0","Nayedien,Open,59,-303.2,176,1,15,1,0","Nayedien,Leg Up,-24.5,-113.2,-25.2,1,11,1,0","Nayedien,Leg Low,-50.5,-66.2,-25,1,11,1,0","Nayedien,Foot,-63.4,-31.7,-12.6,1,14,1,0","Nayedien,Leg Up,32,-128.2,55.7,0,15,1,0","Nayedien,Leg Low,77,-93.7,46.5,0,14,1,0","Nayedien,Foot,99.6,-66.6,26.5,0,16,1,0",,,"Nayedien,Cloak_below,-24.2,-155.6,-135,0,20,1,0","Nayedien,Cloak Wide,-27.4,-234.4,32,0,17,1,0","Nayedien,Shoulder,-57.4,-211.2,-15,0,8,1,0","Nayedien,Shoulder_strap,-17.6,-223.6,20,0,9,1,0","Nayedien,Shoulder_inner,7.8,-240.8,81,0,8,1,0","Nayedien,Cloak Up,-84.4,-212.8,-113,1,6,1,0","Nayedien,Cloak Up Back,37.2,-272.4,160,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-102.4,-157,-4,0,22,1,0","Nayedien,Hair_outer,-150,-204.4,-26,0,23,1,0","Nayedien,Hair_inner,-39.6,-183.6,-8,0,23,1,0","Nayedien,Hair_extend_2,-57.2,-219,-122,0,5,1,0","Nayedien,Hair_extend_2,-3.6,-245.6,-31,0,5,1,0","Nayedien,Hair_extend_3,-101.8,-266.8,-102,0,25,1,0","Nayedien,Hair_extend_3,3.8,-283.8,142,1,26,1,0","Nayedien,Hair_extend_3,-59,-259.8,108,1,0,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Shield,-0.8,-382.8,36,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirGuardBreak/5,"Nayedien,Head,-7.5,-275.7,2,0,7,1,0","Nayedien,Neck,-10,-246.2,11,0,10,1,0","Nayedien,Body,-3.4,-178.2,6,0,9,1,0","Nayedien,Arm Up,-52,-189.6,-27,0,14,1,0","Nayedien,Arm Low,-61.4,-163.6,-19,0,12,1,0","Nayedien,Open,-75.4,-130,-4,0,13,1,0","Nayedien,Arm Up,44.2,-214,118,0,15,1,0","Nayedien,Arm Low,77.8,-226.2,99,1,14,1,0","Nayedien,Open,119.2,-237.6,100,1,15,1,0","Nayedien,Leg Up,-27.5,-113.2,-34.2,1,11,1,0","Nayedien,Leg Low,-58.5,-67.2,-32,1,11,1,0","Nayedien,Foot,-73.4,-32.7,-16.6,1,14,1,0","Nayedien,Leg Up,30,-125.2,46.7,0,15,1,0","Nayedien,Leg Low,64,-77.7,22.5,0,14,1,0","Nayedien,Foot,76.1,-44.2,15.5,0,16,1,0",,,"Nayedien,Cloak_below,-12.2,-160.6,-155,0,20,1,0","Nayedien,Cloak Wide,-14.4,-225.4,12,0,17,1,0","Nayedien,Shoulder,-36.4,-217.2,-23,0,8,1,0","Nayedien,Shoulder_strap,-1.6,-222.6,-1,0,9,1,0","Nayedien,Shoulder_inner,28.8,-229.8,46,0,8,1,0","Nayedien,Cloak Up,-63.4,-217.8,-102,1,6,1,0","Nayedien,Cloak Up Back,58,-232.7,115,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-53.4,-211,-24,0,22,1,0","Nayedien,Hair_outer,-106,-250.4,-46,0,23,1,0","Nayedien,Hair_inner,-5.6,-194.6,-35,0,23,1,0","Nayedien,Hair_extend_2,-39.2,-235,-148,0,5,1,0","Nayedien,Hair_extend_2,15.4,-228.6,-58,0,5,1,0","Nayedien,Hair_extend_3,-58.8,-300.8,-105,0,25,1,0","Nayedien,Hair_extend_3,48.8,-282.8,112,1,26,1,0","Nayedien,Hair_extend_3,-19,-274.8,81,1,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirGuardBreak/6,"Nayedien,Head,41.5,-266.7,-19,0,7,1,0","Nayedien,Neck,21,-242.2,-4,0,10,1,0","Nayedien,Body,17.6,-178.2,-13,0,9,1,0",,"Nayedien,Arm Low,-24.4,-173.6,55,0,12,1,0","Nayedien,Open,0.8,-146.6,53,0,13,1,0","Nayedien,Arm Up,75.2,-190.6,80,0,15,1,0","Nayedien,Arm Low,120.2,-166.8,47,1,14,1,0","Nayedien,Open,155.8,-144.6,60,1,15,1,0","Nayedien,Leg Up,-26.5,-115.2,-42.2,1,11,1,0","Nayedien,Leg Low,-66.5,-74.2,-45,1,11,1,0","Nayedien,Foot,-87.4,-45.7,-24.6,1,14,1,0","Nayedien,Leg Up,29,-123.2,42.7,0,15,1,0","Nayedien,Leg Low,46,-75.7,-14.5,0,14,1,0","Nayedien,Foot,36.1,-43.2,-19.5,0,16,1,0",,,"Nayedien,Cloak_below,-0.2,-163.6,-162,0,20,1,0","Nayedien,Cloak Wide,27.6,-200.4,6,0,17,1.1,0","Nayedien,Shoulder,-6.4,-216.2,-18,0,8,1,0","Nayedien,Shoulder_strap,27.4,-221.6,-16,0,9,1,0","Nayedien,Shoulder_inner,64.8,-213.8,24,0,8,1,0","Nayedien,Cloak Up,-35.4,-207.8,-88,1,6,1,0","Nayedien,Cloak Up Back,100,-204.7,88,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-16.4,-242,-55,0,22,1,0","Nayedien,Hair_outer,-41.6,-300.4,-81,0,23,1,0","Nayedien,Hair_inner,33.4,-185.6,-44,0,23,1,0","Nayedien,Hair_extend_2,-6.2,-240,-162,0,5,1,0","Nayedien,Hair_extend_2,57.4,-230.6,-123,0,5,1,0","Nayedien,Hair_extend_3,13.4,-317.4,-161,0,25,1,0","Nayedien,Hair_extend_3,92.8,-259.8,70,1,26,1,0","Nayedien,Hair_extend_3,34,-269.8,83,1,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirGuardBreak/7,"Nayedien,Head,41.5,-266.7,-19,0,7,1,0","Nayedien,Neck,21,-242.2,-4,0,10,1,0","Nayedien,Body,17.6,-178.2,-13,0,9,1,0",,"Nayedien,Arm Low,-24.4,-173.6,55,0,12,1,0","Nayedien,Open,0.8,-146.6,53,0,13,1,0","Nayedien,Arm Up,66.2,-194,66,0,15,1,0","Nayedien,Arm Low,105.4,-163,41,1,14,1,0","Nayedien,Open,136.6,-138.6,55,1,15,1,0","Nayedien,Leg Up,-30.5,-113.2,-42.2,1,11,1,0","Nayedien,Leg Low,-68.5,-68.2,-40,1,11,1,0","Nayedien,Foot,-86.4,-39.7,-16.6,1,14,1,0","Nayedien,Leg Up,29,-123.2,42.7,0,15,1,0","Nayedien,Leg Low,46,-75.7,-14.5,0,14,1,0","Nayedien,Foot,36.1,-43.2,-19.5,0,16,1,0",,,"Nayedien,Cloak_below,-0.2,-163.6,-164,0,20,1,0","Nayedien,Cloak Wide,27.6,-200.4,6,0,17,1.1,0","Nayedien,Shoulder,-6.4,-216.2,-18,0,8,1,0","Nayedien,Shoulder_strap,27.4,-221.6,-16,0,9,1,0","Nayedien,Shoulder_inner,64.8,-213.8,24,0,8,1,0","Nayedien,Cloak Up,-35.4,-212.8,-98,1,6,1,0","Nayedien,Cloak Up Back,100,-204.7,78,0,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-16.4,-242,-55,0,22,1,0","Nayedien,Hair_outer,-41.6,-300.4,-81,0,23,1,0","Nayedien,Hair_inner,33.4,-185.6,-44,0,23,1,0","Nayedien,Hair_extend_2,-5.2,-241,-163,0,5,1,0","Nayedien,Hair_extend_2,57.4,-230.6,-123,0,5,1,0","Nayedien,Hair_extend_3,13.4,-317.4,-161,0,25,1,0","Nayedien,Hair_extend_3,92.8,-259.8,70,1,26,1,0","Nayedien,Hair_extend_3,34,-269.8,83,1,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirGuardBreak/8,"Nayedien,Head,32.5,-268.7,-12,0,7,1,0","Nayedien,Neck,21,-242.2,-4,0,10,1,0","Nayedien,Body,13.6,-178.2,-8,0,9,1,0",,"Nayedien,Arm Low,-28.4,-185.6,40,0,12,1,0","Nayedien,Open,0.8,-146.6,53,0,13,1,0","Nayedien,Arm Up,57.2,-188,47,0,15,1,0","Nayedien,Arm Low,83.6,-153,26,1,15,1,0","Nayedien,Open,114.6,-126.6,69,1,16,1,0","Nayedien,Leg Up,-30.5,-113.2,-42.2,1,11,1,0","Nayedien,Leg Low,-68.5,-68.2,-42,1,11,1,0","Nayedien,Foot,-86.4,-39.7,-16.6,1,14,1,0","Nayedien,Leg Up,30,-123.2,40.7,0,15,1,0","Nayedien,Leg Low,46,-73.7,-8.5,0,14,1,0","Nayedien,Foot,42.1,-39.2,-6.5,0,16,1,0",,,"Nayedien,Cloak_below,-7.2,-163.6,-168,0,20,1,0","Nayedien,Cloak Wide,18.6,-221.4,-3,0,17,1,0","Nayedien,Shoulder,-7.4,-220.2,-33,0,8,1,0","Nayedien,Shoulder_strap,22.4,-222.6,-16,0,9,1,0","Nayedien,Shoulder_inner,52.8,-214.8,14,0,8,1,0","Nayedien,Cloak Up,-39.4,-222.8,-109,1,6,1,0","Nayedien,Cloak Up Back,87,-212.7,98,0,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-21.4,-230,-40,0,22,1,0","Nayedien,Hair_outer,-51.6,-282.4,-65,0,23,1,0","Nayedien,Hair_inner,31.4,-187.6,-48,0,23,1,0","Nayedien,Hair_extend_2,-10.2,-237,-158,0,5,1,0","Nayedien,Hair_extend_2,43.4,-238.6,-102,0,5,1,0","Nayedien,Hair_extend_3,-4.6,-316.4,-112,0,25,1,0","Nayedien,Hair_extend_3,87.8,-272.8,96,1,26,1,0","Nayedien,Hair_extend_3,18,-267.8,68,1,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirHeavyDamaged/0,"Nayedien,Head,21.5,-270.7,-4,0,7,1,0","Nayedien,Neck,16,-242.2,-1,0,10,1,0","Nayedien,Body,8.6,-178.2,-5,0,9,1,0",,"Nayedien,Arm Low,-26.4,-184.6,40,0,12,1,0","Nayedien,Open,0.8,-146.6,53,0,13,1,0","Nayedien,Arm Up,50.2,-191,50,0,16,1,0","Nayedien,Arm Low,73.4,-156.2,19,1,15,1,0","Nayedien,Open,100.6,-122.6,54,1,16,1,0","Nayedien,Leg Up,-30.5,-113.2,-40.2,1,11,1,0","Nayedien,Leg Low,-68.5,-68.2,-42,1,11,1,0","Nayedien,Foot,-86.4,-39.7,-16.6,1,14,1,0","Nayedien,Leg Up,27,-123.2,40.7,0,15,1,0","Nayedien,Leg Low,49,-74.7,4.5,0,14,1,0","Nayedien,Foot,52.1,-39.2,-1.5,0,16,1,0",,,"Nayedien,Cloak_below,-7.2,-163.6,-162,0,20,1,0","Nayedien,Cloak Wide,21.6,-203.4,12,0,17,1,0","Nayedien,Shoulder,-14.4,-220.2,-33,0,8,1,0","Nayedien,Shoulder_strap,15.4,-222.6,-16,0,9,1,0","Nayedien,Shoulder_inner,45.8,-214.8,14,0,8,1,0","Nayedien,Cloak Up,-43.4,-222.8,-106,1,6,1,0","Nayedien,Cloak Up Back,85,-202.7,84,0,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-25.4,-224,-42,0,22,1,0","Nayedien,Hair_outer,-58.6,-278.4,-64,0,23,1,0","Nayedien,Hair_inner,33.4,-191.6,-41,0,23,1,0","Nayedien,Hair_extend_2,2.8,-229,83,1,5,1,0","Nayedien,Hair_extend_2,36.4,-240.6,-102,0,5,1,0","Nayedien,Hair_extend_3,-11.6,-318.4,-112,0,25,1,0","Nayedien,Hair_extend_3,80.8,-274.8,96,1,26,1,0","Nayedien,Hair_extend_3,11,-269.8,68,1,0,1,0","Nayedien,Hair_extend_1,-24.8,-270.2,-154,1,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirHeavyDamaged/1,"Nayedien,Head,1.5,-274.7,6,0,7,1,0","Nayedien,Neck,5,-243.2,7,0,10,1,0","Nayedien,Body,4.6,-178.2,1,0,9,1,0",,"Nayedien,Arm Low,-31.4,-182.6,32,0,12,1,0","Nayedien,Open,-13.2,-148.6,45,0,13,1,0","Nayedien,Arm Up,50.2,-191,46,0,16,1,0","Nayedien,Arm Low,70.4,-162.2,23,1,15,1,0","Nayedien,Fist,93.6,-130.6,49,1,16,1,0","Nayedien,Leg Up,-30.5,-113.2,-42.2,1,11,1,0","Nayedien,Leg Low,-65.5,-68.2,-35,1,11,1,0","Nayedien,Foot,-80.4,-39.7,-16.6,1,14,1,0","Nayedien,Leg Up,27,-123.2,36.7,0,15,1,0","Nayedien,Leg Low,53,-73.7,16.5,0,14,1,0","Nayedien,Foot,58.1,-39.2,-6.5,0,16,1,0",,,"Nayedien,Cloak_below,-8.2,-163.6,-165,0,20,1,0","Nayedien,Cloak Wide,4.6,-215.4,-185,0,17,1,0","Nayedien,Shoulder,-22.4,-221.2,-31,0,8,1,0","Nayedien,Shoulder_strap,7.4,-223.6,-14,0,9,1,0","Nayedien,Shoulder_inner,37.8,-215.8,16,0,8,1,0","Nayedien,Cloak Up,-55.4,-220.8,-105,1,6,1,0","Nayedien,Cloak Up Back,72,-214.7,103,0,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-56.4,-225,-38,0,22,1,0","Nayedien,Hair_outer,-86.6,-280.4,-59,0,23,1,0","Nayedien,Hair_inner,22.4,-195.6,-28,0,23,1,0","Nayedien,Hair_extend_2,-9.2,-228,90,1,5,1,0","Nayedien,Hair_extend_2,16.4,-242.6,-95,0,5,1,0","Nayedien,Hair_extend_3,-41.6,-313.4,-112,0,25,1,0","Nayedien,Hair_extend_3,55.8,-285.8,106,1,26,1,0","Nayedien,Hair_extend_3,-11,-269.8,75,1,0,1,0","Nayedien,Hair_extend_1,-44.8,-258.2,-139,1,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirHeavyDamaged/2,"Nayedien,Head,-3.5,-276.7,11,0,7,1,0","Nayedien,Neck,4,-243.2,7,0,10,1,0","Nayedien,Body,4.6,-178.2,3,0,9,1,0",,"Nayedien,Arm Low,-33.4,-178.6,31,0,12,1,0","Nayedien,Open,-15.2,-141.6,42,0,13,1,0","Nayedien,Arm Up,50.2,-191,50,0,16,1,0","Nayedien,Arm Low,74.4,-161.2,29,1,15,1,0","Nayedien,Fist,97.6,-135.6,49,1,16,1,0","Nayedien,Leg Up,-27.5,-113.2,-39.2,1,11,1,0","Nayedien,Leg Low,-59.5,-68.2,-32,1,11,1,0","Nayedien,Foot,-74.4,-39.7,-13.6,1,14,1,0","Nayedien,Leg Up,31,-126.2,37.7,0,15,1,0","Nayedien,Leg Low,59,-73.7,16.5,0,14,1,0","Nayedien,Foot,65.1,-39.2,-9.5,0,16,1,0",,,"Nayedien,Cloak_below,-10.2,-163.6,-159,0,20,1,0","Nayedien,Cloak Wide,2.6,-217.4,172,0,17,1,0","Nayedien,Shoulder,-22.4,-221.2,-31,0,8,1,0","Nayedien,Shoulder_strap,7.4,-223.6,-14,0,9,1,0","Nayedien,Shoulder_inner,37.8,-215.8,16,0,8,1,0","Nayedien,Cloak Up,-54.4,-222.8,-106,1,6,1,0","Nayedien,Cloak Up Back,72,-204.7,77,0,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-71.4,-226,-36,0,22,1,0","Nayedien,Hair_outer,-95.6,-286.4,-58,0,23,1,0","Nayedien,Hair_inner,23.4,-202.6,-29,0,23,1,0","Nayedien,Hair_extend_2,-11.2,-231,95,1,5,1,0","Nayedien,Hair_extend_2,11.4,-244.6,-90,0,5,1,0","Nayedien,Hair_extend_3,-46.6,-315.4,-107,0,25,1,0","Nayedien,Hair_extend_3,50.8,-287.8,111,1,26,1,0","Nayedien,Hair_extend_3,-16,-271.8,80,1,0,1,0","Nayedien,Hair_extend_1,-49.8,-260.2,-134,1,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
PresetCombatAirHeavyDamaged/3,"Nayedien,Head,-6.5,-276.7,17,0,7,1,0","Nayedien,Neck,-1,-243.2,9,0,10,1,0","Nayedien,Body,4.6,-178.2,6,0,9,1,0","Nayedien,Arm Up,-38.4,-210.6,-24,0,14,1,0","Nayedien,Arm Low,-39.4,-168.6,22,0,12,1,0","Nayedien,Open,-25.2,-129.4,35,0,13,1,0","Nayedien,Arm Up,47.2,-196,57,0,16,1,0","Nayedien,Arm Low,73.4,-170.2,34,1,15,1,0","Nayedien,Fist,98.6,-146.6,51,1,16,1,0","Nayedien,Leg Up,-19.5,-113.2,-34.2,1,11,1,0","Nayedien,Leg Low,-51.5,-66.2,-34,1,11,1,0","Nayedien,Foot,-64.4,-38.7,-16.6,1,14,1,0","Nayedien,Leg Up,34,-126.2,36.7,0,15,1,0","Nayedien,Leg Low,59,-73.7,11.5,0,14,1,0","Nayedien,Foot,62.1,-39.2,-9.5,0,16,1,0",,,"Nayedien,Cloak_below,-16.2,-162.6,-158,0,20,1,0","Nayedien,Cloak Wide,-2.4,-220.4,170,0,17,1,0","Nayedien,Shoulder,-26.4,-223.2,-31,0,8,1,0","Nayedien,Shoulder_strap,3.4,-225.6,-14,0,9,1,0","Nayedien,Shoulder_inner,33.8,-217.8,16,0,8,1,0","Nayedien,Cloak Up,-59.4,-227.8,-120,1,6,1,0","Nayedien,Cloak Up Back,69,-213.7,95,0,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-74.4,-226,-30,0,22,1,0","Nayedien,Hair_outer,-98.6,-286.4,-52,0,23,1,0","Nayedien,Hair_inner,20.4,-202.6,-23,0,23,1,0","Nayedien,Hair_extend_2,-26.2,-242,101,1,5,1,0","Nayedien,Hair_extend_2,8.4,-244.6,-84,0,5,1,0","Nayedien,Hair_extend_3,-49.6,-315.4,-101,0,25,1,0","Nayedien,Hair_extend_3,47.8,-287.8,117,1,26,1,0","Nayedien,Hair_extend_3,-19,-271.8,86,1,0,1,0","Nayedien,Hair_extend_1,-52.8,-260.2,-128,1,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirHeavyDamaged/4,"Nayedien,Head,-2.5,-276.7,11,0,7,1,0","Nayedien,Neck,-2,-243.2,7,0,10,1,0","Nayedien,Body,4.6,-178.2,3,0,9,1,0","Nayedien,Arm Up,-36.4,-204.6,-28,0,14,1,0","Nayedien,Arm Low,-33.4,-168.6,35,0,12,1,0","Nayedien,Open,-15.2,-141.6,42,0,13,1,0","Nayedien,Arm Up,48.2,-194,50,0,16,1,0","Nayedien,Arm Low,73.4,-163.2,26,1,15,1,0","Nayedien,Fist,97.6,-135.6,49,1,16,1,0","Nayedien,Leg Up,-27.5,-113.2,-39.2,1,11,1,0","Nayedien,Leg Low,-59.5,-68.2,-32,1,11,1,0","Nayedien,Foot,-74.4,-39.7,-13.6,1,14,1,0","Nayedien,Leg Up,31,-126.2,37.7,0,15,1,0","Nayedien,Leg Low,59,-73.7,16.5,0,14,1,0","Nayedien,Foot,65.1,-39.2,-9.5,0,16,1,0",,,"Nayedien,Cloak_below,-10.2,-163.6,-152,0,20,1,0","Nayedien,Cloak Wide,17.6,-196.4,18,0,17,1,0","Nayedien,Shoulder,-22.4,-221.2,-31,0,8,1,0","Nayedien,Shoulder_strap,7.4,-223.6,-14,0,9,1,0","Nayedien,Shoulder_inner,37.8,-215.8,16,0,8,1,0","Nayedien,Cloak Up,-56.4,-217.8,-98,1,6,1,0","Nayedien,Cloak Up Back,72,-206.7,79,0,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-70.4,-226,-36,0,22,1,0","Nayedien,Hair_outer,-94.6,-286.4,-58,0,23,1,0","Nayedien,Hair_inner,24.4,-202.6,-29,0,23,1,0","Nayedien,Hair_extend_2,-15.2,-230,102,1,5,1,0","Nayedien,Hair_extend_2,12.4,-244.6,-90,0,5,1,0","Nayedien,Hair_extend_3,-45.6,-315.4,-107,0,25,1,0","Nayedien,Hair_extend_3,51.8,-287.8,111,1,26,1,0","Nayedien,Hair_extend_3,-15,-271.8,80,1,0,1,0","Nayedien,Hair_extend_1,-48.8,-260.2,-134,1,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirHeavyDamaged/5,"Nayedien,Head,2.5,-274.7,6,0,7,1,0","Nayedien,Neck,3,-243.2,7,0,10,1,0","Nayedien,Body,4.6,-178.2,1,0,9,1,0",,"Nayedien,Arm Low,-26.4,-182.6,36,0,12,1,0","Nayedien,Open,0.8,-146.6,53,0,13,1,0","Nayedien,Arm Up,50.2,-191,50,0,16,1,0","Nayedien,Arm Low,74.4,-158.2,20,1,15,1,0","Nayedien,Fist,93.6,-130.6,49,1,16,1,0","Nayedien,Leg Up,-30.5,-113.2,-42.2,1,11,1,0","Nayedien,Leg Low,-65.5,-68.2,-35,1,11,1,0","Nayedien,Foot,-80.4,-39.7,-16.6,1,14,1,0","Nayedien,Leg Up,27,-123.2,36.7,0,15,1,0","Nayedien,Leg Low,53,-73.7,16.5,0,14,1,0","Nayedien,Foot,58.1,-39.2,-6.5,0,16,1,0",,,"Nayedien,Cloak_below,-8.2,-163.6,-156,0,20,1,0","Nayedien,Cloak Wide,17.6,-193.4,15,0,17,1,0","Nayedien,Shoulder,-22.4,-221.2,-31,0,8,1,0","Nayedien,Shoulder_strap,7.4,-223.6,-14,0,9,1,0","Nayedien,Shoulder_inner,37.8,-215.8,16,0,8,1,0","Nayedien,Cloak Up,-52.4,-220.8,-101,1,6,1,0","Nayedien,Cloak Up Back,72,-202.7,75,0,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-55.4,-225,-38,0,22,1,0","Nayedien,Hair_outer,-85.6,-280.4,-59,0,23,1,0","Nayedien,Hair_inner,23.4,-195.6,-28,0,23,1,0","Nayedien,Hair_extend_2,-12.2,-229,74,1,5,1,0","Nayedien,Hair_extend_2,17.4,-242.6,-95,0,5,1,0","Nayedien,Hair_extend_3,-40.6,-313.4,-112,0,25,1,0","Nayedien,Hair_extend_3,56.8,-285.8,106,1,26,1,0","Nayedien,Hair_extend_3,-10,-269.8,75,1,0,1,0","Nayedien,Hair_extend_1,-43.8,-258.2,-139,1,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
