Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandC1.3/9,"Nayedien,Head,21.5,-259.7,-15,0,4,1,0","Nayedien,Neck,11,-241.2,-17,0,7,1,0","Nayedien,Body,-3.4,-179.2,-14,0,6,1,0","Nayedien,Arm Up,-47.5,-210.2,-54.3,0,4,1,0","Nayedien,Arm Low,-80.9,-171.2,-26,0,3,1,0","Nayedien,Open,-89,-145,-38,0,3,1,0","Nayedien,Arm Up Back,41,-199.8,31.3,0,18,1,0","Nayedien,Arm Low Back,29.6,-196.2,-125,0,4,1,0","Nayedien,Fist,15.6,-214.8,205,1,3,1,0","Nayedien,Leg Up,-41.5,-108.2,-27.7,0,8,1,0","Nayedien,Leg Low,-68.5,-62.2,-25,0,10,1,0","Nayedien,Foot,-75.4,-15.7,-16.1,0,13,1,0","Nayedien,Leg Up,22,-106.2,42.7,0,12,1,0","Nayedien,Leg Low,34,-64.7,-12,0,13,1,0","Nayedien,Foot_back,42.1,-17.2,4.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC1.3/10,"Nayedien,Attack,33.5,-254.7,-9,0,4,1,0","Nayedien,Neck,21,-237.2,-33,0,7,1,0","Nayedien,Body,-0.4,-174.2,-15,0,6,1,0","Nayedien,Arm Up,-41.5,-213.2,-68.3,0,4,1,0","Nayedien,Arm Low,-85.9,-191.2,-52,0,3,1,0","Nayedien,Open,-106,-172,-60,0,3,1,0","Nayedien,Arm Up Back,49,-212.8,87.3,0,18,1,0","Nayedien,Arm Low Back,99.6,-213.2,88,0,4,1,0","Nayedien,Fist Back,126.8,-202,13,0,3,1,0","Nayedien,Leg Up,-41.5,-107.2,-29.7,0,8,1,0","Nayedien,Leg Low,-73.5,-62.2,-26,0,10,1,0","Nayedien,Foot,-79.4,-15.7,-14.1,0,13,1,0","Nayedien,Leg Up,22,-107.2,47.7,0,12,1,0","Nayedien,Leg Low,38,-62.7,-15,0,13,1,0","Nayedien,Foot_back,41.1,-15.2,0.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pierce,1000,10"
PresetCombatStandC1.3/11,"Nayedien,Attack,33.5,-254.7,-9,0,4,1,0","Nayedien,Neck,21,-237.2,-33,0,7,1,0","Nayedien,Body,-0.4,-174.2,-15,0,6,1,0","Nayedien,Arm Up,-41.5,-211.2,-63.3,0,4,1,0","Nayedien,Arm Low,-84.9,-181.2,-41,0,3,1,0","Nayedien,Open,-102,-159,-55,0,3,1,0","Nayedien,Arm Up Back,54,-212.8,87.3,0,18,1,0","Nayedien,Arm Low Back,104.6,-213.2,88,0,4,1,0","Nayedien,Fist Back,131.8,-202,13,0,3,1,0","Nayedien,Leg Up,-41.5,-107.2,-29.7,0,8,1,0","Nayedien,Leg Low,-73.5,-62.2,-26,0,10,1,0","Nayedien,Foot,-79.4,-15.7,-14.1,0,13,1,0","Nayedien,Leg Up,22,-107.2,47.7,0,12,1,0","Nayedien,Leg Low,38,-62.7,-15,0,13,1,0","Nayedien,Foot_back,41.1,-15.2,0.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandC1.3/12,"Nayedien,Head,1.5,-261.7,-3.5,0,4,1,0","Nayedien,Neck,-5,-239.2,-3.5,0,7,1,0","Nayedien,Body,-10.4,-179.2,-1.5,0,6,1,0","Nayedien,Arm Up,-51,-204,-30,0,4,1,0","Nayedien,Arm Low,-66.4,-154.6,-2,0,3,1,0","Nayedien,Open,-65.2,-125.6,-19,0,3,1,0","Nayedien,Arm Up Back,27,-203.8,33.9,0,18,1,0","Nayedien,Arm Low Back,67.8,-166.8,57.9,0,4,1,0","Nayedien,Fist,89.2,-150.8,37.3,0,3,1,0","Nayedien,Leg Up,-30.5,-108.2,-13.7,0,8,1,0","Nayedien,Leg Low,-48.5,-62.2,-20,0,10,1,0","Nayedien,Foot,-51.4,-15.7,-17.1,0,13,1,0","Nayedien,Leg Up,14,-108.2,31.2,0,12,1,0","Nayedien,Leg Low,28,-64.7,3.5,0,13,1,0","Nayedien,Foot_back,40.1,-17.2,4,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC2.1/0,"Nayedien,Head,8.5,-261.7,-11,0,4,1,0","Nayedien,Neck,3,-241.2,-6,0,7,1,0","Nayedien,Body,-7.4,-179.2,-8.5,0,6,1,0","Nayedien,Arm Up,-47.5,-203.2,-39.4,0,6,1,0","Nayedien,Arm Low,-47.9,-163.2,32.7,0,5,1,0","Nayedien,Fist,-31.4,-142.8,26.3,0,4,1,0","Nayedien,Arm Up Back,35,-209.8,48.3,0,18,1,0","Nayedien,Arm Low Back,55.8,-223.4,-171,0,5,1,0","Nayedien,Fist,51.8,-246.2,-179,0,3,1,0","Nayedien,Leg Up,-30.5,-108.2,-22.7,0,8,1,0","Nayedien,Leg Low,-53.5,-62.2,-19,0,10,1,0","Nayedien,Foot,-54.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,42.2,0,12,1,0","Nayedien,Leg Low,43,-61.7,6,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,4,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC2.1/1,"Nayedien,Head,19.5,-261.7,-13,0,4,1,0","Nayedien,Neck,11,-241.2,-8,0,7,1,0","Nayedien,Body,-2.4,-179.2,-12.5,0,6,1,0","Nayedien,Arm Up,-45.5,-210.2,-47.4,0,6,1,0","Nayedien,Arm Low,-57.9,-170.2,19.7,0,5,1,0","Nayedien,Fist,-48.4,-147.8,10.3,0,4,1,0","Nayedien,Arm Up Back,38,-209.8,46.3,0,18,1,0","Nayedien,Arm Low Back,71.8,-217.4,-206,0,5,1,0","Nayedien,Fist Back,82.8,-240.2,141,0,3,1,0","Nayedien,Leg Up,-30.5,-108.2,-24.7,0,8,1,0","Nayedien,Leg Low,-55.5,-62.2,-21,0,10,1,0","Nayedien,Foot,-59.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,40.2,0,12,1,0","Nayedien,Leg Low,43,-61.7,4,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC2.1/2,"Nayedien,Head,40.5,-255.7,-16,0,4,1,0","Nayedien,Neck,29,-237.2,-23,0,7,1,0","Nayedien,Body,10.6,-175.2,-17.5,0,6,1,0","Nayedien,Arm Up,-27.5,-215.2,-55.4,0,6,1,0","Nayedien,Arm Low,-50.9,-178.2,-13.3,0,5,1,0","Nayedien,Fist,-54.4,-154.8,-22.7,0,4,1,0","Nayedien,Arm Up Back,57,-202.8,46.3,0,18,1,0","Nayedien,Arm Low Back,98.8,-195.4,105,0,5,1,0","Nayedien,Fist Back,118.4,-201.8,100,0,3,1,0","Nayedien,Leg Up,-32.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-61.5,-64.2,-26,0,10,1,0","Nayedien,Foot,-68.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,48.2,0,12,1,0","Nayedien,Leg Low,45,-63.7,0,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatStandC2.1/3,"Nayedien,Head,49.5,-248.7,-17,0,4,1,0","Nayedien,Neck,38,-230.2,-25,0,7,1,0","Nayedien,Body,11.6,-170.2,-22.5,0,6,1,0","Nayedien,Arm Up,-24.5,-209.2,-61.4,0,6,1,0","Nayedien,Arm Low,-52.9,-176.2,-22.3,0,5,1,0","Nayedien,Fist,-58.4,-153.8,-30.7,0,4,1,0","Nayedien,Arm Up Back,57,-191.8,50.3,0,18,1,0","Nayedien,Arm Low Back,102.8,-171.4,69,0,5,1,0","Nayedien,Fist Back,124,-156,10,0,3,1,0","Nayedien,Leg Up,-32.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-61.5,-64.2,-26,0,10,1,0","Nayedien,Foot,-68.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,48.2,0,12,1,0","Nayedien,Leg Low,45,-63.7,0,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatStandC2.1/4,"Nayedien,Head,48.5,-248.7,-21,0,4,1,0","Nayedien,Neck,38,-230.2,-25,0,7,1,0","Nayedien,Body,11.6,-170.2,-22.5,0,6,1,0","Nayedien,Arm Up,-24.5,-209.2,-64.4,0,6,1,0","Nayedien,Arm Low,-56.9,-176.2,-27.3,0,5,1,0","Nayedien,Fist,-67.4,-153.8,-35.7,0,4,1,0","Nayedien,Arm Up Back,59,-188.8,47.3,0,18,1,0","Nayedien,Arm Low Back,94.8,-155.4,43,0,5,1,0","Nayedien,Fist Back,106,-132,-6,0,3,1,0","Nayedien,Leg Up,-32.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-61.5,-64.2,-26,0,10,1,0","Nayedien,Foot,-68.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,48.2,0,12,1,0","Nayedien,Leg Low,45,-63.7,0,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"Swing Flat Small,1000,10"
PresetCombatStandC2.1/5,"Nayedien,Head,50.5,-243.7,-28,0,4,1,0","Nayedien,Neck,38,-230.2,-25,0,7,1,0","Nayedien,Body,11.6,-170.2,-22.5,0,6,1,0","Nayedien,Arm Up,-24.5,-212.2,-71.4,0,6,1,0","Nayedien,Arm Low,-61.9,-180.2,-31.3,0,5,1,0","Nayedien,Fist,-73.4,-158.8,-37.7,0,4,1,0","Nayedien,Arm Up Back,59,-182.8,30.3,0,18,1,0","Nayedien,Arm Low Back,86.8,-137.4,27,0,5,1,0","Nayedien,Fist Back,91,-115,-28,0,3,1,0","Nayedien,Leg Up,-32.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-61.5,-64.2,-26,0,10,1,0","Nayedien,Foot,-68.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,48.2,0,12,1,0","Nayedien,Leg Low,45,-63.7,0,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC2.1/6,"Nayedien,Head,50.5,-243.7,-28,0,4,1,0","Nayedien,Neck,38,-230.2,-25,0,7,1,0","Nayedien,Body,11.6,-170.2,-22.5,0,6,1,0","Nayedien,Arm Up,-24.5,-212.2,-71.4,0,6,1,0","Nayedien,Arm Low,-61.9,-180.2,-31.3,0,5,1,0","Nayedien,Fist,-73.4,-158.8,-37.7,0,4,1,0","Nayedien,Arm Up Back,62,-180.8,29.3,0,18,1,0","Nayedien,Arm Low Back,86.8,-138.4,27,0,5,1,0","Nayedien,Fist Back,89,-113,-28,0,3,1,0","Nayedien,Leg Up,-32.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-61.5,-64.2,-26,0,10,1,0","Nayedien,Foot,-68.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,48.2,0,12,1,0","Nayedien,Leg Low,45,-63.7,0,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandC2.1/7,"Nayedien,Head,17.5,-256.7,-19,0,4,1,0","Nayedien,Neck,5,-237.2,-15,0,7,1,0","Nayedien,Body,-6.4,-176.2,-10.5,0,6,1,0","Nayedien,Arm Up,-48.5,-201.2,-36.4,0,4,1,0","Nayedien,Arm Low,-62.9,-156.2,0.7,0,3,1,0","Nayedien,Open,-56.4,-128,-3.7,0,3,1,0","Nayedien,Arm Up Back,35,-192.8,23.3,0,18,1,0","Nayedien,Arm Low Back,63.6,-154.2,47.8,0,5,1,0","Nayedien,Fist Back,84.2,-135.8,27.8,0,3,1,0","Nayedien,Leg Up,-35.5,-108.2,-19.7,0,8,1,0","Nayedien,Leg Low,-57.5,-62.2,-21,0,10,1,0","Nayedien,Foot,-60.4,-15.7,-8.1,0,13,1,0","Nayedien,Leg Up,17,-110.2,32.7,0,12,1,0","Nayedien,Leg Low,34,-64.7,6,0,13,1,0","Nayedien,Foot_back,47.1,-19.2,4,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC2.2/0,"Nayedien,Head,8.5,-261.7,-11,0,4,1,0","Nayedien,Neck,3,-241.2,-6,0,7,1,0","Nayedien,Body,-7.4,-179.2,-8.5,0,6,1,0","Nayedien,Arm Up,-47.5,-203.2,-39.4,0,6,1,0","Nayedien,Arm Low,-47.9,-163.2,32.7,0,5,1,0","Nayedien,Fist,-31.4,-142.8,26.3,0,4,1,0","Nayedien,Arm Up Back,35,-209.8,48.3,0,18,1,0","Nayedien,Arm Low Back,55.8,-223.4,-171,0,5,1,0","Nayedien,Fist,51.8,-246.2,-179,0,3,1,0","Nayedien,Leg Up,-30.5,-108.2,-22.7,0,8,1,0","Nayedien,Leg Low,-53.5,-62.2,-19,0,10,1,0","Nayedien,Foot,-54.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,42.2,0,12,1,0","Nayedien,Leg Low,43,-61.7,6,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,4,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC2.2/1,"Nayedien,Head,19.5,-261.7,-13,0,4,1,0","Nayedien,Neck,11,-241.2,-8,0,7,1,0","Nayedien,Body,-2.4,-179.2,-12.5,0,6,1,0","Nayedien,Arm Up,-45.5,-210.2,-47.4,0,6,1,0","Nayedien,Arm Low,-57.9,-170.2,19.7,0,5,1,0","Nayedien,Fist,-48.4,-147.8,10.3,0,4,1,0","Nayedien,Arm Up Back,38,-209.8,46.3,0,18,1,0","Nayedien,Arm Low Back,71.8,-217.4,-206,0,5,1,0","Nayedien,Fist Back,82.8,-240.2,141,0,3,1,0","Nayedien,Leg Up,-30.5,-108.2,-24.7,0,8,1,0","Nayedien,Leg Low,-55.5,-62.2,-21,0,10,1,0","Nayedien,Foot,-59.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,40.2,0,12,1,0","Nayedien,Leg Low,43,-61.7,4,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC2.2/2,"Nayedien,Attack,40.5,-255.7,-16,0,4,1,0","Nayedien,Neck,29,-237.2,-23,0,7,1,0","Nayedien,Body,10.6,-175.2,-17.5,0,6,1,0","Nayedien,Arm Up,-27.5,-215.2,-55.4,0,6,1,0","Nayedien,Arm Low,-50.9,-178.2,-13.3,0,5,1,0","Nayedien,Fist,-54.4,-154.8,-22.7,0,4,1,0","Nayedien,Arm Up Back,57,-202.8,46.3,0,18,1,0","Nayedien,Arm Low Back,98.8,-195.4,105,0,5,1,0","Nayedien,Fist Back,118.4,-201.8,100,0,3,1,0","Nayedien,Leg Up,-32.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-61.5,-64.2,-26,0,10,1,0","Nayedien,Foot,-68.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,48.2,0,12,1,0","Nayedien,Leg Low,45,-63.7,0,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatStandC2.2/3,"Nayedien,Attack,50.5,-243.7,-28,0,4,1,0","Nayedien,Neck,38,-230.2,-25,0,7,1,0","Nayedien,Body,11.6,-170.2,-22.5,0,6,1,0","Nayedien,Arm Up,-24.5,-212.2,-71.4,0,6,1,0","Nayedien,Arm Low,-61.9,-180.2,-31.3,0,5,1,0","Nayedien,Fist,-73.4,-158.8,-37.7,0,4,1,0","Nayedien,Arm Up Back,59,-182.8,30.3,0,18,1,0","Nayedien,Arm Low Back,86.8,-137.4,27,0,5,1,0","Nayedien,Fist Back,91,-115,-28,0,3,1,0","Nayedien,Leg Up,-32.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-61.5,-64.2,-26,0,10,1,0","Nayedien,Foot,-68.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,48.2,0,12,1,0","Nayedien,Leg Low,45,-63.7,0,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swing Flat Small,1000,10"
PresetCombatStandC2.2/4,"Nayedien,Head,42.5,-248.7,-9,0,4,1,0","Nayedien,Neck,34,-230.2,-18,0,7,1,0","Nayedien,Body,11.6,-170.2,-17.5,0,6,1,0","Nayedien,Arm Up,-24.5,-212.2,-71.4,0,6,1,0","Nayedien,Arm Low,-61.9,-180.2,-31.3,0,5,1,0","Nayedien,Fist,-73.4,-158.8,-37.7,0,4,1,0","Nayedien,Arm Up Back,59,-182.8,29.3,0,18,1,0","Nayedien,Arm Low Back,54.8,-142.4,-42,0,5,1,0","Nayedien,Fist,37.8,-123,-60,0,3,1,0","Nayedien,Leg Up,-32.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-61.5,-64.2,-26,0,10,1,0","Nayedien,Foot,-68.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,48.2,0,12,1,0","Nayedien,Leg Low,45,-63.7,0,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC2.2/5,"Nayedien,Head,42.5,-248.7,-9,0,4,1,0","Nayedien,Neck,34,-230.2,-18,0,7,1,0","Nayedien,Body,11.6,-170.2,-17.5,0,6,1,0","Nayedien,Arm Up,-27.5,-210.2,-65.4,0,6,1,0","Nayedien,Arm Low,-66.9,-180.2,-37.3,0,5,1,0","Nayedien,Fist,-79.4,-158.8,-45.7,0,4,1,0","Nayedien,Arm Up Back,59,-182.8,29.3,0,18,1,0","Nayedien,Arm Low Back,52.8,-147.4,-52,0,5,1,0","Nayedien,Fist,33.8,-139,-68,0,3,1,0","Nayedien,Leg Up,-32.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-61.5,-64.2,-26,0,10,1,0","Nayedien,Foot,-68.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,48.2,0,12,1,0","Nayedien,Leg Low,45,-63.7,0,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC2.2/6,"Nayedien,Attack,44.5,-250.7,-9,0,4,1,0","Nayedien,Neck,34,-230.2,-18,0,7,1,0","Nayedien,Body,11.6,-170.2,-20.5,0,6,1,0","Nayedien,Arm Up,-27.5,-210.2,-65.4,0,6,1,0","Nayedien,Arm Low,-70.9,-179.2,-38.3,0,5,1,0","Nayedien,Fist,-83.4,-158.8,-43.7,0,4,1,0","Nayedien,Arm Up Back,59,-182.8,29.3,0,18,1,0","Nayedien,Arm Low Back,64.8,-138.4,-14,0,5,1,0","Nayedien,Fist,64.6,-112.8,0,0,3,1,0","Nayedien,Leg Up,-32.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-61.5,-64.2,-26,0,10,1,0","Nayedien,Foot,-68.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,48.2,0,12,1,0","Nayedien,Leg Low,45,-63.7,0,0,13,1,0","Nayedien,Foot_back,57.1,-16.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"Swing Flat Small,1000,10"
PresetCombatStandC2.2/7,"Nayedien,Head,48.5,-248.7,-5,0,4,1,0","Nayedien,Neck,38,-231.2,-18,0,7,1,0","Nayedien,Body,11.6,-170.2,-20.5,0,6,1,0","Nayedien,Arm Up,-29.5,-210.2,-71.4,0,6,1,0","Nayedien,Arm Low,-73.9,-183.2,-46.3,0,5,1,0","Nayedien,Fist,-90.4,-164.8,-60.7,0,4,1,0","Nayedien,Arm Up Back,72,-203.8,90.3,0,18,1,0","Nayedien,Arm Low Back,124,-209,94,0,5,1,0","Nayedien,Fist,144.8,-214.4,119,0,3,1,0","Nayedien,Leg Up,-32.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-61.5,-64.2,-26,0,10,1,0","Nayedien,Foot,-68.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,48.2,0,12,1,0","Nayedien,Leg Low,48,-63.7,7,0,13,1,0","Nayedien,Foot_back,62.1,-16.2,7,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC2.2/8,"Nayedien,Head,39.5,-252.7,-1,0,4,1,0","Nayedien,Neck,31,-234.2,-18,0,7,1,0","Nayedien,Body,9.6,-172.2,-17.5,0,6,1,0","Nayedien,Arm Up,-29.5,-210.2,-71.4,0,6,1,0","Nayedien,Arm Low,-76.9,-185.2,-50.3,0,5,1,0","Nayedien,Fist,-94.4,-168.8,-58.7,0,4,1,0","Nayedien,Arm Up Back,57,-212.8,109.3,0,18,1,0","Nayedien,Arm Low Back,101,-237,120,0,5,1,0","Nayedien,Fist Back,125.8,-242.4,83,1,3,1,0","Nayedien,Leg Up,-32.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-61.5,-64.2,-26,0,10,1,0","Nayedien,Foot,-68.4,-15.7,-13.1,0,13,1,0","Nayedien,Leg Up,22,-110.2,48.2,0,12,1,0","Nayedien,Leg Low,48,-63.7,7,0,13,1,0","Nayedien,Foot_back,62.1,-16.2,7,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
