Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatCouchcstrong3/9,"Duskuksa,Head,7.5,-163.7,5.5,0,12,1,0","Duskuksa,Neck,8.4,-139.8,7,0,14,1,0","Duskuksa,Body,7.6,-80.2,-2.5,0,13,1,0","Duskuksa,Arm Up,-48.8,-112,-46,0,4,1,0","Duskuksa,Arm Low,-82.8,-89.8,-53,0,5,1,0","Duskuksa,Fist,-111.4,-77.6,-88,0,3,1,0","Duskuksa,Arm Up Back,62.8,-119,91,0,15,1,0","Duskuksa,Arm Low Back,96.4,-127.8,112,0,17,1,0","Duskuksa,Fist,122.2,-148.8,143,1,2,1,0","Duskuksa,Leg Up,-24.5,-32.2,-33.7,0,15,1,0","Duskuksa,Leg Low,-42.5,-19.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,-115.6,-48.6,-13,0,5,1,1","Duskuksa Axe,Base,167.6,-153.4,62,1,4,1,1","Duskuksa,Mustache,22.2,-150.8,11,0,7,1,0","Duskuksa,Weapon Rope,-103.4,-83.2,-67,0,3,1,0","Duskuksa,Weapon Rope,112.2,-144,118,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-10,-43.2,7,0,7,1,0","Duskuksa,Heat Inner Stone,12.8,-46,20,0,9,1,0","Duskuksa,Cold Inner Stone,46.4,-41.6,6,0,9,1,0","Duskuksa,Cold Outer Stone,66.6,-41.8,24,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stoppable,play_time_mod_1.5",,
PresetCombatCouchcstrong3/10,"Duskuksa,Head,2.5,-163.7,7.5,0,12,1,0","Duskuksa,Neck,0.4,-139.8,12,0,14,1,0","Duskuksa,Body,4.6,-80.2,1.5,0,13,1,0","Duskuksa,Arm Up,-52.8,-112,-58,0,4,1,0","Duskuksa,Arm Low,-92.8,-95.8,-70,0,5,1,0","Duskuksa,Fist,-119.4,-88.6,-87,0,3,1,0","Duskuksa,Arm Up Back,58.8,-124,99,0,15,1,0","Duskuksa,Arm Low Back,96.4,-141.8,117,0,17,1,0","Duskuksa,Fist,118.2,-162.8,146,1,2,1,0","Duskuksa,Leg Up,-24.5,-32.2,-33.7,0,15,1,0","Duskuksa,Leg Low,-42.5,-19.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-35.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,-124.6,-60.6,-12,0,5,1,1","Duskuksa Axe,Base,163.6,-170.4,69,1,4,1,1","Duskuksa,Mustache,17.2,-150.8,13,0,7,1,0","Duskuksa,Weapon Rope,-110.4,-94.2,-62,0,3,1,0","Duskuksa,Weapon Rope,108.2,-158,121,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-10,-38.2,12,0,7,1,0","Duskuksa,Heat Inner Stone,12.8,-44,22,0,9,1,0","Duskuksa,Cold Inner Stone,43.4,-44.6,10,0,9,1,0","Duskuksa,Cold Outer Stone,66.6,-47.8,29,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
PresetCombatCouchcstrong3/11,"Duskuksa,Head,16.5,-160.7,-4.5,0,12,1,0","Duskuksa,Neck,13.4,-136.8,0,0,14,1,0","Duskuksa,Body,6.6,-79.2,-8.5,0,13,1,0","Duskuksa,Arm Up,-47.8,-111,-34,0,4,1,0","Duskuksa,Arm Low,-74.8,-78.8,-34,0,5,1,0","Duskuksa,Fist,-96.4,-59.6,-58,0,3,1,0","Duskuksa,Arm Up Back,61.8,-114,78,0,15,1,0","Duskuksa,Arm Low Back,95.4,-120.8,118,0,17,1,0","Duskuksa,Fist Back,121.2,-142.8,113,0,2,1,0","Duskuksa,Leg Up,-19.5,-36.2,-17.7,0,15,1,0","Duskuksa,Leg Low,-36.5,-22.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,-81.6,-36.6,27,0,5,1,1","Duskuksa Axe,Base,117.2,-185.8,-143,0,4,1,1","Duskuksa,Mustache,31.2,-147.8,1,0,7,1,0","Duskuksa,Weapon Rope,-93.4,-68.2,-39,0,3,1,0","Duskuksa,Weapon Rope,116.2,-132,150,0,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-22,-39.2,-5,0,7,1,0","Duskuksa,Heat Inner Stone,0.8,-42,8,0,9,1,0","Duskuksa,Cold Inner Stone,34.4,-37.6,-6,0,9,1,0","Duskuksa,Cold Outer Stone,54.6,-37.8,12,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",,
PresetCombatCouchcstrong3/12,"Duskuksa,Head,18.5,-158.7,-4.5,0,12,1,0","Duskuksa,Neck,12.4,-134.8,0,0,14,1,0","Duskuksa,Body,5.6,-77.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-44.8,-113,-25,0,4,1,0","Duskuksa,Arm Low,-61.8,-74.8,-13,0,5,1,0","Duskuksa,Fist,-74.4,-46.6,-31,0,3,1,0","Duskuksa,Arm Up Back,57.8,-105,67,0,15,1,0","Duskuksa,Arm Low Back,89.4,-110.8,118,0,17,1,0","Duskuksa,Fist Back,107.2,-134.8,144,0,2,1,0","Duskuksa,Leg Up,-21.5,-36.2,-15.7,0,15,1,0","Duskuksa,Leg Low,-36.5,-22.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,-44.4,-34.8,66,0,5,1,1","Duskuksa Axe,Base,82,-173.8,-113,0,15,1,1","Duskuksa,Mustache,30.2,-145.8,1,0,7,1,0","Duskuksa,Weapon Rope,-74.4,-51.2,-14,0,3,1,0","Duskuksa,Weapon Rope,107.2,-125,165,0,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-23,-37.2,-5,0,7,1,0","Duskuksa,Heat Inner Stone,-0.2,-40,8,0,9,1,0","Duskuksa,Cold Inner Stone,33.4,-35.6,-6,0,9,1,0","Duskuksa,Cold Outer Stone,53.6,-35.8,12,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatCouchcstrong3/13,"Duskuksa,Head,24.5,-157.7,-4.5,0,12,1,0","Duskuksa,Neck,17.4,-137.8,-18,0,14,1,0","Duskuksa,Body,5.6,-78.2,-13.5,0,13,1,0","Duskuksa,Arm Up,-33.8,-112,-19,0,4,1,0","Duskuksa,Arm Low,-45,-77.2,1,0,5,1,0","Duskuksa,Fist,-47.5,-49,-11,0,3,1,0","Duskuksa,Arm Up Back,66.8,-99,44,0,15,1,0","Duskuksa,Arm Low Back,94.4,-93.8,100,0,17,1,0","Duskuksa,Fist Back,112.6,-116.2,155,0,14,1,0","Duskuksa,Leg Up,-21.5,-36.2,-15.7,0,15,1,0","Duskuksa,Leg Low,-36.5,-22.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,-13.7,-47.8,91,0,5,1,0","Duskuksa Axe,Base,88,-147.8,-109,0,19,1,0","Duskuksa,Mustache,36.2,-142.8,-1,0,3,1,0","Duskuksa,Weapon Rope,-49.1,-53.8,17,0,3,1,0","Duskuksa,Weapon Rope,116.2,-106,178,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-22,-41.2,-11,0,7,1,0","Duskuksa,Heat Inner Stone,-4.2,-41,1,0,9,1,0","Duskuksa,Cold Inner Stone,37.4,-36.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,56.6,-28.8,10,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatCouchcstrong3weak/0,"Duskuksa,Head,10.5,-162.7,1.5,0,12,1,0","Duskuksa,Neck,9.4,-139.8,15,0,14,1,0","Duskuksa,Body,7.6,-80.2,-2.5,0,13,1,0","Duskuksa,Arm Up,-50.8,-115,-59,0,4,1,0","Duskuksa,Arm Low,-79.8,-105.8,-85,0,5,1,0","Duskuksa,Fist,-112.4,-117.6,-159,0,3,1,0","Duskuksa,Arm Up Back,62.8,-123,101,0,15,1,0","Duskuksa,Arm Low Back,91.4,-140.8,134,0,17,1,0","Duskuksa,Fist,101.2,-164.8,-150,1,2,1,0","Duskuksa,Leg Up,-24.5,-32.2,-33.7,0,15,1,0","Duskuksa,Leg Low,-42.5,-19.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,43,-42.2,107.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,-158,-118.8,-106,0,5,1,0","Duskuksa Axe,Base,151,-160,118,0,4,1,0","Duskuksa,Mustache,24.2,-150.8,2,0,7,1,0","Duskuksa,Weapon Rope,-93.8,-104.6,76,0,3,1,0","Duskuksa,Weapon Rope,99.6,-151.8,179,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-16,-41.2,-9,0,7,1,0","Duskuksa,Heat Inner Stone,6.8,-43,0,0,9,1,0","Duskuksa,Cold Inner Stone,39.4,-41.6,-4,0,9,1,0","Duskuksa,Cold Outer Stone,63.6,-41.8,15,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatCouchcstrong3weak/1,"Duskuksa,Head,18.5,-161.7,-7.5,0,12,1,0","Duskuksa,Neck,13.4,-139.8,2,0,14,1,0","Duskuksa,Body,7.6,-80.2,-6.5,0,13,1,0","Duskuksa,Arm Up,-45.8,-118,-54,0,4,1,0","Duskuksa,Arm Low,-74.8,-104.8,-67,0,5,1,0","Duskuksa,Fist,-107.4,-103.6,-110,0,3,1,0","Duskuksa,Arm Up Back,62.8,-123,91,0,15,1,0","Duskuksa,Arm Low Back,93.4,-132.8,119,0,17,1,0","Duskuksa,Fist,117.2,-160.8,156,1,2,1,0","Duskuksa,Leg Up,-24.5,-32.2,-33.7,0,15,1,0","Duskuksa,Leg Low,-42.5,-19.2,-87,0,17,1,0","Duskuksa,Foot,-64.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,43,-42.2,107.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Swing,-129.6,-79.6,-48,1,5,1,0","Duskuksa Axe,Base,156,-128,87,0,4,1,0","Duskuksa,Mustache,28.2,-148.8,-11,0,7,1,0","Duskuksa,Weapon Rope,-95.8,-102.6,-107,0,3,1,0","Duskuksa,Weapon Rope,108.6,-151.8,143,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-16,-41.2,-9,0,7,1,0","Duskuksa,Heat Inner Stone,6.8,-43,0,0,9,1,0","Duskuksa,Cold Inner Stone,39.4,-41.6,-4,0,9,1,0","Duskuksa,Cold Outer Stone,63.6,-41.8,15,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatCouchcstrong3weak/2,"Duskuksa,Head,23.5,-159.7,-12.5,0,12,1,0","Duskuksa,Neck,13.4,-139.8,-3,0,14,1,0","Duskuksa,Body,7.6,-80.2,-11.5,0,13,1,0","Duskuksa,Arm Up,-37.8,-114,-28,0,4,1,0","Duskuksa,Arm Low,-61.4,-80.2,-27,0,5,1,0","Duskuksa,Fist,-81,-66.6,-115,0,3,1,0","Duskuksa,Arm Up Back,62.8,-117,89,0,15,1,0","Duskuksa,Arm Low Back,91.4,-127.8,118,0,17,1,0","Duskuksa,Fist,110.2,-157.8,-184,1,2,1,0","Duskuksa,Leg Up,-25.5,-32.2,-36.7,0,15,1,0","Duskuksa,Leg Low,-45.5,-21.2,-98,0,17,1,0","Duskuksa,Foot,-67.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,39,-42.2,107.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Swing,-99.6,-33.6,-23,1,5,1,0","Duskuksa Axe,Swing,157,-120,81,0,4,1,0","Duskuksa,Mustache,33.2,-146.8,-16,0,7,1,0","Duskuksa,Weapon Rope,-74.4,-71.6,-60,0,3,1,0","Duskuksa,Weapon Rope,102.6,-148.8,160,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-25,-40.2,-19,0,7,1,0","Duskuksa,Heat Inner Stone,-2.2,-42,-10,0,9,1,0","Duskuksa,Cold Inner Stone,30.4,-36.6,-14,0,9,1,0","Duskuksa,Cold Outer Stone,54.6,-33.8,0,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"Swing Flat Small,1000,10"
PresetCombatCouchcstrong3weak/3,"Duskuksa,Head,23.5,-159.7,-12.5,0,12,1,0","Duskuksa,Neck,13.4,-139.8,-3,0,14,1,0","Duskuksa,Body,7.6,-80.2,-11.5,0,13,1,0","Duskuksa,Arm Up,-33.8,-114,-16,0,4,1,0","Duskuksa,Arm Low,-47.4,-79.2,-19,0,5,1,0","Duskuksa,Fist,-67,-65.6,-107,0,3,1,0","Duskuksa,Arm Up Back,62.8,-112,83,0,15,1,0","Duskuksa,Arm Low Back,91.4,-118.8,109,0,17,1,0","Duskuksa,Fist,113.2,-136.8,-200,1,2,1,0","Duskuksa,Leg Up,-25.5,-32.2,-36.7,0,15,1,0","Duskuksa,Leg Low,-45.5,-21.2,-98,0,17,1,0","Duskuksa,Foot,-67.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,39,-42.2,107.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Swing,-49.6,-33.6,27,1,5,1,0","Duskuksa Axe,Swing,155,-97,66,0,4,1,0","Duskuksa,Mustache,33.2,-146.8,-16,0,7,1,0","Duskuksa,Weapon Rope,-60.4,-70.6,-52,0,3,1,0","Duskuksa,Weapon Rope,104.6,-133.8,128,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-25,-40.2,-19,0,7,1,0","Duskuksa,Heat Inner Stone,-2.2,-42,-10,0,9,1,0","Duskuksa,Cold Inner Stone,30.4,-36.6,-14,0,9,1,0","Duskuksa,Cold Outer Stone,54.6,-33.8,0,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Swing Bulk,1000,10"
PresetCombatCouchcstrong3weak/4,"Duskuksa,Head,27.5,-155.7,-9.5,0,12,1,0","Duskuksa,Neck,20.4,-134.8,-10,0,14,1,0","Duskuksa,Body,9.6,-76.2,-9.5,0,13,1,0","Duskuksa,Arm Up,-14.8,-109,36,0,4,1,0","Duskuksa,Arm Low,5.4,-70.6,39,0,5,1,0","Duskuksa,Fist,16.2,-45.8,14,0,3,1,0","Duskuksa,Arm Up Back,62.8,-106,52,0,15,1,0","Duskuksa,Arm Low Back,93.4,-97.8,82,0,17,1,0","Duskuksa,Fist,122.4,-103.2,-241,1,2,1,0","Duskuksa,Leg Up,-25.5,-32.2,-36.7,0,15,1,0","Duskuksa,Leg Low,-45.5,-21.2,-98,0,17,1,0","Duskuksa,Foot,-67.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,39,-42.2,107.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Swing,45.2,-42.8,80,1,5,1,0","Duskuksa Axe,Swing,121.6,-56.8,36,0,4,1,0","Duskuksa,Mustache,37.2,-142.8,-13,0,7,1,0","Duskuksa,Weapon Rope,6.6,-55,48,0,3,1,0","Duskuksa,Weapon Rope,112,-100.8,111,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-28,-40.2,-27,0,7,1,0","Duskuksa,Heat Inner Stone,-5.2,-42,-18,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-36.6,-22,0,9,1,0","Duskuksa,Cold Outer Stone,51.6,-31.8,-8,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatCouchcstrong3weak/5,"Duskuksa,Head,32.5,-152.7,-12.5,0,12,1,0","Duskuksa,Neck,23.4,-131.8,-21,0,14,1,0","Duskuksa,Body,9.6,-73.2,-14.5,0,13,1,0","Duskuksa,Arm Up,0.2,-109,52,0,4,1,0","Duskuksa,Arm Low,31.4,-81.6,59,0,5,1,0","Duskuksa,Fist,52,-59.4,14,0,3,1,0","Duskuksa,Arm Up Back,59.8,-99,40,0,15,1,0","Duskuksa,Arm Low Back,84.4,-78.8,42,0,17,1,0","Duskuksa,Fist,104.4,-57.8,48,1,2,1,0","Duskuksa,Leg Up,-25.5,-32.2,-36.7,0,15,1,0","Duskuksa,Leg Low,-45.5,-21.2,-98,0,17,1,0","Duskuksa,Foot,-67.4,-16.7,-139.1,0,20,1,0","Duskuksa,Leg Up,39,-42.2,107.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Swing,78.6,-75.6,117,1,5,1,0","Duskuksa Axe,Swing,58.8,-64,-68,0,4,1,0","Duskuksa,Mustache,42.2,-139.8,-16,0,7,1,0","Duskuksa,Weapon Rope,45.6,-64,48,0,3,1,0","Duskuksa,Weapon Rope,100.8,-65.8,16,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-28,-42.2,-23,0,7,1,0","Duskuksa,Heat Inner Stone,-5.2,-42,-13,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-36.6,-27,0,9,1,0","Duskuksa,Cold Outer Stone,49.6,-34.8,-11,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatCouchcstrong3weak/6,"Duskuksa,Head,35.5,-148.7,-8.5,0,12,1,0","Duskuksa,Neck,30.4,-127.8,-5,0,14,1,0","Duskuksa,Body,10.6,-72.2,-17.5,0,13,1,0","Duskuksa,Arm Up,3.2,-108,54,0,4,1,0","Duskuksa,Arm Low,39.2,-87.8,86,0,5,1,0","Duskuksa,Fist,70.6,-78.6,59,0,3,1,0","Duskuksa,Arm Up Back,63.8,-82,-14,0,10,1,0","Duskuksa,Arm Low Back,48.4,-58.8,-84,0,7,1,0","Duskuksa,Fist,15.8,-47,-68,0,2,1,0","Duskuksa,Leg Up,-24.5,-32.2,-33.7,0,15,1,0","Duskuksa,Leg Low,-42.5,-19.2,-95,0,17,1,0","Duskuksa,Foot,-67.4,-16.7,-143.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Swing,93.6,-101.2,140,1,5,1,1","Duskuksa Axe,Swing,-3.2,-99.4,-132,0,4,1,1","Duskuksa,Mustache,47.2,-132.8,-8,0,7,1,0","Duskuksa,Weapon Rope,60.8,-79,77,0,3,1,0","Duskuksa,Weapon Rope,27,-52,-63,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-25,-45.2,-22,0,7,1,0","Duskuksa,Heat Inner Stone,-0.2,-37,-13,0,9,1,0","Duskuksa,Cold Inner Stone,36.4,-23.6,-21,0,9,1,0","Duskuksa,Cold Outer Stone,49.6,-27.8,-11,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchcstrong3weak/7,"Duskuksa,Head,36.5,-147.7,-13.5,0,12,1,0","Duskuksa,Neck,30.4,-127.8,-5,0,14,1,0","Duskuksa,Body,10.6,-72.2,-17.5,0,13,1,0","Duskuksa,Arm Up,3.2,-108,54,0,4,1,0","Duskuksa,Arm Low,39.2,-89.8,91,0,5,1,0","Duskuksa,Fist,70.6,-84.6,67,0,3,1,0","Duskuksa,Arm Up Back,63.8,-82,-14,0,10,1,0","Duskuksa,Arm Low Back,48.4,-61.8,-88,0,7,1,0","Duskuksa,Fist,15.8,-51,-82,0,2,1,0","Duskuksa,Leg Up,-24.5,-32.2,-33.7,0,15,1,0","Duskuksa,Leg Low,-42.5,-19.2,-95,0,17,1,0","Duskuksa,Foot,-67.4,-16.7,-143.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,84.6,-113.2,158,1,5,1,1","Duskuksa Axe,Base,6.8,-107.4,-143,0,4,1,1","Duskuksa,Mustache,46.2,-131.8,-18,0,7,1,0","Duskuksa,Weapon Rope,63.8,-82,91,0,3,1,0","Duskuksa,Weapon Rope,27,-55,-85,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-45.2,-31,0,7,1,0","Duskuksa,Heat Inner Stone,-4.2,-37,-22,0,9,1,0","Duskuksa,Cold Inner Stone,32.4,-23.6,-30,0,9,1,0","Duskuksa,Cold Outer Stone,45.6,-27.8,-20,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,stoppable",,
PresetCombatCouchcstrong3weak/8,"Duskuksa,Head,39.5,-147.7,-17.5,0,12,1,0","Duskuksa,Neck,33.4,-127.8,-9,0,14,1,0","Duskuksa,Body,10.6,-72.2,-21.5,0,13,1,0","Duskuksa,Arm Up,7.2,-111,59,0,4,1,0","Duskuksa,Arm Low,44.2,-96.8,101,0,5,1,0","Duskuksa,Fist,70.6,-94.6,71,0,3,1,0","Duskuksa,Arm Up Back,63.8,-82,-14,0,10,1,0","Duskuksa,Arm Low Back,48.4,-67.8,-96,0,7,1,0","Duskuksa,Fist,15.8,-60,-91,0,2,1,0","Duskuksa,Leg Up,-24.5,-32.2,-33.7,0,15,1,0","Duskuksa,Leg Low,-42.5,-19.2,-95,0,17,1,0","Duskuksa,Foot,-67.4,-16.7,-143.1,0,20,1,0","Duskuksa,Leg Up,27,-36.2,90.7,0,19,1,0","Duskuksa,Leg Low,40,-38.7,-1.5,0,20,1,0","Duskuksa,Foot,54.1,-11.2,5.5,0,22,1,0","Duskuksa Hammer,Base,81.6,-126.2,164,1,5,1,1","Duskuksa Axe,Base,26.2,-111.6,-161,0,4,1,1","Duskuksa,Mustache,48.2,-131.8,-25,0,7,1,0","Duskuksa,Weapon Rope,63.8,-92,95,0,3,1,0","Duskuksa,Weapon Rope,26,-61,-93,1,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-46.2,-37,0,7,1,0","Duskuksa,Heat Inner Stone,-4.2,-39,-28,0,9,1,0","Duskuksa,Cold Inner Stone,29.4,-24.6,-34,0,9,1,0","Duskuksa,Cold Outer Stone,43.6,-27.8,-22,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
