Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandKnockdown/2,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandKnockdown/3,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandKnockdown/4,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandKnockdown/5,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandKnockdown/6,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandKnockdown/7,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandLand/0,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandLand/1,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandLand/2,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandLand/3,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandLand/4,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandLand/5,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandLand/6,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandLiedown/0,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandSmallDamaged/0,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandSmallDamaged/1,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandSmallDamaged/2,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandSmallDamaged/3,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandSmallDamaged/4,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
